ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,1954,12,PGTM,942,,,X,,3,2,4,324.0,X,,1,,4,,,,1,6,4,1642.0,,X,,,1,2,,,,0,9,936,,,X,,0,3,6,36.0,X,,1,,2,,,,1,1,1,1118.0,,X,,,1,8,,,,1,3,1336,,,X,,8,2,4,824.0,X,,1,,6,,,,0,0,3,30.0,,X,,,4,8,,,,0,4,406,,,X,,3,2,4,324.0,X,,1,,0,,,,1,3,2,1324.0,,X,,,5,4,
USW00012839,1954,12,WDFG,68,W,,X,,3,3,8,,X,,,,8,W,,,,3,3,,,X,,,3,5,W,,,,2,203,W,,X,,3,6,0,,X,,,,0,W,,,,1,3,,,X,,,3,8,W,,,,,68,W,,X,,1,1,3,,X,,,,3,W,,,,2,2,,,X,,,1,5,W,,,,3,360,W,,X,,1,3,5,,X,,,,0,W,,,,3,1,,,X,,,6,0,W
USW00012839,1954,12,WSFG,98,,,X,,,8,0,80.0,X,,,,4,,,,,,6,63.0,,X,,,7,2,,,,,1,148,,,X,,1,4,3,143.0,X,,,,3,,,,,,7,76.0,,X,,,8,0,,,,,,76,,,X,,,9,8,98.0,X,,,,4,,,,,1,6,165.0,,X,,,7,6,,,,,,72,,,X,,,8,5,85.0,X,,,,4,,,,,1,0,107.0,,X,,,9,8,
USW00012839,1954,12,WT01,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,12,WT08,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1954,12,WT16,-9999,,,,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,1,TMAX,256,,,0,0.0,2,6,1,261.0,0,,,,1,,,,,2,6,261.0,,0,,,6,1,,,,,2,250,,,0,0.0,2,5,0,250.0,0,,,,0,,,,,2,6,261.0,,0,,,5,6,,,,,2,272,,,0,0.0,2,5,0,250.0,0,,,,8,,,,,2,0,200.0,,0,,,2,8,,,,,2,261,,,0,0.0,2,8,3,283.0,0,,,,8,,,,,2,3,233.0,,0,,,8,9,
USW00012839,1955,1,TMIN,167,,,0,0.0,1,6,1,161.0,0,,,,4,,,,,1,5,150.0,,0,,,3,9,,,,,1,133,,,0,0.0,1,3,3,133.0,0,,,,4,,,,,1,5,150.0,,0,,,5,6,,,,,1,156,,,0,0.0,1,1,7,117.0,0,,,,4,,,,,,6,61.0,,0,,0.0,7,2,,,,,1,133,,,0,0.0,1,6,7,167.0,0,,,,8,,,,,1,1,117.0,,0,,0.0,7,8,
USW00012839,1955,1,PRCP,0,T,,0,,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,,0,,,0.0,0,T,,,,,2,23.0,,0,,0.0,,0,
USW00012839,1955,1,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,1,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,1,PGTM,1006,,,X,,7,2,4,724.0,X,,1,,2,,,,1,5,4,1548.0,,X,,,0,0,,,,1,4,1442,,,X,,3,1,8,318.0,X,,1,,6,,,,1,3,4,1348.0,,X,,,4,2,,,,1,5,1548,,,X,,1,3,6,136.0,X,,1,,0,,,,1,0,0,1000.0,,X,,,4,2,,,,1,3,1318,,,X,,2,0,0,200.0,X,,1,,4,,,,1,0,2,1024.0,,X,,,1,8,
USW00012839,1955,1,WDFG,135,W,,X,,,4,5,,X,,,,8,W,,,,,6,,,X,,,8,0,W,,,,2,270,W,,X,,3,6,0,,X,,,,5,W,,,,2,0,,,X,,,0,3,W,,,,2,270,W,,X,,,4,5,,X,,,,8,W,,,,3,6,,,X,,,8,0,W,,,,1,158,W,,X,,2,2,5,,X,,,,0,W,,,,2,9,,,X,,,2,3,W
USW00012839,1955,1,WSFG,98,,,X,,,8,2,82.0,X,,,,3,,,,,,7,77.0,,X,,,6,2,,,,,,77,,,X,,,8,2,82.0,X,,,,7,,,,,,6,62.0,,X,,,9,8,,,,,1,123,,,X,,,7,2,72.0,X,,,,3,,,,,,9,93.0,,X,,,9,8,,,,,1,129,,,X,,1,2,9,129.0,X,,,,3,,,,,1,8,180.0,,X,,,0,8,
USW00012839,1955,1,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,0,0.0,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,,,0.0,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,1,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,1,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,
USW00012839,1955,1,WT16,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,-,,9,9,
USW00012839,1955,2,TMAX,228,,,0,0.0,2,6,1,261.0,0,,,,7,,,,,2,4,244.0,,0,,,2,2,,,,,2,250,,,0,0.0,2,6,1,261.0,0,,,,8,,,,,2,3,233.0,,0,,,5,0,,,,,2,283,,,0,0.0,1,4,4,144.0,0,,,,9,,,,,2,1,211.0,,0,,,3,3,,,,,2,250,,,0,0.0,2,4,4,244.0,0,,,,1,,,,,2,4,244.0,,0,,,4,4,
USW00012839,1955,2,TMIN,106,,,0,0.0,1,2,2,122.0,0,,,,7,,,,,1,5,156.0,,0,,,7,8,,,,,1,194,,,0,0.0,2,1,1,211.0,0,,,,2,,,,,1,1,117.0,,0,,,7,8,,,,,1,100,,,0,0.0,,4,4,44.0,0,,,,4,,,,,1,5,156.0,,0,,,2,2,,,,,1,122,,,0,0.0,1,7,8,178.0,0,,,,6,,,,,1,4,144.0,,0,,,9,4,
USW00012839,1955,2,PRCP,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,,,0,,0.0,,0,T,,,,,0,T,,0,,,,0,0.0,0,,,,4,,,,,,,0.0,,0,,0.0,,0,,,,,,0,T,,0,,,,0,0.0,0,,,0.0,0,,,,,,,3.0,,0,,0.0,,0,T,,,,,0,T,,0,,,2,8,28.0,0,,,,3,,,,,,,8.0,,0,,0.0,,0,T
USW00012839,1955,2,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,2,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,2,PGTM,1118,,,X,,4,1,8,418.0,X,,1,,4,,,,1,5,5,1554.0,,X,,,1,8,,,,1,6,1624,,,X,,3,0,0,300.0,X,,1,,4,,,,1,4,3,1430.0,,X,,,5,4,,,,2,1,2118,,,X,,0,2,4,24.0,X,,1,,4,,,,0,1,1,118.0,,X,,,1,2,,,,1,4,1430,,,X,,0,0,6,6.0,X,,1,,2,,,,1,4,2,1424.0,,X,,,3,0,
USW00012839,1955,2,WDFG,135,W,,X,,2,0,3,,X,,,,8,W,,,,,6,,,X,,,6,8,W,,,,1,158,W,,X,,1,8,0,,X,,,,3,W,,,,,6,,,X,,,3,5,W,,,,3,360,W,,X,,3,6,0,,X,,,,3,W,,,,,6,,,X,,,6,8,W,,,,1,113,W,,X,,3,6,0,,X,,,,3,W,,,,,6,,,X,,,6,8,W
USW00012839,1955,2,WSFG,103,,,X,,,7,2,72.0,X,,,,2,,,,,1,7,170.0,,X,,,5,9,,,,,1,149,,,X,,1,2,3,123.0,X,,,,9,,,,,1,1,113.0,,X,,,8,2,,,,,1,154,,,X,,1,5,9,159.0,X,,,,4,,,,,1,0,108.0,,X,,,9,3,,,,,,87,,,X,,1,1,3,113.0,X,,,,7,,,,,1,0,108.0,,X,,,1,3,
USW00012839,1955,2,WT01,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,2,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,2,WT08,1,,,0,0.0,,,1,1.0,0,-,9,,9,,,9.0,,,,1.0,,0,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,2,WT16,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,,,,1,,,X,,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,,,,1.0,,X,,,,1,
USW00012839,1955,3,TMAX,261,,,0,0.0,2,6,7,267.0,0,,,,2,,,,,2,6,261.0,,0,,,7,2,,,,,2,267,,,0,0.0,2,7,8,278.0,0,,,,6,,,,,2,3,233.0,,0,,,6,1,,,,,2,272,,,0,0.0,2,7,2,272.0,0,,,,2,,,,,2,7,272.0,,0,,,7,2,,,,,2,278,,,0,0.0,2,7,8,278.0,0,,,,3,,,,,2,8,283.0,,0,,,7,8,
USW00012839,1955,3,TMIN,156,,,0,0.0,1,6,7,167.0,0,,,,0,,,,,2,1,211.0,,0,,,0,6,,,,,2,200,,,0,0.0,1,7,2,172.0,0,,,,4,,,,,1,2,122.0,,0,,,3,9,,,,,1,178,,,0,0.0,1,6,7,167.0,0,,,,7,,,,,1,6,167.0,,0,,,1,7,,,,,1,183,,,0,0.0,1,8,3,183.0,0,,,,3,,,,,1,8,183.0,,0,,,8,3,
USW00012839,1955,3,PRCP,0,,,0,0.0,,,0,,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,3,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,3,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,3,PGTM,1154,,,X,,3,4,2,342.0,X,,1,,4,,,,0,9,4,948.0,,X,,,3,0,,,,1,0,1000,,,X,,5,4,8,548.0,X,,0,,4,,,,1,3,0,1306.0,,X,,,4,2,,,,1,0,1030,,,X,,3,3,6,336.0,X,,1,,8,,,,1,2,0,1206.0,,X,,,3,0,,,,0,8,842,,,X,,2,0,6,206.0,X,,1,,4,,,,1,1,4,1142.0,,X,,,4,8,
USW00012839,1955,3,WDFG,158,W,,X,,1,5,8,,X,,,,8,W,,,,1,3,,,X,,,3,5,W,,,,1,158,W,,X,,1,5,8,,X,,,,3,W,,,,,6,,,X,,,1,3,W,,,,1,135,W,,X,,1,1,3,,X,,,,8,W,,,,1,5,,,X,,,5,8,W,,,,1,135,W,,X,,1,5,8,,X,,,,8,W,,,,1,8,,,X,,,3,5,W
USW00012839,1955,3,WSFG,87,,,X,,,7,7,77.0,X,,,,3,,,,,1,0,108.0,,X,,,0,3,,,,,1,103,,,X,,,9,8,98.0,X,,,,4,,,,,1,0,103.0,,X,,,0,3,,,,,,82,,,X,,,8,7,87.0,X,,,,8,,,,,,8,87.0,,X,,,9,8,,,,,,98,,,X,,,8,7,87.0,X,,,,8,,,,,1,0,103.0,,X,,,0,3,
USW00012839,1955,3,WT01,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,X,-,,9,9,
USW00012839,1955,3,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,0,-,,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,0,-,9,,9,,,9.0,,,,1.0,,0,-,,9,9,
USW00012839,1955,3,WT16,-9999,,,,,,,1,1.0,X,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,4,TMAX,256,,,0,0.0,2,6,7,267.0,0,,,,4,,,,,3,0,306.0,,0,,,7,8,,,,,2,261,,,0,0.0,2,9,4,294.0,0,,,,9,,,,,2,5,256.0,,0,,,7,8,,,,,2,278,,,0,0.0,2,8,3,283.0,0,,,,2,,,,,2,8,283.0,,0,,,8,9,,,,,2,294,,,0,0.0,2,9,4,294.0,0,,,,3,,,,,2,8,283.0,,0,,,8,3,
USW00012839,1955,4,TMIN,194,,,0,0.0,1,8,3,183.0,0,,,,4,,,,,1,4,144.0,,0,,,7,8,,,,,2,217,,,0,0.0,1,7,2,172.0,0,,,,9,,,,,2,3,233.0,,0,,,2,2,,,,,2,228,,,0,0.0,2,2,8,228.0,0,,,,3,,,,,2,2,228.0,,0,,,0,6,,,,,1,194,,,0,0.0,1,9,4,194.0,0,,,,9,,,,,2,1,211.0,,0,,,8,9,
USW00012839,1955,4,PRCP,0,,,0,0.0,,5,8,58.0,0,,,,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,T,,,,,1,15.0,,0,,0.0,,3,,,,,,0,T,,0,,,,0,,0,,,,8,,,,,,,0.0,,0,,0.0,,0,T,,,,2,211,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,4,SNOW,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,4,SNWD,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,,,,,,0,,,0,0.0,,,0,0.0,0,,,0.0,0,,,,,,,0.0,,0,,0.0,,0,
USW00012839,1955,4,PGTM,1324,,,X,,9,1,2,912.0,X,,0,,6,,,,1,6,1,1618.0,,X,,,0,6,,,,1,1,1130,,,X,,3,4,2,342.0,X,,1,,0,,,,0,9,4,948.0,,X,,,4,2,,,,1,0,1006,,,X,,4,3,6,436.0,X,,1,,4,,,,1,0,1,1018.0,,X,,,4,8,,,,1,7,1718,,,X,,6,3,6,636.0,X,,1,,2,,,,1,4,1,1412.0,,X,,,0,6,
USW00012839,1955,4,WDFG,113,W,,X,,3,1,5,,X,,,,8,W,,,,1,3,,,X,,,9,0,W,,,,1,135,W,,X,,1,8,0,,X,,,,8,W,,,,1,1,,,X,,,1,3,W,,,,1,113,W,,X,,1,3,5,,X,,,,5,W,,,,1,5,,,X,,,5,8,W,,,,2,248,W,,X,,1,3,5,,X,,,,5,W,,,,1,1,,,X,,,1,3,W
USW00012839,1955,4,WSFG,113,,,X,,1,5,4,154.0,X,,,,3,,,,,,8,82.0,,X,,,0,3,,,,,1,103,,,X,,1,1,3,113.0,X,,,,3,,,,,1,2,129.0,,X,,,2,9,,,,,1,103,,,X,,1,1,3,113.0,X,,,,4,,,,,1,0,108.0,,X,,,1,3,,,,,1,170,,,X,,,8,7,87.0,X,,,,3,,,,,1,0,108.0,,X,,,9,8,
USW00012839,1955,4,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,4,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,4,WT08,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,0,,0.0,,1,,,-,9,9,-9999,,,,,,,1,1.0,0,-,9,,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,,,,1,,,0,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,4,WT16,-9999,,,,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,X,,,,1,,,,,,1,,,X,,,,1,1.0,X,,,,1,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,X,,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,1955,5,TMAX,283,,,0,0.0,2,7,8,278.0,0,,,,9,,,,,2,8,283.0,,0,,,0,0,,,,,3,333,,,0,0.0,3,3,3,333.0,0,,,,6,,,,,3,0,306.0,,0,,,0,0,,,,,3,300,,,0,0.0,3,0,0,300.0,0,,,,4,,,,,3,0,306.0,,0,,,0,6,,,,,3,311,,,0,0.0,3,1,1,311.0,0,,,,3,,,,,2,9,294.0,,0,,,9,4,
USW00012839,1955,5,TMIN,167,,,0,0.0,1,5,6,156.0,0,,,,4,,,,,1,7,172.0,,0,,,6,1,,,,,1,183,,,0,0.0,2,1,1,211.0,0,,,,9,,,,,1,8,183.0,,0,,,0,0,,,,,2,200,,,0,0.0,2,4,4,244.0,0,,,,8,,,,,2,1,217.0,,0,,,0,0,,,,,1,183,,,0,0.0,2,1,1,211.0,0,,,,6,,,,,2,0,206.0,,0,,,2,2,
