ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,2000,6,WDF2,10,,,X,160,,,X,200,,,X,110,,,X,160,,,X,160,,,X,190,,,X,180,,,X,300,,,X,160,,,X,280,,,X,250,,,X,20,,,X,190,,,X,20,,,X,20,,,X,180,,,X,180,,,X,280,,,X,300,,,X,150,,,X,170,,,X,310,,,X,210,,,X,20,,,X,300,,,X,330,,,X,170,,,X,40,,,X,190,,,X,-9999,,,
USW00003017,2000,6,WDF5,10,,,X,150,,,X,30,,,X,100,,,X,160,,,X,160,,,X,170,,,X,200,,,X,290,,,X,140,,,X,300,,,X,250,,,X,20,,,X,190,,,X,20,,,X,30,,,X,180,,,X,180,,,X,290,,,X,60,,,X,160,,,X,190,,,X,330,,,X,210,,,X,20,,,X,300,,,X,330,,,X,170,,,X,40,,,X,160,,,X,-9999,,,
USW00003017,2000,6,WSF2,107,,,X,107,,,X,94,,,X,89,,,X,94,,,X,89,,,X,94,,,X,143,,,X,134,,,X,174,,,X,165,,,X,130,,,X,183,,,X,76,,,X,174,,,X,76,,,X,89,,,X,89,,,X,174,,,X,107,,,X,80,,,X,103,,,X,98,,,X,130,,,X,98,,,X,89,,,X,148,,,X,89,,,X,116,,,X,130,,,X,-9999,,,
USW00003017,2000,6,WSF5,130,,,X,130,,,X,116,,,X,103,,,X,107,,,X,103,,,X,148,,,X,210,,,X,148,,,X,246,,,X,206,,,X,170,,,X,210,,,X,98,,,X,201,,,X,89,,,X,98,,,X,103,,,X,215,,,X,139,,,X,94,,,X,139,,,X,107,,,X,161,,,X,125,,,X,103,,,X,165,,,X,103,,,X,148,,,X,148,,,X,-9999,,,
USW00003017,2000,6,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,
USW00003017,2000,6,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT13,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT14,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT16,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,6,WT21,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,7,TMAX,333,,,0,350,,,0,333,,,0,356,,,0,339,,,0,383,,,0,367,,,0,350,,,0,328,,,0,339,,,0,344,,,0,328,,,0,344,,,0,367,,,0,372,,,0,272,,,0,250,,,0,328,,,0,328,,,0,306,,,0,322,,,0,311,,,0,361,,,0,367,,,0,339,,,0,350,,,0,344,,,0,322,,,0,328,,,0,317,,,0,328,,,0
USW00003017,2000,7,TMIN,156,,,0,144,,,0,183,,,0,178,,,0,172,,,0,172,,,0,189,,,0,156,,,0,183,,,0,139,,,0,156,,,0,156,,,0,144,,,0,144,,,0,200,,,0,161,,,0,156,,,0,150,,,0,139,,,0,156,,,0,139,,,0,144,,,0,156,,,0,211,,,0,172,,,0,206,,,0,161,,,0,139,,,0,150,,,0,156,,,0,117,,,0
USW00003017,2000,7,PRCP,0,T,,0,0,T,,0,3,,,0,0,,,0,0,,,0,0,,,0,18,,,0,0,,,0,3,,,0,38,,,0,0,T,,0,36,,,0,58,,,0,0,,,0,8,,,0,135,,,0,43,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,20,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USW00003017,2000,7,AWND,40,,,X,46,,,X,56,,,X,47,,,X,41,,,X,42,,,X,45,,,X,41,,,X,36,,,X,39,,,X,31,,,X,48,,,X,40,,,X,41,,,X,58,,,X,38,,,X,29,,,X,41,,,X,41,,,X,39,,,X,45,,,X,32,,,X,46,,,X,57,,,X,39,,,X,58,,,X,42,,,X,45,,,X,36,,,X,38,,,X,38,,,X
USW00003017,2000,7,FMTM,1440,,,X,2144,,,X,336,,,X,1718,,,X,1710,,,X,1714,,,X,1903,,,X,1529,,,X,2058,,,X,1920,,,X,1834,,,X,1400,,,X,1900,,,X,1811,,,X,1652,,,X,1825,,,X,2329,,,X,1750,,,X,1747,,,X,1734,,,X,2147,,,X,22,,,X,2112,,,X,1834,,,X,1216,,,X,1413,,,X,1358,,,X,1452,,,X,1410,,,X,1640,,,X,1717,,,X
USW00003017,2000,7,PGTM,1440,,,W,2143,,,W,259,,,W,1727,,,W,1522,,,W,1713,,,W,1902,,,W,1528,,,W,2057,,,W,1920,,,W,1837,,,W,1404,,,W,1859,,,W,1811,,,W,1651,,,W,1812,,,W,2322,,,W,1750,,,W,124,,,W,1733,,,W,2128,,,W,15,,,W,2120,,,W,1833,,,W,1215,,,W,1413,,,W,1424,,,W,1452,,,W,1442,,,W,1323,,,W,1716,,,W
USW00003017,2000,7,TAVG,244,,,W,250,,,W,261,,,W,267,,,W,256,,,W,278,,,W,278,,,W,256,,,W,256,,,W,239,,,W,250,,,W,244,,,W,244,,,W,256,,,W,289,,,W,233,,,W,206,,,W,239,,,W,233,,,W,233,,,W,233,,,W,228,,,W,261,,,W,289,,,W,256,,,W,278,,,W,256,,,W,233,,,W,239,,,W,239,,,W,222,,,W
USW00003017,2000,7,TSUN,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,-9999,,,,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,-9999,,,
USW00003017,2000,7,WDF2,270,,,X,160,,,X,170,,,X,160,,,X,100,,,X,130,,,X,290,,,X,300,,,X,270,,,X,150,,,X,210,,,W,220,,,X,40,,,X,170,,,X,330,,,X,20,,,X,210,,,X,30,,,X,160,,,X,80,,,X,90,,,X,130,,,X,170,,,X,30,,,X,50,,,X,160,,,X,280,,,X,30,,,X,60,,,X,30,,,X,70,,,X
USW00003017,2000,7,WDF5,270,,,X,150,,,X,170,,,X,150,,,X,100,,,X,140,,,X,290,,,X,290,,,X,260,,,X,140,,,X,200,,,X,230,,,X,40,,,X,170,,,X,330,,,X,30,,,X,200,,,X,40,,,X,360,,,X,70,,,X,80,,,X,130,,,X,170,,,X,30,,,X,50,,,X,160,,,X,210,,,X,40,,,X,20,,,X,350,,,X,70,,,X
USW00003017,2000,7,WSF2,156,,,X,125,,,X,116,,,X,98,,,X,89,,,X,89,,,X,134,,,X,107,,,X,134,,,X,143,,,X,156,,,W,139,,,X,98,,,X,103,,,X,125,,,X,103,,,X,98,,,X,76,,,X,103,,,X,161,,,X,98,,,X,80,,,X,103,,,X,148,,,X,80,,,X,143,,,X,125,,,X,94,,,X,89,,,X,80,,,X,67,,,X
USW00003017,2000,7,WSF5,210,,,X,143,,,X,143,,,X,125,,,X,116,,,X,107,,,X,161,,,X,125,,,X,156,,,X,170,,,X,219,,,X,161,,,X,130,,,X,112,,,X,148,,,X,134,,,X,125,,,X,107,,,X,116,,,X,183,,,X,116,,,X,103,,,X,125,,,X,197,,,X,98,,,X,161,,,X,139,,,X,112,,,X,103,,,X,112,,,X,80,,,X
USW00003017,2000,7,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,7,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,7,WT11,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,7,WT13,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,7,WT16,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,8,TMAX,361,,,0,356,,,0,350,,,0,322,,,0,344,,,0,328,,,0,361,,,0,361,,,0,367,,,0,322,,,0,361,,,0,294,,,0,344,,,0,367,,,0,344,,,0,333,,,0,256,,,0,239,,,0,306,,,0,311,,,0,239,,,0,306,,,0,306,,,0,328,,,0,328,,,0,317,,,0,317,,,0,311,,,0,294,,,0,306,,,0,189,,,0
USW00003017,2000,8,TMIN,194,,,0,178,,,0,167,,,0,156,,,0,161,,,0,133,,,0,189,,,0,200,,,0,161,,,0,122,,,0,172,,,0,183,,,0,144,,,0,156,,,0,172,,,0,167,,,0,144,,,0,133,,,0,161,,,0,150,,,0,133,,,0,133,,,0,117,,,0,150,,,0,167,,,0,139,,,0,128,,,0,144,,,0,150,,,0,139,,,0,117,,,0
USW00003017,2000,8,PRCP,0,,,0,0,,,0,127,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,15,,,0,66,,,0,368,,,0,0,T,,0,0,,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,T,,0,15,,,0,3,,,0,86,,,0,23,,,0,13,,,0,61,,,0
USW00003017,2000,8,AWND,48,,,X,39,,,X,42,,,X,42,,,X,42,,,X,54,,,X,51,,,X,40,,,X,47,,,X,29,,,X,44,,,X,45,,,X,46,,,X,48,,,X,48,,,X,55,,,X,43,,,X,38,,,X,35,,,X,53,,,X,56,,,X,45,,,X,28,,,X,37,,,X,49,,,X,38,,,X,34,,,X,44,,,X,39,,,X,43,,,X,28,,,X
USW00003017,2000,8,FMTM,2205,,,X,1543,,,X,1613,,,X,1655,,,X,1445,,,X,2204,,,X,1532,,,X,1543,,,X,1841,,,X,2151,,,X,1804,,,X,826,,,X,2127,,,X,2358,,,X,1850,,,X,1538,,,X,1702,,,X,1755,,,X,2303,,,X,1335,,,X,1854,,,X,2002,,,X,2259,,,X,1804,,,X,1508,,,X,1622,,,X,1845,,,X,1536,,,X,350,,,X,1404,,,X,1931,,,X
USW00003017,2000,8,PGTM,2205,,,W,1542,,,W,1613,,,W,1654,,,W,1444,,,W,2205,,,W,1544,,,W,1538,,,W,1843,,,W,2149,,,W,1803,,,W,1048,,,W,2119,,,W,2356,,,W,1849,,,W,1538,,,W,1659,,,W,1754,,,W,2259,,,W,1325,,,W,1853,,,W,1720,,,W,2233,,,W,2048,,,W,1507,,,W,1621,,,W,1844,,,W,1534,,,W,350,,,W,1403,,,W,1354,,,W
USW00003017,2000,8,TAVG,278,,,W,267,,,W,261,,,W,239,,,W,256,,,W,233,,,W,278,,,W,283,,,W,267,,,W,222,,,W,267,,,W,239,,,W,244,,,W,261,,,W,261,,,W,250,,,W,200,,,W,189,,,W,233,,,W,233,,,W,189,,,W,222,,,W,211,,,W,239,,,W,250,,,W,228,,,W,222,,,W,228,,,W,222,,,W,222,,,W,156,,,W
USW00003017,2000,8,TSUN,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W
USW00003017,2000,8,WDF2,280,,,X,310,,,X,170,,,X,10,,,X,310,,,X,180,,,X,350,,,X,30,,,X,130,,,X,130,,,X,230,,,X,40,,,X,210,,,X,200,,,X,200,,,X,270,,,X,260,,,X,180,,,X,210,,,X,290,,,X,190,,,X,240,,,X,190,,,X,170,,,X,350,,,X,220,,,X,270,,,X,310,,,X,180,,,X,270,,,X,150,,,X
USW00003017,2000,8,WDF5,270,,,X,310,,,X,170,,,X,10,,,X,320,,,X,180,,,X,350,,,X,10,,,X,130,,,X,140,,,X,230,,,X,320,,,X,200,,,X,210,,,X,200,,,X,280,,,X,210,,,W,180,,,X,200,,,X,300,,,X,190,,,X,290,,,X,180,,,X,230,,,X,350,,,X,230,,,X,280,,,X,310,,,X,180,,,X,260,,,W,120,,,X
USW00003017,2000,8,WSF2,125,,,X,143,,,X,134,,,X,103,,,X,170,,,X,125,,,X,112,,,X,72,,,X,107,,,X,67,,,X,139,,,X,98,,,X,112,,,X,103,,,X,107,,,X,148,,,X,161,,,X,98,,,X,89,,,X,103,,,X,130,,,X,112,,,X,63,,,X,72,,,X,107,,,X,174,,,X,103,,,X,139,,,X,112,,,X,134,,,X,98,,,X
USW00003017,2000,8,WSF5,170,,,X,165,,,X,197,,,X,116,,,X,215,,,X,148,,,X,143,,,X,89,,,X,130,,,X,89,,,X,156,,,X,107,,,X,134,,,X,125,,,X,125,,,X,170,,,X,215,,,W,112,,,X,103,,,X,125,,,X,156,,,X,130,,,X,80,,,X,94,,,X,125,,,X,215,,,X,130,,,X,165,,,X,134,,,X,183,,,W,112,,,X
USW00003017,2000,8,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USW00003017,2000,8,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,8,WT03,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0
USW00003017,2000,8,WT05,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,8,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,8,WT11,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,8,WT13,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X
USW00003017,2000,8,WT16,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0,1,,,0
USW00003017,2000,8,WV03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,X,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2000,9,TMAX,272,,,0,278,,,0,289,,,0,328,,,0,344,,,0,317,,,0,267,,,0,300,,,0,300,,,0,317,,,0,267,,,0,300,,,0,322,,,0,300,,,0,333,,,0,350,,,0,350,,,0,283,,,0,256,,,0,133,,,0,233,,,0,94,,,0,50,,,0,56,,,0,183,,,0,211,,,0,228,,,0,261,,,0,261,,,0,267,,,0,-9999,,,
USW00003017,2000,9,TMIN,128,,,0,122,,,0,128,,,0,122,,,0,133,,,0,133,,,0,94,,,0,133,,,0,117,,,0,122,,,0,100,,,0,106,,,0,117,,,0,111,,,0,128,,,0,172,,,0,167,,,0,133,,,0,72,,,0,50,,,0,50,,,0,0,,,0,-6,,,0,-17,,,0,-6,,,0,22,,,0,56,,,0,50,,,0,111,,,0,122,,,0,-9999,,,
USW00003017,2000,9,PRCP,10,,,0,0,,,0,0,T,,0,8,,,0,23,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,64,,,0,61,,,0,30,,,0,5,,,0,132,,,0,53,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,-9999,,,
USW00003017,2000,9,AWND,41,,,X,37,,,X,44,,,X,50,,,X,55,,,X,47,,,X,55,,,X,57,,,X,46,,,X,33,,,X,47,,,X,35,,,X,33,,,X,51,,,X,38,,,X,46,,,X,43,,,X,25,,,X,57,,,X,38,,,X,35,,,X,50,,,X,42,,,X,33,,,X,40,,,X,39,,,X,38,,,X,35,,,X,51,,,X,53,,,X,-9999,,,
USW00003017,2000,9,FMTM,1958,,,X,2136,,,X,1534,,,X,1638,,,X,1754,,,X,1757,,,X,1707,,,X,1748,,,X,132,,,X,1320,,,X,1615,,,X,2241,,,X,1826,,,X,2358,,,X,7,,,X,2148,,,X,2020,,,X,2359,,,X,2106,,,X,119,,,X,1201,,,X,1238,,,X,1708,,,X,2359,,,X,109,,,X,1423,,,X,2354,,,X,2138,,,X,1736,,,X,1134,,,X,-9999,,,
USW00003017,2000,9,PGTM,1956,,,W,1443,,,W,1533,,,W,1638,,,W,1752,,,W,1756,,,W,1716,,,W,1747,,,W,1423,,,W,1319,,,W,1135,,,W,2234,,,W,1826,,,W,1512,,,W,18,,,W,2148,,,W,2020,,,W,2358,,,W,2105,,,W,119,,,W,1201,,,W,1237,,,W,1622,,,W,2358,,,W,32,,,W,1423,,,W,1353,,,W,2111,,,W,1735,,,W,1133,,,W,-9999,,,
USW00003017,2000,9,TAVG,200,,,W,200,,,W,211,,,W,228,,,W,239,,,W,228,,,W,183,,,W,217,,,W,211,,,W,222,,,W,183,,,W,206,,,W,222,,,W,206,,,W,233,,,W,261,,,W,261,,,W,211,,,W,167,,,W,94,,,W,144,,,W,94,,,W,22,,,W,22,,,W,89,,,W,117,,,W,144,,,W,156,,,W,189,,,W,194,,,W,-9999,,,
USW00003017,2000,9,TSUN,0,,,W,0,,,W,-9999,,,,0,,,W,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,0,,,W,0,,,W,0,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,0,,,W,0,,,W,0,,,W,-9999,,,
