YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
1998,10,11,,,,,35.0,141.0,141.0,0.0,,,,,,,53.06,73.04,32.0,,200.0,190.0,,67.0,72.0,999.0,999.0,999.0,,,,,999.0,,,,999.0,999.0,,999.0,,999.0,,999.0,,,
1998,10,12,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,-999.0,-999.0,,-999.0,,-999.0,,-999.0,,,
1998,10,14,,,,,40.0,1509.0,1508.0,0.0,,,,,,,57.92,75.92,44.96,,110.0,110.0,,76.0,94.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,9999.0,,9999.0,,,
1998,10,15,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,-99.0,-99.0,,-99.0,,-99.0,,-99.0,,,
1998,10,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,99.0,99.0,,99.0,,99.0,,99.0,,,
1998,10,17,,,,,55.0,2358.0,1405.0,0.0,,,,,,,51.08,64.94,37.04,,270.0,100.0,,94.0,112.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,-9999.0,,-9999.0,,,
1998,10,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,-9.0,-9.0,,-9.0,,-9.0,,-9.0,,,
1998,10,19,,,,,29.0,4.0,612.0,0.0,,,,,,,53.96,69.08,39.02,,200.0,100.0,,58.0,63.0,999.0,999.0,999.0,,,,,999.0,,,,999.0,999.0,,999.0,,999.0,,999.0,,,
1998,10,20,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,-999.0,-999.0,,-999.0,,-999.0,,-999.0,,,
1998,10,22,,,,,53.0,1418.0,1417.0,0.0,,,,,,,60.980000000000004,77.0,44.06,,80.0,80.0,,103.0,116.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,9999.0,,9999.0,,,
1998,10,23,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,,,-99.0,,,,,-99.0,,,,,-99.0,,-99.0,,-99.0,,-99.0,,,
1998,10,24,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,99.0,,,,,99.0,,99.0,,99.0,,99.0,,,
1998,10,25,,,,,44.0,1436.0,1434.0,13.0,,,,,,,46.04,55.94,35.06,,320.0,320.0,,116.0,139.0,1.0,1.0,1.0,,,,,-9999.0,,,,1.0,1.0,,1.0,,-9999.0,,-9999.0,,,
1998,10,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,,,,,,,,-9.0,,,,,,,0.0,,,,-9.0,,,
1998,10,27,,,,,60.0,829.0,832.0,5.0,,,,,,,39.02,50.0,28.04,,340.0,340.0,,170.0,201.0,999.0,999.0,999.0,,,,,999.0,,,,999.0,999.0,,1.0,,1.0,,999.0,,,
1998,10,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,-999.0,-999.0,,,,,,-999.0,,,
1998,10,30,,,,,38.0,1615.0,1614.0,0.0,,,,,,,46.04,62.059999999999995,30.02,,50.0,50.0,,67.0,76.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,9999.0,,9999.0,,,
1998,10,31,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,-99.0,-99.0,,-99.0,,-99.0,,-99.0,,,
1998,11,1,,,,,14.0,2343.0,2341.0,15.0,,,,,,,35.96,39.92,32.0,,100.0,110.0,,40.0,45.0,1.0,1.0,,,,,,-9999.0,,,,1.0,1.0,,1.0,,1.0,1.0,-9999.0,-9999.0,,
1998,11,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,,,0.0,,0.0,,,-9.0,,
1998,11,3,,,,,34.0,759.0,755.0,8.0,,,,,,,35.96,39.02,33.08,,100.0,100.0,,63.0,72.0,1.0,999.0,,,,,,999.0,,,,1.0,1.0,,1.0,,1.0,999.0,1.0,999.0,,
1998,11,4,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,-999.0,,,,,,,0.0,,0.0,-999.0,,,,
1998,11,6,,,,,25.0,1447.0,1500.0,0.0,,,,,,,37.04,44.96,28.94,,60.0,60.0,,49.0,58.0,1.0,9999.0,,,,,,9999.0,,,,1.0,9999.0,,9999.0,,9999.0,9999.0,1.0,9999.0,,
1998,11,7,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,0.0,,,,,,,,,,,,-99.0,,-99.0,,-99.0,-99.0,,,,
1998,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,99.0,,99.0,99.0,,,,
1998,11,9,,,,,33.0,2228.0,2221.0,0.0,,,,,,,42.980000000000004,51.08,33.98,,70.0,60.0,,58.0,67.0,1.0,1.0,,,,,,-9999.0,,,,1.0,-9999.0,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,
1998,11,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,,,,,-9.0,,-9.0,,,-9.0,-9.0,-9.0,,
1998,11,11,,,,,38.0,813.0,731.0,56.0,,,,,,,32.0,39.02,24.08,,340.0,180.0,,67.0,76.0,1.0,1.0,,,,,,999.0,,,,1.0,999.0,,999.0,,1.0,999.0,999.0,999.0,,
1998,11,12,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,-999.0,,-999.0,,,-999.0,-999.0,,,
1998,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,
1998,11,14,,,,,51.0,1507.0,1510.0,10.0,,,,,,,21.92,33.08,10.940000000000001,,10.0,20.0,,107.0,134.0,1.0,1.0,,,,,,9999.0,,,,1.0,9999.0,,9999.0,,1.0,9999.0,9999.0,1.0,,
1998,11,15,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,,,,,,,,-99.0,,,,,-99.0,,-99.0,,,-99.0,-99.0,,,
1998,11,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,99.0,,99.0,,99.0,99.0,99.0,99.0,,
1998,11,17,,,,,26.0,113.0,112.0,0.0,,,,,,,30.92,44.96,17.06,,190.0,190.0,,67.0,72.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,
1998,11,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,-9.0,,-9.0,,-9.0,-9.0,-9.0,-9.0,,
1998,11,19,,,,,39.0,10.0,26.0,0.0,,,,,,,37.94,53.06,21.92,,130.0,130.0,,89.0,98.0,999.0,999.0,,,,,,999.0,,,,999.0,999.0,,999.0,,999.0,999.0,999.0,999.0,,
1998,11,20,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,-999.0,,-999.0,,-999.0,-999.0,-999.0,-999.0,,
1998,11,22,,,,,46.0,2242.0,2221.0,0.0,,,,,,,50.0,64.94,33.98,,190.0,190.0,,94.0,112.0,9999.0,9999.0,,,,,,9999.0,,,,9999.0,9999.0,,9999.0,,9999.0,9999.0,9999.0,9999.0,,
1998,11,23,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,-99.0,-99.0,,-99.0,,-99.0,-99.0,-99.0,-99.0,,
1998,11,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,99.0,99.0,,99.0,,99.0,99.0,99.0,99.0,,
1998,11,25,,,,,44.0,608.0,654.0,0.0,,,,,,,48.02,64.04,30.92,,140.0,150.0,,89.0,89.0,-9999.0,-9999.0,,,,,,-9999.0,,,,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,-9999.0,-9999.0,,
1998,11,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,-9.0,-9.0,,-9.0,,-9.0,-9.0,-9.0,-9.0,,
1998,11,27,,,,,35.0,827.0,820.0,0.0,,,,,,,44.96,57.92,30.92,,200.0,180.0,,98.0,112.0,999.0,999.0,,,,,,999.0,,,,999.0,999.0,,999.0,,999.0,999.0,999.0,999.0,,
1998,11,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,-999.0,-999.0,,-999.0,,-999.0,-999.0,-999.0,-999.0,,
1998,11,29,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,,,9.0,,,,,
1998,11,30,,,,,31.0,2328.0,2347.0,3.0,,,,,,,33.98,44.06,24.08,,200.0,200.0,,63.0,63.0,1.0,9999.0,,,,,,9999.0,,,,1.0,9999.0,,9999.0,,1.0,9999.0,9999.0,9999.0,,
1998,11,31,,,,,,,,0.0,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,-99.0,,-99.0,,,-99.0,-99.0,-99.0,,
1998,12,1,,,,,46.0,2356.0,2355.0,0.0,,,,,,-9999.0,55.04,71.06,39.02,,200.0,200.0,,89.0,98.0,-9999.0,-9999.0,,,,,,-9999.0,-9999.0,,,-9999.0,,,,,-9999.0,,-9999.0,,,
1998,12,2,,,,,,,,0.0,,,,,,-9.0,,32.0,32.0,,,,,,,-9.0,-9.0,,,,,,-9.0,-9.0,,,-9.0,,,,,-9.0,,-9.0,,,
1998,12,3,,,,,42.0,326.0,323.0,0.0,,,,,,999.0,51.08,71.96,28.94,,210.0,210.0,,98.0,112.0,999.0,999.0,,,,,,999.0,999.0,,,999.0,,,,,999.0,,999.0,,,
1998,12,4,,,,,,,,0.0,,,,,,-999.0,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,-999.0,,,-999.0,,,,,-999.0,,-999.0,,,
1998,12,6,,,,,43.0,2319.0,1558.0,0.0,,,,,,9999.0,48.02,68.0,28.04,,190.0,180.0,,76.0,94.0,9999.0,9999.0,,,,,,9999.0,9999.0,,,9999.0,,,,,9999.0,,9999.0,,,
1998,12,7,,,,,,,,0.0,,,,,,-99.0,,32.0,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,,,,,,,,
1998,12,8,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,,,,,,,,
1998,12,9,,,,,21.0,1507.0,1446.0,0.0,,,,,,-9999.0,24.98,35.06,15.079999999999998,,40.0,10.0,,49.0,67.0,1.0,-9999.0,,,,,,-9999.0,-9999.0,,,1.0,,,,,1.0,,-9999.0,,,
1998,12,10,,,,,,,,,,,,,,-9.0,,32.0,,,,,,,,,-9.0,,,,,,-9.0,-9.0,,,,,,,,,,-9.0,,,
1998,12,11,,,,,30.0,338.0,337.0,0.0,,,,,,999.0,24.98,35.06,50.0,,190.0,190.0,,72.0,76.0,999.0,999.0,,,,,,999.0,999.0,,,999.0,,,,,999.0,,999.0,,,
1998,12,12,,,,,,,,0.0,,,,,,-999.0,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,-999.0,,,-999.0,,,,,-999.0,,-999.0,,,
1998,12,13,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,,,9.0,,,,,
1998,12,14,,,,,51.0,1159.0,1158.0,25.0,,,,,,9999.0,24.98,30.02,19.04,,20.0,30.0,,98.0,116.0,1.0,9999.0,,,,,,9999.0,9999.0,,,1.0,,,,,1.0,,9999.0,,,
1998,12,15,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,0.0,-99.0,,,,,,-99.0,-99.0,,,,,,,,0.0,,-99.0,,,
1998,12,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,99.0,,,,,,,,,,99.0,,,
1998,12,17,,,,,42.0,4.0,0.0,0.0,,,,,,-9999.0,33.08,46.94,17.96,,220.0,210.0,,72.0,80.0,-9999.0,-9999.0,,,,,,-9999.0,-9999.0,,,-9999.0,,,,,-9999.0,,-9999.0,,,
1998,12,18,,,,,,,,0.0,,,,,,-9.0,,32.0,32.0,,,,,,,-9.0,-9.0,,,,,,-9.0,-9.0,,,-9.0,,,,,-9.0,,-9.0,,,
1998,12,19,,,,,42.0,338.0,817.0,0.0,,,,,,999.0,35.06,50.0,19.04,,190.0,200.0,,72.0,89.0,999.0,999.0,,,,,,999.0,999.0,,,999.0,,,,,999.0,,999.0,,,
1998,12,20,,,,,,,,0.0,,,,,,-999.0,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,-999.0,,,-999.0,,,,,-999.0,,-999.0,,,
1998,12,22,,,,,45.0,140.0,932.0,0.0,,,,,,9999.0,46.04,64.04,28.04,,200.0,240.0,,76.0,98.0,9999.0,9999.0,,,,,,9999.0,9999.0,,,9999.0,,,,,9999.0,,9999.0,,,
1998,12,23,,,,,,,,0.0,,,,,,-99.0,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,-99.0,,,-99.0,,,,,-99.0,,-99.0,,,
1998,12,24,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,99.0,,,,,,99.0,99.0,,,99.0,,,,,99.0,,99.0,,,
1998,12,25,,,,,42.0,946.0,1454.0,0.0,,,,,,-9999.0,33.98,46.04,21.02,,120.0,80.0,,76.0,80.0,-9999.0,-9999.0,,,,,,-9999.0,-9999.0,,,-9999.0,,,,,-9999.0,,-9999.0,,,
1998,12,26,,,,,,,,0.0,,,,,,-9.0,,32.0,32.0,,,,,,,-9.0,-9.0,,,,,,-9.0,-9.0,,,-9.0,,,,,-9.0,,-9.0,,,
1998,12,27,,,,,57.0,147.0,147.0,0.0,,,,,,999.0,48.02,64.94,30.02,,220.0,210.0,,94.0,103.0,999.0,999.0,,,,,,999.0,999.0,,,999.0,,,,,999.0,,999.0,,,
1998,12,28,,,,,,,,0.0,,,,,,-999.0,,,,,,,,,,,-999.0,,,,,,-999.0,-999.0,,,,,,,,,,-999.0,,,
1998,12,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,
1998,12,30,,,,,49.0,1441.0,1502.0,13.0,,,,,,9999.0,1.9400000000000048,6.979999999999997,-2.9200000000000017,,80.0,80.0,,76.0,89.0,1.0,9999.0,,,,,,9999.0,1.0,,,1.0,,,,,1.0,,9999.0,,,
1998,12,31,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,-99.0,,,,,,-99.0,0.0,,,,,,,,0.0,,,,,
1999,1,1,,,,,54.0,1325.0,1326.0,20.0,,,,,,,30.92,42.08,19.04,,20.0,30.0,,130.0,152.0,1.0,-9999.0,,,,-9999.0,,-9999.0,1.0,,,1.0,-9999.0,-9999.0,-9999.0,,1.0,,-9999.0,-9999.0,,
1999,1,2,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,0.0,-9.0,,,,-9.0,,-9.0,0.0,,,,-9.0,-9.0,-9.0,,0.0,,-9.0,,,
1999,1,3,,,,,34.0,800.0,759.0,13.0,,,,,,,51.08,24.08,62.059999999999995,,40.0,40.0,,76.0,89.0,1.0,999.0,,,,999.0,,999.0,1.0,,,1.0,999.0,999.0,999.0,,1.0,,999.0,1.0,,
1999,1,4,,,,,,,,0.0,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,-999.0,,,,,-999.0,-999.0,-999.0,,0.0,,-999.0,,,
1999,1,6,,,,,55.0,2342.0,2341.0,0.0,,,,,,,26.96,41.0,12.020000000000003,,270.0,280.0,,94.0,112.0,9999.0,9999.0,,,,9999.0,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,9999.0,,
1999,1,7,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-99.0,-99.0,,,,-99.0,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,-99.0,,-99.0,-99.0,,
1999,1,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,99.0,,,99.0,99.0,99.0,99.0,,99.0,,99.0,99.0,,
1999,1,9,,,,,31.0,1611.0,1611.0,0.0,,,,,,,39.92,55.04,24.08,,60.0,60.0,,98.0,107.0,1.0,1.0,,,,1.0,,-9999.0,-9999.0,,,1.0,-9999.0,1.0,1.0,,1.0,,-9999.0,1.0,,
1999,1,10,,,,,,,,,,,,,,,,32.0,32.0,,,,,,,0.0,,,,,,,-9.0,-9.0,,,,-9.0,,,,,,-9.0,,,
1999,1,11,,,,,39.0,743.0,813.0,0.0,,,,,,,41.0,57.92,24.08,,90.0,110.0,,80.0,89.0,1.0,1.0,,,,999.0,,999.0,999.0,,,1.0,999.0,999.0,999.0,,999.0,,999.0,1.0,,
1999,1,12,,,,,,,,,,,,,,,,32.0,,,,,,,,0.0,,,,,-999.0,,-999.0,-999.0,,,,-999.0,-999.0,-999.0,,,,-999.0,,,
1999,1,13,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,9.0,9.0,,
1999,1,14,,,,,47.0,1431.0,1327.0,0.0,,,,,,,30.92,46.94,14.0,,280.0,290.0,,112.0,134.0,1.0,1.0,,,,9999.0,,9999.0,9999.0,,,1.0,9999.0,9999.0,9999.0,,9999.0,,1.0,1.0,,
1999,1,15,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-99.0,,-99.0,-99.0,,,,-99.0,-99.0,-99.0,,-99.0,,,,,
1999,1,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,99.0,,,99.0,99.0,99.0,99.0,,99.0,,99.0,99.0,,
1999,1,17,,,,,69.0,922.0,402.0,0.0,,,,,,,51.08,62.959999999999994,39.02,,280.0,280.0,,139.0,170.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,,
1999,1,18,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,,,,-9.0,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,-9.0,,-9.0,-9.0,,
1999,1,19,,,,,53.0,422.0,421.0,0.0,,,,,,,39.02,51.98,24.98,,310.0,310.0,,161.0,192.0,999.0,999.0,,,,999.0,,999.0,999.0,,,999.0,999.0,999.0,999.0,,999.0,,999.0,999.0,,
1999,1,20,,,,,,,,0.0,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,-999.0,-999.0,,,,-999.0,-999.0,-999.0,,,,,-999.0,,
1999,1,22,,,,,58.0,1114.0,1438.0,0.0,,,,,,,37.94,55.04,19.939999999999998,,270.0,280.0,,107.0,130.0,1.0,9999.0,,,,9999.0,,9999.0,9999.0,,,1.0,9999.0,9999.0,9999.0,,9999.0,,1.0,9999.0,,
1999,1,23,,,,,,,,0.0,,,,,,,,,32.0,,,,,,,,-99.0,,,,-99.0,,-99.0,-99.0,,,,-99.0,-99.0,-99.0,,-99.0,,,-99.0,,
1999,1,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,99.0,,,99.0,99.0,99.0,99.0,,99.0,,99.0,99.0,,
1999,1,25,,,,,45.0,1712.0,1711.0,0.0,,,,,,,35.96,51.08,21.02,,280.0,280.0,,134.0,152.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,-9999.0,,,-9999.0,-9999.0,-9999.0,-9999.0,,-9999.0,,-9999.0,-9999.0,,
1999,1,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,-9.0,,,,-9.0,,-9.0,-9.0,,,-9.0,-9.0,-9.0,-9.0,,-9.0,,-9.0,-9.0,,
1999,1,27,,,,,66.0,411.0,220.0,0.0,,,,,,,30.92,42.08,19.939999999999998,,320.0,300.0,,143.0,201.0,999.0,999.0,,,,999.0,,999.0,999.0,,,999.0,999.0,999.0,999.0,,999.0,,999.0,999.0,,
1999,1,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,-999.0,,,,-999.0,,-999.0,-999.0,,,-999.0,-999.0,-999.0,-999.0,,-999.0,,-999.0,-999.0,,
1999,1,30,,,,,38.0,1046.0,1013.0,0.0,,,,,,,42.980000000000004,57.02,28.94,,160.0,140.0,,89.0,103.0,9999.0,9999.0,,,,9999.0,,9999.0,9999.0,,,9999.0,9999.0,9999.0,9999.0,,9999.0,,9999.0,9999.0,,
1999,1,31,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,-99.0,-99.0,,,-99.0,-99.0,-99.0,-99.0,,-99.0,,-99.0,-99.0,,
1999,2,1,,,,,35.0,1538.0,1507.0,0.0,,,,,,,32.0,42.08,21.02,,10.0,30.0,,107.0,134.0,1.0,,,,,,-9999.0,1.0,-9999.0,,-9999.0,1.0,,,,,-9999.0,,,,,
1999,2,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,,,,,,,-9.0,,-9.0,,-9.0,,,,,,-9.0,,,,,
1999,2,3,,,,,66.0,144.0,147.0,0.0,,,,,,,39.02,53.96,23.0,,290.0,300.0,,165.0,201.0,999.0,,,,,,999.0,999.0,999.0,,999.0,999.0,,,,,999.0,,,,,
1999,2,4,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,-999.0,-999.0,,-999.0,-999.0,,,,,-999.0,,,,,
1999,2,6,,,,,36.0,2327.0,2332.0,0.0,,,,,,,42.980000000000004,64.04,21.92,,200.0,200.0,,76.0,89.0,9999.0,,,,,,9999.0,9999.0,9999.0,,9999.0,9999.0,,,,,9999.0,,,,,
1999,2,7,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,-99.0,-99.0,,-99.0,-99.0,,,,,-99.0,,,,,
1999,2,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,99.0,99.0,,99.0,99.0,,,,,99.0,,,,,
1999,2,9,,,,,38.0,2206.0,2230.0,0.0,,,,,,,39.02,51.98,26.060000000000002,,210.0,200.0,,67.0,76.0,-9999.0,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,-9999.0,,,,,
1999,2,10,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,,,,,-9.0,-9.0,-9.0,,-9.0,-9.0,,,,,-9.0,,,,,
1999,2,11,,,,,42.0,211.0,211.0,0.0,,,,,,,48.92,64.94,32.0,,260.0,250.0,,170.0,215.0,999.0,,,,,,999.0,999.0,999.0,,999.0,999.0,,,,,999.0,,,,,
1999,2,12,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,-999.0,-999.0,,,-999.0,,,,,-999.0,,,,,
1999,2,14,,,,,44.0,1609.0,1608.0,0.0,,,,,,,46.04,69.08,21.92,,160.0,170.0,,94.0,107.0,9999.0,,,,,,9999.0,9999.0,9999.0,,9999.0,9999.0,,,,,9999.0,,,,,
1999,2,15,,,,,,,,0.0,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,-99.0,-99.0,,,,,,,,,,
1999,2,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,99.0,99.0,,,,,,,,,,
1999,2,17,,,,,74.0,32.0,1357.0,0.0,,,,,,,21.02,28.94,12.020000000000003,,360.0,320.0,,125.0,143.0,-9999.0,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,-9999.0,,,,,
1999,2,18,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,-9.0,,,,,,-9.0,-9.0,-9.0,,-9.0,-9.0,,,,,-9.0,,,,,
1999,2,19,,,,,44.0,308.0,308.0,0.0,,,,,,,30.02,46.04,51.08,,220.0,220.0,,80.0,89.0,999.0,,,,,,999.0,999.0,999.0,,999.0,999.0,,,,,999.0,,,,,
1999,2,20,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,-999.0,-999.0,,-999.0,-999.0,,,,,-999.0,,,,,
1999,2,22,,,,,65.0,1428.0,1427.0,0.0,,,,,,,51.08,68.0,33.98,,300.0,300.0,,116.0,143.0,9999.0,,,,,,9999.0,9999.0,9999.0,,9999.0,9999.0,,,,,9999.0,,,,,
1999,2,23,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,-99.0,,,,,,-99.0,-99.0,-99.0,,-99.0,-99.0,,,,,-99.0,,,,,
1999,2,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,99.0,99.0,,99.0,99.0,,,,,99.0,,,,,
1999,2,25,,,,,38.0,1415.0,1414.0,0.0,,,,,,,32.0,51.98,10.940000000000001,,290.0,300.0,,112.0,130.0,-9999.0,,,,,,-9999.0,-9999.0,-9999.0,,-9999.0,-9999.0,,,,,-9999.0,,,,,
1999,2,26,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,,,,,-9.0,-9.0,-9.0,,-9.0,-9.0,,,,,-9.0,,,,,
1999,2,27,,,,,65.0,206.0,142.0,0.0,,,,,,,33.98,51.08,17.06,,280.0,280.0,,148.0,192.0,999.0,,,,,,999.0,999.0,999.0,,999.0,999.0,,,,,999.0,,,,,
1999,2,28,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,-999.0,-999.0,,-999.0,-999.0,,,,,-999.0,,,,,
1999,2,30,,,,,59.0,1513.0,1512.0,0.0,,,,,,,39.02,53.06,24.08,,300.0,300.0,,174.0,206.0,9999.0,,,,,,9999.0,9999.0,9999.0,,9999.0,9999.0,,,,,9999.0,,,,,
1999,2,31,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,-99.0,,,,,,-99.0,-99.0,-99.0,,-99.0,-99.0,,,,,-99.0,,,,,
1999,3,1,,,,,78.0,1458.0,1427.0,0.0,,,,,,,53.96,69.08,37.94,,310.0,300.0,,148.0,183.0,-9999.0,,,,,,,-9999.0,,,,-9999.0,,,-9999.0,,-9999.0,,,,,
1999,3,2,,,,,,,,0.0,,,,,,,,32.0,32.0,,,,,,,-9.0,,,,,,,-9.0,,,,-9.0,,,-9.0,,-9.0,,,,,
1999,3,3,,,,,44.0,836.0,859.0,0.0,,,,,,,30.02,44.06,15.979999999999997,,10.0,20.0,,98.0,116.0,999.0,,,,,,,999.0,,,,999.0,,,999.0,,999.0,,,,,
1999,3,4,,,,,,,,0.0,,,,,,,,,,,,,,,,-999.0,,,,,,,-999.0,,,,-999.0,,,-999.0,,-999.0,,,,,
1999,3,5,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,9.0,,,9.0,,9.0,,,,,
1999,3,6,,,,,42.0,1943.0,1943.0,28.0,,,,,,,39.92,51.08,28.04,,10.0,10.0,,103.0,112.0,1.0,,,,,,,9999.0,,,,1.0,,,1.0,,1.0,,,,,
1999,3,7,,,,,,,,0.0,,,,,,,,32.0,,,,,,,,0.0,,,,,,,-99.0,,,,,,,,,0.0,,,,,
1999,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,99.0,,,,,,,
