Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,20,15:00:00,74.55,74.62,72.88,76.96,1016,62,18.01,60,25.01,7,clear sky
2024,3,20,16:00:00,72.82,72.95,71.87,75.96,1014,67,3.0,123,5.99,4,clear sky
2024,3,20,17:00:00,74.08,74.1,71.87,76.86,1014,62,13.0,50,,3,clear sky
2024,3,20,18:00:00,72.14,72.1,69.87,74.86,1015,65,8.01,60,21.0,2,clear sky
2024,3,20,19:00:00,71.1,71.01,68.88,74.86,1016,66,13.0,40,,2,clear sky
2024,3,20,20:00:00,70.0,69.89,68.88,71.31,1013,68,10.0,50,,2,clear sky
2024,3,20,21:00:00,69.93,69.96,68.88,71.31,1017,71,3.0,117,5.01,3,clear sky
2024,3,20,22:00:00,69.58,69.39,67.87,71.31,1014,67,11.01,60,,2,clear sky
2024,3,20,23:00:00,68.92,68.85,67.87,70.97,1017,71,1.99,145,5.99,2,clear sky
2024,3,21,00:00:00,69.58,69.44,67.87,71.31,1018,68,8.01,60,,5,clear sky
2024,3,21,01:00:00,69.39,69.17,67.87,70.97,1018,67,11.01,60,18.01,8,clear sky
2024,3,21,02:00:00,67.39,67.26,66.87,69.96,1017,73,1.01,75,4.0,7,clear sky
2024,3,21,03:00:00,67.39,67.3,66.87,69.96,1016,74,3.0,62,4.0,1,clear sky
2024,3,21,04:00:00,67.46,67.19,63.64,69.96,1014,70,10.0,60,,1,clear sky
2024,3,21,05:00:00,66.74,66.6,65.86,69.96,1014,74,5.01,20,,1,clear sky
2024,3,21,06:00:00,68.2,68.14,65.86,73.22,1016,73,14.97,50,,75,broken clouds
2024,3,21,07:00:00,68.13,68.31,67.87,70.97,1017,78,4.0,343,14.0,5,clear sky
2024,3,21,08:00:00,69.4,69.66,68.88,72.97,1017,77,1.99,117,4.0,7,clear sky
2024,3,21,09:00:00,72.14,72.39,71.87,73.96,1018,71,4.0,106,10.0,17,few clouds
2024,3,21,10:00:00,73.62,73.87,72.9,75.96,1018,68,4.0,49,11.99,21,few clouds
2024,3,21,11:00:00,74.62,74.84,73.89,75.96,1018,65,4.0,312,11.99,24,few clouds
2024,3,21,12:00:00,75.24,75.24,74.86,76.96,1019,59,15.01,50,23.0,22,few clouds
2024,3,21,13:00:00,75.92,76.03,74.86,77.88,1016,60,15.01,50,23.0,18,few clouds
2024,3,21,14:00:00,77.13,77.31,75.87,79.86,1016,59,18.99,50,32.01,15,few clouds
2024,3,21,15:00:00,77.25,77.31,75.87,79.86,1015,56,15.99,60,27.0,1,clear sky
2024,3,21,16:00:00,75.24,75.27,72.88,78.04,1016,60,11.01,50,25.01,1,clear sky
2024,3,21,17:00:00,74.43,74.53,71.87,78.04,1015,63,17.0,60,23.0,1,clear sky
2024,3,21,18:00:00,73.09,73.11,69.87,76.86,1018,64,17.0,60,23.0,2,clear sky
2024,3,21,19:00:00,71.46,71.46,68.88,74.86,1019,67,11.99,50,,9,clear sky
2024,3,21,20:00:00,70.2,70.39,68.88,72.3,1019,74,3.0,140,5.99,10,clear sky
2024,3,21,21:00:00,70.83,70.9,68.88,72.86,1020,70,8.01,70,,62,broken clouds
2024,3,21,22:00:00,70.83,70.95,68.88,72.86,1022,71,8.99,80,,69,broken clouds
2024,3,21,23:00:00,70.48,70.72,68.88,72.86,1022,74,8.99,80,,62,broken clouds
2024,3,22,00:00:00,69.28,69.76,67.87,72.64,1020,82,4.0,44,13.0,68,broken clouds
2024,3,22,01:00:00,67.55,68.0,66.31,72.64,1020,85,4.0,152,8.99,75,broken clouds
2024,3,22,02:00:00,69.19,69.66,67.87,70.9,1019,82,4.0,0,8.99,78,broken clouds
2024,3,22,03:00:00,70.45,70.81,69.89,70.86,1022,77,11.01,60,18.01,100,overcast clouds
2024,3,22,04:00:00,69.37,69.71,67.87,70.97,1020,79,15.99,60,,98,overcast clouds
2024,3,22,05:00:00,68.16,68.58,66.87,70.97,1020,83,11.01,50,,88,overcast clouds
2024,3,22,06:00:00,68.4,68.88,66.87,73.22,1021,84,16.11,60,27.63,75,light rain
2024,3,22,07:00:00,68.58,69.03,66.87,73.22,1022,83,18.41,60,26.46,40,scattered clouds
2024,3,22,08:00:00,69.8,70.34,67.87,72.97,1022,82,11.01,70,,72,broken clouds
2024,3,22,09:00:00,71.42,71.98,69.89,74.97,1022,79,13.0,40,25.99,17,few clouds
2024,3,22,10:00:00,73.69,74.23,70.86,76.96,1022,74,13.0,40,25.99,20,few clouds
2024,3,22,11:00:00,77.41,77.95,75.87,79.86,1022,66,11.99,40,25.99,17,few clouds
2024,3,22,12:00:00,77.61,77.99,75.87,79.86,1022,62,11.99,40,25.99,13,few clouds
2024,3,22,13:00:00,77.76,78.19,75.87,79.86,1021,63,15.01,30,24.0,11,few clouds
2024,3,22,14:00:00,77.7,78.13,75.87,79.9,1020,63,11.01,70,25.01,9,clear sky
2024,3,22,15:00:00,77.85,78.3,75.87,79.86,1020,63,18.01,30,31.0,1,clear sky
2024,3,22,16:00:00,76.24,76.62,72.88,79.86,1020,65,18.99,30,28.01,1,clear sky
2024,3,22,17:00:00,74.66,75.07,71.87,77.86,1020,69,15.99,60,27.0,2,clear sky
2024,3,22,18:00:00,72.93,73.31,69.87,77.86,1020,72,15.99,60,27.0,2,clear sky
2024,3,22,19:00:00,72.16,72.46,69.87,74.86,1021,72,17.0,70,27.0,3,clear sky
2024,3,22,20:00:00,72.45,72.91,71.89,72.97,1023,75,11.01,30,27.0,5,clear sky
2024,3,22,21:00:00,70.97,71.24,68.88,75.02,1022,74,14.97,80,24.16,75,broken clouds
2024,3,22,22:00:00,70.9,71.31,69.87,72.3,1022,77,8.99,50,21.0,14,few clouds
2024,3,22,23:00:00,72.45,72.82,71.89,72.86,1024,73,10.0,50,,14,few clouds
2024,3,23,00:00:00,70.97,71.29,68.88,72.86,1022,75,10.0,50,,14,few clouds
2024,3,23,01:00:00,70.7,71.1,68.88,72.86,1022,77,18.01,60,24.0,14,few clouds
2024,3,23,02:00:00,70.11,70.48,68.88,72.64,1021,78,5.01,50,17.0,13,few clouds
2024,3,23,03:00:00,69.15,69.62,66.87,73.22,1021,82,12.66,70,27.63,75,light rain
2024,3,23,04:00:00,69.78,70.32,67.24,70.86,1022,82,13.0,70,,15,few clouds
2024,3,23,05:00:00,67.93,68.5,66.87,70.97,1020,87,8.01,40,,16,light rain
2024,3,23,06:00:00,68.14,68.79,66.87,70.97,1021,88,8.01,40,,17,few clouds
2024,3,23,07:00:00,69.1,69.6,67.87,71.31,1021,83,8.01,80,,19,light rain
2024,3,23,08:00:00,70.45,71.1,69.89,70.97,1023,83,8.01,50,,18,few clouds
2024,3,23,09:00:00,72.48,73.09,69.04,74.3,1022,78,10.0,60,,15,few clouds
2024,3,23,10:00:00,74.43,75.0,72.88,76.96,1022,73,13.0,80,,5,clear sky
2024,3,23,11:00:00,77.36,77.85,74.44,79.86,1022,65,20.0,70,28.99,4,clear sky
2024,3,23,12:00:00,78.17,78.69,75.96,79.86,1021,64,20.0,70,28.99,3,clear sky
2024,3,23,13:00:00,77.7,78.28,76.87,79.86,1021,66,18.01,90,24.0,3,clear sky
2024,3,23,14:00:00,76.82,77.25,74.88,82.22,1021,65,18.41,80,31.07,75,broken clouds
2024,3,23,15:00:00,76.57,76.93,74.88,79.86,1020,64,17.0,60,25.99,10,clear sky
2024,3,23,16:00:00,76.24,76.57,73.87,79.86,1020,64,15.01,80,27.0,3,clear sky
2024,3,23,17:00:00,75.15,75.36,72.88,76.89,1021,64,15.99,60,,3,clear sky
2024,3,23,18:00:00,73.45,73.69,70.88,76.86,1021,68,15.99,60,,11,few clouds
2024,3,23,19:00:00,72.07,72.27,69.87,74.86,1021,70,15.99,50,,13,few clouds
2024,3,23,20:00:00,71.1,71.33,68.88,73.31,1022,73,15.99,60,,14,few clouds
2024,3,23,21:00:00,71.56,71.76,68.88,73.31,1023,71,10.36,70,21.85,20,few clouds
2024,3,23,22:00:00,70.83,71.13,68.88,72.97,1023,75,11.99,90,18.99,27,scattered clouds
2024,3,23,23:00:00,70.36,70.72,68.88,72.97,1023,77,10.0,70,17.0,28,scattered clouds
2024,3,24,00:00:00,70.36,70.66,68.88,72.3,1023,76,10.0,70,17.0,26,scattered clouds
2024,3,24,01:00:00,70.36,70.57,68.88,72.3,1023,74,11.99,70,20.0,27,scattered clouds
2024,3,24,02:00:00,70.16,70.21,67.82,72.3,1022,71,13.0,70,,26,scattered clouds
2024,3,24,03:00:00,69.89,70.02,66.02,72.3,1022,73,5.99,70,,48,scattered clouds
2024,3,24,04:00:00,70.36,70.34,68.88,72.3,1022,69,11.01,70,,49,scattered clouds
2024,3,24,05:00:00,69.8,69.91,67.87,72.3,1022,73,8.99,50,,56,broken clouds
2024,3,24,06:00:00,69.94,70.12,67.87,72.3,1022,74,8.99,50,,67,broken clouds
2024,3,24,07:00:00,70.36,70.57,68.88,72.3,1022,74,8.99,70,,60,broken clouds
2024,3,24,08:00:00,72.61,72.95,71.87,74.3,1023,72,10.0,80,,54,broken clouds
2024,3,24,09:00:00,75.65,76.06,72.88,80.42,1024,67,13.8,90,23.02,20,few clouds
2024,3,24,10:00:00,75.51,76.1,72.97,76.86,1023,71,15.01,70,,47,scattered clouds
2024,3,24,11:00:00,76.77,77.11,74.44,78.31,1023,63,15.01,60,24.0,52,broken clouds
2024,3,24,12:00:00,78.24,78.58,76.24,79.3,1023,60,15.01,60,24.0,53,broken clouds
2024,3,24,13:00:00,78.66,78.91,77.88,79.86,1022,57,11.99,80,23.0,51,broken clouds
2024,3,24,14:00:00,78.4,78.91,77.88,79.9,1020,63,1.99,261,4.0,52,broken clouds
2024,3,24,15:00:00,78.57,79.0,76.87,79.9,1020,61,15.01,130,,18,few clouds
2024,3,24,16:00:00,77.61,78.03,75.87,79.86,1020,63,15.01,60,,19,few clouds
2024,3,24,17:00:00,75.0,75.31,72.88,77.86,1020,66,15.99,70,25.01,19,few clouds
2024,3,24,18:00:00,74.05,74.39,70.88,77.86,1020,69,15.99,70,25.01,19,few clouds
2024,3,24,19:00:00,71.94,72.27,69.87,74.3,1021,73,17.0,70,25.99,18,few clouds
2024,3,24,20:00:00,71.58,72.01,69.87,73.31,1021,76,15.01,60,28.99,17,few clouds
2024,3,24,21:00:00,72.0,72.37,69.87,74.44,1023,74,16.11,70,,20,few clouds
2024,3,24,22:00:00,71.58,72.01,69.87,73.31,1022,76,11.99,80,,15,few clouds
2024,3,24,23:00:00,71.58,72.07,69.87,73.31,1022,77,10.0,60,,14,few clouds
2024,3,25,00:00:00,71.58,72.07,69.87,73.31,1022,77,10.0,60,,15,few clouds
2024,3,25,01:00:00,71.58,72.1,69.87,73.31,1021,78,11.01,80,21.0,18,few clouds
2024,3,25,02:00:00,71.58,72.1,69.87,73.31,1021,78,11.99,70,21.0,20,few clouds
2024,3,25,03:00:00,71.58,72.1,69.87,73.31,1020,78,10.0,70,,62,broken clouds
2024,3,25,04:00:00,72.14,72.57,69.87,76.82,1020,75,16.11,80,24.16,75,broken clouds
2024,3,25,05:00:00,72.14,72.63,69.87,76.82,1021,76,11.5,80,29.93,100,overcast clouds
2024,3,25,06:00:00,71.19,71.73,68.88,73.31,1021,79,5.99,60,,49,scattered clouds
2024,3,25,07:00:00,72.14,72.63,69.87,76.82,1022,76,11.01,70,,100,overcast clouds
2024,3,25,08:00:00,71.94,72.5,69.87,74.3,1022,78,10.0,90,,44,scattered clouds
2024,3,25,09:00:00,75.31,75.78,73.89,78.62,1023,69,13.8,80,23.02,75,broken clouds
2024,3,25,10:00:00,75.97,76.57,73.87,77.97,1022,70,8.99,70,,75,broken clouds
2024,3,25,11:00:00,77.97,78.67,77.86,78.31,1022,68,10.0,100,,83,broken clouds
2024,3,25,12:00:00,78.69,79.27,77.86,79.3,1021,64,10.0,100,,87,overcast clouds
2024,3,25,13:00:00,79.29,79.29,77.88,82.22,1021,63,12.66,70,23.02,100,overcast clouds
2024,3,25,14:00:00,77.97,78.76,77.97,77.97,1021,70,9.04,58,10.83,80,broken clouds
2024,3,25,15:00:00,78.78,78.78,78.31,79.97,1019,70,1.01,206,1.99,91,overcast clouds
2024,3,25,16:00:00,77.76,78.42,77.31,77.97,1020,68,11.99,140,,77,broken clouds
2024,3,25,17:00:00,76.98,77.76,74.97,79.84,1020,72,8.99,190,,72,broken clouds
2024,3,25,18:00:00,75.38,76.1,73.87,78.04,1020,74,8.99,190,,77,broken clouds
2024,3,25,19:00:00,73.94,74.66,71.87,76.86,1020,77,8.99,220,,80,broken clouds
2024,3,25,20:00:00,72.82,73.53,70.88,74.86,1020,79,8.99,60,,82,broken clouds
2024,3,25,21:00:00,72.82,73.56,70.88,74.86,1020,80,8.99,60,,46,scattered clouds
2024,3,25,22:00:00,72.9,73.65,70.88,74.86,1020,80,5.01,40,,39,scattered clouds
2024,3,25,23:00:00,72.63,73.31,70.88,74.86,1020,79,5.01,40,,34,scattered clouds
2024,3,26,00:00:00,72.14,72.86,70.88,73.31,1020,81,11.01,70,,29,scattered clouds
2024,3,26,01:00:00,71.58,72.19,69.87,73.31,1019,80,10.0,40,,30,scattered clouds
2024,3,26,02:00:00,72.0,72.66,70.88,73.31,1019,80,13.0,60,18.01,31,scattered clouds
2024,3,26,03:00:00,71.35,71.94,69.87,74.44,1018,80,8.99,60,,29,scattered clouds
2024,3,26,04:00:00,72.27,72.95,70.88,76.82,1018,80,11.5,80,19.57,100,overcast clouds
2024,3,26,05:00:00,71.6,72.32,69.04,73.31,1017,82,3.0,100,7.0,64,broken clouds
2024,3,26,06:00:00,71.17,71.8,69.87,73.31,1018,81,1.99,94,5.99,70,broken clouds
2024,3,26,07:00:00,71.35,72.0,69.87,73.31,1018,81,3.0,109,7.0,75,light rain
2024,3,26,08:00:00,73.38,73.99,71.87,75.96,1019,76,11.01,70,,78,light rain
2024,3,26,09:00:00,75.92,76.64,74.86,77.31,1019,73,11.01,70,,92,overcast clouds
2024,3,26,10:00:00,79.0,79.0,76.96,79.88,1019,69,3.0,355,5.01,78,broken clouds
2024,3,26,11:00:00,79.88,79.88,78.96,79.9,1019,67,4.0,41,8.99,72,broken clouds
2024,3,26,12:00:00,80.11,82.29,76.96,80.89,1017,63,15.99,70,24.0,75,broken clouds
2024,3,26,13:00:00,79.63,79.63,75.96,81.86,1017,63,13.0,50,25.99,77,broken clouds
2024,3,26,14:00:00,78.64,79.39,76.87,81.9,1018,68,4.0,89,5.99,84,broken clouds
2024,3,26,15:00:00,78.48,79.21,76.87,81.9,1017,68,3.0,42,5.99,41,scattered clouds
2024,3,26,16:00:00,77.67,78.33,75.87,81.9,1017,68,4.0,89,7.0,39,scattered clouds
2024,3,26,17:00:00,76.93,77.52,74.88,79.86,1018,68,15.01,50,24.0,28,scattered clouds
2024,3,26,18:00:00,75.63,76.23,72.88,79.86,1018,71,15.01,50,24.0,21,few clouds
2024,3,26,19:00:00,73.96,74.53,71.87,77.86,1018,74,20.0,60,28.01,17,few clouds
2024,3,26,20:00:00,72.9,73.45,70.88,74.86,1020,76,10.0,70,,19,few clouds
2024,3,26,21:00:00,73.29,73.76,70.84,76.82,1020,73,13.8,70,,20,few clouds
2024,3,26,22:00:00,71.37,72.01,69.87,73.31,1019,81,1.99,195,5.01,0,clear sky
2024,3,26,23:00:00,72.23,72.86,70.88,74.44,1020,79,11.99,70,,1,clear sky
2024,3,27,00:00:00,71.19,71.91,69.87,73.31,1019,83,3.0,86,8.99,1,clear sky
2024,3,27,01:00:00,72.45,73.15,71.89,72.86,1021,80,17.0,80,,1,clear sky
2024,3,27,02:00:00,71.85,72.41,69.87,75.02,1017,78,13.0,60,21.0,40,scattered clouds
2024,3,27,03:00:00,71.53,72.19,69.87,72.9,1019,81,15.99,60,,3,clear sky
2024,3,27,04:00:00,70.75,71.44,68.88,72.86,1018,83,10.0,60,,3,clear sky
2024,3,27,05:00:00,69.96,70.7,68.88,71.31,1018,86,5.99,80,,9,clear sky
2024,3,27,06:00:00,70.3,71.02,68.88,72.3,1018,85,5.99,80,,16,few clouds
2024,3,27,07:00:00,69.96,70.75,68.88,71.31,1016,87,10.0,60,17.0,21,few clouds
2024,3,27,08:00:00,72.75,73.63,69.04,76.82,1021,83,11.99,70,,75,broken clouds
2024,3,27,09:00:00,72.91,73.81,70.88,75.02,1021,83,11.99,70,,75,broken clouds
2024,3,27,10:00:00,73.69,74.61,71.87,76.96,1016,82,15.01,50,31.0,10,clear sky
2024,3,27,11:00:00,76.41,77.36,73.87,78.62,1020,77,18.01,60,,75,heavy intensity rain
2024,3,27,12:00:00,76.8,77.76,73.87,80.42,1020,76,18.01,60,,40,scattered clouds
2024,3,27,13:00:00,77.56,78.44,75.87,79.86,1019,73,18.01,50,27.0,5,clear sky
2024,3,27,14:00:00,77.56,78.44,74.88,81.86,1019,73,18.01,60,27.0,5,clear sky
2024,3,27,15:00:00,77.58,78.37,74.88,81.86,1019,71,18.01,60,32.01,3,clear sky
2024,3,27,16:00:00,76.73,77.67,74.88,79.84,1017,76,5.99,7,11.99,5,clear sky
2024,3,27,17:00:00,75.92,76.69,72.88,79.86,1018,74,21.0,70,28.01,5,clear sky
2024,3,27,18:00:00,73.42,74.26,71.87,75.31,1018,81,5.01,90,7.0,4,clear sky
2024,3,27,19:00:00,73.78,74.48,70.88,77.86,1019,77,17.0,70,25.99,4,clear sky
2024,3,27,20:00:00,72.9,73.6,70.88,74.86,1020,79,11.99,60,,4,clear sky
2024,3,27,21:00:00,73.31,73.92,70.88,75.02,1020,76,18.41,60,,20,few clouds
2024,3,27,22:00:00,72.9,73.6,70.88,74.86,1021,79,15.01,50,24.0,3,clear sky
2024,3,27,23:00:00,72.9,73.65,70.88,74.86,1020,80,18.99,70,27.0,4,clear sky
2024,3,28,00:00:00,72.7,73.38,70.88,74.86,1020,79,18.99,70,27.0,4,clear sky
2024,3,28,01:00:00,72.43,73.13,70.88,74.44,1020,80,15.99,60,,5,clear sky
2024,3,28,02:00:00,71.29,72.03,69.87,74.44,1020,83,11.01,70,21.0,5,clear sky
2024,3,28,03:00:00,70.56,71.35,68.88,72.86,1019,86,13.0,70,,14,few clouds
2024,3,28,04:00:00,70.09,70.88,67.87,72.86,1019,87,13.0,60,,25,light rain
2024,3,28,05:00:00,70.27,71.04,68.88,71.42,1019,86,11.01,70,,23,few clouds
2024,3,28,06:00:00,71.37,72.16,70.84,72.97,1021,84,11.5,60,24.16,75,light rain
2024,3,28,07:00:00,73.11,73.74,72.86,74.44,1020,77,17.0,90,24.0,19,few clouds
2024,3,28,08:00:00,73.44,74.01,71.87,75.31,1020,75,18.99,80,,18,few clouds
2024,3,28,09:00:00,74.59,75.09,70.88,80.42,1021,71,14.97,70,26.46,40,scattered clouds
2024,3,28,10:00:00,75.87,76.5,73.87,80.42,1020,71,24.0,70,42.01,4,clear sky
2024,3,28,11:00:00,77.76,78.33,75.87,79.86,1021,66,27.0,60,35.01,3,clear sky
2024,3,28,12:00:00,77.41,77.95,74.88,79.86,1020,66,27.0,60,35.01,2,clear sky
2024,3,28,13:00:00,75.29,76.05,72.88,78.31,1019,75,5.01,164,11.99,2,clear sky
2024,3,28,14:00:00,77.25,77.77,75.87,79.86,1017,66,17.0,60,31.0,2,clear sky
2024,3,28,15:00:00,76.78,77.31,73.87,79.86,1017,67,21.0,60,32.99,1,clear sky
2024,3,28,16:00:00,76.44,76.93,73.87,79.86,1017,67,23.0,60,31.0,1,clear sky
2024,3,28,17:00:00,75.83,76.32,72.88,79.86,1016,68,18.01,70,32.99,1,clear sky
2024,3,28,18:00:00,74.52,74.97,70.88,79.86,1016,70,18.01,70,32.99,1,clear sky
2024,3,28,19:00:00,72.39,73.04,70.88,76.24,1018,79,5.01,66,11.01,3,clear sky
2024,3,28,20:00:00,74.43,75.0,73.89,74.86,1013,73,11.99,70,,5,clear sky
2024,3,28,21:00:00,72.82,73.42,70.88,74.86,1020,77,11.99,70,,17,few clouds
2024,3,28,22:00:00,72.37,73.17,70.88,74.3,1019,82,5.01,28,8.99,22,few clouds
2024,3,28,23:00:00,72.28,72.93,70.88,73.89,1017,79,13.0,70,,31,scattered clouds
2024,3,29,00:00:00,72.28,72.88,70.88,73.89,1017,78,13.0,70,,33,scattered clouds
2024,3,29,01:00:00,72.27,72.91,69.87,76.82,1018,79,14.97,70,25.32,75,broken clouds
2024,3,29,02:00:00,71.98,72.68,69.87,76.82,1019,81,17.27,70,33.38,75,broken clouds
2024,3,29,03:00:00,70.92,71.51,69.87,72.97,1018,81,4.0,111,10.0,6,clear sky
2024,3,29,04:00:00,71.08,71.65,69.87,74.44,1018,80,3.0,99,7.0,13,few clouds
2024,3,29,05:00:00,71.53,72.0,69.87,72.9,1019,77,10.0,60,24.0,18,few clouds
2024,3,29,06:00:00,71.85,72.3,69.87,75.02,1019,76,10.0,60,24.0,20,few clouds
2024,3,29,07:00:00,71.73,72.27,69.87,73.31,1018,78,15.01,60,,22,few clouds
2024,3,29,08:00:00,72.9,73.36,70.88,74.86,1018,74,11.99,50,,21,few clouds
2024,3,29,09:00:00,75.88,76.42,74.86,76.89,1016,69,11.99,50,,27,scattered clouds
2024,3,29,10:00:00,76.01,76.69,75.87,78.04,1019,72,3.0,127,7.0,1,clear sky
2024,3,29,11:00:00,76.35,77.02,74.89,78.31,1019,71,5.99,63,8.99,1,clear sky
2024,3,29,12:00:00,77.74,78.26,75.87,80.42,1019,65,17.0,50,25.01,75,broken clouds
2024,3,29,13:00:00,78.21,78.73,75.88,80.42,1020,64,18.01,60,28.99,75,broken clouds
2024,3,29,14:00:00,78.26,78.89,76.87,80.42,1019,66,16.11,60,23.02,75,broken clouds
2024,3,29,15:00:00,78.03,78.64,75.87,82.22,1018,66,14.97,60,,40,scattered clouds
2024,3,29,16:00:00,75.74,76.3,73.87,78.89,1017,70,3.0,138,5.99,0,clear sky
2024,3,29,17:00:00,74.75,75.31,72.88,77.88,1017,72,3.0,61,7.0,0,clear sky
2024,3,29,18:00:00,72.84,73.35,70.88,78.04,1017,75,4.0,0,7.0,1,clear sky
2024,3,29,19:00:00,71.37,71.82,69.87,73.96,1018,77,3.0,100,10.0,1,clear sky
2024,3,29,20:00:00,71.69,72.14,69.87,74.44,1016,76,15.99,70,,2,clear sky
2024,3,29,21:00:00,71.69,72.14,69.87,74.44,1017,76,15.99,70,,4,clear sky
2024,3,29,22:00:00,71.42,71.78,67.24,73.31,1017,75,13.0,60,,4,clear sky
2024,3,29,23:00:00,71.29,71.74,69.04,72.86,1017,77,10.0,60,,4,clear sky
2024,3,30,00:00:00,71.08,71.55,67.24,72.86,1017,78,10.0,60,,5,clear sky
2024,3,30,01:00:00,70.7,71.04,67.24,72.86,1017,76,11.01,60,,5,clear sky
2024,3,30,02:00:00,70.36,70.86,68.88,72.3,1017,80,8.01,50,,6,clear sky
2024,3,30,03:00:00,69.62,70.18,68.88,71.96,1017,83,1.99,330,5.01,16,few clouds
2024,3,30,04:00:00,69.28,69.85,67.24,71.31,1017,84,3.0,93,5.99,18,light rain
2024,3,30,05:00:00,69.51,70.07,67.82,71.31,1017,83,1.99,87,5.01,20,few clouds
2024,3,30,06:00:00,69.96,70.56,68.88,72.3,1017,83,1.99,92,5.99,22,few clouds
2024,3,30,07:00:00,70.21,70.84,68.88,72.3,1018,83,4.0,78,8.99,25,scattered clouds
2024,3,30,08:00:00,72.45,73.11,70.84,74.3,1018,79,3.0,92,7.0,26,scattered clouds
2024,3,30,09:00:00,75.58,76.23,73.87,78.62,1019,72,14.97,40,26.46,20,light rain
2024,3,30,10:00:00,74.91,75.58,72.9,78.62,1019,74,13.8,70,24.16,100,light rain
2024,3,30,11:00:00,76.26,76.96,72.9,80.42,1019,72,12.66,70,24.16,100,overcast clouds
2024,3,30,12:00:00,76.6,77.34,75.87,78.31,1017,72,4.0,123,8.99,36,scattered clouds
2024,3,30,13:00:00,76.08,76.87,74.89,77.31,1017,74,3.0,123,5.99,35,scattered clouds
2024,3,30,14:00:00,77.61,78.17,75.87,80.42,1017,66,15.99,50,24.0,40,scattered clouds
2024,3,30,15:00:00,76.89,77.49,74.97,80.42,1017,68,15.01,60,25.01,100,overcast clouds
2024,3,30,16:00:00,75.31,76.01,72.88,78.62,1016,74,10.36,60,,100,overcast clouds
2024,3,30,17:00:00,74.32,74.84,71.87,80.42,1016,72,13.8,70,,75,broken clouds
2024,3,30,18:00:00,73.49,73.98,70.88,76.86,1015,73,11.99,40,21.0,24,few clouds
2024,3,30,19:00:00,72.16,72.59,69.87,74.86,1017,75,15.99,60,,26,scattered clouds
2024,3,30,20:00:00,71.58,72.1,69.87,73.31,1018,78,8.99,40,,20,few clouds
2024,3,30,21:00:00,71.94,72.36,69.87,73.31,1019,75,12.66,40,,20,light rain
2024,3,30,22:00:00,71.91,72.41,69.04,76.82,1019,77,12.66,70,,75,broken clouds
2024,3,30,23:00:00,70.11,70.77,67.87,73.31,1019,84,8.01,40,,31,light rain
2024,3,31,00:00:00,71.33,72.01,69.04,73.31,1020,82,8.01,40,,32,scattered clouds
2024,3,31,01:00:00,71.24,71.96,68.88,73.31,1020,83,5.99,100,,33,scattered clouds
2024,3,31,02:00:00,70.77,71.4,68.88,72.3,1019,82,3.0,10,,32,light rain
2024,3,31,03:00:00,70.34,71.02,68.86,73.31,1019,84,4.0,40,,44,scattered clouds
2024,3,31,04:00:00,71.38,71.94,67.89,75.02,1018,79,11.5,90,,75,broken clouds
2024,3,31,05:00:00,69.13,69.69,67.89,70.97,1017,84,8.99,60,,64,broken clouds
2024,3,31,06:00:00,69.12,69.62,67.87,71.96,1016,83,8.99,60,,66,broken clouds
2024,3,31,07:00:00,69.39,69.93,67.87,73.31,1017,83,4.0,60,,63,broken clouds
2024,3,31,08:00:00,72.46,73.13,70.9,74.3,1018,79,8.99,60,,18,few clouds
2024,3,31,09:00:00,76.32,76.84,74.88,77.31,1019,68,9.22,60,,20,few clouds
2024,3,31,10:00:00,77.88,78.33,77.86,78.04,1018,63,11.99,50,24.0,8,clear sky
2024,3,31,11:00:00,78.69,79.27,77.88,79.86,1018,64,15.01,80,18.99,6,clear sky
2024,3,31,12:00:00,79.57,79.57,78.87,82.22,1018,60,15.01,80,18.99,75,broken clouds
2024,3,31,13:00:00,79.47,79.47,77.88,82.22,1016,61,12.66,60,,75,broken clouds
2024,3,31,14:00:00,80.2,82.06,78.87,82.22,1015,60,11.99,60,18.99,40,scattered clouds
2024,3,31,15:00:00,79.7,79.7,77.88,81.9,1015,62,11.01,50,23.0,0,clear sky
2024,3,31,16:00:00,78.58,79.11,75.87,81.86,1015,63,13.0,30,31.0,0,clear sky
2024,3,31,17:00:00,76.03,76.62,73.87,78.89,1014,70,1.99,68,5.99,0,clear sky
2024,3,31,18:00:00,74.1,74.79,72.88,75.88,1014,76,3.0,169,4.0,2,clear sky
2024,3,31,19:00:00,71.37,71.92,69.87,73.31,1015,79,1.99,72,5.01,3,clear sky
2024,3,31,20:00:00,71.19,71.73,69.87,73.31,1016,79,3.0,56,5.99,3,clear sky
2024,3,31,21:00:00,71.44,71.91,69.87,73.31,1014,77,15.99,80,,7,clear sky
2024,3,31,22:00:00,71.67,72.21,69.04,76.82,1018,78,10.36,90,21.85,40,scattered clouds
2024,3,31,23:00:00,71.01,71.65,69.87,73.31,1017,82,3.0,120,7.0,10,clear sky
2024,4,1,00:00:00,71.55,72.12,69.87,75.02,1018,79,11.5,70,19.57,75,broken clouds
2024,4,1,01:00:00,70.38,70.92,68.88,72.3,1016,81,3.0,138,4.0,11,few clouds
2024,4,1,02:00:00,71.28,71.73,68.88,75.02,1017,77,10.36,80,,40,scattered clouds
