Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,18,05:00:00,17.89,17.89,12.07,23.18,1023,72,0.0,0,,0,clear sky
2024,1,18,06:00:00,17.82,17.82,11.95,23.56,1021,73,0.0,0,,0,clear sky
2024,1,18,07:00:00,17.35,17.35,11.95,22.55,1021,74,0.0,0,,0,clear sky
2024,1,18,08:00:00,18.61,18.61,13.17,23.41,1021,75,0.0,0,,0,clear sky
2024,1,18,09:00:00,23.11,17.06,17.96,27.18,1022,69,4.61,180,,0,clear sky
2024,1,18,10:00:00,27.7,27.7,23.47,30.94,1022,60,1.99,142,1.99,100,overcast clouds
2024,1,18,11:00:00,32.27,27.77,27.34,35.08,1022,50,4.61,140,,100,smoke
2024,1,18,12:00:00,34.23,29.08,30.15,36.43,1021,46,5.75,120,,0,clear sky
2024,1,18,13:00:00,34.56,28.63,31.44,36.68,1019,46,6.91,110,,0,light rain
2024,1,18,14:00:00,35.22,28.74,32.56,37.15,1018,46,8.05,130,,100,light rain
2024,1,18,15:00:00,35.35,28.89,32.95,37.15,1017,48,8.05,170,,100,overcast clouds
2024,1,18,16:00:00,35.1,30.11,32.85,36.84,1017,50,5.75,210,,100,light rain
2024,1,18,17:00:00,34.09,29.88,31.84,35.85,1017,53,4.61,170,,40,light rain
2024,1,18,18:00:00,33.12,33.12,30.67,35.1,1017,56,1.99,258,1.99,75,broken clouds
2024,1,18,19:00:00,32.34,32.34,29.71,34.47,1017,60,0.0,0,,100,overcast clouds
2024,1,18,20:00:00,32.22,32.22,29.77,34.45,1016,62,1.01,13,3.0,100,overcast clouds
2024,1,18,21:00:00,32.23,26.71,29.68,34.47,1015,62,5.75,50,,100,overcast clouds
2024,1,18,22:00:00,31.96,27.41,29.1,34.45,1015,63,4.61,20,,100,overcast clouds
2024,1,18,23:00:00,31.51,31.51,29.1,33.46,1014,65,1.01,5,3.0,75,broken clouds
2024,1,19,00:00:00,31.37,26.71,28.78,33.22,1013,67,4.61,30,,100,overcast clouds
2024,1,19,01:00:00,31.5,26.85,28.69,33.96,1012,66,4.61,30,,100,overcast clouds
2024,1,19,02:00:00,31.86,26.26,28.85,34.2,1011,67,5.75,40,,100,overcast clouds
2024,1,19,03:00:00,32.05,25.63,28.92,34.68,1011,69,6.91,160,,100,overcast clouds
2024,1,19,04:00:00,30.94,26.2,26.92,34.11,1010,79,4.61,350,,100,snow
2024,1,19,05:00:00,29.95,21.61,26.92,32.65,1009,86,9.22,50,,100,snow
2024,1,19,06:00:00,29.91,23.95,26.85,32.85,1009,87,5.75,40,,100,heavy snow
2024,1,19,07:00:00,29.75,24.82,26.82,32.85,1008,88,4.61,40,,100,fog
2024,1,19,08:00:00,29.61,21.9,26.82,32.38,1008,88,8.05,20,,100,snow
2024,1,19,09:00:00,29.75,21.36,26.85,32.23,1007,88,9.22,20,,100,light snow
2024,1,19,10:00:00,30.04,20.55,27.81,32.18,1007,87,11.5,10,,100,snow
2024,1,19,11:00:00,30.49,22.28,28.42,32.22,1007,87,9.22,360,,100,snow
2024,1,19,12:00:00,30.99,22.89,28.85,33.06,1007,88,9.22,350,,100,light snow
2024,1,19,13:00:00,31.28,22.1,29.14,33.24,1006,85,11.5,350,,100,snow
2024,1,19,14:00:00,31.42,21.78,29.43,33.24,1007,86,12.66,320,,100,light snow
2024,1,19,15:00:00,31.68,22.6,29.71,33.69,1008,86,11.5,340,,100,light snow
2024,1,19,16:00:00,31.42,21.78,29.71,33.24,1009,85,12.66,320,,100,overcast clouds
2024,1,19,17:00:00,30.61,21.27,28.71,32.18,1010,85,11.5,320,20.71,100,overcast clouds
2024,1,19,18:00:00,29.75,19.65,27.86,31.44,1011,86,12.66,310,,100,mist
2024,1,19,19:00:00,29.55,21.13,27.1,31.44,1012,86,9.22,300,,100,light snow
2024,1,19,20:00:00,29.28,18.59,26.15,31.44,1013,83,13.8,290,,100,light snow
2024,1,19,21:00:00,27.66,18.81,24.85,29.55,1014,83,9.22,290,,0,clear sky
2024,1,19,22:00:00,26.29,16.45,22.48,29.28,1014,81,10.36,290,,0,clear sky
2024,1,19,23:00:00,26.02,19.35,21.85,28.54,1014,79,5.75,280,,0,clear sky
2024,1,20,00:00:00,25.74,18.01,21.85,28.18,1015,78,6.91,270,,0,clear sky
2024,1,20,01:00:00,25.02,16.3,21.22,27.84,1015,78,8.05,270,,0,clear sky
2024,1,20,02:00:00,24.3,15.46,21.22,26.19,1016,77,8.01,281,14.0,0,clear sky
2024,1,20,03:00:00,23.72,11.12,21.02,26.55,1016,72,14.97,310,24.16,75,broken clouds
2024,1,20,04:00:00,22.3,10.24,19.78,25.05,1017,71,12.66,300,,40,scattered clouds
2024,1,20,05:00:00,21.16,8.82,18.28,24.06,1016,72,12.66,310,,0,clear sky
2024,1,20,06:00:00,19.45,14.4,15.69,23.05,1016,73,3.44,310,,0,clear sky
2024,1,20,07:00:00,18.12,11.25,14.43,22.08,1018,75,4.61,270,,0,clear sky
2024,1,20,08:00:00,19.8,9.95,15.62,23.18,1019,73,8.05,280,,40,scattered clouds
2024,1,20,09:00:00,21.7,9.1,19.35,23.9,1020,66,18.41,320,,40,scattered clouds
2024,1,20,10:00:00,22.24,9.64,20.14,24.26,1020,59,21.85,310,27.63,40,scattered clouds
2024,1,20,11:00:00,22.98,10.38,21.15,25.0,1021,58,24.16,290,31.07,100,overcast clouds
2024,1,20,12:00:00,24.04,11.44,21.7,26.55,1020,56,21.85,300,31.07,100,overcast clouds
2024,1,20,13:00:00,25.07,12.47,22.71,27.52,1019,53,21.85,310,27.63,100,overcast clouds
2024,1,20,14:00:00,25.61,13.01,23.41,27.75,1019,48,21.85,300,27.63,75,broken clouds
2024,1,20,15:00:00,25.93,13.33,23.7,28.08,1019,46,18.41,290,27.63,75,broken clouds
2024,1,20,16:00:00,25.25,12.65,23.02,27.12,1020,48,23.02,300,28.77,75,broken clouds
2024,1,20,17:00:00,23.61,13.33,21.34,25.23,1021,49,10.0,293,24.0,75,broken clouds
2024,1,20,18:00:00,22.03,9.43,19.92,24.15,1022,51,18.41,280,25.32,40,scattered clouds
2024,1,20,19:00:00,20.82,8.22,18.36,23.11,1023,53,17.27,280,,0,clear sky
2024,1,20,20:00:00,19.78,7.18,17.55,22.05,1023,54,17.27,280,23.02,0,clear sky
2024,1,20,21:00:00,19.29,6.69,17.55,21.15,1024,56,18.41,280,25.32,40,scattered clouds
2024,1,20,22:00:00,19.2,6.96,17.37,21.15,1024,57,11.5,300,20.71,20,few clouds
2024,1,20,23:00:00,19.26,6.66,17.92,20.84,1024,59,12.66,280,,0,clear sky
2024,1,21,00:00:00,19.47,7.3,18.0,21.15,1025,60,11.5,270,,0,clear sky
2024,1,21,01:00:00,19.74,9.05,17.62,21.43,1025,61,9.22,290,,0,clear sky
2024,1,21,02:00:00,20.14,7.54,18.01,21.85,1026,62,12.66,310,19.57,20,few clouds
2024,1,21,03:00:00,20.73,8.13,18.95,22.44,1026,63,16.11,300,,75,broken clouds
2024,1,21,04:00:00,21.47,9.19,19.65,23.18,1026,64,12.66,320,21.85,100,overcast clouds
2024,1,21,05:00:00,21.78,9.59,19.92,23.47,1027,64,12.66,310,23.02,100,overcast clouds
2024,1,21,06:00:00,21.43,11.14,19.53,23.18,1028,64,9.22,310,21.85,0,clear sky
2024,1,21,07:00:00,21.04,8.44,18.91,23.09,1029,63,14.97,300,,20,few clouds
2024,1,21,08:00:00,21.09,11.52,19.36,23.18,1030,65,8.05,290,,0,clear sky
2024,1,21,09:00:00,23.41,10.81,21.65,25.34,1031,60,17.27,300,23.02,20,few clouds
2024,1,21,10:00:00,25.81,13.21,23.95,27.34,1032,58,17.27,310,32.21,20,few clouds
2024,1,21,11:00:00,27.63,15.03,25.41,29.5,1032,57,19.57,300,28.77,20,few clouds
2024,1,21,12:00:00,29.21,17.6,27.05,31.23,1032,55,16.11,290,25.32,40,scattered clouds
2024,1,21,13:00:00,30.9,18.34,28.71,32.99,1031,54,20.71,310,,0,clear sky
2024,1,21,14:00:00,32.07,21.69,29.46,34.43,1031,52,14.97,310,24.16,0,clear sky
2024,1,21,15:00:00,32.72,22.12,30.61,34.52,1031,51,16.11,320,,0,clear sky
2024,1,21,16:00:00,32.52,22.71,30.49,34.34,1033,51,13.8,280,,0,clear sky
2024,1,21,17:00:00,30.92,21.65,29.01,32.41,1032,52,11.5,310,,0,clear sky
2024,1,21,18:00:00,28.63,18.79,26.55,30.96,1030,56,11.5,310,17.27,0,clear sky
2024,1,21,19:00:00,27.61,18.73,24.28,30.34,1033,58,9.22,310,,0,clear sky
2024,1,21,20:00:00,26.49,19.89,22.84,29.28,1034,61,5.75,280,,0,clear sky
2024,1,21,21:00:00,25.56,16.97,21.76,28.54,1033,61,8.05,310,,0,clear sky
2024,1,21,22:00:00,25.02,14.25,20.28,28.35,1034,61,11.5,310,,0,clear sky
2024,1,21,23:00:00,23.63,14.61,18.68,26.74,1034,64,8.05,320,,0,clear sky
2024,1,22,00:00:00,22.33,14.95,16.68,25.68,1035,67,5.75,300,,0,clear sky
2024,1,22,01:00:00,20.44,15.53,14.68,24.94,1032,69,3.44,360,,0,clear sky
2024,1,22,02:00:00,19.58,11.7,13.28,24.24,1034,73,5.75,350,,40,scattered clouds
2024,1,22,03:00:00,18.21,18.21,11.68,22.95,1034,74,0.0,0,,0,clear sky
2024,1,22,04:00:00,17.24,10.22,10.69,21.02,1035,76,4.61,290,,0,clear sky
2024,1,22,05:00:00,16.5,9.36,10.35,20.7,1035,78,4.61,280,,0,clear sky
2024,1,22,06:00:00,15.57,15.57,9.55,20.01,1035,79,0.0,0,,0,clear sky
2024,1,22,07:00:00,15.21,15.21,8.96,19.45,1035,80,0.0,0,,0,clear sky
2024,1,22,08:00:00,15.58,15.58,10.08,20.08,1037,82,0.0,0,,0,clear sky
2024,1,22,09:00:00,22.77,22.77,16.52,27.1,1037,75,1.99,268,1.99,0,clear sky
2024,1,22,10:00:00,27.84,21.49,23.41,31.17,1036,64,5.75,190,,20,few clouds
2024,1,22,11:00:00,31.62,23.68,29.05,34.34,1035,56,9.22,190,,0,clear sky
2024,1,22,12:00:00,34.25,26.91,31.71,36.99,1035,49,9.22,210,,0,clear sky
2024,1,22,13:00:00,36.63,31.93,33.71,39.27,1033,46,5.75,200,,0,clear sky
2024,1,22,14:00:00,37.98,30.97,35.1,40.95,1032,44,10.36,200,,40,scattered clouds
2024,1,22,15:00:00,39.15,32.94,37.09,41.47,1032,45,9.22,200,,40,scattered clouds
2024,1,22,16:00:00,38.68,32.36,36.45,40.95,1032,47,9.22,190,,75,broken clouds
2024,1,22,17:00:00,36.95,33.22,35.49,39.13,1033,47,4.61,160,,0,clear sky
2024,1,22,18:00:00,32.5,32.5,30.11,36.01,1034,59,0.0,0,,0,clear sky
2024,1,22,19:00:00,30.78,30.78,27.84,34.23,1027,67,0.0,0,,0,clear sky
2024,1,22,20:00:00,30.56,25.77,27.07,33.75,1030,72,4.61,50,,75,broken clouds
2024,1,22,21:00:00,29.61,29.61,25.48,32.41,1032,70,0.0,0,,0,clear sky
2024,1,22,22:00:00,28.76,25.03,24.94,32.2,1032,73,3.44,190,,0,clear sky
2024,1,22,23:00:00,28.24,28.24,23.47,31.69,1032,74,0.0,0,,0,clear sky
2024,1,23,00:00:00,27.82,27.82,23.49,31.69,1031,75,0.0,0,,0,clear sky
2024,1,23,01:00:00,27.57,27.57,22.17,31.69,1031,75,0.0,0,,0,clear sky
2024,1,23,02:00:00,27.5,23.59,22.17,32.25,1031,75,3.44,190,,40,scattered clouds
2024,1,23,03:00:00,26.91,26.91,21.69,31.24,1030,75,0.0,0,,0,clear sky
2024,1,23,04:00:00,26.74,26.74,21.67,31.69,1030,76,0.0,0,,75,broken clouds
2024,1,23,05:00:00,26.38,26.38,21.67,30.47,1030,78,0.0,0,,75,broken clouds
2024,1,23,06:00:00,26.46,26.46,21.67,30.45,1030,77,0.0,0,,0,clear sky
2024,1,23,07:00:00,25.99,25.99,20.95,30.13,1030,78,0.0,0,,0,clear sky
2024,1,23,08:00:00,26.26,22.17,21.67,30.47,1031,79,3.44,220,,75,broken clouds
2024,1,23,09:00:00,31.5,28.15,26.74,35.53,1032,74,3.44,180,,100,overcast clouds
2024,1,23,10:00:00,37.26,32.67,32.05,40.42,1031,60,5.75,160,,100,overcast clouds
2024,1,23,11:00:00,40.35,37.72,37.06,42.6,1031,53,4.0,251,5.01,0,clear sky
2024,1,23,12:00:00,42.39,42.39,39.06,44.44,1031,44,1.01,106,1.01,0,clear sky
2024,1,23,13:00:00,43.92,42.35,39.94,47.37,1031,43,3.44,110,,0,clear sky
2024,1,23,14:00:00,44.76,43.3,40.93,48.15,1031,43,3.44,130,,100,overcast clouds
2024,1,23,15:00:00,44.87,44.87,40.05,48.15,1032,44,0.0,0,,100,overcast clouds
2024,1,23,16:00:00,44.37,42.85,40.05,47.64,1032,41,3.44,100,,75,broken clouds
2024,1,23,17:00:00,41.49,39.56,37.94,45.55,1032,42,3.44,110,,0,clear sky
2024,1,23,18:00:00,38.25,33.85,35.22,42.75,1032,59,5.75,120,,100,overcast clouds
2024,1,23,19:00:00,36.99,34.43,34.11,40.15,1028,67,3.44,30,,0,clear sky
2024,1,23,20:00:00,36.45,36.45,33.12,39.34,1026,68,0.0,0,,75,broken clouds
2024,1,23,21:00:00,35.94,35.94,33.73,38.64,1026,71,0.0,0,,100,overcast clouds
2024,1,23,22:00:00,35.91,33.19,33.12,38.35,1028,70,3.44,70,,75,broken clouds
2024,1,23,23:00:00,35.89,35.89,33.12,38.66,1028,72,0.0,0,,0,clear sky
2024,1,24,00:00:00,35.98,33.28,33.39,38.66,1028,73,3.44,10,,0,clear sky
2024,1,24,01:00:00,36.48,32.68,34.05,38.64,1029,72,4.61,50,,100,overcast clouds
2024,1,24,02:00:00,37.53,35.04,34.29,39.85,1031,68,3.44,70,,100,overcast clouds
2024,1,24,03:00:00,38.05,33.6,35.04,40.48,1030,69,5.75,150,,100,overcast clouds
2024,1,24,04:00:00,38.05,34.5,34.92,40.55,1030,72,4.61,350,,100,overcast clouds
2024,1,24,05:00:00,37.9,34.34,34.68,40.44,1030,73,4.61,360,,100,overcast clouds
2024,1,24,06:00:00,38.01,35.6,34.68,40.68,1030,73,3.44,10,,100,overcast clouds
2024,1,24,07:00:00,38.1,34.57,35.06,40.75,1031,75,4.61,60,,100,overcast clouds
2024,1,24,08:00:00,38.53,33.42,34.68,41.11,1030,77,6.91,50,,100,overcast clouds
2024,1,24,09:00:00,39.97,35.89,36.01,42.85,1030,79,5.75,30,,100,overcast clouds
2024,1,24,10:00:00,41.88,38.98,37.87,44.47,1030,80,4.61,340,,100,light intensity drizzle
2024,1,24,11:00:00,43.54,41.92,39.56,46.76,1030,81,3.44,360,,100,mist
2024,1,24,12:00:00,44.78,43.32,40.55,48.76,1029,80,3.44,360,,100,overcast clouds
2024,1,24,13:00:00,45.84,44.55,41.05,49.84,1028,80,3.44,70,,100,overcast clouds
2024,1,24,14:00:00,46.9,45.75,40.95,50.88,1027,77,3.44,20,,100,overcast clouds
2024,1,24,15:00:00,49.26,48.45,41.95,54.75,1026,73,3.44,30,,100,overcast clouds
2024,1,24,16:00:00,50.04,48.13,42.13,55.42,1026,72,3.44,350,,75,broken clouds
2024,1,24,17:00:00,48.22,47.26,41.2,52.68,1024,77,3.44,360,,100,overcast clouds
2024,1,24,18:00:00,46.96,45.82,39.94,50.88,1024,75,3.44,10,,75,broken clouds
2024,1,24,19:00:00,46.71,45.54,40.08,50.85,1025,79,3.44,10,,100,overcast clouds
2024,1,24,20:00:00,46.0,43.05,40.68,49.84,1024,80,5.75,350,,75,broken clouds
2024,1,24,21:00:00,45.55,45.55,39.2,49.84,1025,81,0.0,0,,40,scattered clouds
2024,1,24,22:00:00,45.64,42.62,39.07,49.84,1024,82,5.75,30,,100,overcast clouds
2024,1,24,23:00:00,45.91,45.91,39.27,49.84,1024,82,0.0,0,,100,overcast clouds
2024,1,25,00:00:00,46.44,45.23,39.27,51.46,1023,84,3.44,40,,100,overcast clouds
2024,1,25,01:00:00,46.65,45.46,39.27,52.48,1022,85,3.44,60,,100,overcast clouds
2024,1,25,02:00:00,47.71,46.69,39.27,55.49,1020,85,3.44,60,,100,light intensity drizzle
2024,1,25,03:00:00,50.31,49.03,41.47,59.76,1020,85,0.0,0,,100,moderate rain
2024,1,25,04:00:00,51.6,50.68,41.47,60.66,1021,90,9.22,190,,100,light rain
2024,1,25,05:00:00,53.13,52.43,43.34,61.68,1020,91,12.66,200,,100,mist
2024,1,25,06:00:00,54.99,54.46,45.21,61.68,1019,91,9.22,210,,100,moderate rain
2024,1,25,07:00:00,53.85,53.08,45.09,61.68,1020,88,10.36,200,,100,mist
2024,1,25,08:00:00,54.43,53.76,46.09,61.75,1020,89,10.36,200,,100,mist
2024,1,25,09:00:00,55.35,54.86,46.18,63.48,1018,91,13.8,200,,100,fog
2024,1,25,10:00:00,56.17,55.81,46.08,63.75,1019,92,0.0,0,,100,fog
2024,1,25,11:00:00,58.69,58.68,47.95,67.08,1019,94,13.8,220,,100,fog
2024,1,25,12:00:00,61.41,61.63,50.34,67.08,1020,93,10.36,230,,100,mist
2024,1,25,13:00:00,63.32,63.68,52.3,67.08,1019,92,8.05,240,,100,fog
2024,1,25,14:00:00,63.54,63.86,51.06,66.65,1019,91,5.75,170,,100,fog
2024,1,25,15:00:00,64.72,65.17,51.73,68.88,1019,91,9.22,230,,100,fog
2024,1,25,16:00:00,64.24,64.36,46.33,66.34,1019,85,6.91,190,,100,fog
2024,1,25,17:00:00,62.87,63.18,51.73,67.08,1019,92,5.75,180,,100,light rain
2024,1,25,18:00:00,60.48,60.73,49.95,63.64,1019,96,0.0,0,,100,fog
2024,1,25,19:00:00,60.24,60.15,51.19,63.64,1018,89,5.75,90,,100,fog
2024,1,25,20:00:00,60.01,60.03,52.3,63.64,1018,92,5.75,110,,100,fog
2024,1,25,21:00:00,60.01,60.08,51.73,63.64,1018,93,5.75,110,,100,light intensity drizzle
2024,1,25,22:00:00,59.67,59.76,51.19,64.85,1018,94,4.61,50,,100,fog
2024,1,25,23:00:00,59.59,59.63,50.94,65.35,1017,93,6.91,180,,100,mist
2024,1,26,00:00:00,59.68,59.77,50.18,65.35,1016,94,9.22,180,,100,fog
2024,1,26,01:00:00,60.13,60.22,51.1,65.35,1015,93,5.75,180,,100,mist
2024,1,26,02:00:00,60.55,60.67,52.21,65.35,1014,93,8.05,180,,100,mist
2024,1,26,03:00:00,61.66,61.9,52.95,65.35,1014,93,11.5,200,,100,mist
2024,1,26,04:00:00,62.89,63.25,54.23,67.15,1014,93,12.66,200,,100,mist
2024,1,26,05:00:00,62.92,63.28,55.24,67.15,1013,93,11.5,190,,100,mist
2024,1,26,06:00:00,63.66,63.95,56.08,66.38,1013,90,13.8,190,,100,fog
2024,1,26,07:00:00,64.0,64.47,58.23,67.24,1014,93,12.66,200,,100,fog
2024,1,26,08:00:00,64.33,64.78,59.7,67.08,1014,92,12.66,210,,100,fog
2024,1,26,09:00:00,65.71,66.25,61.27,68.88,1014,91,14.97,210,,75,fog
2024,1,26,10:00:00,67.59,68.23,63.05,71.53,1014,89,13.8,230,21.85,75,fog
2024,1,26,11:00:00,70.05,70.84,65.07,74.17,1014,87,14.97,240,,100,overcast clouds
2024,1,26,12:00:00,72.99,73.71,67.28,76.98,1014,79,11.5,230,,75,broken clouds
2024,1,26,13:00:00,75.06,75.56,70.21,78.12,1013,70,11.5,180,19.57,75,broken clouds
2024,1,26,14:00:00,76.51,76.64,71.2,79.11,1012,59,13.8,250,23.02,75,broken clouds
2024,1,26,15:00:00,76.06,76.1,69.96,78.94,1011,58,6.91,250,,40,scattered clouds
2024,1,26,16:00:00,74.28,74.19,66.06,77.74,1011,59,10.36,250,,40,scattered clouds
2024,1,26,17:00:00,70.66,70.25,61.93,74.28,1014,60,4.61,260,,75,broken clouds
2024,1,26,18:00:00,66.61,65.93,60.93,68.95,1005,63,6.64,320,19.39,83,broken clouds
2024,1,26,19:00:00,64.51,63.48,57.27,68.02,1014,60,10.36,340,,0,clear sky
2024,1,26,20:00:00,62.28,61.21,55.54,67.17,1016,64,5.75,10,,0,clear sky
2024,1,26,21:00:00,59.72,58.55,52.09,64.47,1016,67,5.75,20,,0,clear sky
2024,1,26,22:00:00,58.6,57.31,50.95,63.55,1017,67,8.05,340,,0,clear sky
2024,1,26,23:00:00,57.07,55.72,48.13,62.19,1017,69,6.91,340,,0,clear sky
2024,1,27,00:00:00,55.65,54.16,46.92,60.46,1017,69,5.75,340,,0,clear sky
2024,1,27,01:00:00,53.83,52.34,46.11,59.18,1018,73,4.61,330,,100,mist
2024,1,27,02:00:00,52.03,50.61,43.95,57.16,1019,78,3.44,70,,20,mist
2024,1,27,03:00:00,50.58,49.14,44.02,54.84,1019,81,1.01,37,3.0,75,mist
2024,1,27,04:00:00,49.33,49.33,42.94,53.04,1020,82,0.0,0,,100,fog
2024,1,27,05:00:00,48.24,48.24,41.97,52.9,1020,84,0.0,0,,75,fog
2024,1,27,06:00:00,47.41,47.41,41.14,52.3,1021,90,0.0,0,,40,mist
2024,1,27,07:00:00,46.42,46.42,41.88,51.01,1021,86,0.0,0,,0,clear sky
2024,1,27,08:00:00,46.6,44.49,42.1,52.3,1021,88,4.61,100,,0,clear sky
2024,1,27,09:00:00,49.59,48.83,45.09,55.35,1022,94,3.44,100,,0,clear sky
2024,1,27,10:00:00,52.66,51.62,46.87,58.95,1021,85,3.44,100,,0,clear sky
2024,1,27,11:00:00,55.22,54.16,48.94,61.18,1022,79,4.61,110,,0,clear sky
2024,1,27,12:00:00,56.61,55.54,52.25,60.26,1022,76,4.61,130,,75,broken clouds
2024,1,27,13:00:00,58.46,57.29,54.07,62.19,1021,70,4.61,170,,100,overcast clouds
2024,1,27,14:00:00,58.19,56.91,54.93,61.0,1020,68,3.44,50,,100,overcast clouds
2024,1,27,15:00:00,57.85,56.53,54.07,60.66,1019,68,6.91,80,,100,overcast clouds
2024,1,27,16:00:00,57.16,55.78,53.26,59.18,1019,68,8.05,110,,100,overcast clouds
2024,1,27,17:00:00,55.78,54.34,52.18,58.19,1019,70,9.22,110,,100,overcast clouds
2024,1,27,18:00:00,54.25,52.75,50.94,57.18,1019,72,10.36,100,,100,overcast clouds
2024,1,27,19:00:00,53.15,51.6,49.95,55.96,1019,73,6.91,110,,100,overcast clouds
2024,1,27,20:00:00,52.38,50.79,49.05,54.84,1019,74,9.22,110,,100,overcast clouds
2024,1,27,21:00:00,51.39,49.84,48.07,53.85,1019,77,8.05,120,,75,light rain
2024,1,27,22:00:00,49.3,46.38,46.87,51.42,1018,84,6.91,90,,100,moderate rain
2024,1,27,23:00:00,47.52,42.46,44.35,49.44,1017,88,11.5,120,,100,moderate rain
2024,1,28,00:00:00,45.88,39.69,42.94,48.24,1015,90,13.8,90,,100,moderate rain
2024,1,28,01:00:00,44.46,38.23,41.85,47.08,1014,90,12.66,130,,100,heavy intensity rain
2024,1,28,02:00:00,43.68,39.04,41.47,45.99,1014,91,8.05,50,,100,moderate rain
2024,1,28,03:00:00,43.18,37.9,40.95,45.25,1013,91,9.22,40,,100,moderate rain
2024,1,28,04:00:00,42.17,35.76,40.24,43.99,1011,91,11.5,20,,100,heavy intensity rain
2024,1,28,05:00:00,41.59,33.89,39.96,43.32,1010,91,14.97,50,,100,mist
2024,1,28,06:00:00,41.32,34.7,40.08,43.09,1009,91,11.5,50,,100,mist
2024,1,28,07:00:00,41.47,34.09,39.96,43.2,1008,91,13.8,60,,100,mist
2024,1,28,08:00:00,41.72,36.1,40.24,43.32,1007,91,9.22,50,16.11,100,overcast clouds
2024,1,28,09:00:00,42.17,35.76,40.6,43.75,1006,91,11.5,70,,100,overcast clouds
2024,1,28,10:00:00,42.42,36.5,40.91,44.19,1005,91,10.36,60,,100,mist
2024,1,28,11:00:00,42.96,37.63,41.25,44.73,1004,91,9.22,50,,100,mist
2024,1,28,12:00:00,43.5,38.3,41.61,45.55,1004,91,9.22,30,,100,drizzle
2024,1,28,13:00:00,44.11,37.8,42.06,46.18,1003,91,12.66,30,,100,light intensity drizzle
2024,1,28,14:00:00,44.53,38.71,42.94,46.69,1003,90,11.5,10,,100,light intensity drizzle
2024,1,28,15:00:00,44.91,39.6,42.93,46.72,1002,90,10.36,30,,100,mist
2024,1,28,16:00:00,44.91,40.53,42.94,46.44,1003,90,8.05,20,,100,mist
2024,1,28,17:00:00,44.46,39.99,42.62,45.84,1003,90,8.05,20,,100,mist
2024,1,28,18:00:00,43.97,39.4,41.95,45.55,1003,90,8.05,10,,100,light intensity drizzle
2024,1,28,19:00:00,43.65,39.0,41.47,45.1,1003,90,8.05,10,,100,overcast clouds
2024,1,28,20:00:00,43.2,37.47,41.14,44.74,1004,90,10.36,340,,100,moderate rain
2024,1,28,21:00:00,42.8,37.44,40.95,44.2,1004,90,9.22,360,,100,moderate rain
2024,1,28,22:00:00,42.35,37.42,40.86,44.06,1005,90,8.05,340,,100,overcast clouds
2024,1,28,23:00:00,42.12,37.74,40.28,43.84,1005,89,6.91,340,,100,overcast clouds
2024,1,29,00:00:00,41.92,37.49,39.61,43.84,1005,89,6.91,340,,100,overcast clouds
2024,1,29,01:00:00,41.23,33.1,39.07,43.32,1005,87,16.11,340,,100,overcast clouds
2024,1,29,02:00:00,41.23,33.78,39.67,42.85,1006,87,13.8,350,,100,overcast clouds
2024,1,29,03:00:00,41.5,34.5,40.08,42.94,1007,86,12.66,340,,100,overcast clouds
2024,1,29,04:00:00,41.7,35.17,40.01,43.32,1007,83,11.5,330,,100,overcast clouds
2024,1,29,05:00:00,41.31,35.6,39.61,42.94,1008,82,9.22,320,,100,overcast clouds
2024,1,29,06:00:00,40.75,34.41,38.95,42.24,1008,82,10.36,330,,40,scattered clouds
2024,1,29,07:00:00,40.86,34.11,39.2,42.96,1009,82,11.5,330,,100,overcast clouds
2024,1,29,08:00:00,41.14,34.29,39.61,42.44,1011,78,11.99,303,21.99,100,overcast clouds
2024,1,29,09:00:00,41.61,33.91,40.05,43.32,1011,74,14.97,320,25.32,75,broken clouds
2024,1,29,10:00:00,43.07,35.46,41.2,44.69,1012,69,16.11,350,,75,broken clouds
2024,1,29,11:00:00,44.15,36.28,41.7,46.24,1013,66,18.41,330,25.32,75,broken clouds
2024,1,29,12:00:00,44.28,35.26,41.95,46.38,1013,64,24.16,340,29.93,100,overcast clouds
2024,1,29,13:00:00,44.62,36.16,42.42,46.96,1013,64,21.85,330,34.52,75,broken clouds
2024,1,29,14:00:00,44.91,36.54,42.71,47.19,1013,62,21.85,350,26.46,100,overcast clouds
2024,1,29,15:00:00,45.5,38.05,43.14,48.24,1013,60,18.41,350,,100,overcast clouds
2024,1,29,16:00:00,45.32,38.07,43.02,47.25,1014,59,17.27,330,23.02,75,broken clouds
2024,1,29,17:00:00,44.19,37.2,42.28,45.72,1015,61,14.97,350,,75,broken clouds
2024,1,29,18:00:00,42.8,36.14,40.84,44.26,1015,64,12.66,340,,100,overcast clouds
2024,1,29,19:00:00,41.74,33.75,39.78,43.68,1016,65,16.11,340,,100,overcast clouds
2024,1,29,20:00:00,40.73,34.9,38.21,43.18,1018,68,9.22,320,,100,overcast clouds
2024,1,29,21:00:00,40.06,31.59,36.77,43.09,1018,70,16.11,350,,100,overcast clouds
2024,1,29,22:00:00,39.47,32.38,35.08,42.19,1019,69,11.5,350,23.02,100,overcast clouds
2024,1,29,23:00:00,39.49,32.4,35.11,42.19,1020,69,11.5,360,,100,overcast clouds
2024,1,30,00:00:00,39.74,33.67,36.37,42.12,1020,69,9.22,360,,100,overcast clouds
