Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,15,01:00:00,23.02,13.87,16.07,27.84,1028,69,8.05,60,,0,clear sky
2024,1,15,02:00:00,23.05,14.79,15.84,27.81,1028,67,6.91,40,,0,clear sky
2024,1,15,03:00:00,22.86,15.58,15.76,27.81,1029,68,5.75,30,,0,clear sky
2024,1,15,04:00:00,23.09,13.17,15.71,28.78,1028,68,9.22,20,,0,clear sky
2024,1,15,05:00:00,22.91,12.96,15.4,28.62,1028,69,9.22,20,,0,clear sky
2024,1,15,06:00:00,23.02,15.76,15.71,29.12,1029,69,5.75,30,,0,clear sky
2024,1,15,07:00:00,23.11,13.98,15.4,28.83,1029,69,8.05,40,,0,clear sky
2024,1,15,08:00:00,23.0,13.86,15.08,28.83,1029,68,8.05,50,,0,clear sky
2024,1,15,09:00:00,25.09,16.39,17.15,29.84,1029,64,8.05,40,,0,clear sky
2024,1,15,10:00:00,28.02,19.96,22.23,31.53,1029,58,8.05,80,,75,broken clouds
2024,1,15,11:00:00,31.39,22.78,26.31,34.79,1029,49,10.36,90,,0,clear sky
2024,1,15,12:00:00,33.93,26.51,29.37,36.72,1029,44,9.22,90,,75,broken clouds
2024,1,15,13:00:00,35.6,29.89,31.68,38.52,1028,42,6.91,100,,75,broken clouds
2024,1,15,14:00:00,36.37,32.2,32.65,39.11,1028,42,5.01,245,5.99,0,clear sky
2024,1,15,15:00:00,36.23,29.35,32.56,39.11,1028,44,9.22,50,,75,broken clouds
2024,1,15,16:00:00,35.1,26.89,31.21,37.67,1027,45,11.5,70,,75,broken clouds
2024,1,15,17:00:00,32.72,25.68,29.08,35.06,1026,48,8.05,80,,75,broken clouds
2024,1,15,18:00:00,30.99,22.89,27.09,33.67,1026,50,9.22,100,,0,clear sky
2024,1,15,19:00:00,30.06,22.44,25.77,32.81,1025,52,8.05,100,,0,clear sky
2024,1,15,20:00:00,29.21,20.08,24.93,32.05,1026,54,10.36,80,,0,clear sky
2024,1,15,21:00:00,28.45,18.55,23.65,31.78,1025,55,11.5,80,,0,clear sky
2024,1,15,22:00:00,27.82,18.36,22.84,30.92,1025,56,10.36,70,20.71,0,clear sky
2024,1,15,23:00:00,27.03,18.03,21.83,30.78,1024,59,9.22,90,,0,clear sky
2024,1,16,00:00:00,26.42,18.01,20.64,30.06,1023,59,8.05,100,,0,clear sky
2024,1,16,01:00:00,25.83,15.87,20.41,29.79,1023,61,10.36,100,,0,clear sky
2024,1,16,02:00:00,25.57,15.57,19.83,29.71,1022,61,10.36,90,,0,clear sky
2024,1,16,03:00:00,24.93,17.04,18.91,29.37,1022,64,6.91,60,,0,clear sky
2024,1,16,04:00:00,24.87,16.97,18.72,29.57,1021,65,6.91,80,,0,clear sky
2024,1,16,05:00:00,24.48,19.38,17.91,28.9,1020,66,4.0,83,4.0,0,clear sky
2024,1,16,06:00:00,24.37,14.05,17.91,28.78,1019,66,10.36,130,,0,clear sky
2024,1,16,07:00:00,24.4,15.57,17.91,28.78,1018,66,8.05,110,,0,clear sky
2024,1,16,08:00:00,25.07,16.38,19.15,29.37,1018,65,8.05,110,,0,clear sky
2024,1,16,09:00:00,26.89,18.59,21.72,30.38,1017,63,8.05,120,,0,clear sky
2024,1,16,10:00:00,29.55,22.6,25.54,32.68,1017,58,6.91,140,,0,clear sky
2024,1,16,11:00:00,31.66,26.02,28.31,34.84,1016,54,5.75,0,,0,clear sky
2024,1,16,12:00:00,33.51,28.04,30.16,36.99,1015,50,5.99,189,8.99,0,clear sky
2024,1,16,13:00:00,35.06,31.01,32.34,38.48,1013,48,4.61,130,,0,clear sky
2024,1,16,14:00:00,36.09,32.22,33.15,39.07,1012,50,4.61,250,,0,clear sky
2024,1,16,15:00:00,36.09,33.94,32.95,38.71,1011,51,3.0,90,4.0,75,broken clouds
2024,1,16,16:00:00,35.04,35.04,32.4,37.27,1010,55,1.99,81,1.99,75,broken clouds
2024,1,16,17:00:00,34.65,31.75,31.68,36.72,1009,58,3.44,320,,100,overcast clouds
2024,1,16,18:00:00,34.41,32.05,31.48,36.28,1007,58,3.0,92,3.0,100,overcast clouds
2024,1,16,19:00:00,34.52,32.16,31.35,36.86,1007,58,3.0,76,3.0,100,light snow
2024,1,16,20:00:00,34.05,27.32,30.83,36.03,1006,65,8.05,140,,100,snow
2024,1,16,21:00:00,33.03,27.64,30.34,35.08,1005,80,5.75,90,,100,light rain
2024,1,16,22:00:00,32.27,26.74,30.07,34.54,1005,86,5.75,80,,100,light rain
2024,1,16,23:00:00,32.32,26.82,30.07,34.57,1004,89,5.75,100,,100,mist
2024,1,17,00:00:00,32.52,29.32,30.07,34.68,1003,91,3.44,130,,100,mist
2024,1,17,01:00:00,32.56,26.22,30.52,34.57,1002,92,6.91,110,,100,mist
2024,1,17,02:00:00,32.72,25.03,30.65,34.61,1001,92,9.22,130,,100,mist
2024,1,17,03:00:00,32.85,27.25,30.65,35.08,1001,93,5.99,135,8.01,100,moderate rain
2024,1,17,04:00:00,33.01,29.25,30.85,34.88,1000,93,4.0,124,5.99,100,light rain
2024,1,17,05:00:00,33.17,26.96,30.74,35.58,999,93,6.91,120,,100,light rain
2024,1,17,06:00:00,33.31,25.75,30.52,35.87,998,93,9.22,130,,100,mist
2024,1,17,07:00:00,33.49,25.41,30.72,36.21,997,94,10.36,170,,75,mist
2024,1,17,08:00:00,33.66,26.83,30.65,36.81,996,94,8.05,160,,75,mist
2024,1,17,09:00:00,34.16,26.92,31.64,37.62,995,94,8.99,121,13.0,100,mist
2024,1,17,10:00:00,35.44,28.99,31.64,39.83,996,93,8.05,140,,100,moderate rain
2024,1,17,11:00:00,36.07,28.31,30.65,41.56,997,92,11.01,344,15.99,100,moderate rain
2024,1,17,12:00:00,36.0,27.43,30.65,42.19,998,90,13.0,343,20.0,100,mist
2024,1,17,13:00:00,35.64,25.88,31.84,41.18,1001,91,16.11,30,,100,mist
2024,1,17,14:00:00,35.29,27.14,31.84,39.16,1003,93,11.5,50,,100,light rain
2024,1,17,15:00:00,35.2,30.06,32.77,38.16,1005,92,5.99,99,15.99,100,mist
2024,1,17,16:00:00,35.19,28.72,32.68,37.83,1007,92,8.01,90,11.99,100,light rain
2024,1,17,17:00:00,35.02,28.49,32.68,37.62,1007,93,8.05,90,,100,mist
2024,1,17,18:00:00,34.99,29.1,32.4,37.98,1009,93,7.0,100,17.0,100,light rain
2024,1,17,19:00:00,35.1,30.11,31.71,38.19,1010,93,5.75,90,,100,light rain
2024,1,17,20:00:00,35.26,35.26,31.91,38.19,1011,94,1.99,135,3.0,100,light snow
2024,1,17,21:00:00,35.55,31.59,31.84,38.52,1013,93,4.61,160,,100,overcast clouds
2024,1,17,22:00:00,35.44,32.65,31.93,38.62,1014,94,3.44,160,,100,overcast clouds
2024,1,17,23:00:00,35.08,31.05,31.62,38.52,1015,94,4.61,140,,100,light snow
2024,1,18,00:00:00,35.1,32.83,31.06,38.68,1016,94,3.0,29,3.0,100,mist
2024,1,18,01:00:00,35.08,31.62,30.72,38.61,1017,94,4.0,46,5.01,100,mist
2024,1,18,02:00:00,35.11,28.62,31.41,38.19,1017,94,8.05,40,,40,mist
2024,1,18,03:00:00,34.99,29.16,31.39,38.19,1017,94,6.91,40,,75,mist
2024,1,18,04:00:00,34.97,30.92,31.06,38.19,1017,93,4.61,10,,100,mist
2024,1,18,05:00:00,35.1,30.11,31.35,38.57,1017,94,5.75,360,,100,fog
2024,1,18,06:00:00,35.44,28.99,31.48,38.97,1017,93,8.05,10,,75,mist
2024,1,18,07:00:00,35.49,28.44,31.89,38.68,1017,94,9.22,60,,100,moderate rain
2024,1,18,08:00:00,35.65,27.59,32.41,38.68,1018,93,11.5,90,18.41,100,moderate rain
2024,1,18,09:00:00,35.71,27.18,32.65,38.19,1019,93,12.66,90,,100,moderate rain
2024,1,18,10:00:00,35.62,26.24,32.65,38.12,1019,92,14.97,90,,100,moderate rain
2024,1,18,11:00:00,35.76,30.09,32.65,38.12,1020,92,6.91,100,,100,light rain
2024,1,18,12:00:00,36.19,28.76,33.17,38.57,1020,92,10.36,100,,100,mist
2024,1,18,13:00:00,36.25,25.99,33.31,38.61,1020,92,18.41,100,,100,light rain
2024,1,18,14:00:00,36.18,27.77,33.17,38.62,1019,93,12.66,90,,75,light rain
2024,1,18,15:00:00,36.25,28.83,33.73,38.37,1019,92,10.36,100,,100,moderate rain
2024,1,18,16:00:00,36.18,27.77,33.37,38.37,1019,92,12.66,100,19.57,100,light rain
2024,1,18,17:00:00,36.16,31.95,33.69,38.19,1019,92,5.01,105,5.99,100,light rain
2024,1,18,18:00:00,36.03,27.18,33.31,37.92,1019,91,13.8,110,20.71,100,mist
2024,1,18,19:00:00,36.23,26.65,33.67,37.92,1019,91,16.11,110,,100,light rain
2024,1,18,20:00:00,36.19,34.07,33.67,37.92,1019,91,3.0,101,5.01,75,broken clouds
2024,1,18,21:00:00,36.28,30.72,33.64,38.12,1018,91,6.91,140,,100,overcast clouds
2024,1,18,22:00:00,36.46,26.28,33.64,38.52,1018,90,18.41,110,26.46,100,overcast clouds
2024,1,18,23:00:00,36.9,28.69,33.64,39.06,1018,89,12.66,100,26.46,100,overcast clouds
2024,1,19,00:00:00,37.08,30.99,33.84,39.22,1017,89,8.05,100,,100,overcast clouds
2024,1,19,01:00:00,37.2,33.51,33.73,39.61,1017,90,4.61,130,,100,overcast clouds
2024,1,19,02:00:00,37.31,27.7,33.94,39.4,1017,89,17.27,100,26.46,100,light rain
2024,1,19,03:00:00,37.29,28.78,34.09,39.45,1016,91,13.8,90,,100,overcast clouds
2024,1,19,04:00:00,37.42,35.46,33.94,40.05,1016,89,3.0,51,5.01,20,few clouds
2024,1,19,05:00:00,37.63,31.68,33.94,40.32,1015,89,8.05,340,,100,overcast clouds
2024,1,19,06:00:00,37.6,31.03,34.09,39.92,1014,90,9.22,50,,100,overcast clouds
2024,1,19,07:00:00,37.71,35.78,34.09,40.68,1014,89,3.0,237,3.0,20,few clouds
2024,1,19,08:00:00,37.29,33.62,33.67,39.92,1014,89,4.61,110,,75,broken clouds
2024,1,19,09:00:00,38.32,35.37,34.63,40.89,1013,86,4.0,87,5.99,75,broken clouds
2024,1,19,10:00:00,40.1,36.05,36.18,42.67,1014,86,5.75,340,,100,overcast clouds
2024,1,19,11:00:00,42.12,40.77,37.67,45.1,1013,81,3.0,17,3.0,100,overcast clouds
2024,1,19,12:00:00,42.94,37.62,38.91,45.86,1013,80,9.22,160,,100,overcast clouds
2024,1,19,13:00:00,43.38,38.68,39.43,45.86,1013,82,8.05,150,,100,light rain
2024,1,19,14:00:00,43.32,38.08,39.67,45.72,1012,82,9.22,150,,100,overcast clouds
2024,1,19,15:00:00,42.87,38.07,39.43,45.01,1011,85,8.05,120,,100,overcast clouds
2024,1,19,16:00:00,43.23,41.56,39.27,46.17,1010,83,3.44,90,,75,broken clouds
2024,1,19,17:00:00,41.86,41.86,37.96,44.42,1010,85,1.01,129,1.99,75,broken clouds
2024,1,19,18:00:00,40.71,40.71,35.96,43.9,1009,86,1.01,356,1.01,0,clear sky
2024,1,19,19:00:00,39.85,37.69,34.99,43.2,1008,88,3.44,320,,75,broken clouds
2024,1,19,20:00:00,39.54,37.35,34.29,42.75,1009,90,3.44,350,,0,clear sky
2024,1,19,21:00:00,38.64,35.2,33.73,41.9,1008,89,4.61,320,,0,clear sky
2024,1,19,22:00:00,38.43,36.07,33.49,42.19,1008,89,3.44,320,,0,clear sky
2024,1,19,23:00:00,38.61,33.51,33.64,42.19,1007,89,6.91,10,,0,clear sky
2024,1,20,00:00:00,38.75,34.45,33.93,42.19,1007,89,5.75,40,,0,clear sky
2024,1,20,01:00:00,38.89,34.45,34.07,42.67,1007,90,5.99,32,7.0,0,clear sky
2024,1,20,02:00:00,38.79,33.73,34.09,42.28,1006,90,6.91,340,,100,overcast clouds
2024,1,20,03:00:00,38.61,36.28,34.09,41.68,1006,92,3.44,20,,100,overcast clouds
2024,1,20,04:00:00,37.98,35.56,33.76,41.68,1005,92,3.44,90,,0,clear sky
2024,1,20,05:00:00,37.63,35.17,33.08,41.36,1004,92,3.44,350,,0,clear sky
2024,1,20,06:00:00,37.6,33.08,33.31,41.07,1003,90,5.75,40,,0,clear sky
2024,1,20,07:00:00,37.42,32.86,32.77,41.36,1003,90,5.75,200,,0,clear sky
2024,1,20,08:00:00,37.4,31.39,32.49,41.41,1003,90,8.05,180,,0,fog
2024,1,20,09:00:00,37.89,34.32,33.26,42.37,1003,91,4.61,130,,75,mist
2024,1,20,10:00:00,40.39,37.76,36.0,44.55,1002,89,4.0,28,5.01,75,mist
2024,1,20,11:00:00,43.43,39.99,38.44,47.71,1001,84,5.75,30,,40,scattered clouds
2024,1,20,12:00:00,44.78,40.39,40.44,49.03,1000,82,8.05,320,,75,broken clouds
2024,1,20,13:00:00,46.71,43.27,41.49,51.28,1000,78,6.91,360,,40,scattered clouds
2024,1,20,14:00:00,47.75,44.47,43.18,52.88,998,76,7.0,342,10.0,20,few clouds
2024,1,20,15:00:00,48.67,45.59,42.8,53.71,998,75,7.0,338,10.0,20,few clouds
2024,1,20,16:00:00,46.69,42.73,41.63,51.17,998,79,8.01,348,11.01,75,broken clouds
2024,1,20,17:00:00,44.47,42.98,39.67,47.88,998,83,3.44,300,,100,overcast clouds
2024,1,20,18:00:00,44.1,40.12,39.36,47.21,998,86,6.91,190,,100,overcast clouds
2024,1,20,19:00:00,43.66,40.28,39.25,46.9,998,87,5.75,180,,100,overcast clouds
2024,1,20,20:00:00,43.38,38.16,39.25,46.26,998,86,9.22,120,,100,moderate rain
2024,1,20,21:00:00,43.03,36.84,39.09,45.72,998,90,11.5,110,,100,light rain
2024,1,20,22:00:00,42.94,37.15,39.67,45.68,999,91,10.36,110,,100,moderate rain
2024,1,20,23:00:00,42.55,35.46,39.67,44.67,999,92,13.8,100,,100,moderate rain
2024,1,21,00:00:00,42.42,34.95,39.83,44.37,999,93,14.97,120,,100,moderate rain
2024,1,21,01:00:00,42.33,35.96,39.74,44.55,999,93,11.5,120,,100,moderate rain
2024,1,21,02:00:00,42.39,35.62,39.83,44.46,999,93,12.66,110,,100,light rain
2024,1,21,03:00:00,42.4,36.05,39.92,44.56,999,93,11.5,120,,100,overcast clouds
2024,1,21,04:00:00,42.42,38.1,39.72,44.98,999,93,6.91,120,,100,overcast clouds
2024,1,21,05:00:00,42.71,37.87,39.83,45.32,999,93,8.05,130,,100,moderate rain
2024,1,21,06:00:00,43.11,38.37,40.06,45.97,999,93,8.01,135,11.99,100,moderate rain
2024,1,21,07:00:00,43.29,36.75,40.06,46.11,999,93,12.66,100,,100,overcast clouds
2024,1,21,08:00:00,43.39,37.71,40.19,45.72,999,93,10.36,100,,100,overcast clouds
2024,1,21,09:00:00,43.77,39.72,40.71,46.22,999,92,6.91,110,,100,overcast clouds
2024,1,21,10:00:00,45.0,42.62,42.17,47.21,999,91,4.61,180,,100,overcast clouds
2024,1,21,11:00:00,45.72,44.83,43.18,48.27,999,92,3.0,282,4.0,100,light rain
2024,1,21,12:00:00,45.66,40.53,43.36,47.77,999,92,10.36,100,,100,moderate rain
2024,1,21,13:00:00,45.23,38.55,43.18,47.08,998,92,14.97,100,,100,light rain
2024,1,21,14:00:00,45.75,39.87,43.36,47.68,998,93,12.66,100,,100,overcast clouds
2024,1,21,15:00:00,46.83,42.4,43.65,49.03,998,92,9.22,130,,100,overcast clouds
2024,1,21,16:00:00,46.45,42.42,44.17,48.56,998,92,8.05,110,,100,light rain
2024,1,21,17:00:00,45.82,42.84,43.18,48.0,999,93,5.75,140,,100,overcast clouds
2024,1,21,18:00:00,45.34,41.61,42.85,47.37,999,93,6.91,120,,100,moderate rain
2024,1,21,19:00:00,45.09,39.04,42.64,47.37,998,93,12.66,90,,100,overcast clouds
2024,1,21,20:00:00,44.89,43.45,42.15,47.37,998,93,3.44,320,,100,light rain
2024,1,21,21:00:00,44.69,40.78,42.15,46.67,998,93,7.0,135,8.99,100,moderate rain
2024,1,21,22:00:00,44.55,39.15,42.15,46.67,998,93,10.36,120,,100,light rain
2024,1,21,23:00:00,44.38,38.95,41.94,46.56,998,93,10.36,100,,100,moderate rain
2024,1,22,00:00:00,44.26,40.84,41.52,46.65,997,93,5.99,76,11.01,100,overcast clouds
2024,1,22,01:00:00,44.13,40.68,41.16,46.67,997,93,5.99,135,8.99,100,light rain
2024,1,22,02:00:00,43.9,39.88,40.93,46.56,997,94,6.91,90,,100,moderate rain
2024,1,22,03:00:00,43.99,42.42,41.16,46.11,996,93,3.44,350,,100,moderate rain
2024,1,22,04:00:00,44.26,40.98,41.52,46.89,996,93,5.75,330,,100,moderate rain
2024,1,22,05:00:00,44.69,43.23,41.77,47.1,996,93,3.44,0,,100,light rain
2024,1,22,06:00:00,44.65,42.22,41.92,47.1,996,93,4.61,190,,100,overcast clouds
2024,1,22,07:00:00,44.49,41.25,41.92,46.89,996,94,5.75,330,,100,overcast clouds
2024,1,22,08:00:00,44.58,41.85,41.72,46.83,997,94,5.01,98,5.99,100,light rain
2024,1,22,09:00:00,45.07,40.23,42.49,47.12,998,94,9.22,100,,100,light rain
2024,1,22,10:00:00,45.7,41.11,43.36,47.52,999,94,8.99,135,11.01,100,light rain
2024,1,22,11:00:00,46.44,41.49,44.17,48.61,1000,94,10.36,150,,100,mist
2024,1,22,12:00:00,47.03,41.49,44.74,49.62,1000,95,12.66,180,,100,light rain
2024,1,22,13:00:00,48.09,43.56,44.91,51.01,1000,94,10.36,140,,100,mist
2024,1,22,14:00:00,49.32,44.28,46.08,52.02,1001,93,13.0,186,17.0,100,light rain
2024,1,22,15:00:00,50.22,49.32,46.53,53.19,1002,93,13.8,220,,100,overcast clouds
2024,1,22,16:00:00,50.52,49.6,47.08,53.19,1003,92,14.0,169,17.0,100,mist
2024,1,22,17:00:00,49.96,45.66,46.71,52.61,1003,92,11.01,190,13.0,100,mist
2024,1,22,18:00:00,49.46,46.58,45.88,51.67,1004,92,6.91,160,,100,overcast clouds
2024,1,22,19:00:00,49.08,46.08,45.09,51.75,1005,93,7.0,239,11.99,75,broken clouds
2024,1,22,20:00:00,48.94,45.91,45.0,51.53,1005,92,7.0,206,8.99,100,overcast clouds
2024,1,22,21:00:00,48.83,45.82,44.08,51.67,1006,92,6.91,130,,100,overcast clouds
2024,1,22,22:00:00,48.38,45.28,43.72,51.17,1006,92,6.91,140,,100,overcast clouds
2024,1,22,23:00:00,47.98,44.29,43.72,50.9,1007,93,8.05,120,,100,overcast clouds
2024,1,23,00:00:00,47.52,43.25,43.36,50.22,1007,93,9.22,150,,100,overcast clouds
2024,1,23,01:00:00,47.34,42.6,43.77,50.22,1007,93,10.36,130,,100,light rain
2024,1,23,02:00:00,47.07,43.2,43.77,50.0,1008,93,8.01,135,11.01,100,mist
2024,1,23,03:00:00,46.89,42.17,43.48,49.95,1008,93,10.0,135,11.01,100,overcast clouds
2024,1,23,04:00:00,47.23,43.38,43.77,49.87,1008,93,8.05,160,,100,overcast clouds
2024,1,23,05:00:00,47.25,42.62,44.08,49.95,1009,93,10.0,209,14.0,100,overcast clouds
2024,1,23,06:00:00,47.44,43.25,43.93,49.87,1009,93,8.99,194,10.0,100,mist
2024,1,23,07:00:00,47.57,42.91,44.47,50.18,1010,93,10.36,150,,100,mist
2024,1,23,08:00:00,47.89,43.72,44.38,50.81,1010,93,9.22,180,,100,overcast clouds
2024,1,23,09:00:00,48.4,44.06,45.09,50.81,1011,93,10.0,178,11.01,75,broken clouds
2024,1,23,10:00:00,49.62,45.09,46.65,51.67,1012,91,11.5,190,,40,scattered clouds
2024,1,23,11:00:00,50.83,49.8,48.07,53.22,1013,89,12.66,210,,40,scattered clouds
2024,1,23,12:00:00,51.84,50.72,48.78,54.07,1013,85,13.0,217,17.0,20,few clouds
2024,1,23,13:00:00,52.68,51.55,49.53,55.08,1013,83,16.11,220,21.85,40,scattered clouds
2024,1,23,14:00:00,52.75,51.58,49.46,55.35,1013,82,11.01,178,14.0,75,broken clouds
2024,1,23,15:00:00,52.25,51.08,49.42,54.77,1013,83,10.36,220,,75,broken clouds
2024,1,23,16:00:00,51.46,50.2,48.67,53.55,1013,83,9.22,190,,75,broken clouds
2024,1,23,17:00:00,49.19,46.71,46.36,51.12,1013,86,5.99,189,7.0,0,clear sky
2024,1,23,18:00:00,47.77,45.01,44.47,50.25,1014,88,5.99,200,7.0,75,broken clouds
2024,1,23,19:00:00,47.3,45.03,43.7,49.95,1014,89,5.01,114,8.01,75,broken clouds
2024,1,23,20:00:00,46.71,44.35,42.84,49.24,1013,90,5.01,166,5.99,100,overcast clouds
2024,1,23,21:00:00,45.5,41.27,41.58,48.67,1013,91,8.05,130,,0,clear sky
2024,1,23,22:00:00,44.67,40.82,40.19,48.22,1013,92,6.91,120,,0,clear sky
2024,1,23,23:00:00,43.77,39.72,39.83,47.52,1012,93,6.91,100,,0,clear sky
2024,1,24,00:00:00,43.77,38.64,39.83,46.78,1011,93,9.22,90,,0,clear sky
2024,1,24,01:00:00,43.63,40.23,39.83,46.78,1010,93,5.75,120,,20,few clouds
2024,1,24,02:00:00,43.47,40.84,39.83,46.67,1009,94,4.61,180,,75,broken clouds
2024,1,24,03:00:00,43.48,38.8,39.9,46.67,1009,93,8.05,120,,100,overcast clouds
2024,1,24,04:00:00,43.63,41.5,40.48,46.83,1008,92,4.0,195,5.01,100,light rain
2024,1,24,05:00:00,43.63,41.02,40.71,46.56,1008,92,4.61,180,,100,moderate rain
2024,1,24,06:00:00,43.68,39.61,40.91,46.18,1007,94,6.91,190,,100,moderate rain
2024,1,24,07:00:00,43.83,37.44,41.14,46.35,1006,94,12.66,100,,100,moderate rain
2024,1,24,08:00:00,43.75,42.15,41.49,45.72,1006,95,3.44,290,,100,mist
2024,1,24,09:00:00,44.08,40.77,41.68,46.22,1006,95,5.75,70,,100,overcast clouds
2024,1,24,10:00:00,44.71,41.52,42.67,46.67,1006,95,5.75,360,,100,overcast clouds
2024,1,24,11:00:00,45.75,41.58,43.68,47.61,1007,95,8.05,140,,100,light rain
2024,1,24,12:00:00,46.72,41.85,44.64,48.51,1007,94,10.36,170,,100,overcast clouds
2024,1,24,13:00:00,48.2,42.96,45.0,51.19,1007,94,12.66,150,,75,mist
2024,1,24,14:00:00,49.66,44.51,45.68,53.49,1006,92,13.8,150,,75,broken clouds
2024,1,24,15:00:00,50.0,45.23,46.17,53.2,1007,91,12.66,160,,100,mist
2024,1,24,16:00:00,49.86,46.13,45.88,53.01,1007,92,9.22,180,,100,light rain
2024,1,24,17:00:00,49.24,43.68,45.64,51.67,1008,93,14.97,220,24.16,100,moderate rain
2024,1,24,18:00:00,48.31,43.11,45.09,50.54,1009,92,12.66,150,,20,few clouds
2024,1,24,19:00:00,47.52,41.77,44.4,49.95,1009,91,13.8,160,,40,scattered clouds
2024,1,24,20:00:00,46.58,40.91,43.48,48.79,1010,89,12.66,150,,75,broken clouds
2024,1,24,21:00:00,46.02,40.12,41.95,48.9,1010,89,13.0,204,13.0,40,scattered clouds
2024,1,24,22:00:00,45.95,40.5,42.08,48.67,1011,89,11.5,150,,75,light rain
2024,1,24,23:00:00,45.43,41.18,41.07,48.22,1011,90,8.05,130,,100,overcast clouds
2024,1,25,00:00:00,44.62,39.69,39.9,48.22,1011,91,9.22,120,,75,broken clouds
2024,1,25,01:00:00,44.62,40.75,39.83,48.22,1012,89,6.91,140,,100,overcast clouds
2024,1,25,02:00:00,44.4,39.92,39.9,47.89,1012,89,8.05,170,,100,overcast clouds
2024,1,25,03:00:00,44.47,40.01,40.93,47.53,1013,89,8.05,150,,100,overcast clouds
2024,1,25,04:00:00,44.58,40.17,40.91,47.37,1013,90,8.01,121,11.01,100,overcast clouds
2024,1,25,05:00:00,44.6,39.34,41.36,47.21,1014,91,10.0,135,13.0,100,overcast clouds
2024,1,25,06:00:00,44.37,39.47,41.36,46.67,1014,93,8.99,135,10.0,100,moderate rain
2024,1,25,07:00:00,44.44,39.0,41.85,46.67,1015,94,10.36,140,,100,light rain
2024,1,25,08:00:00,44.73,38.97,41.85,47.21,1015,93,11.5,140,21.85,100,overcast clouds
2024,1,25,09:00:00,45.59,39.67,42.73,48.22,1016,92,12.66,140,,100,overcast clouds
2024,1,25,10:00:00,46.92,41.34,43.72,49.68,1017,88,12.66,160,,100,light rain
2024,1,25,11:00:00,48.78,44.8,45.0,51.51,1018,85,9.22,150,,100,overcast clouds
2024,1,25,12:00:00,50.02,48.58,46.45,52.2,1018,82,10.36,150,,100,light rain
2024,1,25,13:00:00,50.16,48.83,46.99,52.2,1018,84,10.36,150,,100,overcast clouds
2024,1,25,14:00:00,50.94,49.62,47.53,53.2,1018,83,11.5,180,,100,overcast clouds
2024,1,25,15:00:00,51.03,49.78,48.07,52.95,1018,84,10.36,150,,100,overcast clouds
2024,1,25,16:00:00,50.59,49.35,48.07,52.52,1019,85,9.22,140,,100,overcast clouds
2024,1,25,17:00:00,50.31,49.03,47.53,52.09,1019,85,8.05,170,,100,overcast clouds
2024,1,25,18:00:00,50.11,48.87,46.65,52.11,1020,86,11.5,210,,100,overcast clouds
2024,1,25,19:00:00,49.89,45.79,46.65,51.75,1020,86,10.36,170,,100,overcast clouds
2024,1,25,20:00:00,48.92,44.37,45.93,51.08,1021,90,11.01,183,13.0,100,mist
2024,1,25,21:00:00,48.4,45.77,45.64,50.18,1021,92,5.99,184,8.01,100,overcast clouds
2024,1,25,22:00:00,48.09,44.89,45.0,50.18,1021,92,7.0,130,13.0,100,overcast clouds
2024,1,25,23:00:00,47.44,43.63,44.71,49.95,1021,93,8.05,130,,100,overcast clouds
2024,1,26,00:00:00,47.14,44.85,43.48,49.68,1022,92,5.01,121,8.01,100,overcast clouds
2024,1,26,01:00:00,46.83,44.04,43.48,49.24,1021,92,5.75,150,,100,overcast clouds
2024,1,26,02:00:00,46.31,42.24,42.91,48.79,1021,93,8.05,120,,75,broken clouds
2024,1,26,03:00:00,45.63,41.95,42.15,48.58,1020,93,6.91,160,,75,broken clouds
2024,1,26,04:00:00,45.21,41.47,41.94,47.88,1020,93,6.91,120,,75,broken clouds
2024,1,26,05:00:00,45.12,41.36,41.92,47.8,1020,92,6.91,110,,75,broken clouds
2024,1,26,06:00:00,44.94,42.55,41.92,47.68,1020,93,4.61,190,,100,overcast clouds
2024,1,26,07:00:00,45.03,40.69,42.08,47.84,1020,92,8.05,140,,100,overcast clouds
2024,1,26,08:00:00,45.12,43.23,42.15,47.84,1020,93,4.0,89,5.99,100,overcast clouds
2024,1,26,09:00:00,45.57,43.75,42.48,48.56,1019,92,4.0,74,5.99,100,overcast clouds
2024,1,26,10:00:00,47.3,45.3,44.47,49.68,1020,89,4.61,220,,100,overcast clouds
2024,1,26,11:00:00,49.42,47.53,46.74,51.89,1019,86,5.01,135,5.01,100,overcast clouds
2024,1,26,12:00:00,50.74,49.37,47.97,53.38,1018,82,4.61,160,,100,overcast clouds
2024,1,26,13:00:00,51.37,49.91,48.78,53.83,1017,79,4.61,160,,100,overcast clouds
2024,1,26,14:00:00,51.57,50.14,49.17,53.92,1017,79,3.0,338,3.0,100,overcast clouds
2024,1,26,15:00:00,51.53,50.09,49.68,53.42,1017,79,3.44,180,,100,overcast clouds
2024,1,26,16:00:00,50.95,49.6,48.58,52.9,1017,82,4.61,240,,100,overcast clouds
2024,1,26,17:00:00,49.82,49.08,47.57,51.91,1016,87,3.44,190,,100,light rain
2024,1,26,18:00:00,48.87,44.91,46.67,50.43,1015,90,9.22,120,,100,moderate rain
2024,1,26,19:00:00,48.06,44.85,46.17,49.84,1016,93,7.0,140,10.0,100,moderate rain
