Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,22,18:00:00,43.14,37.87,36.99,46.4,1013,82,9.22,150,,75,broken clouds
2024,1,22,19:00:00,44.35,39.34,38.62,47.64,1012,78,9.22,160,,75,broken clouds
2024,1,22,20:00:00,45.81,41.63,40.87,48.72,1011,73,8.05,140,,75,broken clouds
2024,1,22,21:00:00,46.62,42.13,41.07,49.33,1010,70,9.22,150,,75,broken clouds
2024,1,22,22:00:00,46.92,41.7,41.68,49.26,1010,67,11.5,150,,75,broken clouds
2024,1,22,23:00:00,46.29,40.55,40.87,48.33,1010,66,12.66,160,,75,broken clouds
2024,1,23,00:00:00,45.52,41.83,40.89,47.43,1010,67,6.91,170,,100,overcast clouds
2024,1,23,01:00:00,43.9,39.88,37.87,45.91,1011,69,6.91,180,,100,overcast clouds
2024,1,23,02:00:00,43.23,37.51,36.68,45.63,1011,70,10.36,190,,100,overcast clouds
2024,1,23,03:00:00,42.42,37.51,36.68,45.63,1011,71,8.05,210,,100,overcast clouds
2024,1,23,04:00:00,41.9,36.34,35.67,45.63,1011,73,9.22,200,,100,overcast clouds
2024,1,23,05:00:00,41.49,37.69,35.76,44.4,1011,74,5.75,160,,100,overcast clouds
2024,1,23,06:00:00,41.07,35.87,35.73,43.83,1011,76,8.05,120,,100,overcast clouds
2024,1,23,07:00:00,40.44,37.31,34.88,43.68,1011,78,4.61,120,,100,overcast clouds
2024,1,23,08:00:00,39.94,36.72,33.87,42.94,1010,78,4.61,130,,100,overcast clouds
2024,1,23,09:00:00,39.38,36.07,34.75,43.68,1010,80,4.61,330,,100,overcast clouds
2024,1,23,10:00:00,38.61,34.27,33.8,42.93,1011,81,5.75,280,,100,overcast clouds
2024,1,23,11:00:00,37.58,37.58,32.81,42.46,1011,83,1.99,58,4.0,100,mist
2024,1,23,12:00:00,37.26,31.89,33.75,40.87,1011,84,6.91,260,,100,mist
2024,1,23,13:00:00,36.81,33.06,33.82,41.09,1011,85,4.61,100,,100,overcast clouds
2024,1,23,14:00:00,36.59,33.98,33.82,39.76,1012,86,3.44,120,,100,overcast clouds
2024,1,23,15:00:00,36.61,34.54,32.99,39.76,1012,86,3.0,53,5.01,100,mist
2024,1,23,16:00:00,37.81,37.81,33.75,41.72,1012,86,1.01,66,1.99,75,mist
2024,1,23,17:00:00,40.33,40.33,36.88,43.68,1013,82,0.0,0,,75,haze
2024,1,23,18:00:00,42.78,41.05,38.89,45.84,1014,76,3.44,320,,75,broken clouds
2024,1,23,19:00:00,44.55,43.07,40.75,47.34,1013,72,3.44,330,,75,broken clouds
2024,1,23,20:00:00,45.54,44.19,40.75,48.09,1013,70,3.44,330,,75,broken clouds
2024,1,23,21:00:00,46.08,44.82,41.59,48.78,1013,69,3.44,330,,75,broken clouds
2024,1,23,22:00:00,46.11,43.18,41.68,48.06,1013,69,5.75,350,,75,broken clouds
2024,1,23,23:00:00,45.09,40.26,41.07,47.55,1014,72,9.22,310,,40,scattered clouds
2024,1,24,00:00:00,43.32,38.61,39.18,46.09,1014,75,8.05,330,,100,overcast clouds
2024,1,24,01:00:00,41.58,37.09,37.47,44.89,1015,78,6.91,300,,100,overcast clouds
2024,1,24,02:00:00,40.71,37.62,37.13,43.11,1015,81,4.61,290,,100,overcast clouds
2024,1,24,03:00:00,39.94,37.8,36.68,42.1,1016,83,3.44,310,,100,overcast clouds
2024,1,24,04:00:00,39.42,37.2,36.82,41.88,1016,84,3.44,360,,100,overcast clouds
2024,1,24,05:00:00,39.16,39.16,35.67,41.61,1016,85,1.01,128,1.99,100,mist
2024,1,24,06:00:00,38.26,38.26,34.99,40.62,1017,86,0.0,0,,100,mist
2024,1,24,07:00:00,38.16,38.16,35.67,40.23,1017,87,0.0,0,,100,mist
2024,1,24,08:00:00,38.17,35.78,35.76,40.23,1017,89,3.44,280,,100,mist
2024,1,24,09:00:00,38.08,32.88,35.67,40.23,1017,89,6.91,270,,100,mist
2024,1,24,10:00:00,37.94,32.05,34.88,40.23,1018,90,8.05,340,,100,mist
2024,1,24,11:00:00,37.35,30.72,34.83,39.88,1018,91,9.22,340,,100,mist
2024,1,24,12:00:00,36.54,32.74,33.93,38.88,1017,91,4.61,180,,100,mist
2024,1,24,13:00:00,36.21,31.42,33.46,39.33,1017,91,5.75,170,,75,mist
2024,1,24,14:00:00,36.03,31.23,33.19,38.73,1018,92,5.75,110,,75,mist
2024,1,24,15:00:00,35.69,31.75,32.81,38.73,1018,92,4.61,130,,75,mist
2024,1,24,16:00:00,36.75,36.75,33.69,39.61,1019,92,1.01,136,1.99,75,mist
2024,1,24,17:00:00,38.62,38.62,35.98,40.84,1019,92,1.01,220,3.0,40,mist
2024,1,24,18:00:00,41.74,41.74,37.92,44.65,1020,87,1.01,24,3.0,75,broken clouds
2024,1,24,19:00:00,43.52,41.38,39.72,45.66,1019,78,4.0,134,8.99,40,scattered clouds
2024,1,24,20:00:00,44.47,40.57,39.92,47.46,1019,72,6.91,170,,75,broken clouds
2024,1,24,21:00:00,44.71,40.3,39.72,47.46,1018,70,8.05,140,,75,broken clouds
2024,1,24,22:00:00,44.38,40.46,39.72,47.46,1018,74,6.91,350,,75,broken clouds
2024,1,24,23:00:00,44.6,40.17,39.87,47.46,1017,72,8.05,340,,75,broken clouds
2024,1,25,00:00:00,43.3,38.59,37.87,45.63,1017,74,8.05,180,,75,broken clouds
2024,1,25,01:00:00,39.9,35.08,35.65,42.58,1017,81,6.91,10,,75,broken clouds
2024,1,25,02:00:00,38.82,34.54,35.73,41.77,1018,84,5.75,330,,100,overcast clouds
2024,1,25,03:00:00,37.42,34.34,33.06,40.73,1017,85,4.0,45,5.99,100,overcast clouds
2024,1,25,04:00:00,35.85,35.85,32.07,39.36,1017,87,1.99,68,3.0,75,broken clouds
2024,1,25,05:00:00,34.84,30.76,30.76,39.45,1017,87,4.61,180,,75,broken clouds
2024,1,25,06:00:00,35.15,28.65,29.75,40.17,1017,87,8.05,140,,75,broken clouds
2024,1,25,07:00:00,35.85,30.2,30.79,40.64,1017,87,6.91,130,,100,overcast clouds
2024,1,25,08:00:00,36.59,32.81,30.33,40.73,1016,86,4.61,290,,100,overcast clouds
2024,1,25,09:00:00,36.73,33.55,31.26,41.09,1016,86,4.0,62,7.0,100,overcast clouds
2024,1,25,10:00:00,36.52,33.89,32.07,40.6,1016,86,3.44,160,,100,overcast clouds
2024,1,25,11:00:00,36.59,30.4,32.07,40.41,1015,84,8.05,140,,100,overcast clouds
2024,1,25,12:00:00,37.27,28.74,32.0,40.84,1015,82,13.8,170,,100,overcast clouds
2024,1,25,13:00:00,37.4,28.15,32.81,40.41,1015,81,16.11,160,,100,overcast clouds
2024,1,25,14:00:00,37.02,29.79,33.35,39.0,1016,85,10.36,160,,100,overcast clouds
2024,1,25,15:00:00,36.59,29.79,33.06,38.84,1015,87,9.22,160,,100,mist
2024,1,25,16:00:00,36.9,30.16,33.8,38.61,1016,89,9.22,160,,100,mist
2024,1,25,17:00:00,37.53,31.55,34.21,39.33,1016,89,8.05,160,,100,light rain
2024,1,25,18:00:00,37.65,33.13,34.63,39.69,1017,90,5.75,160,,100,mist
2024,1,25,19:00:00,38.1,33.67,34.81,40.64,1016,90,5.75,130,,100,mist
2024,1,25,20:00:00,38.35,33.98,34.81,40.64,1016,90,5.75,360,,100,light rain
2024,1,25,21:00:00,38.43,34.05,35.76,40.75,1016,91,5.75,360,,100,mist
2024,1,25,22:00:00,38.62,35.19,35.89,40.77,1017,91,4.61,360,,100,mist
2024,1,25,23:00:00,38.62,32.88,35.98,40.6,1017,91,8.05,350,,100,mist
2024,1,26,00:00:00,37.98,31.5,35.76,39.88,1018,91,9.22,330,,100,mist
2024,1,26,01:00:00,37.47,30.34,34.88,39.43,1019,91,10.36,330,,100,mist
2024,1,26,02:00:00,36.95,30.24,34.77,38.88,1020,91,9.22,320,,100,overcast clouds
2024,1,26,03:00:00,36.5,27.36,33.76,38.43,1020,91,14.97,310,,100,mist
2024,1,26,04:00:00,36.46,27.32,33.69,38.86,1020,91,14.97,310,,100,mist
2024,1,26,05:00:00,36.27,28.35,33.69,38.86,1021,91,11.5,300,,100,overcast clouds
2024,1,26,06:00:00,36.19,28.76,32.88,38.73,1022,90,10.36,320,,100,overcast clouds
2024,1,26,07:00:00,35.89,29.55,32.88,38.39,1023,91,8.05,300,,75,broken clouds
2024,1,26,08:00:00,35.6,29.89,32.9,37.72,1023,91,6.91,290,,75,broken clouds
2024,1,26,09:00:00,35.67,29.98,32.76,38.1,1023,90,6.91,330,,75,broken clouds
2024,1,26,10:00:00,35.69,31.75,32.88,37.87,1024,89,4.61,330,,100,overcast clouds
2024,1,26,11:00:00,35.49,30.58,32.88,37.72,1024,89,5.75,360,,100,overcast clouds
2024,1,26,12:00:00,35.6,28.58,32.88,37.72,1025,88,9.22,310,,100,overcast clouds
2024,1,26,13:00:00,35.38,30.45,32.36,37.72,1025,88,5.75,300,,100,overcast clouds
2024,1,26,14:00:00,35.26,31.24,32.65,37.2,1026,88,4.61,340,,100,overcast clouds
2024,1,26,15:00:00,35.17,31.14,32.41,36.66,1027,89,4.61,280,,75,broken clouds
2024,1,26,16:00:00,36.14,31.35,32.88,38.26,1028,88,5.75,340,,75,broken clouds
2024,1,26,17:00:00,37.72,34.12,34.65,40.08,1029,86,4.61,320,,75,broken clouds
2024,1,26,18:00:00,39.81,34.34,35.8,42.57,1029,80,8.05,310,,75,broken clouds
2024,1,26,19:00:00,40.84,34.09,36.73,43.83,1029,75,11.5,300,,75,broken clouds
2024,1,26,20:00:00,41.72,34.05,37.89,44.1,1029,71,14.97,310,21.85,75,broken clouds
2024,1,26,21:00:00,42.12,36.12,38.66,44.1,1028,67,10.36,310,,75,broken clouds
2024,1,26,22:00:00,42.39,38.07,38.66,44.94,1028,64,6.91,340,,75,broken clouds
2024,1,26,23:00:00,42.26,37.31,39.72,44.73,1029,64,8.05,300,,75,broken clouds
2024,1,27,00:00:00,41.02,37.13,38.07,43.11,1029,65,5.75,270,,40,scattered clouds
2024,1,27,01:00:00,37.58,33.96,34.65,40.3,1029,71,4.61,250,,40,scattered clouds
2024,1,27,02:00:00,35.28,31.26,32.23,37.89,1030,76,4.61,250,,20,few clouds
2024,1,27,03:00:00,33.62,28.98,29.68,37.09,1031,79,5.01,45,5.99,40,scattered clouds
2024,1,27,04:00:00,32.27,27.77,28.24,35.73,1031,81,4.61,170,,40,scattered clouds
2024,1,27,05:00:00,31.64,26.01,27.66,34.88,1031,82,5.75,160,,75,broken clouds
2024,1,27,06:00:00,31.48,25.81,27.34,34.83,1031,82,5.75,140,,75,broken clouds
2024,1,27,07:00:00,31.66,26.02,27.55,36.1,1032,82,5.75,160,,75,broken clouds
2024,1,27,08:00:00,31.53,26.91,27.75,35.64,1032,83,4.61,140,,75,broken clouds
2024,1,27,09:00:00,31.75,25.25,27.66,35.64,1032,84,6.91,150,,100,overcast clouds
2024,1,27,10:00:00,32.32,26.82,27.34,35.73,1032,81,5.75,200,,40,scattered clouds
2024,1,27,11:00:00,31.75,26.13,27.66,35.71,1032,82,5.75,140,,75,broken clouds
2024,1,27,12:00:00,32.16,25.02,28.26,35.1,1032,81,8.05,120,,75,broken clouds
2024,1,27,13:00:00,33.06,26.11,28.44,36.93,1032,81,8.05,180,,100,overcast clouds
2024,1,27,14:00:00,33.69,27.59,29.01,36.72,1033,80,6.91,170,,75,broken clouds
2024,1,27,15:00:00,33.28,27.1,29.43,36.61,1033,80,6.91,180,,75,broken clouds
2024,1,27,16:00:00,35.47,29.05,30.79,38.61,1033,77,8.05,160,,75,broken clouds
2024,1,27,17:00:00,39.07,31.87,33.75,42.4,1034,68,11.5,170,,75,broken clouds
2024,1,27,18:00:00,42.22,35.82,36.63,45.72,1034,60,11.5,150,,75,broken clouds
2024,1,27,19:00:00,44.49,40.03,38.73,47.05,1034,54,8.05,190,,75,broken clouds
2024,1,27,20:00:00,45.7,44.38,41.61,47.77,1032,51,3.44,0,,75,broken clouds
2024,1,27,21:00:00,47.34,47.34,42.73,49.8,1031,47,1.99,5,5.01,75,broken clouds
2024,1,27,22:00:00,46.99,43.61,42.75,49.23,1032,50,6.91,350,,75,broken clouds
2024,1,27,23:00:00,46.6,45.41,41.74,49.23,1032,52,3.44,360,,75,broken clouds
2024,1,28,00:00:00,45.63,44.29,39.87,47.43,1032,54,3.44,270,,100,overcast clouds
2024,1,28,01:00:00,43.48,39.38,38.35,45.99,1032,61,6.91,330,,100,overcast clouds
2024,1,28,02:00:00,42.49,39.7,36.61,45.63,1032,65,4.61,350,,100,overcast clouds
2024,1,28,03:00:00,42.1,39.24,37.47,45.1,1033,69,4.61,310,,100,overcast clouds
2024,1,28,04:00:00,41.11,38.08,37.0,44.28,1033,72,4.61,340,,100,overcast clouds
2024,1,28,05:00:00,39.88,35.8,36.66,42.73,1033,73,5.75,260,,75,broken clouds
2024,1,28,06:00:00,38.68,35.24,35.28,41.72,1033,76,4.61,190,,75,broken clouds
2024,1,28,07:00:00,37.62,34.0,33.98,41.5,1033,78,4.61,220,,40,scattered clouds
2024,1,28,08:00:00,36.73,31.26,33.26,40.5,1033,78,6.91,110,,75,broken clouds
2024,1,28,09:00:00,37.35,33.69,33.84,39.92,1032,80,4.61,180,,100,overcast clouds
2024,1,28,10:00:00,37.6,32.31,33.3,41.09,1032,77,6.91,190,,20,few clouds
2024,1,28,11:00:00,36.27,30.69,31.87,39.85,1032,78,6.91,180,,20,few clouds
2024,1,28,12:00:00,36.01,32.7,30.97,39.85,1032,77,4.0,57,5.01,20,few clouds
2024,1,28,13:00:00,35.42,29.68,29.8,40.41,1032,79,6.91,240,,20,few clouds
2024,1,28,14:00:00,34.65,29.57,29.75,38.59,1032,81,5.75,150,,20,few clouds
2024,1,28,15:00:00,34.72,29.66,28.76,39.85,1033,80,5.75,150,,40,scattered clouds
2024,1,28,16:00:00,38.12,32.92,31.75,43.68,1033,76,6.91,130,,75,broken clouds
2024,1,28,17:00:00,41.32,35.62,36.81,45.82,1033,72,9.22,140,,75,broken clouds
2024,1,28,18:00:00,45.27,40.48,39.76,49.41,1033,64,9.22,200,,75,broken clouds
2024,1,28,19:00:00,48.52,45.45,41.86,52.09,1032,56,6.91,150,,75,broken clouds
2024,1,28,20:00:00,50.47,47.66,43.86,54.09,1031,52,8.05,150,,75,broken clouds
2024,1,28,21:00:00,51.28,48.6,44.67,54.05,1031,53,5.75,350,,75,broken clouds
2024,1,28,22:00:00,51.22,48.78,47.91,53.78,1030,58,9.22,340,,75,broken clouds
2024,1,28,23:00:00,51.55,49.03,48.24,54.07,1030,56,4.61,320,,75,broken clouds
2024,1,29,00:00:00,49.33,45.48,44.06,51.89,1030,61,9.22,330,,75,broken clouds
2024,1,29,01:00:00,45.93,40.86,40.64,48.88,1031,68,10.36,330,,40,scattered clouds
2024,1,29,02:00:00,42.67,39.11,38.64,46.72,1031,75,5.75,310,,40,scattered clouds
2024,1,29,03:00:00,40.71,36.05,36.99,45.63,1031,78,6.91,320,,75,broken clouds
2024,1,29,04:00:00,39.43,37.22,35.8,43.63,1031,80,3.44,270,,40,scattered clouds
2024,1,29,05:00:00,38.5,35.02,33.87,42.89,1031,81,4.61,140,,20,few clouds
2024,1,29,06:00:00,38.03,35.04,32.99,43.36,1031,83,4.0,45,5.99,20,few clouds
2024,1,29,07:00:00,37.8,34.77,31.75,42.6,1032,83,4.0,40,5.01,0,clear sky
2024,1,29,08:00:00,36.99,33.84,31.23,41.36,1032,85,4.0,44,4.0,0,clear sky
2024,1,29,09:00:00,37.36,34.86,30.27,43.61,1031,83,3.44,240,,0,clear sky
2024,1,29,10:00:00,36.63,33.42,31.98,40.84,1031,83,4.0,46,4.0,0,clear sky
2024,1,29,11:00:00,36.37,32.56,30.88,41.72,1031,85,4.61,130,,0,clear sky
2024,1,29,12:00:00,36.03,33.87,29.89,41.85,1031,85,3.0,51,4.0,0,clear sky
2024,1,29,13:00:00,35.78,33.04,29.89,40.84,1031,86,3.44,330,,0,clear sky
2024,1,29,14:00:00,35.8,33.06,29.89,41.61,1031,86,3.44,240,,20,few clouds
2024,1,29,15:00:00,35.53,32.14,29.82,40.6,1031,87,4.0,48,5.01,20,mist
2024,1,29,16:00:00,39.25,35.04,32.07,45.41,1031,84,5.75,180,,20,haze
2024,1,29,17:00:00,42.19,38.52,36.73,47.68,1031,81,5.75,150,,0,clear sky
2024,1,29,18:00:00,45.79,44.47,40.75,50.72,1031,71,3.44,120,,0,clear sky
2024,1,29,19:00:00,48.43,47.5,42.87,52.99,1030,66,3.44,0,,0,clear sky
2024,1,29,20:00:00,50.83,48.58,44.67,55.09,1029,63,4.0,207,8.01,20,few clouds
2024,1,29,21:00:00,52.16,49.95,46.47,55.78,1029,61,5.75,330,,20,few clouds
2024,1,29,22:00:00,52.52,50.29,47.68,56.08,1028,60,6.91,310,,0,haze
2024,1,29,23:00:00,51.75,49.5,46.69,55.83,1028,61,8.05,330,,20,few clouds
2024,1,30,00:00:00,50.04,47.75,45.68,53.89,1028,64,6.91,290,,20,few clouds
2024,1,30,01:00:00,45.61,42.58,41.76,48.61,1028,72,5.75,270,,20,few clouds
2024,1,30,02:00:00,42.24,38.59,37.96,47.41,1028,78,5.75,280,,20,few clouds
2024,1,30,03:00:00,40.21,38.61,36.81,45.63,1028,80,3.0,45,4.0,0,clear sky
2024,1,30,04:00:00,38.89,36.03,34.88,44.73,1028,83,4.0,48,4.0,0,clear sky
2024,1,30,05:00:00,38.5,35.02,32.86,44.6,1028,84,4.61,220,,0,clear sky
2024,1,30,06:00:00,38.03,33.58,32.81,43.72,1028,85,5.75,120,,0,clear sky
2024,1,30,07:00:00,38.03,35.62,31.8,43.45,1027,83,3.44,170,,0,clear sky
2024,1,30,08:00:00,37.94,34.38,31.98,43.41,1027,83,4.61,140,,0,clear sky
2024,1,30,09:00:00,37.26,33.58,31.23,42.4,1027,83,4.61,210,,0,clear sky
2024,1,30,10:00:00,37.27,33.26,30.24,43.84,1027,81,5.01,38,5.99,0,mist
2024,1,30,11:00:00,37.44,34.36,30.88,42.4,1027,80,4.0,55,4.0,0,clear sky
2024,1,30,12:00:00,36.72,32.61,29.88,41.85,1027,81,5.01,43,5.01,0,mist
2024,1,30,13:00:00,35.6,30.7,29.82,40.6,1026,84,5.75,180,,0,clear sky
2024,1,30,14:00:00,35.85,31.01,29.82,42.4,1026,83,5.75,120,,0,clear sky
2024,1,30,15:00:00,36.19,31.41,29.82,42.4,1026,82,5.75,200,,0,clear sky
2024,1,30,16:00:00,40.23,35.46,32.13,44.71,1026,75,6.91,150,,0,clear sky
2024,1,30,17:00:00,43.59,43.59,36.99,48.07,1026,76,1.99,218,5.01,0,clear sky
2024,1,30,18:00:00,46.78,43.36,41.04,51.84,1026,66,6.91,140,,0,clear sky
2024,1,30,19:00:00,49.35,45.12,42.87,54.55,1026,60,10.36,140,,0,clear sky
2024,1,30,20:00:00,51.44,49.01,44.67,57.07,1025,58,6.91,340,,0,clear sky
2024,1,30,21:00:00,52.97,50.65,46.69,58.08,1024,57,5.99,235,11.99,0,clear sky
2024,1,30,22:00:00,53.19,50.88,47.68,57.07,1023,57,6.91,310,,0,clear sky
2024,1,30,23:00:00,53.49,51.26,47.68,58.87,1023,58,6.91,300,,0,clear sky
2024,1,31,00:00:00,51.28,48.97,46.44,55.62,1023,61,6.91,300,,0,clear sky
2024,1,31,01:00:00,46.65,44.55,41.74,50.88,1022,70,4.61,340,,0,clear sky
2024,1,31,02:00:00,43.18,40.5,38.86,47.88,1022,75,4.61,280,,0,clear sky
2024,1,31,03:00:00,41.29,38.28,36.34,46.85,1023,77,4.61,230,,0,clear sky
2024,1,31,04:00:00,40.55,37.44,33.85,46.4,1023,78,4.61,180,,0,clear sky
2024,1,31,05:00:00,40.35,37.2,32.07,46.85,1023,77,4.61,140,,0,clear sky
2024,1,31,06:00:00,39.7,35.58,31.33,46.6,1022,77,5.75,150,,0,clear sky
2024,1,31,07:00:00,40.26,35.51,33.87,47.84,1022,76,6.91,110,,0,clear sky
2024,1,31,08:00:00,39.99,35.19,32.99,47.64,1022,74,6.91,120,,0,clear sky
2024,1,31,09:00:00,39.72,33.66,30.33,46.09,1022,75,9.22,140,,0,clear sky
2024,1,31,10:00:00,40.28,35.53,32.07,47.68,1022,73,6.91,210,,0,clear sky
2024,1,31,11:00:00,40.55,33.73,30.27,46.85,1021,70,11.5,150,,0,clear sky
2024,1,31,12:00:00,39.54,34.65,30.81,46.6,1021,72,6.91,160,,0,clear sky
2024,1,31,13:00:00,40.66,37.56,31.82,47.91,1020,68,4.61,140,,0,clear sky
2024,1,31,14:00:00,40.68,33.46,30.81,46.92,1020,66,12.66,150,,0,clear sky
2024,1,31,15:00:00,40.5,34.11,31.23,47.64,1021,67,10.36,140,,0,fog
2024,1,31,16:00:00,43.59,37.54,33.82,50.61,1021,61,11.5,150,,0,clear sky
2024,1,31,17:00:00,47.01,41.14,39.97,51.67,1021,61,13.8,140,,0,clear sky
2024,1,31,18:00:00,51.24,48.36,44.01,54.64,1020,49,17.27,160,20.71,0,clear sky
2024,1,31,19:00:00,54.91,52.09,46.0,57.88,1019,42,19.57,170,24.16,0,clear sky
2024,1,31,20:00:00,57.42,54.64,46.47,60.33,1018,38,16.11,170,,0,clear sky
2024,1,31,21:00:00,59.43,56.68,48.27,61.68,1017,34,17.27,170,28.77,0,clear sky
2024,1,31,22:00:00,60.24,57.47,51.66,62.22,1016,32,14.97,180,,20,dust
2024,1,31,23:00:00,59.85,57.04,53.44,62.4,1015,32,17.27,180,25.32,0,clear sky
2024,2,1,00:00:00,57.94,55.02,48.69,60.6,1014,34,14.97,170,,20,few clouds
2024,2,1,01:00:00,53.42,50.34,44.73,55.96,1014,40,12.66,170,,20,few clouds
2024,2,1,02:00:00,50.79,47.59,42.44,53.65,1013,43,12.66,190,,20,few clouds
2024,2,1,03:00:00,47.98,43.83,40.44,52.65,1013,49,9.22,200,,20,few clouds
2024,2,1,04:00:00,47.93,42.62,37.87,52.65,1013,49,12.66,180,,20,few clouds
2024,2,1,05:00:00,46.38,40.03,37.98,51.67,1013,52,14.97,180,,20,few clouds
2024,2,1,06:00:00,46.71,39.61,39.27,50.94,1013,51,18.41,170,23.02,20,few clouds
2024,2,1,07:00:00,45.86,39.67,37.8,50.09,1013,53,13.8,180,,0,clear sky
2024,2,1,08:00:00,44.94,38.84,37.56,49.64,1012,56,12.66,150,,20,few clouds
2024,2,1,09:00:00,44.22,37.94,35.8,49.17,1012,58,12.66,190,,20,few clouds
2024,2,1,10:00:00,43.66,36.54,34.81,48.88,1012,59,14.97,150,,75,broken clouds
2024,2,1,11:00:00,44.02,37.69,36.43,49.17,1011,59,12.66,190,,75,broken clouds
2024,2,1,12:00:00,44.58,37.71,37.44,48.96,1011,60,14.97,150,,75,broken clouds
2024,2,1,13:00:00,45.52,38.62,39.43,50.18,1011,57,16.11,150,,100,overcast clouds
2024,2,1,14:00:00,45.16,40.84,36.0,49.64,1010,57,8.05,150,,100,overcast clouds
2024,2,1,15:00:00,45.75,38.64,39.27,50.07,1010,57,17.27,140,,75,broken clouds
2024,2,1,16:00:00,47.1,41.94,40.41,51.66,1009,58,11.5,190,,75,broken clouds
2024,2,1,17:00:00,50.02,47.21,46.36,53.33,1009,53,12.66,110,,75,broken clouds
2024,2,1,18:00:00,53.26,50.54,46.65,56.43,1009,48,21.85,170,27.63,75,broken clouds
2024,2,1,19:00:00,55.17,52.5,48.65,57.0,1008,45,17.27,160,,75,broken clouds
2024,2,1,20:00:00,56.1,53.44,48.65,59.07,1007,43,18.41,160,,75,broken clouds
2024,2,1,21:00:00,56.82,54.23,50.43,59.07,1006,43,17.27,150,25.32,75,broken clouds
2024,2,1,22:00:00,56.55,54.07,52.36,58.06,1006,46,17.27,180,26.46,75,broken clouds
2024,2,1,23:00:00,56.34,53.78,50.34,58.23,1005,45,13.8,160,,100,overcast clouds
2024,2,2,00:00:00,54.46,51.87,50.0,56.43,1003,48,10.36,160,,100,overcast clouds
2024,2,2,01:00:00,53.2,50.58,46.44,55.2,1004,50,16.11,150,23.02,100,overcast clouds
2024,2,2,02:00:00,51.17,48.85,46.33,53.64,1004,61,16.11,180,,100,overcast clouds
2024,2,2,03:00:00,49.82,45.34,45.34,51.73,1004,64,11.5,150,,100,overcast clouds
2024,2,2,04:00:00,48.87,44.91,44.35,51.6,1003,67,9.22,140,,100,overcast clouds
2024,2,2,05:00:00,47.77,44.55,43.43,50.09,1003,70,6.91,120,,100,overcast clouds
2024,2,2,06:00:00,46.94,44.17,43.36,49.23,1002,72,5.75,140,,100,light rain
2024,2,2,07:00:00,46.11,43.92,42.4,48.61,1002,75,4.61,130,,100,overcast clouds
2024,2,2,08:00:00,45.23,39.99,41.65,47.43,1002,80,10.36,10,,100,moderate rain
2024,2,2,09:00:00,43.97,41.41,40.86,45.91,1002,86,4.61,190,,100,moderate rain
2024,2,2,10:00:00,43.3,39.16,40.26,45.27,1001,89,6.91,330,,100,light rain
2024,2,2,11:00:00,43.02,38.82,40.75,45.27,1002,91,6.91,10,,100,light rain
2024,2,2,12:00:00,42.57,38.28,39.79,44.6,1001,91,6.91,350,,100,mist
2024,2,2,13:00:00,42.22,38.57,38.91,44.38,1001,92,5.75,20,,100,mist
2024,2,2,14:00:00,41.85,36.81,38.46,43.83,1001,92,8.05,40,,100,light rain
2024,2,2,15:00:00,41.34,35.64,38.46,43.38,1002,91,9.22,10,,100,overcast clouds
2024,2,2,16:00:00,41.86,38.14,38.8,43.83,1001,91,5.75,360,,100,light rain
2024,2,2,17:00:00,42.12,37.13,39.06,43.83,1001,91,8.05,170,,100,light rain
2024,2,2,18:00:00,42.3,35.13,39.76,44.33,1001,90,13.8,160,17.27,100,light rain
2024,2,2,19:00:00,42.53,35.44,39.61,44.73,1002,89,13.8,150,18.41,100,light rain
2024,2,2,20:00:00,42.39,36.93,39.2,44.73,1001,87,9.22,190,,100,light rain
2024,2,2,21:00:00,42.12,34.23,38.61,44.73,1001,87,16.11,140,,100,overcast clouds
2024,2,2,22:00:00,41.4,35.22,38.61,43.75,1001,88,10.36,160,17.27,100,light rain
2024,2,2,23:00:00,40.41,35.06,37.76,43.39,1002,89,8.05,170,,100,light rain
2024,2,3,00:00:00,39.56,33.46,37.8,42.1,1003,91,9.22,280,,100,light rain
2024,2,3,01:00:00,38.62,29.73,36.36,41.09,1004,92,16.11,260,,100,light rain
2024,2,3,02:00:00,37.63,27.91,35.35,40.6,1004,91,18.01,15,27.0,100,moderate rain
2024,2,3,03:00:00,36.82,27.79,34.29,39.79,1006,92,14.97,290,,100,mist
2024,2,3,04:00:00,35.82,26.49,33.26,39.61,1006,92,14.97,310,24.16,100,mist
2024,2,3,05:00:00,35.38,27.75,32.92,38.75,1007,93,10.36,330,,100,light rain
2024,2,3,06:00:00,35.2,28.72,32.99,38.91,1007,93,8.05,350,,100,moderate rain
2024,2,3,07:00:00,34.77,28.89,32.76,38.73,1007,93,6.91,20,,100,light rain
2024,2,3,08:00:00,34.68,31.78,32.76,37.9,1007,93,3.44,90,,100,light rain
2024,2,3,09:00:00,34.84,29.8,32.81,37.99,1007,94,5.75,130,,100,mist
2024,2,3,10:00:00,35.24,31.23,32.81,37.69,1007,93,4.61,220,,100,light rain
2024,2,3,11:00:00,35.4,31.42,32.81,37.58,1007,93,4.61,230,,100,overcast clouds
2024,2,3,12:00:00,35.55,33.33,33.35,38.39,1008,93,3.0,95,4.0,100,overcast clouds
2024,2,3,13:00:00,35.44,30.51,33.35,38.1,1008,92,5.75,120,,100,overcast clouds
