Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,13,03:00:00,52.75,50.04,43.16,57.94,1011,49,5.75,270,,0,clear sky
2024,3,13,04:00:00,51.03,48.33,41.52,55.98,1011,53,5.75,40,,0,clear sky
2024,3,13,05:00:00,50.27,47.48,41.45,55.36,1012,53,6.91,40,,0,clear sky
2024,3,13,06:00:00,49.24,49.24,40.86,53.98,1012,56,1.99,352,4.0,0,clear sky
2024,3,13,07:00:00,48.33,45.21,39.79,53.22,1012,60,6.91,60,,0,clear sky
2024,3,13,08:00:00,48.18,45.0,41.23,52.14,1011,61,7.0,16,10.0,0,clear sky
2024,3,13,09:00:00,47.41,46.33,41.16,52.14,1012,63,3.44,90,,0,clear sky
2024,3,13,10:00:00,46.51,44.38,41.16,50.97,1012,63,4.61,30,,0,clear sky
2024,3,13,11:00:00,46.18,44.46,41.11,50.34,1013,62,4.0,360,8.01,0,clear sky
2024,3,13,12:00:00,46.72,46.72,39.15,51.17,1013,62,1.99,247,3.0,0,clear sky
2024,3,13,13:00:00,50.4,47.86,44.96,54.46,1014,58,1.99,115,4.0,0,clear sky
2024,3,13,14:00:00,53.51,50.86,49.62,57.15,1015,49,4.0,140,5.01,0,clear sky
2024,3,13,15:00:00,56.88,54.23,52.63,62.02,1015,42,5.75,250,,0,clear sky
2024,3,13,16:00:00,58.82,56.19,53.94,65.01,1015,38,7.0,145,10.0,0,clear sky
2024,3,13,17:00:00,59.81,57.27,53.94,66.31,1015,38,10.36,170,,0,clear sky
2024,3,13,18:00:00,59.9,57.38,52.99,69.22,1014,38,11.5,160,18.41,0,clear sky
2024,3,13,19:00:00,60.17,57.58,51.98,72.52,1013,36,11.5,120,,0,clear sky
2024,3,13,20:00:00,60.01,57.49,52.95,71.11,1013,38,12.66,160,,75,broken clouds
2024,3,13,21:00:00,58.68,56.32,50.95,68.97,1012,44,12.66,130,21.85,0,clear sky
2024,3,13,22:00:00,55.87,53.6,47.95,66.51,1013,52,10.36,150,21.85,0,clear sky
2024,3,13,23:00:00,52.32,50.22,45.95,61.52,1013,63,10.0,117,11.01,0,clear sky
2024,3,14,00:00:00,50.4,48.43,44.94,57.69,1013,70,6.91,130,,0,clear sky
2024,3,14,01:00:00,49.14,46.18,44.56,53.28,1014,74,6.91,120,,0,clear sky
2024,3,14,02:00:00,48.45,45.37,43.97,52.02,1014,77,6.91,30,,0,clear sky
2024,3,14,03:00:00,48.07,46.2,43.39,50.95,1014,79,4.61,40,,0,clear sky
2024,3,14,04:00:00,48.27,47.32,42.96,50.95,1015,81,3.44,50,,0,clear sky
2024,3,14,05:00:00,47.93,46.92,42.96,50.14,1015,80,3.44,240,,0,clear sky
2024,3,14,06:00:00,46.62,43.16,41.59,50.14,1015,83,6.91,50,,0,clear sky
2024,3,14,07:00:00,47.64,46.6,46.94,49.14,1015,82,3.44,20,,0,clear sky
2024,3,14,08:00:00,46.18,42.1,42.75,49.96,1016,83,8.05,60,,0,clear sky
2024,3,14,09:00:00,45.7,42.04,39.79,49.96,1015,82,6.91,40,,0,clear sky
2024,3,14,10:00:00,45.81,42.19,37.99,52.27,1017,82,6.91,40,,0,clear sky
2024,3,14,11:00:00,45.23,42.13,40.51,48.97,1017,81,5.75,30,,0,clear sky
2024,3,14,12:00:00,46.35,42.84,40.51,48.18,1017,81,6.91,60,,0,clear sky
2024,3,14,13:00:00,49.03,46.65,45.18,52.97,1018,78,5.75,60,,0,clear sky
2024,3,14,14:00:00,53.44,51.76,48.16,59.81,1019,70,4.61,0,,0,clear sky
2024,3,14,15:00:00,59.27,57.72,53.55,66.34,1019,60,4.61,0,,0,clear sky
2024,3,14,16:00:00,64.09,62.42,55.98,70.83,1019,47,3.0,295,4.0,76,broken clouds
2024,3,14,17:00:00,67.06,65.44,58.98,72.52,1019,42,8.05,310,,0,clear sky
2024,3,14,18:00:00,69.22,67.64,60.94,74.82,1018,38,5.01,255,5.99,0,clear sky
2024,3,14,19:00:00,70.84,69.31,61.97,75.69,1017,36,6.91,270,,0,clear sky
2024,3,14,20:00:00,69.85,68.38,59.99,75.97,1016,39,11.5,150,,0,clear sky
2024,3,14,21:00:00,67.91,66.29,56.97,76.21,1016,40,14.97,160,,0,clear sky
2024,3,14,22:00:00,62.58,60.89,52.95,74.21,1016,50,14.97,170,,0,clear sky
2024,3,14,23:00:00,57.96,56.23,50.95,67.68,1016,59,12.66,180,19.57,0,clear sky
2024,3,15,00:00:00,55.87,54.01,49.95,63.68,1016,61,13.8,170,,0,clear sky
2024,3,15,01:00:00,54.75,52.88,49.96,60.17,1015,63,10.36,170,,0,clear sky
2024,3,15,02:00:00,53.37,51.51,49.96,58.17,1015,66,8.05,180,,0,clear sky
2024,3,15,03:00:00,51.84,49.96,47.95,56.17,1013,69,8.05,170,,0,clear sky
2024,3,15,04:00:00,51.98,50.16,47.95,56.05,1013,70,6.91,30,,20,few clouds
2024,3,15,05:00:00,52.09,50.34,48.56,57.22,1012,71,5.75,160,,20,few clouds
2024,3,15,06:00:00,52.45,50.74,48.16,59.04,1011,71,5.75,130,,75,broken clouds
2024,3,15,07:00:00,54.18,52.39,47.97,62.19,1011,66,4.61,180,,75,broken clouds
2024,3,15,08:00:00,55.18,53.46,48.97,61.27,1008,65,8.05,110,,75,light intensity drizzle
2024,3,15,09:00:00,56.37,54.66,48.47,61.27,1008,63,8.99,150,13.0,75,broken clouds
2024,3,15,10:00:00,56.93,55.18,48.97,61.95,1008,61,8.05,270,,40,scattered clouds
2024,3,15,11:00:00,57.25,55.6,49.51,62.15,1007,62,9.22,270,,40,scattered clouds
2024,3,15,12:00:00,58.23,56.57,50.95,62.15,1007,60,8.05,260,,0,clear sky
2024,3,15,13:00:00,59.27,57.87,53.94,62.73,1007,63,14.97,240,23.02,0,clear sky
2024,3,15,14:00:00,60.78,59.67,55.98,65.61,1007,66,12.66,270,,40,scattered clouds
2024,3,15,15:00:00,63.86,63.05,58.95,69.85,1006,66,11.5,250,21.85,100,overcast clouds
2024,3,15,16:00:00,68.9,68.36,63.95,72.82,1005,61,13.8,280,19.57,75,broken clouds
2024,3,15,17:00:00,67.44,66.85,62.94,72.28,1005,63,23.02,300,32.21,100,light rain
2024,3,15,18:00:00,67.69,66.88,62.98,71.11,1005,58,14.97,300,28.77,40,scattered clouds
2024,3,15,19:00:00,70.27,69.06,67.95,71.94,1005,44,16.11,290,27.63,75,broken clouds
2024,3,15,20:00:00,67.3,65.84,65.12,69.8,1004,45,20.71,300,31.07,100,overcast clouds
2024,3,15,21:00:00,65.41,63.72,61.75,68.0,1005,44,18.41,340,,0,clear sky
2024,3,15,22:00:00,62.17,60.39,58.17,65.35,1006,49,16.11,330,,75,broken clouds
2024,3,15,23:00:00,58.77,56.84,54.82,61.29,1007,53,18.01,38,21.0,0,clear sky
2024,3,16,00:00:00,56.39,54.41,52.83,58.21,1008,57,15.99,322,20.0,0,clear sky
2024,3,16,01:00:00,54.54,52.65,51.24,56.05,1009,63,11.5,10,,40,scattered clouds
2024,3,16,02:00:00,53.51,51.53,50.11,55.15,1009,63,17.0,53,21.0,100,overcast clouds
2024,3,16,03:00:00,52.38,50.18,48.11,54.14,1009,61,9.22,360,,100,overcast clouds
2024,3,16,04:00:00,51.4,49.24,46.69,54.21,1010,64,10.0,16,11.99,100,overcast clouds
2024,3,16,05:00:00,50.25,48.27,45.16,53.06,1010,70,8.99,24,13.0,40,scattered clouds
2024,3,16,06:00:00,49.28,45.86,43.25,52.14,1010,71,8.05,360,,20,few clouds
2024,3,16,07:00:00,48.79,45.3,43.47,51.22,1008,72,8.01,5,11.99,20,few clouds
2024,3,16,08:00:00,48.07,44.91,42.51,50.56,1010,74,6.91,320,,100,overcast clouds
2024,3,16,09:00:00,47.26,43.93,42.12,49.95,1011,75,6.91,340,,100,overcast clouds
2024,3,16,10:00:00,46.56,43.09,41.11,49.15,1011,76,6.91,320,,75,broken clouds
2024,3,16,11:00:00,45.55,40.93,40.21,48.15,1011,74,8.99,335,14.0,75,broken clouds
2024,3,16,12:00:00,45.36,39.92,41.23,47.21,1012,73,11.01,313,11.99,40,scattered clouds
2024,3,16,13:00:00,47.66,43.9,45.12,50.27,1012,68,8.05,290,,0,clear sky
2024,3,16,14:00:00,50.32,48.02,47.75,53.62,1012,63,7.0,315,8.99,0,clear sky
2024,3,16,15:00:00,52.61,50.31,49.95,56.01,1012,58,7.0,273,10.0,0,clear sky
2024,3,16,16:00:00,54.79,52.47,51.75,57.94,1012,53,10.0,244,11.99,0,clear sky
2024,3,16,17:00:00,56.05,53.71,52.95,59.52,1011,50,11.5,240,,0,clear sky
2024,3,16,18:00:00,57.56,55.22,53.94,61.29,1010,47,11.01,253,14.0,40,scattered clouds
2024,3,16,19:00:00,57.43,55.18,52.95,63.0,1009,49,12.66,200,23.02,20,few clouds
2024,3,16,20:00:00,56.64,54.64,50.95,63.99,1009,56,18.41,180,26.46,20,few clouds
2024,3,16,21:00:00,55.71,53.98,49.95,62.31,1008,64,19.57,170,,0,clear sky
2024,3,16,22:00:00,54.82,53.01,47.95,62.28,1007,64,18.41,170,25.32,0,clear sky
2024,3,16,23:00:00,53.82,51.76,47.17,60.76,1007,61,17.27,240,,20,few clouds
2024,3,17,00:00:00,52.99,50.67,46.56,57.76,1008,57,10.36,190,,0,clear sky
2024,3,17,01:00:00,52.66,49.98,45.55,56.34,1008,50,8.05,270,,0,clear sky
2024,3,17,02:00:00,52.23,49.41,44.85,55.96,1007,48,8.05,180,,0,clear sky
2024,3,17,03:00:00,50.92,48.25,44.11,54.34,1007,54,11.5,190,,0,clear sky
2024,3,17,04:00:00,49.41,44.82,44.76,52.36,1006,63,11.5,190,,0,clear sky
2024,3,17,05:00:00,48.76,44.17,44.46,51.15,1006,68,11.01,180,15.99,75,broken clouds
2024,3,17,06:00:00,48.63,44.71,44.94,50.97,1004,70,8.99,156,15.99,0,clear sky
2024,3,17,07:00:00,48.97,45.12,44.69,51.15,1004,71,8.99,180,15.01,75,broken clouds
2024,3,17,08:00:00,48.97,44.76,44.85,51.28,1002,73,10.0,155,15.01,100,overcast clouds
2024,3,17,09:00:00,49.41,44.82,45.73,51.22,1002,76,11.5,210,,40,scattered clouds
2024,3,17,10:00:00,49.21,46.24,45.75,51.17,1002,79,7.0,142,15.01,0,clear sky
2024,3,17,11:00:00,49.42,46.04,46.47,51.28,1002,81,8.05,270,,100,overcast clouds
2024,3,17,12:00:00,50.14,48.52,47.34,52.14,1004,78,12.66,290,,100,overcast clouds
2024,3,17,13:00:00,51.15,49.21,47.82,53.56,1004,69,6.91,300,,100,overcast clouds
2024,3,17,14:00:00,52.75,50.74,49.82,55.29,1003,64,10.36,240,,100,overcast clouds
2024,3,17,15:00:00,55.87,53.69,52.95,59.29,1003,54,11.99,254,15.99,75,broken clouds
2024,3,17,16:00:00,58.24,55.92,55.35,61.29,1003,46,17.27,280,26.46,0,clear sky
2024,3,17,17:00:00,59.74,57.2,56.95,61.99,1002,38,14.97,270,24.16,0,clear sky
2024,3,17,18:00:00,60.3,57.58,58.15,62.76,1002,33,20.71,260,28.77,0,clear sky
2024,3,17,19:00:00,59.88,57.07,57.56,62.28,1001,32,10.0,269,27.0,0,clear sky
2024,3,17,20:00:00,60.58,57.76,58.12,62.62,1001,30,19.57,260,27.63,40,scattered clouds
2024,3,17,21:00:00,60.49,57.61,57.83,62.76,1001,29,21.85,260,29.93,20,few clouds
2024,3,17,22:00:00,59.58,56.64,56.75,61.97,1002,30,19.57,260,26.46,75,broken clouds
2024,3,17,23:00:00,57.54,54.55,53.83,59.95,1002,33,11.5,320,,0,clear sky
2024,3,18,00:00:00,55.11,51.96,50.94,57.27,1003,35,11.5,340,,0,clear sky
2024,3,18,01:00:00,53.47,50.22,46.92,56.97,1004,36,10.0,326,11.99,0,clear sky
2024,3,18,02:00:00,51.37,47.98,43.16,54.99,1005,38,6.91,340,,75,broken clouds
2024,3,18,03:00:00,50.88,47.55,43.16,54.99,1005,40,11.99,355,15.01,100,overcast clouds
2024,3,18,04:00:00,49.6,43.88,44.19,52.99,1006,44,16.11,320,,100,overcast clouds
2024,3,18,05:00:00,47.34,40.44,43.75,50.16,1007,51,18.41,320,28.77,75,broken clouds
2024,3,18,06:00:00,46.36,41.18,42.84,48.97,1007,51,11.01,66,14.0,100,overcast clouds
2024,3,18,07:00:00,45.75,39.22,42.69,47.98,1007,51,14.97,320,,100,overcast clouds
2024,3,18,08:00:00,45.1,41.85,40.68,47.21,1006,52,5.99,296,10.0,100,overcast clouds
2024,3,18,09:00:00,44.56,39.16,41.61,46.56,1007,50,10.36,290,,100,overcast clouds
2024,3,18,10:00:00,43.9,37.92,39.69,46.22,1007,50,11.5,310,,100,overcast clouds
2024,3,18,11:00:00,42.91,36.68,37.69,45.97,1007,51,11.5,310,23.02,75,broken clouds
2024,3,18,12:00:00,42.44,35.31,38.61,44.98,1008,51,13.8,310,,0,clear sky
2024,3,18,13:00:00,43.18,35.6,40.82,45.21,1008,50,16.11,310,24.16,0,clear sky
2024,3,18,14:00:00,44.46,38.23,42.22,47.03,1008,46,12.66,300,,20,few clouds
2024,3,18,15:00:00,45.84,39.99,43.75,48.61,1008,45,12.66,320,20.71,75,broken clouds
2024,3,18,16:00:00,46.53,40.19,43.92,49.82,1007,41,15.01,257,18.99,100,overcast clouds
2024,3,18,17:00:00,47.59,42.1,44.76,50.81,1006,39,13.0,247,18.99,75,broken clouds
2024,3,18,18:00:00,48.36,42.55,44.94,51.98,1005,37,15.01,285,17.0,100,overcast clouds
2024,3,18,19:00:00,48.94,42.53,45.91,52.29,1005,36,18.41,330,25.32,75,broken clouds
2024,3,18,20:00:00,48.6,42.08,45.68,51.22,1005,37,18.41,320,26.46,20,few clouds
2024,3,18,21:00:00,47.53,41.79,44.85,50.16,1005,36,13.8,290,23.02,75,broken clouds
2024,3,18,22:00:00,46.42,38.89,43.52,48.36,1005,35,20.0,49,21.99,75,broken clouds
2024,3,18,23:00:00,44.67,36.46,41.14,46.98,1006,37,20.71,310,31.07,100,overcast clouds
2024,3,19,00:00:00,42.87,34.34,39.24,45.21,1007,41,19.57,310,27.63,100,overcast clouds
2024,3,19,01:00:00,41.45,31.71,38.46,43.21,1007,43,23.02,320,34.52,100,overcast clouds
2024,3,19,02:00:00,40.41,31.41,37.53,42.22,1008,44,18.41,320,28.77,75,broken clouds
2024,3,19,03:00:00,39.47,30.49,36.19,41.22,1008,46,17.27,300,24.16,75,broken clouds
2024,3,19,04:00:00,38.21,28.54,35.11,40.21,1008,49,18.41,300,,0,clear sky
2024,3,19,05:00:00,37.08,27.39,33.85,39.15,1008,53,17.27,300,25.32,20,few clouds
2024,3,19,06:00:00,36.36,27.57,33.22,38.01,1008,57,13.8,300,,20,few clouds
2024,3,19,07:00:00,35.73,26.78,32.59,37.96,1008,58,13.8,300,,20,few clouds
2024,3,19,08:00:00,35.01,25.86,31.6,37.35,1007,60,13.8,280,21.85,0,clear sky
2024,3,19,09:00:00,34.74,25.95,31.82,36.97,1007,61,12.66,290,21.85,40,scattered clouds
2024,3,19,10:00:00,34.99,26.74,32.56,36.3,1007,61,11.5,300,,100,overcast clouds
2024,3,19,11:00:00,35.28,25.14,32.83,36.97,1009,59,17.0,298,28.99,100,overcast clouds
2024,3,19,12:00:00,35.31,24.13,33.12,37.22,1010,53,20.71,330,33.38,40,scattered clouds
2024,3,19,13:00:00,36.34,25.48,34.25,38.28,1010,49,20.71,330,32.21,40,scattered clouds
2024,3,19,14:00:00,37.65,27.23,35.55,40.28,1010,49,20.71,310,29.93,100,overcast clouds
2024,3,19,15:00:00,40.06,29.64,37.24,43.29,1010,42,24.16,310,37.98,75,broken clouds
2024,3,19,16:00:00,42.6,34.56,39.94,45.16,1009,36,17.27,300,28.77,20,few clouds
2024,3,19,17:00:00,44.06,36.45,41.56,46.45,1009,35,17.27,280,29.93,75,broken clouds
2024,3,19,18:00:00,44.89,38.37,41.95,48.16,1008,35,14.0,251,15.01,39,scattered clouds
2024,3,19,19:00:00,45.57,37.2,42.46,48.29,1007,34,23.02,270,39.12,75,broken clouds
2024,3,19,20:00:00,45.25,37.71,42.75,48.16,1007,36,18.41,250,28.77,75,broken clouds
2024,3,19,21:00:00,45.05,38.32,42.84,47.28,1006,38,14.97,260,21.85,100,overcast clouds
2024,3,19,22:00:00,44.19,36.93,42.46,45.3,1006,40,15.99,267,18.99,40,scattered clouds
2024,3,19,23:00:00,43.47,35.67,41.18,45.21,1006,42,17.27,240,26.46,40,scattered clouds
2024,3,20,00:00:00,43.02,34.81,40.15,44.56,1007,44,18.41,260,,100,overcast clouds
2024,3,20,01:00:00,41.86,31.6,37.99,44.22,1008,55,26.46,250,39.12,100,overcast clouds
2024,3,20,02:00:00,39.31,30.61,35.83,42.28,1008,69,16.11,300,23.02,40,light rain
2024,3,20,03:00:00,38.82,31.75,35.15,41.29,1007,71,11.01,261,13.0,100,overcast clouds
2024,3,20,04:00:00,38.88,35.15,34.83,41.22,1007,70,5.01,251,5.99,100,overcast clouds
2024,3,20,05:00:00,39.25,34.29,33.84,42.22,1007,69,6.91,170,,100,overcast clouds
2024,3,20,06:00:00,39.74,34.27,33.69,42.76,1007,68,8.01,155,14.0,100,overcast clouds
2024,3,20,07:00:00,40.78,34.95,34.36,44.56,1006,69,9.22,170,,100,overcast clouds
2024,3,20,08:00:00,41.22,34.56,33.84,44.98,1005,69,11.5,200,,100,overcast clouds
2024,3,20,09:00:00,41.45,34.84,33.84,44.98,1005,64,11.5,260,,100,overcast clouds
2024,3,20,10:00:00,41.59,36.52,33.85,44.98,1005,63,8.01,225,15.01,75,broken clouds
2024,3,20,11:00:00,41.72,34.77,34.36,44.96,1006,61,12.66,270,,100,overcast clouds
2024,3,20,12:00:00,42.71,36.43,35.15,47.01,1006,59,11.5,260,,75,broken clouds
2024,3,20,13:00:00,44.64,38.84,38.82,49.28,1006,56,11.5,260,,75,broken clouds
2024,3,20,14:00:00,46.2,41.63,41.61,50.99,1006,53,9.22,280,,100,overcast clouds
2024,3,20,15:00:00,46.94,44.17,44.76,49.98,1006,50,5.75,230,,100,overcast clouds
2024,3,20,16:00:00,48.63,44.62,45.95,52.14,1005,49,9.22,200,,100,overcast clouds
2024,3,20,17:00:00,51.1,48.07,47.82,54.3,1004,46,13.8,250,19.57,75,light rain
2024,3,20,18:00:00,52.66,49.78,49.46,55.36,1003,46,14.97,220,,100,light intensity drizzle
2024,3,20,19:00:00,54.46,51.73,49.98,58.28,1002,45,13.8,220,,100,overcast clouds
2024,3,20,20:00:00,54.03,51.44,47.86,58.03,1001,49,12.66,210,26.46,75,light rain
2024,3,20,21:00:00,50.25,47.89,45.34,55.29,1002,62,13.8,330,32.21,100,light rain
2024,3,20,22:00:00,44.87,39.15,40.51,49.28,1004,77,11.5,330,25.32,100,overcast clouds
2024,3,20,23:00:00,42.94,33.06,37.15,47.28,1006,72,26.46,300,36.82,100,light rain
2024,3,21,00:00:00,40.42,31.42,36.25,43.14,1007,66,18.41,300,25.32,100,overcast clouds
2024,3,21,01:00:00,38.91,28.89,34.84,42.3,1009,67,20.71,320,34.52,75,broken clouds
2024,3,21,02:00:00,37.47,26.19,33.98,39.94,1011,53,24.16,300,37.98,0,clear sky
2024,3,21,03:00:00,36.41,25.03,33.35,38.21,1012,47,23.02,300,35.68,0,clear sky
2024,3,21,04:00:00,34.93,24.98,31.82,36.99,1013,43,16.11,300,27.63,0,clear sky
2024,3,21,05:00:00,33.71,21.45,30.45,35.76,1013,41,23.02,310,37.98,0,clear sky
2024,3,21,06:00:00,32.49,21.43,29.52,34.21,1014,38,17.27,280,27.63,0,clear sky
2024,3,21,07:00:00,31.48,18.88,28.83,33.22,1015,40,23.02,300,34.52,20,few clouds
2024,3,21,08:00:00,30.61,18.64,27.82,32.22,1015,44,18.41,290,29.93,20,few clouds
2024,3,21,09:00:00,29.86,17.67,27.52,31.21,1016,45,18.41,290,34.52,20,few clouds
2024,3,21,10:00:00,29.48,17.17,27.12,30.97,1017,46,18.41,300,29.93,0,clear sky
2024,3,21,11:00:00,29.26,17.28,26.83,30.97,1018,47,17.27,280,25.32,20,few clouds
2024,3,21,12:00:00,29.73,19.15,27.61,31.21,1020,46,13.8,300,20.71,20,few clouds
2024,3,21,13:00:00,31.23,18.63,29.16,33.3,1020,43,21.85,280,31.07,20,few clouds
2024,3,21,14:00:00,33.06,20.46,30.94,35.62,1021,39,25.32,290,33.38,20,few clouds
2024,3,21,15:00:00,35.15,22.84,32.95,38.01,1020,36,25.32,290,36.82,20,few clouds
2024,3,21,16:00:00,37.13,26.53,34.12,40.03,1020,34,20.71,310,32.21,20,few clouds
2024,3,21,17:00:00,38.79,28.71,35.92,41.99,1021,32,20.71,280,35.68,0,clear sky
2024,3,21,18:00:00,40.01,30.25,36.95,43.03,1020,32,21.0,312,21.0,20,few clouds
2024,3,21,19:00:00,41.13,31.53,37.92,44.22,1020,30,21.85,290,29.93,0,clear sky
2024,3,21,20:00:00,41.67,31.78,38.34,44.69,1020,29,24.16,310,36.82,20,few clouds
2024,3,21,21:00:00,41.45,34.0,38.12,44.69,1020,29,14.0,310,25.01,0,clear sky
2024,3,21,22:00:00,40.73,33.08,37.15,43.99,1021,29,14.0,288,23.0,10,clear sky
2024,3,21,23:00:00,39.04,30.6,35.15,41.22,1022,32,15.01,299,21.0,12,few clouds
2024,3,22,00:00:00,37.65,29.64,33.84,39.97,1023,33,12.66,330,24.16,0,clear sky
2024,3,22,01:00:00,36.52,27.39,32.23,38.98,1024,35,14.97,310,,0,clear sky
2024,3,22,02:00:00,35.35,25.88,31.15,37.36,1025,37,15.01,325,20.0,0,clear sky
2024,3,22,03:00:00,33.96,24.53,30.15,36.21,1027,42,13.8,330,24.16,0,clear sky
2024,3,22,04:00:00,32.59,20.89,29.25,34.27,1027,44,19.57,320,26.46,0,clear sky
2024,3,22,05:00:00,31.66,21.52,28.45,33.76,1028,44,14.0,339,21.0,0,clear sky
2024,3,22,06:00:00,30.61,19.42,27.82,32.22,1028,46,16.11,310,23.02,0,clear sky
2024,3,22,07:00:00,29.71,19.06,26.83,31.33,1028,46,14.0,350,20.0,0,clear sky
2024,3,22,08:00:00,29.32,17.74,26.53,30.97,1028,47,16.11,340,24.16,0,clear sky
2024,3,22,09:00:00,28.69,18.86,25.83,30.51,1029,49,11.5,300,,0,clear sky
2024,3,22,10:00:00,28.27,17.8,24.84,30.22,1029,49,12.66,330,,0,clear sky
2024,3,22,11:00:00,27.99,17.98,23.52,30.22,1030,51,11.5,310,,0,clear sky
2024,3,22,12:00:00,29.03,20.48,25.48,31.28,1031,50,9.22,320,,0,clear sky
2024,3,22,13:00:00,31.33,24.01,28.72,34.02,1031,46,8.05,250,,0,clear sky
2024,3,22,14:00:00,33.31,27.99,30.72,36.55,1031,44,5.75,0,,0,clear sky
2024,3,22,15:00:00,35.58,31.28,32.63,38.68,1031,41,5.01,126,7.0,0,clear sky
2024,3,22,16:00:00,36.99,32.92,33.94,40.6,1030,40,5.01,326,5.99,100,overcast clouds
2024,3,22,17:00:00,39.79,34.88,35.94,44.53,1029,37,7.0,163,10.0,0,clear sky
2024,3,22,18:00:00,41.72,34.77,36.95,46.53,1029,35,12.66,150,19.57,0,clear sky
2024,3,22,19:00:00,42.08,36.55,37.36,47.01,1028,36,9.22,100,,100,overcast clouds
2024,3,22,20:00:00,39.99,33.03,35.94,45.16,1027,43,11.5,170,,100,overcast clouds
2024,3,22,21:00:00,38.75,30.25,35.1,43.16,1027,51,14.97,170,,100,overcast clouds
2024,3,22,22:00:00,38.46,31.1,35.98,41.45,1027,56,11.5,160,,100,overcast clouds
2024,3,22,23:00:00,38.73,31.44,36.41,40.68,1027,59,11.5,180,,100,overcast clouds
2024,3,23,00:00:00,39.24,31.64,36.82,40.98,1026,62,12.66,140,,100,overcast clouds
2024,3,23,01:00:00,39.85,34.38,37.11,41.34,1026,63,8.05,150,,100,overcast clouds
2024,3,23,02:00:00,40.08,34.09,37.11,41.99,1026,65,9.22,120,,100,overcast clouds
2024,3,23,03:00:00,40.57,34.7,37.35,42.22,1025,67,9.22,140,,100,overcast clouds
2024,3,23,04:00:00,40.66,34.81,37.83,42.51,1024,69,9.22,120,,100,overcast clouds
2024,3,23,05:00:00,40.55,33.3,37.83,42.22,1023,70,12.66,110,,100,light intensity drizzle
2024,3,23,06:00:00,39.42,32.76,36.84,41.99,1022,80,10.36,110,,100,overcast clouds
2024,3,23,07:00:00,39.25,32.09,35.35,42.76,1021,88,11.5,40,,100,overcast clouds
2024,3,23,08:00:00,39.27,32.13,35.35,42.94,1020,89,11.5,40,,100,moderate rain
2024,3,23,09:00:00,39.83,32.4,35.76,42.96,1019,90,12.66,30,,100,moderate rain
2024,3,23,10:00:00,40.3,33.4,35.15,44.98,1017,92,11.5,40,16.11,100,moderate rain
2024,3,23,11:00:00,40.73,33.53,35.76,46.56,1017,92,12.66,50,,100,moderate rain
2024,3,23,12:00:00,42.13,33.66,35.85,48.36,1016,91,18.41,50,25.32,100,moderate rain
2024,3,23,13:00:00,44.46,37.89,37.15,50.29,1014,94,13.8,20,,100,heavy intensity rain
2024,3,23,14:00:00,43.65,37.22,37.35,50.16,1014,94,12.66,50,,100,heavy intensity rain
2024,3,23,15:00:00,45.12,38.73,38.82,52.29,1013,94,13.8,50,,100,moderate rain
2024,3,23,16:00:00,46.78,40.84,39.34,52.29,1012,95,13.8,10,,100,mist
2024,3,23,17:00:00,47.46,40.6,39.76,53.29,1009,95,18.41,40,,100,heavy intensity rain
2024,3,23,18:00:00,47.84,41.34,38.61,53.29,1006,95,17.27,20,21.85,100,heavy intensity rain
2024,3,23,19:00:00,47.3,39.29,38.61,53.76,1003,93,24.16,360,33.38,100,heavy intensity rain
2024,3,23,20:00:00,44.19,36.34,38.75,51.96,1003,94,18.41,350,28.77,100,moderate rain
2024,3,23,21:00:00,42.91,33.01,39.47,47.21,1003,94,26.46,340,37.98,100,mist
2024,3,23,22:00:00,44.22,35.64,40.48,46.29,1003,92,21.85,360,39.12,100,mist
2024,3,23,23:00:00,42.6,33.03,38.95,44.98,1005,88,24.16,340,34.52,100,overcast clouds
2024,3,24,00:00:00,41.47,32.23,36.82,43.99,1007,84,20.71,340,37.98,100,overcast clouds
2024,3,24,01:00:00,39.92,29.44,35.73,42.22,1009,76,24.16,330,37.98,100,overcast clouds
2024,3,24,02:00:00,38.26,27.5,34.83,40.21,1011,73,23.02,310,34.52,100,overcast clouds
2024,3,24,03:00:00,37.0,25.83,33.51,39.16,1012,70,23.02,320,34.52,100,overcast clouds
2024,3,24,04:00:00,35.64,24.28,32.52,37.98,1013,66,21.85,320,33.38,0,clear sky
2024,3,24,05:00:00,34.65,22.42,31.51,36.99,1014,63,24.16,330,31.07,0,clear sky
2024,3,24,06:00:00,33.62,23.29,30.83,35.76,1015,58,16.11,330,27.63,0,clear sky
2024,3,24,07:00:00,33.12,21.74,29.82,34.99,1017,54,18.99,352,25.99,0,clear sky
2024,3,24,08:00:00,32.31,19.71,28.83,34.21,1018,52,24.16,340,32.21,0,clear sky
2024,3,24,09:00:00,31.41,20.43,28.53,33.22,1019,53,16.11,330,25.32,0,clear sky
2024,3,24,10:00:00,30.72,20.41,27.82,32.95,1021,54,13.8,330,,0,clear sky
2024,3,24,11:00:00,30.56,18.95,27.52,32.22,1022,54,17.27,330,26.46,0,clear sky
2024,3,24,12:00:00,31.35,21.54,28.24,33.22,1024,53,13.0,5,15.99,0,clear sky
2024,3,24,13:00:00,33.33,23.31,30.34,35.56,1024,49,14.97,360,28.77,0,clear sky
