Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,11,01:00:00,56.8,55.44,54.07,61.05,1016,69,15.01,225,18.99,75,broken clouds
2024,3,11,02:00:00,55.24,53.89,52.41,58.51,1015,73,15.01,203,21.0,75,broken clouds
2024,3,11,03:00:00,54.82,53.58,52.75,57.11,1016,76,18.41,210,,75,broken clouds
2024,3,11,04:00:00,54.52,53.24,52.02,56.39,1015,76,14.0,203,21.0,75,broken clouds
2024,3,11,05:00:00,54.5,53.31,51.4,56.88,1016,78,11.5,190,,100,light rain
2024,3,11,06:00:00,53.87,52.77,50.13,57.11,1016,81,16.11,160,19.57,100,overcast clouds
2024,3,11,07:00:00,53.01,52.0,49.55,56.05,1016,85,13.8,170,,100,heavy intensity rain
2024,3,11,08:00:00,51.96,50.95,48.51,55.31,1016,87,14.97,160,,100,moderate rain
2024,3,11,09:00:00,51.22,50.23,48.02,54.05,1015,89,13.8,180,,100,overcast clouds
2024,3,11,10:00:00,50.32,49.24,47.25,53.51,1015,89,11.5,170,,75,broken clouds
2024,3,11,11:00:00,49.53,46.17,46.51,53.19,1015,89,8.05,320,,75,mist
2024,3,11,12:00:00,48.74,45.21,45.25,52.32,1015,89,8.05,310,,40,scattered clouds
2024,3,11,13:00:00,48.24,44.6,44.51,52.32,1016,89,8.05,290,,20,few clouds
2024,3,11,14:00:00,47.55,43.77,43.27,51.85,1016,88,8.01,288,11.01,20,few clouds
2024,3,11,15:00:00,47.21,45.19,43.5,51.06,1017,90,4.61,10,,20,few clouds
2024,3,11,16:00:00,49.62,48.02,45.09,53.38,1017,88,4.61,340,,40,scattered clouds
2024,3,11,17:00:00,52.54,51.3,48.07,55.94,1018,81,8.05,350,,75,broken clouds
2024,3,11,18:00:00,55.22,53.87,50.74,58.68,1018,73,5.75,30,,40,scattered clouds
2024,3,11,19:00:00,56.79,55.4,53.15,61.21,1019,69,6.91,80,,20,few clouds
2024,3,11,20:00:00,57.92,56.57,54.61,63.05,1019,67,7.0,290,15.99,75,broken clouds
2024,3,11,21:00:00,58.82,57.42,55.36,63.32,1019,64,13.8,280,20.71,40,scattered clouds
2024,3,11,22:00:00,59.13,57.74,55.42,63.61,1018,64,14.97,290,,40,scattered clouds
2024,3,11,23:00:00,57.76,56.34,54.25,62.89,1018,66,14.97,280,,75,broken clouds
2024,3,12,00:00:00,56.39,54.93,53.82,60.51,1018,68,14.97,250,,75,broken clouds
2024,3,12,01:00:00,55.11,53.62,52.32,58.32,1018,70,12.66,270,,75,broken clouds
2024,3,12,02:00:00,54.27,52.77,52.02,57.18,1019,72,10.36,270,,75,broken clouds
2024,3,12,03:00:00,53.73,52.27,51.26,56.17,1019,74,10.36,240,,75,broken clouds
2024,3,12,04:00:00,53.35,51.91,50.41,55.42,1019,75,8.01,242,11.99,75,broken clouds
2024,3,12,05:00:00,53.22,51.82,50.74,55.31,1019,76,8.05,200,,75,broken clouds
2024,3,12,06:00:00,53.15,51.69,50.31,55.22,1019,75,10.0,203,15.99,75,broken clouds
2024,3,12,07:00:00,52.9,51.55,50.07,54.88,1019,78,11.99,225,17.0,100,light rain
2024,3,12,08:00:00,52.25,50.99,49.75,54.39,1020,81,11.01,225,15.01,100,overcast clouds
2024,3,12,09:00:00,52.07,50.88,49.24,53.89,1019,83,11.99,203,17.0,100,light rain
2024,3,12,10:00:00,51.55,50.4,49.17,53.53,1019,85,12.66,160,,75,broken clouds
2024,3,12,11:00:00,51.44,50.47,49.28,53.46,1018,89,13.8,150,,100,overcast clouds
2024,3,12,12:00:00,51.22,50.32,48.45,53.42,1018,91,14.97,130,,100,light rain
2024,3,12,13:00:00,50.74,49.84,48.31,53.31,1018,92,12.66,130,,100,mist
2024,3,12,14:00:00,51.04,50.18,48.88,53.53,1018,92,10.36,130,,100,mist
2024,3,12,15:00:00,51.64,50.86,49.41,54.32,1018,93,11.5,130,,100,mist
2024,3,12,16:00:00,53.26,52.65,50.14,55.89,1019,93,18.01,293,23.0,100,mist
2024,3,12,17:00:00,54.7,54.23,51.31,58.05,1019,93,18.99,293,21.0,75,broken clouds
2024,3,12,18:00:00,56.79,56.3,52.75,60.51,1020,88,14.0,315,15.99,75,broken clouds
2024,3,12,19:00:00,58.19,57.42,54.32,61.56,1021,79,15.01,270,17.0,75,broken clouds
2024,3,12,20:00:00,59.18,58.42,55.81,63.16,1021,77,20.0,270,23.0,75,broken clouds
2024,3,12,21:00:00,59.58,58.66,56.03,63.55,1021,73,19.57,280,,75,broken clouds
2024,3,12,22:00:00,59.85,58.82,57.0,63.82,1020,70,18.41,280,,75,broken clouds
2024,3,12,23:00:00,60.04,59.0,56.35,64.04,1021,69,19.57,280,,75,broken clouds
2024,3,13,00:00:00,59.02,58.05,55.36,63.05,1020,73,18.41,280,,75,broken clouds
2024,3,13,01:00:00,56.93,55.9,54.01,61.23,1021,76,21.99,293,30.0,75,broken clouds
2024,3,13,02:00:00,55.24,54.09,53.02,58.1,1021,77,25.01,293,30.0,75,broken clouds
2024,3,13,03:00:00,53.62,52.39,51.03,56.17,1021,79,27.0,315,31.0,75,broken clouds
2024,3,13,04:00:00,52.84,51.55,49.6,55.38,1021,79,23.0,315,28.01,75,broken clouds
2024,3,13,05:00:00,52.2,50.83,48.74,54.86,1022,79,21.99,315,25.99,40,scattered clouds
2024,3,13,06:00:00,51.66,50.14,47.75,54.41,1022,77,20.0,315,24.0,20,few clouds
2024,3,13,07:00:00,50.9,49.26,46.4,53.83,1022,76,15.99,293,21.0,20,few clouds
2024,3,13,08:00:00,50.13,48.42,45.82,52.84,1022,76,11.5,300,,20,few clouds
2024,3,13,09:00:00,49.24,42.6,44.49,52.39,1022,75,20.0,315,24.0,20,few clouds
2024,3,13,10:00:00,48.49,42.48,43.11,51.84,1022,77,15.99,315,18.99,40,scattered clouds
2024,3,13,11:00:00,47.43,41.11,42.22,50.85,1021,79,15.99,315,20.0,0,clear sky
2024,3,13,12:00:00,46.8,44.73,40.87,50.83,1021,80,4.61,300,,0,clear sky
2024,3,13,13:00:00,46.36,42.85,39.99,50.38,1021,79,6.91,290,,0,clear sky
2024,3,13,14:00:00,46.08,43.0,40.28,49.41,1022,78,5.99,311,10.0,40,scattered clouds
2024,3,13,15:00:00,46.06,43.12,40.44,49.05,1023,78,5.75,280,,75,broken clouds
2024,3,13,16:00:00,48.78,47.03,43.9,51.71,1023,74,4.61,290,,75,broken clouds
2024,3,13,17:00:00,52.47,50.65,48.81,55.06,1023,69,5.99,80,11.01,75,broken clouds
2024,3,13,18:00:00,55.18,53.51,52.9,57.88,1023,66,9.22,20,,75,broken clouds
2024,3,13,19:00:00,57.79,56.14,54.82,61.18,1023,61,11.5,10,,75,broken clouds
2024,3,13,20:00:00,59.92,58.33,55.81,64.58,1023,58,10.0,271,15.99,77,broken clouds
2024,3,13,21:00:00,61.34,59.81,57.0,67.32,1022,56,13.8,300,,40,scattered clouds
2024,3,13,22:00:00,62.22,60.82,57.13,68.59,1020,57,19.57,270,25.32,75,broken clouds
2024,3,13,23:00:00,62.67,61.41,57.13,69.82,1020,59,17.27,270,,40,scattered clouds
2024,3,14,00:00:00,63.18,61.97,58.01,68.99,1019,59,21.85,280,,40,scattered clouds
2024,3,14,01:00:00,61.21,60.04,56.82,67.51,1018,64,24.16,290,,40,scattered clouds
2024,3,14,02:00:00,58.53,57.29,54.07,63.09,1018,68,20.71,290,,20,few clouds
2024,3,14,03:00:00,56.89,55.47,53.19,60.17,1018,68,19.57,290,,20,few clouds
2024,3,14,04:00:00,56.52,54.91,51.91,59.88,1018,65,10.36,290,,0,clear sky
2024,3,14,05:00:00,57.0,55.22,50.27,61.14,1018,60,11.01,324,18.99,0,clear sky
2024,3,14,06:00:00,57.97,56.05,51.1,61.39,1018,55,16.11,350,,0,clear sky
2024,3,14,07:00:00,58.21,56.08,51.94,61.36,1018,50,15.99,323,28.01,3,clear sky
2024,3,14,08:00:00,58.17,55.8,52.95,61.05,1018,45,15.99,19,25.99,0,clear sky
2024,3,14,09:00:00,58.08,55.47,53.28,60.89,1017,40,19.57,340,28.77,0,clear sky
2024,3,14,10:00:00,57.63,54.73,51.49,60.71,1018,35,21.0,26,32.99,0,clear sky
2024,3,14,11:00:00,56.82,53.94,50.9,59.88,1017,37,16.11,350,,0,clear sky
2024,3,14,12:00:00,56.64,53.83,50.95,59.36,1016,39,15.99,40,28.01,1,clear sky
2024,3,14,13:00:00,56.1,53.24,50.23,58.93,1017,39,17.27,360,26.46,0,clear sky
2024,3,14,14:00:00,55.49,52.48,50.07,58.35,1017,37,23.02,360,,0,clear sky
2024,3,14,15:00:00,55.47,52.47,50.74,58.35,1017,37,18.01,43,28.99,0,clear sky
2024,3,14,16:00:00,57.02,54.12,52.83,59.38,1017,36,20.0,30,32.99,0,clear sky
2024,3,14,17:00:00,59.0,56.19,56.01,61.23,1017,34,20.71,360,,0,clear sky
2024,3,14,18:00:00,61.18,58.5,57.74,63.48,1017,32,17.27,10,26.46,0,clear sky
2024,3,14,19:00:00,62.58,59.9,59.31,65.25,1017,29,29.93,30,36.82,0,clear sky
2024,3,14,20:00:00,64.11,61.48,61.18,66.52,1016,27,29.93,40,43.73,0,clear sky
2024,3,14,21:00:00,65.26,62.76,62.42,68.11,1016,27,25.01,58,35.01,0,clear sky
2024,3,14,22:00:00,66.36,63.88,63.36,69.94,1015,25,16.11,40,,0,clear sky
2024,3,14,23:00:00,66.88,64.49,64.02,69.51,1014,26,17.27,30,,0,clear sky
2024,3,15,00:00:00,67.14,64.78,64.02,69.44,1014,26,21.85,40,35.68,0,clear sky
2024,3,15,01:00:00,66.24,63.88,63.32,67.93,1014,28,13.8,30,,0,clear sky
2024,3,15,02:00:00,64.45,62.15,61.32,66.02,1014,33,11.5,350,,0,clear sky
2024,3,15,03:00:00,62.62,60.04,57.74,64.81,1013,31,14.97,10,,0,clear sky
2024,3,15,04:00:00,61.45,58.84,54.1,64.81,1013,33,9.22,350,,0,clear sky
2024,3,15,05:00:00,61.07,58.48,53.04,64.31,1013,34,12.66,360,,0,clear sky
2024,3,15,06:00:00,60.67,58.05,52.39,63.82,1013,34,14.97,360,,0,clear sky
2024,3,15,07:00:00,60.62,58.03,51.48,64.31,1013,35,13.0,32,25.01,0,clear sky
2024,3,15,08:00:00,60.24,57.65,52.45,62.82,1013,36,11.99,356,20.0,0,clear sky
2024,3,15,09:00:00,59.74,57.15,50.99,62.53,1012,37,12.66,350,,0,clear sky
2024,3,15,10:00:00,59.49,56.73,51.69,62.82,1012,34,16.11,360,,0,clear sky
2024,3,15,11:00:00,59.43,56.68,51.98,62.82,1011,34,13.8,350,,0,clear sky
2024,3,15,12:00:00,59.38,56.66,51.89,62.53,1010,35,15.01,35,28.99,0,clear sky
2024,3,15,13:00:00,58.78,56.01,51.69,62.28,1010,35,15.99,37,24.0,0,clear sky
2024,3,15,14:00:00,59.04,56.19,51.69,61.88,1009,33,18.99,40,31.0,0,clear sky
2024,3,15,15:00:00,58.98,56.08,51.69,61.88,1009,32,18.99,51,30.0,0,clear sky
2024,3,15,16:00:00,60.62,57.85,56.17,63.05,1010,31,17.0,45,25.99,0,clear sky
2024,3,15,17:00:00,62.67,60.04,58.98,64.89,1010,30,23.02,20,34.52,0,clear sky
2024,3,15,18:00:00,64.65,62.22,62.02,67.91,1010,30,29.93,40,47.18,0,clear sky
2024,3,15,19:00:00,66.42,64.11,63.25,69.89,1010,29,25.32,40,39.12,0,clear sky
2024,3,15,20:00:00,68.68,66.52,65.82,71.51,1010,27,25.32,40,36.82,0,clear sky
2024,3,15,21:00:00,70.11,68.04,67.35,73.31,1009,26,21.85,30,36.82,0,clear sky
2024,3,15,22:00:00,71.15,69.13,69.31,73.69,1009,25,16.11,40,31.07,0,clear sky
2024,3,15,23:00:00,71.28,69.51,68.25,75.11,1008,30,8.01,39,17.0,20,few clouds
2024,3,16,00:00:00,71.38,69.53,68.95,75.11,1008,28,10.36,50,,20,few clouds
2024,3,16,01:00:00,69.94,67.95,65.17,75.11,1009,28,11.5,50,,20,few clouds
2024,3,16,02:00:00,65.32,63.48,60.82,69.67,1010,41,11.01,287,15.01,0,clear sky
2024,3,16,03:00:00,63.0,60.84,57.22,66.06,1009,39,10.36,270,,0,clear sky
2024,3,16,04:00:00,60.66,58.39,53.22,65.17,1010,42,13.8,270,,0,clear sky
2024,3,16,05:00:00,59.13,56.86,51.22,64.06,1011,45,5.99,199,10.0,0,clear sky
2024,3,16,06:00:00,57.6,55.26,50.27,62.46,1011,47,8.05,290,,0,clear sky
2024,3,16,07:00:00,57.29,55.11,49.82,61.86,1011,51,5.75,290,,0,clear sky
2024,3,16,08:00:00,56.46,54.39,48.02,61.39,1012,55,5.01,91,8.01,0,clear sky
2024,3,16,09:00:00,56.14,54.03,47.84,60.73,1012,55,5.75,210,,0,clear sky
2024,3,16,10:00:00,54.99,53.01,46.49,59.09,1012,60,3.44,280,,0,clear sky
2024,3,16,11:00:00,53.83,51.93,45.84,59.31,1013,64,3.44,20,,0,clear sky
2024,3,16,12:00:00,53.94,51.71,44.42,59.31,1013,57,11.01,203,18.01,0,clear sky
2024,3,16,13:00:00,54.34,52.14,45.28,59.31,1013,57,8.01,0,17.0,0,clear sky
2024,3,16,14:00:00,52.84,50.97,44.28,56.61,1014,67,8.01,203,13.0,20,few clouds
2024,3,16,15:00:00,52.86,51.1,45.9,56.35,1014,69,8.05,130,,20,few clouds
2024,3,16,16:00:00,56.53,54.81,50.56,61.16,1015,62,8.05,100,,20,few clouds
2024,3,16,17:00:00,60.39,58.8,55.22,65.66,1016,57,6.91,60,,20,few clouds
2024,3,16,18:00:00,62.65,61.25,58.82,68.22,1016,56,9.22,80,,20,few clouds
2024,3,16,19:00:00,64.87,63.45,60.66,71.17,1016,51,7.0,277,11.99,20,few clouds
2024,3,16,20:00:00,65.43,64.4,61.36,73.31,1016,58,10.36,280,,20,few clouds
2024,3,16,21:00:00,65.3,64.4,59.61,74.32,1015,61,15.01,221,28.99,20,few clouds
2024,3,16,22:00:00,65.3,64.44,59.61,75.31,1015,62,12.66,320,,20,few clouds
2024,3,16,23:00:00,64.58,63.7,58.93,74.52,1015,63,14.97,310,,20,few clouds
2024,3,17,00:00:00,62.4,61.68,56.82,74.32,1015,71,20.71,300,,20,few clouds
2024,3,17,01:00:00,60.51,59.79,55.81,70.18,1015,75,18.41,290,,20,few clouds
2024,3,17,02:00:00,57.96,57.22,54.36,64.81,1016,80,18.01,263,28.01,20,few clouds
2024,3,17,03:00:00,56.26,55.49,54.07,60.67,1016,83,15.99,283,24.0,20,few clouds
2024,3,17,04:00:00,55.4,54.5,53.04,58.17,1017,82,15.99,296,27.0,20,few clouds
2024,3,17,05:00:00,54.63,53.69,50.9,57.38,1018,83,11.01,161,24.0,20,few clouds
2024,3,17,06:00:00,53.82,52.84,49.21,56.84,1018,84,9.22,270,,20,few clouds
2024,3,17,07:00:00,52.9,51.89,48.04,56.17,1018,85,5.75,250,,20,few clouds
2024,3,17,08:00:00,52.27,51.24,46.89,55.45,1018,86,5.01,237,11.99,20,few clouds
2024,3,17,09:00:00,51.64,50.59,47.07,54.39,1018,87,8.01,294,13.0,20,few clouds
2024,3,17,10:00:00,51.39,50.36,45.95,54.84,1018,88,13.0,0,21.0,20,few clouds
2024,3,17,11:00:00,51.03,49.96,44.89,54.45,1018,88,8.99,272,13.0,20,few clouds
2024,3,17,12:00:00,50.38,49.24,44.42,53.83,1018,88,11.01,125,21.99,20,few clouds
2024,3,17,13:00:00,49.62,45.57,44.89,52.32,1018,89,10.0,281,14.0,20,few clouds
2024,3,17,14:00:00,49.19,45.03,43.9,52.18,1018,88,10.0,288,14.0,20,few clouds
2024,3,17,15:00:00,49.5,47.07,45.32,52.18,1019,88,5.99,285,11.01,20,few clouds
2024,3,17,16:00:00,51.87,50.81,48.42,55.38,1019,86,3.44,310,,20,few clouds
2024,3,17,17:00:00,55.15,54.18,51.28,60.87,1019,81,5.01,281,8.01,20,few clouds
2024,3,17,18:00:00,58.64,57.69,54.5,65.66,1019,74,5.99,280,10.0,20,few clouds
2024,3,17,19:00:00,61.41,60.55,56.01,70.18,1019,70,8.01,284,13.0,20,few clouds
2024,3,17,20:00:00,62.46,61.65,57.0,72.61,1019,69,10.36,330,,40,scattered clouds
2024,3,17,21:00:00,62.6,61.84,56.61,74.61,1018,70,18.41,310,,75,broken clouds
2024,3,17,22:00:00,61.97,61.25,55.81,77.31,1017,72,17.27,300,,40,scattered clouds
2024,3,17,23:00:00,62.02,61.27,56.01,76.1,1017,71,19.57,290,,20,few clouds
2024,3,18,00:00:00,60.98,60.21,56.35,74.52,1017,73,17.27,280,28.77,20,few clouds
2024,3,18,01:00:00,59.27,58.51,54.82,70.45,1017,77,19.57,280,,20,few clouds
2024,3,18,02:00:00,57.09,56.26,53.37,64.27,1017,80,17.27,280,25.32,20,few clouds
2024,3,18,03:00:00,55.26,54.34,52.07,61.18,1017,82,17.0,270,20.0,20,few clouds
2024,3,18,04:00:00,54.32,53.26,51.08,58.51,1017,81,15.99,270,20.0,20,few clouds
2024,3,18,05:00:00,53.47,52.43,49.48,57.31,1018,83,14.0,270,15.99,20,few clouds
2024,3,18,06:00:00,52.79,51.71,48.04,56.17,1018,84,10.0,238,15.99,20,few clouds
2024,3,18,07:00:00,52.29,51.26,47.89,55.38,1018,86,8.05,260,,20,few clouds
2024,3,18,08:00:00,51.96,50.9,46.89,54.84,1018,86,8.01,273,13.0,20,few clouds
2024,3,18,09:00:00,51.94,50.88,46.06,54.88,1018,86,8.99,275,15.01,20,few clouds
2024,3,18,10:00:00,51.73,50.65,45.84,54.84,1018,86,11.01,293,15.01,20,few clouds
2024,3,18,11:00:00,51.39,50.27,45.18,54.39,1018,86,13.0,293,15.01,40,scattered clouds
2024,3,18,12:00:00,51.3,50.16,45.05,54.39,1018,86,10.0,270,13.0,75,broken clouds
2024,3,18,13:00:00,50.99,49.78,44.42,53.83,1019,85,8.99,293,11.01,75,broken clouds
2024,3,18,14:00:00,50.67,49.42,44.11,53.46,1019,85,8.01,293,11.01,75,broken clouds
2024,3,18,15:00:00,50.83,49.6,45.41,53.46,1019,85,6.91,280,,75,broken clouds
2024,3,18,16:00:00,52.29,51.17,49.06,55.69,1020,84,5.75,310,,40,scattered clouds
2024,3,18,17:00:00,54.7,53.82,51.19,60.67,1020,84,6.91,0,,40,scattered clouds
2024,3,18,18:00:00,58.5,57.61,53.62,64.67,1020,76,6.91,50,,20,few clouds
2024,3,18,19:00:00,61.03,60.26,55.62,69.31,1019,73,6.91,250,,20,few clouds
2024,3,18,20:00:00,62.87,62.1,56.95,72.18,1019,69,7.0,291,11.99,20,few clouds
2024,3,18,21:00:00,63.82,63.1,57.13,74.32,1018,68,13.8,310,,40,scattered clouds
2024,3,18,22:00:00,64.81,64.18,57.13,76.6,1018,68,16.11,300,,40,scattered clouds
2024,3,18,23:00:00,63.72,63.12,56.01,77.31,1017,71,19.57,300,,40,scattered clouds
2024,3,19,00:00:00,62.74,62.15,55.0,75.52,1017,73,19.57,300,,40,scattered clouds
2024,3,19,01:00:00,59.94,59.29,52.83,75.31,1016,78,18.41,300,,40,scattered clouds
2024,3,19,02:00:00,57.18,56.5,52.02,69.46,1016,83,21.85,290,,20,few clouds
2024,3,19,03:00:00,55.24,54.5,51.24,63.68,1016,86,20.71,290,,20,few clouds
2024,3,19,04:00:00,54.16,53.31,51.03,60.46,1017,86,16.11,300,,20,few clouds
2024,3,19,05:00:00,53.38,52.52,50.99,57.97,1018,87,18.41,290,,20,few clouds
2024,3,19,06:00:00,52.57,51.62,49.23,56.52,1018,87,16.11,290,,40,scattered clouds
2024,3,19,07:00:00,52.16,51.17,48.88,55.45,1018,87,18.41,280,,40,scattered clouds
2024,3,19,08:00:00,51.67,50.63,47.88,54.86,1018,87,14.0,293,18.99,75,broken clouds
2024,3,19,09:00:00,51.44,50.38,47.5,54.41,1018,87,14.0,293,15.99,75,broken clouds
2024,3,19,10:00:00,51.13,50.04,47.26,54.41,1018,87,13.0,293,18.01,75,broken clouds
2024,3,19,11:00:00,51.01,49.89,47.43,54.18,1018,87,8.05,250,,75,broken clouds
2024,3,19,12:00:00,50.97,49.86,47.44,53.98,1018,87,10.0,293,15.01,75,broken clouds
2024,3,19,13:00:00,50.81,49.68,47.05,53.98,1018,87,8.05,260,,75,broken clouds
2024,3,19,14:00:00,50.65,49.5,46.15,53.98,1018,87,10.0,293,14.0,100,overcast clouds
2024,3,19,15:00:00,50.72,49.59,47.25,53.51,1018,87,7.0,320,11.01,100,overcast clouds
2024,3,19,16:00:00,51.76,50.63,49.32,54.41,1019,85,5.75,220,,100,overcast clouds
2024,3,19,17:00:00,54.39,53.44,50.83,58.6,1019,83,4.0,284,10.0,75,broken clouds
2024,3,19,18:00:00,57.25,56.25,52.5,63.66,1019,76,4.0,218,11.99,40,scattered clouds
2024,3,19,19:00:00,59.74,58.84,54.01,68.68,1019,73,11.5,300,,20,few clouds
2024,3,19,20:00:00,61.59,60.78,55.33,72.61,1018,71,12.66,310,,20,few clouds
2024,3,19,21:00:00,62.24,61.5,55.18,75.18,1018,71,16.11,310,,20,few clouds
2024,3,19,22:00:00,62.35,61.63,55.33,76.1,1017,71,18.41,300,,20,few clouds
2024,3,19,23:00:00,60.91,60.13,54.82,75.51,1017,73,23.02,290,,20,few clouds
2024,3,20,00:00:00,59.86,59.07,54.82,73.51,1016,75,17.27,300,,20,few clouds
2024,3,20,01:00:00,58.37,57.52,53.82,69.04,1016,77,15.01,271,23.0,20,few clouds
2024,3,20,02:00:00,56.35,55.45,52.07,63.82,1016,80,17.0,293,20.0,20,few clouds
2024,3,20,03:00:00,54.55,53.62,51.08,60.26,1016,83,18.99,293,23.0,20,few clouds
2024,3,20,04:00:00,53.28,52.2,50.23,57.69,1017,83,17.27,280,,20,few clouds
2024,3,20,05:00:00,52.48,51.42,48.97,56.25,1017,85,12.66,290,,20,few clouds
2024,3,20,06:00:00,51.85,50.77,47.88,55.31,1017,86,14.97,270,,20,few clouds
2024,3,20,07:00:00,51.37,50.25,46.87,54.39,1017,86,15.01,293,18.01,20,few clouds
2024,3,20,08:00:00,51.04,49.89,46.51,54.18,1017,86,17.0,293,20.0,40,scattered clouds
2024,3,20,09:00:00,50.67,49.48,45.48,53.51,1017,86,15.99,293,21.0,40,scattered clouds
2024,3,20,10:00:00,50.45,49.24,45.05,53.51,1017,86,11.99,296,18.01,40,scattered clouds
2024,3,20,11:00:00,50.18,48.94,44.83,53.42,1017,86,14.0,302,20.0,75,broken clouds
2024,3,20,12:00:00,49.69,45.93,43.84,52.39,1017,86,9.22,270,,40,scattered clouds
2024,3,20,13:00:00,48.79,46.36,43.52,51.82,1017,87,5.75,160,,20,few clouds
2024,3,20,14:00:00,48.52,47.61,43.03,51.39,1017,88,3.44,180,,20,few clouds
2024,3,20,15:00:00,49.28,46.81,44.1,52.39,1018,88,5.99,0,11.99,20,few clouds
2024,3,20,16:00:00,52.11,51.01,47.89,56.17,1018,85,4.0,242,8.01,20,few clouds
2024,3,20,17:00:00,55.89,54.93,51.51,61.66,1018,80,8.99,294,13.0,20,few clouds
2024,3,20,18:00:00,57.81,56.91,52.61,67.23,1018,77,12.66,300,,20,few clouds
2024,3,20,19:00:00,60.37,59.49,55.0,70.11,1018,72,11.99,304,18.01,20,few clouds
2024,3,20,20:00:00,60.6,59.74,55.0,73.11,1018,72,20.71,300,,40,scattered clouds
2024,3,20,21:00:00,61.88,61.02,56.01,72.99,1017,69,16.11,300,,40,scattered clouds
2024,3,20,22:00:00,62.4,61.39,56.01,74.25,1017,65,13.8,310,,75,broken clouds
2024,3,20,23:00:00,60.94,59.99,54.82,73.17,1017,69,17.27,290,,75,broken clouds
2024,3,21,00:00:00,58.51,57.54,52.83,70.39,1016,74,19.57,280,,75,broken clouds
2024,3,21,01:00:00,57.33,56.34,53.37,66.97,1017,76,16.11,290,20.71,75,broken clouds
2024,3,21,02:00:00,55.65,54.63,52.36,63.45,1017,79,20.0,293,25.01,75,broken clouds
2024,3,21,03:00:00,54.45,53.35,51.03,60.39,1017,80,14.0,293,17.0,75,broken clouds
2024,3,21,04:00:00,53.55,52.45,50.02,58.23,1018,82,15.01,293,18.99,75,broken clouds
2024,3,21,05:00:00,52.86,51.71,49.48,56.52,1018,82,15.01,284,20.0,40,scattered clouds
2024,3,21,06:00:00,52.38,51.17,48.47,56.17,1019,82,8.99,293,10.0,20,few clouds
2024,3,21,07:00:00,51.82,50.56,47.55,55.18,1019,82,8.99,300,13.0,20,few clouds
2024,3,21,08:00:00,51.21,49.93,46.33,54.39,1019,83,7.0,278,10.0,20,few clouds
2024,3,21,09:00:00,50.77,49.5,47.03,54.39,1019,84,8.05,220,,20,few clouds
2024,3,21,10:00:00,51.28,50.11,46.04,54.36,1019,85,3.44,240,,75,broken clouds
2024,3,21,11:00:00,51.96,50.81,46.83,54.88,1018,84,4.61,250,,75,broken clouds
2024,3,21,12:00:00,52.65,51.6,47.84,55.38,1018,85,3.44,190,,75,broken clouds
2024,3,21,13:00:00,52.95,51.94,48.22,55.38,1019,85,1.99,192,3.0,75,broken clouds
2024,3,21,14:00:00,52.93,51.93,49.48,55.31,1019,85,3.44,160,,100,overcast clouds
2024,3,21,15:00:00,53.44,52.48,49.82,56.17,1019,85,3.44,180,,75,broken clouds
2024,3,21,16:00:00,55.49,54.64,52.99,57.88,1020,83,3.44,150,,75,broken clouds
2024,3,21,17:00:00,58.23,57.36,55.31,61.66,1020,77,5.75,80,,75,broken clouds
2024,3,21,18:00:00,60.42,59.54,56.82,64.24,1020,72,9.22,90,,40,scattered clouds
2024,3,21,19:00:00,62.49,61.68,58.82,67.15,1021,69,9.22,70,,40,scattered clouds
2024,3,21,20:00:00,63.61,62.76,59.36,69.98,1020,66,8.99,243,15.01,100,overcast clouds
2024,3,21,21:00:00,64.13,63.39,59.18,71.98,1019,67,7.0,252,11.99,100,overcast clouds
2024,3,21,22:00:00,64.29,63.57,59.18,72.97,1019,67,13.0,296,18.99,100,overcast clouds
2024,3,21,23:00:00,63.63,62.98,59.0,71.51,1019,70,14.0,324,21.0,89,overcast clouds
2024,3,22,00:00:00,62.85,62.13,58.6,70.52,1018,70,16.11,280,,75,broken clouds
2024,3,22,01:00:00,61.29,60.58,57.36,67.95,1018,74,16.11,290,,75,broken clouds
2024,3,22,02:00:00,58.87,58.17,56.01,64.45,1018,79,11.5,300,,75,broken clouds
2024,3,22,03:00:00,56.7,55.92,54.01,61.52,1018,82,10.36,290,,75,broken clouds
2024,3,22,04:00:00,55.8,54.97,53.46,59.22,1018,83,18.01,269,24.0,40,scattered clouds
2024,3,22,05:00:00,54.93,54.07,51.73,58.05,1018,84,8.99,214,15.99,75,broken clouds
2024,3,22,06:00:00,54.18,53.29,50.47,57.38,1018,85,6.91,300,,75,broken clouds
2024,3,22,07:00:00,53.29,52.32,49.39,56.39,1018,85,4.61,150,,75,broken clouds
2024,3,22,08:00:00,52.25,51.22,48.11,55.38,1018,86,3.44,200,,75,broken clouds
2024,3,22,09:00:00,52.32,51.3,47.17,55.89,1018,86,8.05,280,,75,broken clouds
2024,3,22,10:00:00,53.01,52.05,48.22,56.03,1018,86,8.01,223,15.99,75,broken clouds
2024,3,22,11:00:00,53.26,52.32,48.38,56.03,1017,86,6.91,200,,75,broken clouds
2024,3,22,12:00:00,52.65,51.69,48.02,55.38,1017,87,4.61,180,,75,broken clouds
2024,3,22,13:00:00,53.04,52.0,47.48,55.81,1016,84,10.36,130,,40,scattered clouds
2024,3,22,14:00:00,52.9,51.89,46.83,55.81,1017,85,10.36,150,,40,scattered clouds
