Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,13,22:00:00,74.16,72.63,71.08,77.58,1007,29,17.0,258,17.0,0,clear sky
2024,3,13,23:00:00,74.55,73.02,71.6,77.29,1006,28,16.11,280,24.16,40,scattered clouds
2024,3,14,00:00:00,74.52,72.93,70.84,77.41,1006,27,18.41,250,32.21,40,scattered clouds
2024,3,14,01:00:00,72.55,70.77,67.3,75.27,1006,27,13.8,240,27.63,75,broken clouds
2024,3,14,02:00:00,69.96,67.84,63.64,73.53,1006,25,17.27,290,,75,broken clouds
2024,3,14,03:00:00,67.35,65.01,61.14,71.06,1006,26,8.99,320,13.0,1,clear sky
2024,3,14,04:00:00,65.19,62.73,58.46,69.04,1007,28,3.0,283,5.01,1,clear sky
2024,3,14,05:00:00,63.57,61.0,57.11,67.28,1007,29,3.0,296,3.0,40,scattered clouds
2024,3,14,06:00:00,61.29,58.66,56.61,64.8,1007,33,3.44,140,,40,scattered clouds
2024,3,14,07:00:00,59.67,57.02,55.4,63.27,1007,36,3.0,269,3.0,0,clear sky
2024,3,14,08:00:00,58.1,55.54,54.61,60.93,1007,41,1.01,164,4.0,75,broken clouds
2024,3,14,09:00:00,56.37,53.96,52.75,59.13,1007,48,4.61,170,,40,scattered clouds
2024,3,14,10:00:00,55.27,52.72,51.4,58.08,1008,47,3.44,190,,20,few clouds
2024,3,14,11:00:00,54.0,51.58,50.61,56.34,1007,53,3.44,200,,20,few clouds
2024,3,14,12:00:00,53.24,50.7,49.12,56.82,1007,52,0.0,0,,20,few clouds
2024,3,14,13:00:00,52.97,50.27,48.07,55.54,1007,49,0.0,0,,0,clear sky
2024,3,14,14:00:00,51.51,48.99,48.49,53.91,1008,56,1.28,290,3.36,33,scattered clouds
2024,3,14,15:00:00,55.6,53.11,51.01,59.27,1007,48,5.75,120,,40,scattered clouds
2024,3,14,16:00:00,57.88,55.49,54.5,62.11,1007,45,4.0,88,5.99,66,broken clouds
2024,3,14,17:00:00,59.95,57.58,57.43,64.71,1008,41,9.22,70,,75,broken clouds
2024,3,14,18:00:00,63.41,61.2,60.6,67.37,1008,37,5.75,340,,75,broken clouds
2024,3,14,19:00:00,65.55,63.45,62.8,69.71,1008,35,1.99,5,4.0,75,broken clouds
2024,3,14,20:00:00,68.11,66.07,65.48,71.71,1007,31,8.99,48,8.99,75,broken clouds
2024,3,14,21:00:00,69.62,67.55,67.19,73.24,1006,27,5.01,159,10.0,75,broken clouds
2024,3,14,22:00:00,71.15,69.1,68.2,74.23,1004,24,4.0,41,7.0,96,overcast clouds
2024,3,14,23:00:00,70.32,68.14,67.5,73.54,1003,23,4.0,151,8.99,96,overcast clouds
2024,3,15,00:00:00,69.85,67.57,66.61,72.7,1003,22,3.0,300,5.01,97,overcast clouds
2024,3,15,01:00:00,68.68,66.33,65.61,71.28,1003,23,7.0,312,10.0,25,scattered clouds
2024,3,15,02:00:00,67.17,64.76,63.5,69.53,1003,25,5.99,257,11.01,44,scattered clouds
2024,3,15,03:00:00,65.59,63.16,61.61,67.86,1004,28,11.01,259,21.99,56,broken clouds
2024,3,15,04:00:00,62.44,60.31,57.61,66.72,1004,41,8.01,314,15.01,65,broken clouds
2024,3,15,05:00:00,60.04,58.1,54.77,64.29,1005,50,8.01,274,14.0,72,broken clouds
2024,3,15,06:00:00,58.08,56.41,53.74,62.15,1007,60,10.36,280,,100,overcast clouds
2024,3,15,07:00:00,56.91,55.22,53.74,59.81,1006,62,3.44,240,,40,scattered clouds
2024,3,15,08:00:00,56.08,54.54,53.15,59.11,1005,67,3.44,170,,40,scattered clouds
2024,3,15,09:00:00,55.6,53.91,53.4,58.48,1005,65,6.91,230,,75,broken clouds
2024,3,15,10:00:00,54.75,53.08,51.98,57.61,1005,67,4.0,109,7.0,53,broken clouds
2024,3,15,11:00:00,54.5,52.93,51.24,57.45,1004,70,3.0,165,5.01,45,scattered clouds
2024,3,15,12:00:00,54.28,52.7,51.46,56.48,1004,70,4.0,158,8.01,50,scattered clouds
2024,3,15,13:00:00,54.3,52.68,51.24,56.8,1005,69,5.99,130,7.0,80,broken clouds
2024,3,15,14:00:00,54.48,52.83,51.44,56.62,1006,68,3.0,92,8.01,100,overcast clouds
2024,3,15,15:00:00,55.74,54.03,52.7,58.41,1007,64,8.05,170,,75,broken clouds
2024,3,15,16:00:00,58.44,56.57,55.26,61.05,1008,55,7.0,167,14.0,96,overcast clouds
2024,3,15,17:00:00,59.23,57.16,57.27,61.92,1008,49,4.0,257,7.0,90,overcast clouds
2024,3,15,18:00:00,60.93,58.78,55.11,64.06,1008,44,7.0,119,8.99,75,broken clouds
2024,3,15,19:00:00,59.32,57.6,53.44,63.34,1009,56,5.75,170,,75,broken clouds
2024,3,15,20:00:00,55.49,53.98,49.75,61.3,1009,69,16.11,230,20.71,75,thunderstorm
2024,3,15,21:00:00,52.43,50.99,49.33,56.1,1009,77,14.97,270,,100,light rain
2024,3,15,22:00:00,52.05,50.63,49.33,55.35,1009,78,3.0,287,5.01,95,light rain
2024,3,15,23:00:00,52.3,50.99,49.48,56.05,1010,80,4.0,355,5.01,95,overcast clouds
2024,3,16,00:00:00,53.06,51.73,50.34,56.37,1010,78,5.99,80,8.99,96,overcast clouds
2024,3,16,01:00:00,52.86,51.51,50.34,55.0,1011,78,10.0,91,11.99,64,broken clouds
2024,3,16,02:00:00,51.76,50.4,49.41,53.6,1012,80,3.0,342,8.99,56,broken clouds
2024,3,16,03:00:00,51.12,49.64,49.05,52.75,1012,79,5.01,93,5.99,59,broken clouds
2024,3,16,04:00:00,50.56,49.08,47.5,52.83,1012,80,5.01,133,5.99,51,broken clouds
2024,3,16,05:00:00,49.62,49.24,46.51,52.05,1013,81,3.0,112,3.0,46,scattered clouds
2024,3,16,06:00:00,49.32,49.32,46.27,51.42,1013,79,1.99,265,4.0,41,scattered clouds
2024,3,16,07:00:00,48.49,48.49,45.07,51.04,1013,80,1.99,19,4.0,36,scattered clouds
2024,3,16,08:00:00,48.04,47.32,44.73,50.41,1013,79,3.15,79,4.76,43,scattered clouds
2024,3,16,09:00:00,47.57,47.57,44.31,50.61,1013,79,1.01,354,3.0,35,scattered clouds
2024,3,16,10:00:00,46.92,46.92,43.74,50.07,1014,78,2.37,116,3.85,30,scattered clouds
2024,3,16,11:00:00,46.98,46.98,43.81,50.34,1013,83,1.3,102,2.26,26,scattered clouds
2024,3,16,12:00:00,46.38,46.38,43.75,49.05,1014,84,1.66,36,2.08,20,few clouds
2024,3,16,13:00:00,45.46,45.46,42.75,49.08,1011,87,1.01,21,5.99,13,few clouds
2024,3,16,14:00:00,46.44,45.64,43.32,50.34,1014,84,3.0,111,5.01,12,few clouds
2024,3,16,15:00:00,49.64,45.95,45.88,54.27,1015,79,8.99,66,13.0,11,few clouds
2024,3,16,16:00:00,53.73,52.27,49.69,58.82,1015,74,4.0,34,7.0,10,clear sky
2024,3,16,17:00:00,57.18,55.74,54.0,61.11,1015,67,5.01,97,10.0,10,clear sky
2024,3,16,18:00:00,60.57,58.95,57.4,63.63,1015,56,7.0,126,7.0,20,few clouds
2024,3,16,19:00:00,62.89,61.03,60.01,65.88,1014,46,4.0,285,8.99,20,few clouds
2024,3,16,20:00:00,64.67,62.76,61.18,67.75,1014,41,4.0,217,5.99,5,clear sky
2024,3,16,21:00:00,65.44,63.52,62.11,68.45,1013,39,13.8,200,,40,scattered clouds
2024,3,16,22:00:00,65.86,63.93,62.49,69.3,1012,38,8.01,239,15.99,12,few clouds
2024,3,16,23:00:00,65.08,63.12,61.92,69.04,1012,39,5.99,227,7.0,24,few clouds
2024,3,17,00:00:00,63.82,61.88,61.09,67.3,1012,42,7.0,273,7.0,35,scattered clouds
2024,3,17,01:00:00,62.74,60.75,60.08,65.7,1013,43,3.0,222,7.0,67,broken clouds
2024,3,17,02:00:00,61.11,59.13,58.15,63.34,1013,47,1.01,219,3.0,83,broken clouds
2024,3,17,03:00:00,59.67,57.69,56.16,62.15,1013,50,1.99,222,3.0,84,broken clouds
2024,3,17,04:00:00,58.44,56.43,54.91,60.35,1013,52,3.0,215,4.0,82,broken clouds
2024,3,17,05:00:00,57.76,55.78,53.98,60.42,1014,54,1.99,240,3.0,81,broken clouds
2024,3,17,06:00:00,56.64,54.73,52.36,59.34,1014,58,3.0,268,5.01,84,broken clouds
2024,3,17,07:00:00,55.9,54.1,52.16,59.05,1014,62,5.01,268,8.01,100,overcast clouds
2024,3,17,08:00:00,55.13,53.4,52.16,57.52,1014,65,14.97,260,20.71,75,broken clouds
2024,3,17,09:00:00,53.24,51.78,51.53,56.16,1015,75,19.57,280,,100,light rain
2024,3,17,10:00:00,52.05,50.67,49.6,54.48,1014,79,7.0,325,11.01,100,overcast clouds
2024,3,17,11:00:00,51.49,50.11,49.06,53.49,1014,80,5.99,22,7.0,100,overcast clouds
2024,3,17,12:00:00,51.3,49.89,48.85,53.49,1014,80,5.01,16,8.99,100,overcast clouds
2024,3,17,13:00:00,51.17,49.75,48.97,53.35,1015,80,4.0,265,4.0,74,broken clouds
2024,3,17,14:00:00,51.03,49.64,48.61,52.84,1015,81,4.0,88,5.01,78,broken clouds
2024,3,17,15:00:00,52.3,50.99,49.77,55.24,1016,80,1.99,286,4.0,75,broken clouds
2024,3,17,16:00:00,54.21,52.9,51.75,58.33,1016,76,3.0,293,5.01,85,overcast clouds
2024,3,17,17:00:00,57.85,56.57,54.59,61.65,1016,69,4.0,345,5.01,79,broken clouds
2024,3,17,18:00:00,60.96,59.43,58.53,64.45,1016,57,5.75,60,,40,scattered clouds
2024,3,17,19:00:00,63.45,61.84,60.53,66.45,1015,50,4.61,0,,40,scattered clouds
2024,3,17,20:00:00,64.87,63.18,62.11,67.69,1015,45,3.0,317,5.99,31,scattered clouds
2024,3,17,21:00:00,66.36,64.58,63.55,69.12,1014,40,3.0,236,8.01,40,scattered clouds
2024,3,17,22:00:00,67.51,65.7,64.49,70.3,1014,37,5.01,248,13.0,22,few clouds
2024,3,17,23:00:00,67.26,65.48,61.52,70.75,1014,38,8.99,252,21.0,25,scattered clouds
2024,3,18,00:00:00,64.42,62.64,60.28,69.64,1013,44,7.0,67,15.01,23,few clouds
2024,3,18,01:00:00,64.09,62.22,59.27,68.07,1013,43,5.99,53,7.0,84,broken clouds
2024,3,18,02:00:00,61.81,59.9,58.41,64.44,1013,47,3.0,346,5.99,79,broken clouds
2024,3,18,03:00:00,60.26,58.42,56.12,62.35,1013,52,3.44,10,,20,few clouds
2024,3,18,04:00:00,58.91,56.95,55.06,61.05,1013,52,1.99,270,5.01,60,broken clouds
2024,3,18,05:00:00,57.31,55.47,54.16,59.05,1014,58,1.01,18,1.99,54,broken clouds
2024,3,18,06:00:00,56.16,54.34,53.13,58.08,1015,61,0.0,0,,20,few clouds
2024,3,18,07:00:00,55.72,53.53,52.34,58.08,1015,54,5.75,50,,0,clear sky
2024,3,18,08:00:00,54.73,52.74,51.01,58.1,1015,60,1.14,86,2.68,2,clear sky
2024,3,18,09:00:00,54.9,52.77,49.5,58.53,1015,57,0.0,0,,0,clear sky
2024,3,18,10:00:00,53.74,51.69,49.55,56.53,1015,61,3.36,57,5.01,2,clear sky
2024,3,18,11:00:00,53.47,51.3,49.55,57.2,1015,59,3.58,65,5.19,1,clear sky
2024,3,18,12:00:00,54.23,51.94,50.45,57.06,1015,55,4.21,73,6.53,2,clear sky
2024,3,18,13:00:00,51.93,49.64,48.06,56.1,1016,60,3.44,70,,0,clear sky
2024,3,18,14:00:00,51.62,49.44,46.92,56.19,1016,63,3.31,53,5.41,58,broken clouds
2024,3,18,15:00:00,54.81,52.66,50.27,59.81,1015,57,1.99,124,3.0,40,scattered clouds
2024,3,18,16:00:00,59.9,57.94,55.31,64.27,1017,50,4.0,66,4.0,78,broken clouds
2024,3,18,17:00:00,64.29,62.4,59.77,68.2,1016,42,7.0,67,13.0,76,broken clouds
2024,3,18,18:00:00,67.8,65.97,63.77,71.29,1015,36,8.05,70,,75,broken clouds
2024,3,18,19:00:00,70.36,68.74,67.33,73.11,1015,35,7.0,39,11.01,75,broken clouds
2024,3,18,20:00:00,71.8,70.32,69.31,74.41,1014,35,7.0,112,13.0,100,overcast clouds
2024,3,18,21:00:00,73.49,72.05,70.34,76.33,1013,32,3.0,247,8.01,75,broken clouds
2024,3,18,22:00:00,74.28,72.86,71.08,76.41,1013,31,5.99,153,8.01,92,overcast clouds
2024,3,18,23:00:00,75.24,73.81,70.05,77.25,1012,29,11.01,201,11.99,81,broken clouds
2024,3,19,00:00:00,70.54,68.94,60.4,76.08,1014,35,12.41,43,10.69,72,broken clouds
2024,3,19,01:00:00,67.71,65.93,59.14,74.35,1014,37,18.01,59,21.99,75,broken clouds
2024,3,19,02:00:00,65.25,63.39,59.45,69.31,1014,41,18.01,29,18.01,62,broken clouds
2024,3,19,03:00:00,63.19,61.32,59.07,66.27,1014,45,5.99,290,13.0,68,broken clouds
2024,3,19,04:00:00,61.65,59.72,57.61,64.13,1015,47,1.99,212,3.0,65,broken clouds
2024,3,19,05:00:00,60.13,58.19,56.44,63.12,1015,50,1.01,200,1.99,56,broken clouds
2024,3,19,06:00:00,58.8,56.82,55.08,62.15,1016,52,1.99,260,3.0,46,scattered clouds
2024,3,19,07:00:00,58.06,56.07,53.6,61.54,1015,53,4.61,230,,0,clear sky
2024,3,19,08:00:00,57.02,54.97,52.81,60.35,1016,54,3.0,236,5.01,1,clear sky
2024,3,19,09:00:00,55.92,53.8,51.93,59.9,1015,55,0.0,0,,40,scattered clouds
2024,3,19,10:00:00,55.36,53.19,51.62,59.27,1015,55,3.87,55,6.06,1,clear sky
2024,3,19,11:00:00,54.77,52.63,51.62,58.12,1015,57,4.18,57,6.87,1,clear sky
2024,3,19,12:00:00,54.28,52.18,51.26,58.12,1014,59,3.96,64,6.73,1,clear sky
2024,3,19,13:00:00,53.38,51.33,50.13,57.11,1015,62,3.44,53,5.61,0,clear sky
2024,3,19,14:00:00,53.06,51.08,49.32,57.27,1015,64,1.99,189,1.99,0,clear sky
2024,3,19,15:00:00,57.92,56.08,53.31,62.06,1016,57,3.36,52,4.56,0,clear sky
2024,3,19,16:00:00,62.74,61.07,59.16,65.82,1016,50,5.99,64,10.0,9,clear sky
2024,3,19,17:00:00,66.24,64.63,63.19,68.92,1016,44,8.99,72,8.99,20,few clouds
2024,3,19,18:00:00,69.21,67.75,66.36,70.63,1015,41,4.0,136,8.99,31,scattered clouds
2024,3,19,19:00:00,71.4,69.98,69.78,72.75,1016,37,3.44,250,,20,few clouds
2024,3,19,20:00:00,73.27,71.94,70.81,75.11,1014,35,4.61,0,,20,few clouds
2024,3,19,21:00:00,74.48,73.04,71.49,76.62,1013,30,8.01,263,11.01,40,scattered clouds
2024,3,19,22:00:00,75.4,73.9,71.08,77.76,1012,27,4.0,304,8.01,14,few clouds
2024,3,19,23:00:00,75.18,73.62,71.28,78.06,1012,26,5.75,310,,40,scattered clouds
2024,3,20,00:00:00,72.95,71.31,68.07,77.34,1013,29,21.85,30,35.68,75,broken clouds
2024,3,20,01:00:00,71.56,69.84,66.61,74.35,1013,30,12.66,10,,40,scattered clouds
2024,3,20,02:00:00,68.72,66.85,64.27,71.73,1013,33,10.36,350,,20,few clouds
2024,3,20,03:00:00,66.42,64.45,63.1,68.47,1013,36,3.0,47,4.0,2,clear sky
2024,3,20,04:00:00,64.49,62.47,60.44,67.28,1014,39,3.0,175,3.0,0,clear sky
2024,3,20,05:00:00,63.27,61.12,58.98,65.53,1014,39,4.61,80,,0,clear sky
2024,3,20,06:00:00,61.29,59.38,57.49,63.77,1014,48,1.77,357,2.82,2,clear sky
2024,3,20,07:00:00,60.03,58.12,56.98,61.83,1013,51,1.92,2,3.0,14,few clouds
2024,3,20,08:00:00,59.05,56.97,56.3,60.93,1015,49,0.0,0,,0,clear sky
2024,3,20,09:00:00,58.15,56.01,54.95,61.83,1015,50,2.35,32,3.42,8,clear sky
2024,3,20,10:00:00,58.1,56.1,55.2,60.53,1014,53,0.0,0,,0,clear sky
2024,3,20,11:00:00,57.58,55.44,53.15,60.04,1014,51,5.75,80,,0,clear sky
2024,3,20,12:00:00,55.67,53.62,51.35,59.54,1014,57,3.44,110,,0,clear sky
2024,3,20,13:00:00,55.4,53.37,51.66,58.05,1015,58,4.61,90,,20,few clouds
2024,3,20,14:00:00,54.86,52.83,51.31,58.53,1015,59,6.91,90,,20,few clouds
2024,3,20,15:00:00,58.86,56.93,56.1,62.26,1014,53,8.05,110,,20,few clouds
2024,3,20,16:00:00,62.94,61.2,59.36,67.19,1015,48,9.22,90,,20,few clouds
2024,3,20,17:00:00,67.26,65.62,63.59,71.15,1015,41,5.75,110,,20,few clouds
2024,3,20,18:00:00,70.7,69.17,67.21,74.05,1015,36,5.75,140,,20,few clouds
2024,3,20,19:00:00,73.04,71.6,70.18,75.9,1014,33,4.0,62,5.99,6,clear sky
2024,3,20,20:00:00,74.86,73.45,72.45,77.29,1014,30,4.61,280,,40,scattered clouds
2024,3,20,21:00:00,76.5,75.11,73.44,79.12,1013,27,7.0,179,10.0,40,scattered clouds
2024,3,20,22:00:00,77.22,75.81,74.32,79.34,1012,25,4.0,239,15.01,40,scattered clouds
2024,3,20,23:00:00,77.95,76.59,75.11,80.42,1010,24,8.05,230,,40,scattered clouds
2024,3,21,00:00:00,77.72,76.32,74.61,80.06,1011,24,5.75,0,,40,scattered clouds
2024,3,21,01:00:00,75.92,74.43,71.49,78.75,1011,26,7.0,273,18.99,40,scattered clouds
2024,3,21,02:00:00,72.39,70.88,65.84,76.05,1012,33,13.8,310,,75,broken clouds
2024,3,21,03:00:00,67.14,65.75,63.46,71.11,1013,47,17.27,350,31.07,75,light rain
2024,3,21,04:00:00,66.72,65.3,63.07,69.93,1013,47,10.36,300,,40,scattered clouds
2024,3,21,05:00:00,65.88,64.27,61.07,69.04,1014,45,0.0,0,,40,scattered clouds
2024,3,21,06:00:00,63.77,62.15,59.97,65.91,1013,49,3.44,80,,40,scattered clouds
2024,3,21,07:00:00,61.88,60.31,58.41,64.53,1013,54,5.75,80,,20,few clouds
2024,3,21,08:00:00,61.2,59.56,57.51,63.1,1014,54,0.0,0,,20,few clouds
2024,3,21,09:00:00,59.95,58.28,56.44,62.28,1014,56,0.0,0,,20,few clouds
2024,3,21,10:00:00,59.79,57.96,54.95,62.91,1014,53,0.0,0,,0,clear sky
2024,3,21,11:00:00,58.91,56.98,54.95,62.91,1015,53,0.49,264,1.95,1,clear sky
2024,3,21,12:00:00,58.08,56.23,52.81,61.05,1015,56,4.61,110,,0,clear sky
2024,3,21,13:00:00,56.32,54.37,51.66,59.9,1016,58,8.05,100,,20,few clouds
2024,3,21,14:00:00,56.68,54.97,53.15,59.05,1016,62,6.91,110,,20,few clouds
2024,3,21,15:00:00,60.48,58.86,56.71,64.44,1016,56,1.99,320,5.99,0,clear sky
2024,3,21,16:00:00,64.47,63.01,61.59,68.29,1017,51,8.01,88,11.01,20,few clouds
2024,3,21,17:00:00,68.7,67.33,65.7,72.54,1017,44,8.05,140,,0,clear sky
2024,3,21,18:00:00,72.52,71.26,69.17,75.74,1017,38,5.75,180,,0,clear sky
2024,3,21,19:00:00,75.13,73.94,72.18,78.04,1016,34,4.0,271,7.0,20,few clouds
2024,3,21,20:00:00,77.23,76.06,74.59,80.26,1016,30,6.91,0,,20,few clouds
2024,3,21,21:00:00,79.23,79.23,75.9,82.42,1015,27,5.99,237,17.0,0,clear sky
2024,3,21,22:00:00,80.55,79.2,77.61,83.41,1014,25,5.99,200,14.0,0,clear sky
2024,3,21,23:00:00,81.57,79.79,78.49,84.07,1013,24,14.0,295,14.0,0,clear sky
2024,3,22,00:00:00,81.59,79.81,78.6,84.13,1013,24,9.22,270,,20,few clouds
2024,3,22,01:00:00,80.55,79.14,77.61,82.74,1013,24,6.91,280,,20,few clouds
2024,3,22,02:00:00,76.96,75.58,72.99,79.81,1013,26,3.0,285,5.01,0,clear sky
2024,3,22,03:00:00,73.62,72.03,68.59,76.51,1014,29,4.61,210,,20,few clouds
2024,3,22,04:00:00,71.1,69.4,66.61,74.8,1014,32,3.0,200,5.01,0,clear sky
2024,3,22,05:00:00,69.35,67.59,64.31,73.81,1015,34,1.99,275,3.0,2,clear sky
2024,3,22,06:00:00,68.25,66.38,63.61,72.28,1015,34,7.94,256,16.31,2,clear sky
2024,3,22,07:00:00,67.44,65.57,62.74,71.82,1015,36,5.75,110,,0,clear sky
2024,3,22,08:00:00,66.56,64.65,61.61,71.06,1015,37,6.91,90,,0,clear sky
2024,3,22,09:00:00,64.29,62.44,60.75,67.46,1015,43,5.75,100,,0,clear sky
2024,3,22,10:00:00,62.98,60.94,59.13,66.27,1016,42,4.61,90,,0,clear sky
2024,3,22,11:00:00,62.29,60.33,58.55,64.9,1016,45,3.44,110,,0,clear sky
2024,3,22,12:00:00,61.2,59.32,56.75,64.9,1016,49,8.05,120,,0,clear sky
2024,3,22,13:00:00,59.95,57.96,53.46,64.9,1017,49,4.61,120,,20,few clouds
2024,3,22,14:00:00,59.83,57.76,52.81,63.91,1017,48,4.61,140,,20,few clouds
2024,3,22,15:00:00,63.91,62.08,60.31,68.61,1018,44,0.38,104,1.07,16,few clouds
2024,3,22,16:00:00,67.53,66.0,63.61,72.46,1017,43,10.36,120,,40,scattered clouds
2024,3,22,17:00:00,71.62,70.21,68.34,76.05,1017,37,5.99,106,8.99,40,scattered clouds
2024,3,22,18:00:00,75.27,74.01,72.3,79.16,1016,32,5.75,100,,20,few clouds
2024,3,22,19:00:00,78.87,78.87,76.17,81.57,1016,28,4.61,150,,20,few clouds
2024,3,22,20:00:00,81.28,79.66,78.35,83.75,1015,25,5.01,25,10.0,40,scattered clouds
2024,3,22,21:00:00,82.69,80.44,79.48,85.05,1014,22,5.01,67,8.01,20,few clouds
2024,3,22,22:00:00,83.59,81.03,80.6,85.69,1013,21,4.61,220,,20,few clouds
2024,3,22,23:00:00,83.55,80.94,80.44,86.07,1012,20,5.75,270,,40,scattered clouds
2024,3,23,00:00:00,83.28,80.76,80.44,85.64,1011,20,4.0,180,5.01,45,scattered clouds
2024,3,23,01:00:00,82.06,79.95,79.07,84.43,1011,21,4.61,230,,40,scattered clouds
2024,3,23,02:00:00,78.31,76.98,73.49,81.64,1011,24,3.0,311,5.01,100,overcast clouds
2024,3,23,03:00:00,74.7,73.13,68.45,78.31,1011,27,2.46,94,3.58,95,overcast clouds
2024,3,23,04:00:00,72.64,71.02,68.11,76.05,1011,30,1.01,327,1.99,96,overcast clouds
2024,3,23,05:00:00,71.08,69.35,66.07,74.53,1011,31,4.21,109,5.84,97,overcast clouds
2024,3,23,06:00:00,69.67,67.8,64.51,72.12,1010,31,0.0,0,,75,broken clouds
2024,3,23,07:00:00,68.34,66.47,64.27,70.05,1010,34,5.75,60,,75,broken clouds
2024,3,23,08:00:00,67.53,65.53,61.81,71.53,1011,33,8.05,100,,75,broken clouds
2024,3,23,09:00:00,66.58,64.63,61.81,69.04,1010,36,6.91,70,,75,broken clouds
2024,3,23,10:00:00,65.05,63.14,60.75,67.28,1007,40,1.01,232,5.01,100,overcast clouds
2024,3,23,11:00:00,64.53,62.46,58.21,67.91,1009,38,9.22,90,,75,broken clouds
2024,3,23,12:00:00,64.02,61.92,58.21,67.91,1011,38,1.77,279,2.73,100,overcast clouds
2024,3,23,13:00:00,62.69,60.64,57.51,66.06,1010,42,4.61,90,,75,broken clouds
2024,3,23,14:00:00,62.1,60.03,57.06,64.62,1010,43,5.75,100,,100,overcast clouds
2024,3,23,15:00:00,63.1,61.03,60.01,67.05,1011,41,10.36,110,,100,overcast clouds
2024,3,23,16:00:00,66.88,65.25,63.61,70.2,1010,42,10.36,100,,100,overcast clouds
2024,3,23,17:00:00,68.94,67.26,66.06,72.27,1010,37,11.5,130,,100,overcast clouds
2024,3,23,18:00:00,71.65,70.16,68.88,75.29,1009,35,10.0,273,11.99,100,overcast clouds
2024,3,23,19:00:00,74.5,73.15,71.11,78.46,1008,32,3.0,245,5.01,100,overcast clouds
2024,3,23,20:00:00,76.87,75.49,74.12,79.92,1007,26,4.0,287,10.0,100,overcast clouds
2024,3,23,21:00:00,78.57,77.2,75.45,81.12,1005,23,7.0,286,11.01,75,broken clouds
2024,3,23,22:00:00,79.77,79.77,76.59,82.53,1005,21,13.8,250,23.02,75,broken clouds
2024,3,23,23:00:00,79.39,79.39,75.61,82.53,1003,21,10.36,250,,75,broken clouds
2024,3,24,00:00:00,78.57,77.16,75.49,81.25,1002,22,16.11,230,,75,broken clouds
2024,3,24,01:00:00,77.43,75.9,73.74,80.06,1001,22,8.01,272,17.0,99,overcast clouds
2024,3,24,02:00:00,75.18,73.44,71.98,77.34,1001,22,8.99,253,11.99,53,broken clouds
2024,3,24,03:00:00,73.35,71.46,69.85,75.34,1001,23,8.05,260,,75,broken clouds
2024,3,24,04:00:00,71.78,69.78,68.45,74.19,1001,24,8.01,249,11.01,73,broken clouds
2024,3,24,05:00:00,70.52,68.49,66.74,72.95,1000,26,5.01,226,8.01,79,broken clouds
2024,3,24,06:00:00,67.59,65.93,64.44,71.15,1003,40,17.58,271,24.74,82,broken clouds
2024,3,24,07:00:00,64.54,62.76,59.92,67.55,1000,44,21.85,270,32.21,75,broken clouds
2024,3,24,08:00:00,58.14,56.95,54.45,62.42,1001,70,24.16,270,35.68,100,moderate rain
2024,3,24,09:00:00,54.79,53.78,52.45,57.34,1001,81,16.11,240,26.46,100,moderate rain
2024,3,24,10:00:00,54.28,52.56,51.82,56.48,1000,67,10.36,250,26.46,100,overcast clouds
2024,3,24,11:00:00,54.03,52.0,51.44,55.83,1000,61,9.22,250,,100,overcast clouds
2024,3,24,12:00:00,52.5,49.98,49.69,54.64,1000,54,10.36,260,,40,scattered clouds
2024,3,24,13:00:00,51.69,49.1,48.69,53.73,1002,54,14.97,240,21.85,75,broken clouds
2024,3,24,14:00:00,52.18,49.59,49.6,54.34,1003,53,15.01,250,21.0,75,light rain
2024,3,24,15:00:00,52.86,50.38,50.45,54.63,1004,54,16.11,250,27.63,75,broken clouds
2024,3,24,16:00:00,55.13,52.83,51.82,57.63,1004,53,16.11,250,,75,broken clouds
2024,3,24,17:00:00,57.0,54.75,53.73,59.92,1005,50,16.11,240,23.02,75,broken clouds
2024,3,24,18:00:00,58.8,56.5,55.49,61.48,1005,45,16.11,220,31.07,75,broken clouds
2024,3,24,19:00:00,60.15,57.85,56.61,63.34,1005,42,17.27,220,,75,broken clouds
2024,3,24,20:00:00,60.15,57.79,56.61,62.74,1004,41,12.66,230,,100,overcast clouds
2024,3,24,21:00:00,61.41,59.09,57.07,65.61,1004,39,13.8,240,25.32,100,shower rain
2024,3,24,22:00:00,62.87,60.55,58.5,66.42,1003,36,13.8,240,,75,broken clouds
2024,3,24,23:00:00,63.12,60.82,59.11,66.9,1002,36,11.5,250,20.71,100,overcast clouds
2024,3,25,00:00:00,63.63,61.34,59.27,67.08,1002,35,13.8,230,21.85,75,broken clouds
2024,3,25,01:00:00,61.21,58.96,58.35,64.42,1002,41,9.22,210,,75,broken clouds
2024,3,25,02:00:00,59.58,57.25,56.16,62.6,1002,43,5.01,244,5.99,75,broken clouds
2024,3,25,03:00:00,57.6,55.36,53.44,61.34,1002,49,9.22,80,,75,broken clouds
2024,3,25,04:00:00,56.43,54.39,52.39,59.88,1003,56,9.22,100,,100,overcast clouds
2024,3,25,05:00:00,56.1,54.0,51.73,59.54,1004,55,10.0,15,15.01,51,moderate rain
2024,3,25,06:00:00,54.43,52.34,50.97,57.42,1004,59,6.91,340,,75,broken clouds
2024,3,25,07:00:00,53.89,51.84,49.32,57.2,1004,61,10.36,270,,75,light rain
