Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,1,08:00:00,30.61,20.75,29.62,31.62,1043,82,12.66,10,,100,overcast clouds
2024,1,1,09:00:00,30.24,19.71,29.41,30.97,1043,82,14.0,2,15.01,100,overcast clouds
2024,1,1,10:00:00,30.0,20.5,28.76,30.63,1039,82,11.5,30,,100,overcast clouds
2024,1,1,11:00:00,29.57,18.95,28.42,30.42,1043,82,13.8,360,,100,overcast clouds
2024,1,1,12:00:00,28.99,19.81,27.91,30.13,1044,83,10.36,10,,100,overcast clouds
2024,1,1,13:00:00,28.69,18.32,27.63,29.79,1044,84,12.66,10,,100,overcast clouds
2024,1,1,14:00:00,28.49,18.07,27.63,29.53,1045,84,12.66,30,,100,overcast clouds
2024,1,1,15:00:00,28.78,21.69,27.63,29.79,1046,84,6.91,50,,100,overcast clouds
2024,1,1,16:00:00,29.43,23.38,27.91,30.78,1046,82,5.75,10,,100,overcast clouds
2024,1,1,17:00:00,31.03,25.07,28.94,32.79,1046,79,5.99,351,7.0,100,overcast clouds
2024,1,1,18:00:00,32.74,28.92,30.74,34.54,1043,75,4.0,52,5.99,100,overcast clouds
2024,1,1,19:00:00,35.78,30.74,32.77,37.9,1039,69,5.99,339,5.99,40,scattered clouds
2024,1,1,20:00:00,38.28,34.77,36.75,40.77,1040,63,4.61,250,,20,few clouds
2024,1,1,21:00:00,39.6,36.32,36.91,41.77,1039,61,4.61,350,,20,few clouds
2024,1,1,22:00:00,40.82,40.82,38.17,42.8,1043,58,1.01,202,4.0,0,clear sky
2024,1,1,23:00:00,39.42,39.42,36.91,41.63,1043,60,0.0,0,,0,clear sky
2024,1,2,00:00:00,35.47,31.5,32.58,37.83,1043,68,4.61,90,,75,broken clouds
2024,1,2,01:00:00,33.48,29.17,29.71,35.83,1039,71,4.61,80,,75,broken clouds
2024,1,2,02:00:00,32.13,32.13,29.75,34.12,1043,75,0.0,0,,75,broken clouds
2024,1,2,03:00:00,31.62,31.62,29.17,34.12,1043,77,0.0,0,,40,scattered clouds
2024,1,2,04:00:00,30.74,24.08,26.11,31.66,1070,79,6.85,149,9.35,76,broken clouds
2024,1,2,05:00:00,30.11,30.11,26.92,32.41,1050,80,0.0,0,,40,scattered clouds
2024,1,2,06:00:00,30.24,23.43,26.92,32.41,1036,81,6.91,140,,40,scattered clouds
2024,1,2,07:00:00,30.49,22.96,26.92,32.85,1037,80,8.05,150,,40,scattered clouds
2024,1,2,08:00:00,30.56,23.05,27.14,32.85,1041,80,8.05,180,,0,clear sky
2024,1,2,09:00:00,29.88,23.0,26.92,31.41,1025,83,6.91,180,,20,few clouds
2024,1,2,10:00:00,29.93,22.3,26.92,32.13,1025,84,8.05,180,,75,broken clouds
2024,1,2,11:00:00,30.04,24.1,26.62,32.13,1025,84,5.75,180,,75,broken clouds
2024,1,2,12:00:00,30.43,24.57,26.92,32.76,1025,84,5.75,160,,100,overcast clouds
2024,1,2,13:00:00,30.54,27.68,27.63,31.95,1027,84,3.0,188,8.99,100,overcast clouds
2024,1,2,14:00:00,31.48,24.87,27.63,33.84,1041,83,7.0,193,8.99,75,broken clouds
2024,1,2,15:00:00,33.71,26.37,30.13,35.78,1041,81,8.99,207,14.0,75,broken clouds
2024,1,2,16:00:00,37.2,29.53,33.31,39.67,1041,75,11.5,190,,75,broken clouds
2024,1,2,17:00:00,39.51,31.98,37.33,40.91,1041,72,12.66,190,,75,broken clouds
2024,1,2,18:00:00,41.79,35.28,39.74,43.41,1041,70,11.5,210,,0,clear sky
2024,1,2,19:00:00,44.22,37.58,42.31,45.82,1033,66,13.8,190,,75,broken clouds
2024,1,2,20:00:00,45.36,41.59,42.94,46.9,1031,65,7.0,150,8.01,75,broken clouds
2024,1,2,21:00:00,47.52,44.85,45.63,49.06,1030,60,5.75,180,,75,broken clouds
2024,1,2,22:00:00,46.99,44.1,45.63,48.94,1032,62,5.99,103,7.0,100,overcast clouds
2024,1,2,23:00:00,45.88,44.58,44.11,47.41,1036,64,3.44,120,,0,clear sky
2024,1,3,00:00:00,43.02,41.31,40.77,45.81,1036,69,3.44,100,,100,overcast clouds
2024,1,3,01:00:00,41.77,41.77,38.68,44.53,1033,71,0.0,0,,100,overcast clouds
2024,1,3,02:00:00,40.28,37.11,36.63,42.84,1037,75,4.61,180,,0,clear sky
2024,1,3,03:00:00,38.5,35.02,34.63,41.85,1033,78,4.61,140,,75,broken clouds
2024,1,3,04:00:00,37.87,34.3,33.57,40.41,1033,79,4.61,150,,75,broken clouds
2024,1,3,05:00:00,36.21,31.42,32.77,39.42,1034,81,5.75,210,,40,scattered clouds
2024,1,3,06:00:00,35.33,28.87,30.97,38.82,1032,84,8.05,200,,20,few clouds
2024,1,3,07:00:00,35.19,31.17,30.97,38.82,1031,85,4.61,210,,40,scattered clouds
2024,1,3,08:00:00,35.26,28.78,29.17,39.13,1033,86,8.05,200,,40,scattered clouds
2024,1,3,09:00:00,33.94,30.96,28.94,38.8,1033,88,3.44,290,,20,few clouds
2024,1,3,10:00:00,32.22,25.83,26.92,37.33,1033,91,6.91,330,,0,mist
2024,1,3,11:00:00,31.14,27.73,26.92,33.82,1037,92,3.44,320,,0,mist
2024,1,3,12:00:00,30.0,24.06,26.92,33.8,1033,92,5.75,320,,0,mist
2024,1,3,13:00:00,29.41,23.36,26.56,32.85,1037,92,5.75,320,,0,mist
2024,1,3,14:00:00,29.08,29.08,26.76,31.84,1034,92,0.0,0,,20,mist
2024,1,3,15:00:00,31.89,24.67,29.57,34.81,1032,92,8.05,350,,20,mist
2024,1,3,16:00:00,36.09,29.17,32.77,39.79,1034,87,9.22,330,,0,clear sky
2024,1,3,17:00:00,40.41,36.95,36.75,43.83,1035,78,5.01,322,7.0,0,clear sky
2024,1,3,18:00:00,44.35,39.87,41.76,47.21,1032,69,8.05,340,,0,clear sky
2024,1,3,19:00:00,46.69,43.25,44.11,49.53,1031,63,6.91,330,,0,clear sky
2024,1,3,20:00:00,48.79,46.8,46.65,50.79,1032,58,5.01,1,5.01,20,few clouds
2024,1,3,21:00:00,49.98,47.77,47.71,51.91,1032,55,5.75,20,,20,few clouds
2024,1,3,22:00:00,50.4,47.68,48.74,52.54,1032,54,6.91,10,,0,clear sky
2024,1,3,23:00:00,48.79,47.91,46.9,50.22,1032,56,3.44,350,,0,clear sky
2024,1,4,00:00:00,44.42,42.93,40.57,46.83,1033,64,3.44,330,,0,clear sky
2024,1,4,01:00:00,40.95,38.95,36.57,46.33,1037,71,3.44,320,,0,clear sky
2024,1,4,02:00:00,38.61,34.77,34.77,41.85,1044,76,5.08,69,5.12,0,clear sky
2024,1,4,03:00:00,37.76,33.26,33.31,41.22,1033,77,5.75,40,,0,clear sky
2024,1,4,04:00:00,35.98,30.34,33.31,38.77,1045,81,6.91,80,,0,clear sky
2024,1,4,05:00:00,35.38,28.94,32.95,39.22,1045,82,8.05,90,,0,clear sky
2024,1,4,06:00:00,35.2,28.09,32.54,38.21,1034,82,9.22,90,,0,clear sky
2024,1,4,07:00:00,35.44,29.7,31.51,38.41,1034,82,6.91,80,,0,clear sky
2024,1,4,08:00:00,34.54,27.27,30.94,37.42,1034,83,9.22,90,,0,clear sky
2024,1,4,09:00:00,34.47,28.53,31.06,37.42,1034,83,6.91,110,,0,clear sky
2024,1,4,10:00:00,33.26,26.35,29.95,35.91,1034,84,8.05,110,,0,clear sky
2024,1,4,11:00:00,32.72,25.68,29.62,35.22,1034,86,8.05,100,,0,clear sky
2024,1,4,12:00:00,32.29,25.9,29.53,35.42,1033,87,6.91,110,,0,clear sky
2024,1,4,13:00:00,30.99,30.99,27.91,33.42,1038,88,0.0,0,,0,clear sky
2024,1,4,14:00:00,31.23,23.86,27.91,33.42,1034,89,8.05,80,,75,broken clouds
2024,1,4,15:00:00,34.79,27.57,30.63,37.72,1034,87,9.22,110,,75,broken clouds
2024,1,4,16:00:00,39.87,34.41,35.62,43.41,1038,80,8.01,124,8.99,0,clear sky
2024,1,4,17:00:00,44.89,39.7,40.64,48.04,1034,71,10.0,167,14.0,75,broken clouds
2024,1,4,18:00:00,48.9,43.25,45.91,51.13,1033,61,14.97,130,,75,broken clouds
2024,1,4,19:00:00,51.31,48.69,48.76,53.08,1030,54,10.36,150,,75,broken clouds
2024,1,4,20:00:00,52.88,50.31,51.31,54.12,1030,52,11.5,190,,75,broken clouds
2024,1,4,21:00:00,53.17,50.63,51.31,54.57,1030,52,12.66,140,,75,broken clouds
2024,1,4,22:00:00,51.82,49.24,50.65,52.86,1033,54,10.36,130,,0,clear sky
2024,1,4,23:00:00,50.07,47.46,48.63,51.22,1029,57,11.5,100,,100,overcast clouds
2024,1,5,00:00:00,47.79,44.56,46.62,48.83,1029,61,6.91,100,,100,overcast clouds
2024,1,5,01:00:00,46.35,42.3,44.65,47.75,1029,64,8.05,110,,75,broken clouds
2024,1,5,02:00:00,45.21,42.58,43.02,46.85,1034,66,5.01,133,7.0,20,few clouds
2024,1,5,03:00:00,44.92,41.13,42.8,46.8,1030,69,6.91,90,,100,overcast clouds
2024,1,5,04:00:00,43.83,37.83,42.31,45.21,1033,74,11.5,100,,0,moderate rain
2024,1,5,05:00:00,42.4,34.61,41.09,43.86,1028,80,16.11,110,,100,moderate rain
2024,1,5,06:00:00,41.47,34.09,40.15,42.85,1032,86,13.8,130,,100,moderate rain
2024,1,5,07:00:00,40.48,32.45,39.52,41.86,1028,90,14.97,140,,100,moderate rain
2024,1,5,08:00:00,40.12,32.36,38.64,41.86,1025,92,13.8,130,,100,light rain
2024,1,5,09:00:00,39.24,29.05,37.76,40.86,1028,92,21.85,120,31.07,100,light rain
2024,1,5,10:00:00,38.52,29.59,36.77,40.05,1029,92,16.11,140,26.46,100,overcast clouds
2024,1,5,11:00:00,38.5,30.31,36.91,39.97,1029,91,13.8,160,20.71,100,overcast clouds
2024,1,5,12:00:00,38.01,29.3,36.63,39.85,1028,91,14.97,130,,100,overcast clouds
2024,1,5,13:00:00,37.72,28.94,36.63,39.42,1024,92,14.97,150,,100,overcast clouds
2024,1,5,14:00:00,37.53,29.48,36.64,38.86,1027,92,12.66,130,,100,mist
2024,1,5,15:00:00,37.45,29.39,35.62,38.86,1022,93,12.66,130,,100,mist
2024,1,5,16:00:00,37.58,29.14,35.76,38.91,1012,95,13.8,130,,100,mist
2024,1,5,17:00:00,37.44,28.96,35.62,38.95,1024,94,13.8,130,,100,fog
2024,1,5,18:00:00,37.62,28.8,36.66,38.86,1023,94,14.97,130,,100,fog
2024,1,5,19:00:00,38.26,30.87,37.6,39.74,1023,95,11.5,150,,100,mist
2024,1,5,20:00:00,39.27,32.59,37.62,40.41,1009,95,10.36,150,,100,mist
2024,1,5,21:00:00,39.9,32.92,38.71,40.86,1025,95,11.5,150,,100,light intensity drizzle
2024,1,5,22:00:00,40.3,36.28,38.71,41.86,1021,94,5.75,160,,100,light intensity drizzle
2024,1,5,23:00:00,40.44,35.1,38.95,41.86,1021,94,8.05,170,,100,mist
2024,1,6,00:00:00,40.46,37.33,38.71,41.86,1021,94,4.61,130,,100,light intensity drizzle
2024,1,6,01:00:00,40.5,36.36,38.77,41.86,1022,94,5.99,173,7.0,100,mist
2024,1,6,02:00:00,40.05,33.55,38.17,41.32,1020,94,10.36,330,,100,mist
2024,1,6,03:00:00,39.7,33.12,37.94,41.22,1021,95,10.36,350,,100,overcast clouds
2024,1,6,04:00:00,38.57,31.24,36.05,40.12,1024,95,11.5,330,,100,light intensity drizzle
2024,1,6,05:00:00,37.24,29.12,34.57,39.81,1024,94,12.66,340,,100,light intensity drizzle
2024,1,6,06:00:00,35.73,26.01,33.31,37.8,1022,94,16.11,330,,100,mist
2024,1,6,07:00:00,35.06,25.5,33.76,36.07,1021,93,15.01,9,15.01,100,light intensity drizzle
2024,1,6,08:00:00,34.97,26.73,33.76,35.92,1022,93,11.5,320,,100,overcast clouds
2024,1,6,09:00:00,34.7,25.47,33.31,35.92,1022,90,13.8,330,,100,overcast clouds
2024,1,6,10:00:00,34.72,26.42,33.31,36.14,1022,88,11.5,300,,100,overcast clouds
2024,1,6,11:00:00,34.7,26.91,33.31,35.92,1021,89,10.36,340,,100,overcast clouds
2024,1,6,12:00:00,34.39,25.02,32.77,35.92,1021,90,14.0,333,14.0,100,overcast clouds
2024,1,6,13:00:00,33.58,25.0,32.09,35.53,1028,91,11.5,320,,100,overcast clouds
2024,1,6,14:00:00,33.58,26.1,32.65,34.86,1024,91,9.22,310,,100,overcast clouds
2024,1,6,15:00:00,34.61,27.99,33.17,35.92,1024,91,8.05,320,,75,broken clouds
2024,1,6,16:00:00,36.68,32.92,35.8,37.62,1013,88,4.61,290,,75,broken clouds
2024,1,6,17:00:00,39.24,33.04,36.91,41.41,1023,83,9.22,280,,75,broken clouds
2024,1,6,18:00:00,41.63,35.08,38.62,43.57,1023,79,11.5,270,,100,overcast clouds
2024,1,6,19:00:00,43.16,36.99,40.62,44.92,1022,75,11.5,280,,75,broken clouds
2024,1,6,20:00:00,44.49,37.92,42.31,46.72,1023,72,13.8,310,20.71,100,overcast clouds
2024,1,6,21:00:00,45.3,38.97,43.75,47.03,1021,69,13.8,330,,100,overcast clouds
2024,1,6,22:00:00,45.77,39.9,44.13,46.78,1021,67,12.66,320,,75,broken clouds
2024,1,6,23:00:00,45.19,39.54,43.77,46.62,1024,69,11.5,320,,75,broken clouds
2024,1,7,00:00:00,42.8,37.44,39.63,44.82,1028,73,9.22,300,,40,scattered clouds
2024,1,7,01:00:00,39.45,35.28,35.08,43.02,1025,78,5.75,210,,20,few clouds
2024,1,7,02:00:00,37.89,35.46,33.67,40.84,1026,82,3.44,200,,40,scattered clouds
2024,1,7,03:00:00,36.43,32.61,31.68,39.85,1030,85,4.61,330,,20,few clouds
2024,1,7,04:00:00,36.68,28.42,33.8,39.42,1015,83,12.66,300,,20,few clouds
2024,1,7,05:00:00,35.6,28.58,32.54,37.94,1016,77,9.22,320,,20,few clouds
2024,1,7,06:00:00,34.09,28.08,30.52,35.94,1028,78,6.91,310,,0,clear sky
2024,1,7,07:00:00,32.41,26.73,28.72,35.82,1029,81,5.99,211,5.99,0,clear sky
2024,1,7,08:00:00,31.05,24.4,27.91,33.84,1033,80,6.91,230,,0,clear sky
2024,1,7,09:00:00,30.51,24.66,26.92,34.41,1029,79,5.75,230,,0,clear sky
2024,1,7,10:00:00,29.8,22.14,26.92,31.91,1029,82,8.05,220,,0,clear sky
2024,1,7,11:00:00,29.35,20.88,25.12,31.91,1033,82,9.22,200,,0,clear sky
2024,1,7,12:00:00,29.26,25.61,26.92,31.86,1034,83,3.44,150,,40,scattered clouds
2024,1,7,13:00:00,28.8,22.62,25.12,30.85,1034,83,5.75,170,,20,few clouds
2024,1,7,14:00:00,28.89,21.81,25.02,31.41,1030,84,6.91,200,,40,scattered clouds
2024,1,7,15:00:00,34.32,28.35,31.77,36.91,1029,76,6.91,170,,20,few clouds
2024,1,7,16:00:00,41.0,34.29,37.33,43.92,1034,57,11.5,190,,0,clear sky
2024,1,7,17:00:00,46.35,40.84,44.1,48.78,1033,47,11.99,184,15.01,0,clear sky
2024,1,7,18:00:00,50.16,47.08,47.75,52.79,1026,47,16.11,170,,40,scattered clouds
2024,1,7,19:00:00,52.45,49.6,49.77,54.91,1025,47,19.57,170,27.63,75,broken clouds
2024,1,7,20:00:00,53.26,50.54,51.75,55.33,1026,48,18.41,180,27.63,75,broken clouds
2024,1,7,21:00:00,53.98,51.24,52.57,55.42,1025,46,21.85,160,31.07,75,broken clouds
2024,1,7,22:00:00,53.58,50.81,51.76,55.42,1025,46,16.11,150,25.32,75,broken clouds
2024,1,7,23:00:00,51.96,49.15,50.65,53.42,1034,49,8.99,126,15.01,98,overcast clouds
2024,1,8,00:00:00,50.54,47.61,48.52,52.02,1023,49,16.11,150,27.63,75,broken clouds
2024,1,8,01:00:00,49.15,42.8,46.76,50.86,1023,53,18.41,160,27.63,40,scattered clouds
2024,1,8,02:00:00,48.65,41.49,46.62,50.22,1023,56,21.85,150,31.07,75,broken clouds
2024,1,8,03:00:00,47.93,41.22,45.91,49.03,1023,59,18.41,160,,75,broken clouds
2024,1,8,04:00:00,47.53,40.23,45.82,48.9,1022,60,20.71,160,28.77,75,broken clouds
2024,1,8,05:00:00,47.64,40.15,46.62,48.9,1022,60,21.85,160,32.21,100,overcast clouds
2024,1,8,06:00:00,48.04,39.38,46.63,49.03,1018,61,29.93,150,41.43,100,overcast clouds
2024,1,8,07:00:00,47.68,39.07,46.42,48.83,1018,63,28.77,150,41.43,100,overcast clouds
2024,1,8,08:00:00,47.43,39.87,46.42,48.56,1019,64,21.85,150,35.68,100,overcast clouds
2024,1,8,09:00:00,47.39,39.42,46.42,48.56,1019,61,24.16,160,33.38,100,overcast clouds
2024,1,8,10:00:00,46.36,40.64,43.81,47.91,1022,65,12.66,180,21.85,100,overcast clouds
2024,1,8,11:00:00,42.33,34.2,40.66,43.86,1016,80,17.27,130,27.63,100,thunderstorm
2024,1,8,12:00:00,40.69,31.5,39.42,41.86,1015,86,19.57,140,27.63,100,thunderstorm
2024,1,8,13:00:00,39.99,32.59,38.66,41.22,1016,89,12.66,140,,100,moderate rain
2024,1,8,14:00:00,39.99,33.03,38.66,41.22,1016,90,11.5,140,,100,moderate rain
2024,1,8,15:00:00,40.06,31.26,38.77,41.32,1013,92,17.27,280,20.71,100,heavy intensity rain
2024,1,8,16:00:00,41.0,32.18,39.61,42.42,1012,92,18.41,120,31.07,100,mist
2024,1,8,17:00:00,42.58,35.87,40.77,44.42,1013,91,12.66,130,27.63,75,light intensity drizzle
2024,1,8,18:00:00,43.56,35.78,42.31,45.14,1011,91,17.27,130,24.16,75,broken clouds
2024,1,8,19:00:00,45.66,38.8,44.6,47.17,998,91,16.11,140,25.32,100,overcast clouds
2024,1,8,20:00:00,46.83,39.31,46.33,48.09,996,87,20.71,130,27.63,100,overcast clouds
2024,1,8,21:00:00,49.51,44.31,48.13,50.54,995,85,13.8,160,24.16,75,broken clouds
2024,1,8,22:00:00,49.3,43.75,47.62,51.73,1007,84,14.97,160,21.85,20,few clouds
2024,1,8,23:00:00,49.03,45.19,45.91,51.73,1011,78,8.99,154,8.99,40,scattered clouds
2024,1,9,00:00:00,45.36,42.28,42.64,47.86,1007,76,5.75,150,,40,scattered clouds
2024,1,9,01:00:00,43.32,38.61,39.67,46.42,1007,80,8.05,130,,75,broken clouds
2024,1,9,02:00:00,42.84,38.61,39.61,45.41,1010,81,6.91,140,,0,clear sky
2024,1,9,03:00:00,42.24,35.85,38.71,44.83,1006,75,11.5,210,,40,scattered clouds
2024,1,9,04:00:00,40.24,32.92,37.94,42.76,1007,75,12.66,230,,100,overcast clouds
2024,1,9,05:00:00,37.58,26.08,35.1,39.63,1008,88,25.32,320,37.98,100,overcast clouds
2024,1,9,06:00:00,33.8,21.2,30.74,36.63,1010,86,34.52,310,50.64,100,overcast clouds
2024,1,9,07:00:00,29.82,17.22,27.95,32.63,1012,84,32.21,310,49.48,100,overcast clouds
2024,1,9,08:00:00,27.84,15.24,26.42,29.16,1017,81,32.21,310,50.64,100,overcast clouds
2024,1,9,09:00:00,26.38,13.78,24.91,28.33,1014,83,32.21,320,51.79,100,snow
2024,1,9,10:00:00,25.9,13.3,24.62,27.37,1013,86,27.63,310,42.57,100,mist
2024,1,9,11:00:00,25.72,13.12,24.1,27.41,1013,86,33.38,320,46.04,100,light snow
2024,1,9,12:00:00,26.62,14.02,25.63,27.86,1016,84,34.52,320,43.73,75,light snow
2024,1,9,13:00:00,26.98,14.38,25.77,28.42,1021,84,29.93,310,40.29,100,light snow
2024,1,9,14:00:00,27.95,15.35,26.67,29.41,1029,81,18.01,345,28.99,94,overcast clouds
2024,1,9,15:00:00,29.17,16.57,27.77,30.42,1019,77,26.46,310,39.12,100,overcast clouds
2024,1,9,16:00:00,30.29,17.74,29.08,31.57,1031,77,20.0,322,27.0,82,broken clouds
2024,1,9,17:00:00,32.07,19.47,31.08,33.42,1032,75,25.01,327,27.0,76,broken clouds
2024,1,9,18:00:00,32.65,20.05,30.97,34.02,1019,74,25.32,320,35.68,100,overcast clouds
2024,1,9,19:00:00,33.06,20.46,31.51,34.86,1026,73,27.63,320,39.12,100,overcast clouds
2024,1,9,20:00:00,34.84,23.52,33.17,36.86,1010,70,20.71,320,29.93,20,few clouds
2024,1,9,21:00:00,36.36,25.81,34.66,39.13,1019,65,19.57,320,31.07,20,few clouds
2024,1,9,22:00:00,37.09,26.94,34.77,39.81,1033,60,18.99,297,21.99,6,clear sky
2024,1,9,23:00:00,36.54,27.39,35.11,38.8,1033,57,15.01,293,15.01,5,clear sky
2024,1,10,00:00:00,34.07,26.69,32.58,35.8,1026,61,9.22,310,,20,few clouds
2024,1,10,01:00:00,31.71,25.9,28.72,33.85,1026,66,5.99,260,7.0,20,few clouds
2024,1,10,02:00:00,29.41,25.77,26.04,32.86,1026,71,3.44,240,,20,few clouds
2024,1,10,03:00:00,28.35,24.55,24.31,31.86,1021,72,3.44,160,,20,few clouds
2024,1,10,04:00:00,28.38,22.48,24.31,31.86,1031,74,5.37,256,5.19,3,clear sky
2024,1,10,05:00:00,27.59,22.3,24.31,30.85,1032,74,4.61,190,,20,few clouds
2024,1,10,06:00:00,27.86,20.57,23.32,31.41,1025,75,6.91,180,,0,clear sky
2024,1,10,07:00:00,27.88,19.8,24.31,31.41,1008,73,8.05,150,,20,few clouds
2024,1,10,08:00:00,28.04,21.72,25.12,30.85,1008,73,5.75,170,,20,few clouds
2024,1,10,09:00:00,28.9,24.49,26.53,31.57,1008,70,4.0,181,8.01,0,clear sky
2024,1,10,10:00:00,30.09,22.51,26.53,32.86,1028,66,8.01,193,14.0,0,clear sky
2024,1,10,11:00:00,30.79,21.72,27.37,32.85,1027,65,11.01,169,15.01,0,clear sky
2024,1,10,12:00:00,31.33,21.52,28.72,33.57,1019,64,13.0,216,13.0,20,few clouds
2024,1,10,13:00:00,31.19,23.27,27.37,33.85,1026,65,8.99,193,11.99,0,clear sky
2024,1,10,14:00:00,31.17,22.21,27.37,33.84,1025,66,11.01,181,15.01,3,clear sky
2024,1,10,15:00:00,35.17,26.98,32.32,36.84,1018,61,11.5,180,,20,few clouds
2024,1,10,16:00:00,39.07,31.68,37.85,41.04,1025,56,11.99,180,17.0,4,clear sky
2024,1,10,17:00:00,42.78,35.69,39.74,45.68,1025,52,14.0,217,14.0,4,clear sky
2024,1,10,18:00:00,45.88,39.69,43.41,48.81,1014,48,13.8,230,,20,few clouds
2024,1,10,19:00:00,49.73,45.23,46.83,53.22,1013,45,11.5,220,,20,few clouds
2024,1,10,20:00:00,53.82,50.83,51.31,56.68,1013,41,9.22,260,,0,clear sky
2024,1,10,21:00:00,55.83,52.86,53.62,57.78,1018,37,12.66,280,,0,clear sky
2024,1,10,22:00:00,55.22,51.94,53.62,57.13,1019,32,18.41,310,,0,clear sky
2024,1,10,23:00:00,52.16,48.9,51.31,53.42,1005,39,10.29,326,20.27,16,few clouds
2024,1,11,00:00:00,46.83,43.41,43.57,48.67,1005,45,6.91,340,,0,clear sky
2024,1,11,01:00:00,42.04,42.04,38.07,46.33,1022,54,0.0,0,,0,clear sky
2024,1,11,02:00:00,39.38,39.38,34.63,43.86,1022,60,0.0,0,,0,clear sky
2024,1,11,03:00:00,38.25,35.87,32.77,43.41,1023,61,3.44,180,,0,clear sky
2024,1,11,04:00:00,36.73,31.32,32.54,42.66,1029,65,6.82,290,6.73,0,clear sky
2024,1,11,05:00:00,35.87,33.15,29.71,41.81,1030,63,3.44,120,,0,clear sky
2024,1,11,06:00:00,35.47,32.7,30.13,42.42,1030,63,3.44,130,,0,clear sky
2024,1,11,07:00:00,33.31,26.42,26.92,39.22,1031,70,8.05,190,,0,clear sky
2024,1,11,08:00:00,34.84,30.76,30.74,37.85,1023,67,4.61,140,,0,clear sky
2024,1,11,09:00:00,34.07,29.86,28.33,38.66,1006,67,4.61,170,,20,few clouds
2024,1,11,10:00:00,34.38,28.29,30.13,38.21,1029,66,7.09,126,7.07,0,clear sky
2024,1,11,11:00:00,35.96,30.96,30.97,38.91,1028,61,5.99,156,8.01,0,clear sky
2024,1,11,12:00:00,36.19,29.3,31.53,38.91,1021,59,9.22,130,,20,few clouds
2024,1,11,13:00:00,37.08,30.99,33.08,40.03,1021,58,8.05,140,,20,few clouds
2024,1,11,14:00:00,37.54,30.43,32.77,40.08,1016,55,10.36,150,,20,few clouds
2024,1,11,15:00:00,42.01,35.15,36.68,44.22,1016,48,12.66,150,,20,few clouds
2024,1,11,16:00:00,47.46,41.4,42.62,49.15,1020,48,15.01,172,17.0,0,clear sky
2024,1,11,17:00:00,51.87,48.97,48.97,52.86,1018,47,14.0,188,15.99,0,clear sky
2024,1,11,18:00:00,55.26,52.45,53.11,56.16,1011,42,18.41,160,27.63,20,few clouds
2024,1,11,19:00:00,58.32,55.63,56.71,59.92,1009,38,20.71,190,,20,few clouds
2024,1,11,20:00:00,61.2,58.57,59.54,62.92,1010,33,21.85,200,31.07,20,few clouds
2024,1,11,21:00:00,63.5,60.91,60.31,64.83,1008,29,18.99,196,18.99,20,few clouds
2024,1,11,22:00:00,62.71,60.13,60.31,63.84,1020,31,17.27,210,27.63,20,few clouds
2024,1,11,23:00:00,62.67,59.9,59.54,64.62,996,27,12.66,220,,20,few clouds
2024,1,12,00:00:00,57.33,54.12,52.34,60.73,996,29,8.05,230,,20,few clouds
2024,1,12,01:00:00,55.13,52.36,52.34,57.13,998,43,5.75,150,,100,overcast clouds
2024,1,12,02:00:00,57.09,54.14,48.97,60.73,997,35,13.8,180,28.77,100,overcast clouds
2024,1,12,03:00:00,55.63,53.11,53.76,57.52,998,47,24.16,220,35.68,100,overcast clouds
2024,1,12,04:00:00,49.01,41.27,42.31,57.52,1010,62,25.99,338,32.99,100,overcast clouds
2024,1,12,05:00:00,34.57,21.97,27.14,39.13,1000,81,32.21,330,42.57,100,overcast clouds
2024,1,12,06:00:00,24.76,12.16,22.51,28.8,1002,81,29.93,330,41.43,100,overcast clouds
2024,1,12,07:00:00,22.17,9.57,20.66,23.86,1012,81,31.07,340,42.57,100,overcast clouds
2024,1,12,08:00:00,21.2,8.6,19.65,22.93,1020,80,34.52,330,42.57,100,overcast clouds
2024,1,12,09:00:00,20.19,7.59,18.66,21.52,1014,78,32.21,340,36.82,100,overcast clouds
2024,1,12,10:00:00,19.33,6.73,17.76,21.42,1020,74,28.77,340,42.57,100,overcast clouds
2024,1,12,11:00:00,18.16,5.56,16.09,19.85,1018,70,26.46,320,39.12,40,scattered clouds
2024,1,12,12:00:00,16.86,4.26,15.31,18.37,1019,70,27.63,320,37.98,0,clear sky
2024,1,12,13:00:00,16.25,3.65,14.67,17.92,1018,68,27.63,330,43.73,20,few clouds
2024,1,12,14:00:00,15.84,3.24,14.67,17.85,1021,71,20.71,330,31.07,20,few clouds
2024,1,12,15:00:00,17.94,5.34,16.66,19.67,1023,66,25.32,320,31.07,20,few clouds
2024,1,12,16:00:00,20.35,7.75,18.66,21.97,1024,63,23.02,320,32.21,0,clear sky
2024,1,12,17:00:00,23.76,11.16,20.71,26.67,1011,59,23.02,320,,0,clear sky
2024,1,12,18:00:00,27.0,14.4,24.62,29.17,1025,53,20.71,320,31.07,0,clear sky
2024,1,12,19:00:00,29.97,17.37,27.63,31.86,1022,49,21.85,310,,20,few clouds
2024,1,12,20:00:00,33.13,22.66,30.61,34.86,1024,46,16.11,290,,20,few clouds
2024,1,12,21:00:00,35.55,24.75,32.77,38.17,1023,42,19.57,310,25.32,20,few clouds
2024,1,12,22:00:00,36.9,29.14,34.63,39.97,1027,42,11.5,310,,0,clear sky
