Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,22,07:00:00,54.05,52.72,51.8,55.42,1021,76,3.44,330,,0,clear sky
2024,2,22,08:00:00,57.47,56.82,55.0,59.0,1021,83,1.99,295,5.99,0,clear sky
2024,2,22,09:00:00,63.43,62.85,61.0,65.01,1021,72,8.05,320,,20,few clouds
2024,2,22,10:00:00,69.08,68.56,64.99,71.02,1021,61,9.22,360,,20,few clouds
2024,2,22,11:00:00,72.39,72.05,69.01,73.99,1021,58,3.0,6,7.0,40,scattered clouds
2024,2,22,12:00:00,73.98,73.85,71.62,76.01,1020,59,4.0,329,11.99,75,broken clouds
2024,2,22,13:00:00,73.99,74.01,71.98,76.01,1019,62,3.44,40,,75,broken clouds
2024,2,22,14:00:00,73.87,73.92,71.01,76.01,1018,63,5.75,110,,75,broken clouds
2024,2,22,15:00:00,73.13,73.29,70.99,75.2,1017,67,3.44,0,,75,broken clouds
2024,2,22,16:00:00,72.93,73.08,69.82,75.02,1017,67,8.05,120,,100,overcast clouds
2024,2,22,17:00:00,72.5,72.73,71.01,75.99,1017,70,5.01,122,8.01,36,scattered clouds
2024,2,22,18:00:00,70.86,71.08,69.8,73.02,1017,73,1.01,145,5.01,37,scattered clouds
2024,2,22,19:00:00,68.2,68.38,66.02,71.62,1017,78,4.61,160,,20,few clouds
2024,2,22,20:00:00,67.41,67.6,64.02,69.82,1017,80,3.44,170,,40,scattered clouds
2024,2,22,21:00:00,66.22,66.43,64.02,68.02,1017,83,9.37,176,10.31,40,scattered clouds
2024,2,22,22:00:00,65.64,65.86,62.02,68.02,1017,84,0.0,0,,40,scattered clouds
2024,2,22,23:00:00,64.69,64.99,63.0,66.22,1015,88,7.61,197,9.04,55,broken clouds
2024,2,23,00:00:00,64.51,64.71,62.01,65.98,1015,86,3.44,230,,0,clear sky
2024,2,23,01:00:00,62.71,62.67,60.01,63.99,1016,85,3.44,290,,0,clear sky
2024,2,23,02:00:00,62.47,62.56,59.0,63.99,1015,88,8.39,204,11.61,0,clear sky
2024,2,23,03:00:00,60.12,58.93,58.01,60.8,1014,66,8.77,204,12.5,0,clear sky
2024,2,23,04:00:00,58.96,58.41,57.2,59.02,1014,82,0.0,0,,20,few clouds
2024,2,23,05:00:00,59.52,58.42,57.02,60.82,1014,69,8.23,212,12.28,0,clear sky
2024,2,23,06:00:00,57.88,56.71,55.4,60.82,1015,71,7.4,220,10.71,0,clear sky
2024,2,23,07:00:00,56.26,55.72,55.4,60.82,1015,88,0.0,0,,20,few clouds
2024,2,23,08:00:00,63.32,62.87,59.02,66.0,1016,75,1.01,348,4.0,20,few clouds
2024,2,23,09:00:00,68.92,68.9,66.0,72.01,1016,72,1.01,0,3.0,11,few clouds
2024,2,23,10:00:00,73.69,73.81,71.01,76.01,1016,65,6.91,220,,0,clear sky
2024,2,23,11:00:00,76.44,76.42,74.98,78.03,1017,56,4.0,139,11.01,5,clear sky
2024,2,23,12:00:00,77.27,77.38,75.97,79.02,1014,57,4.0,222,10.0,4,clear sky
2024,2,23,13:00:00,78.06,78.24,75.02,80.6,1013,57,18.41,240,25.32,75,broken clouds
2024,2,23,14:00:00,78.22,78.42,75.97,81.01,1012,57,17.27,220,25.32,75,broken clouds
2024,2,23,15:00:00,77.13,77.27,74.98,81.01,1011,58,4.0,252,13.0,76,broken clouds
2024,2,23,16:00:00,77.05,77.18,74.98,79.02,1011,58,5.01,257,17.0,84,broken clouds
2024,2,23,17:00:00,75.47,75.63,73.98,77.02,1013,62,5.01,226,15.99,87,overcast clouds
2024,2,23,18:00:00,73.71,73.98,72.0,75.22,1012,68,4.0,212,8.99,90,overcast clouds
2024,2,23,19:00:00,71.78,72.09,69.8,73.42,1012,73,3.0,264,11.01,91,overcast clouds
2024,2,23,20:00:00,70.39,70.66,68.0,72.01,1013,75,9.22,220,20.71,20,few clouds
2024,2,23,21:00:00,69.12,69.35,66.0,71.62,1013,77,6.91,220,,20,few clouds
2024,2,23,22:00:00,68.41,68.67,64.99,70.02,1013,79,6.91,230,,0,clear sky
2024,2,23,23:00:00,67.55,67.82,64.99,70.02,1013,81,4.0,208,10.0,11,few clouds
2024,2,24,00:00:00,67.08,67.39,64.0,70.02,1013,83,1.99,212,5.99,12,few clouds
2024,2,24,01:00:00,67.06,67.42,64.02,70.0,1013,84,1.99,245,5.99,20,few clouds
2024,2,24,02:00:00,67.59,68.04,64.4,70.02,1012,85,3.0,207,8.01,23,few clouds
2024,2,24,03:00:00,68.56,69.12,66.0,71.62,1012,85,5.01,251,13.0,45,scattered clouds
2024,2,24,04:00:00,68.23,68.79,63.01,70.02,1012,86,5.75,240,,100,overcast clouds
2024,2,24,05:00:00,64.69,65.14,63.0,67.01,1013,91,9.22,310,23.02,100,mist
2024,2,24,06:00:00,64.24,64.72,63.0,65.01,1013,93,0.0,0,,100,overcast clouds
2024,2,24,07:00:00,64.35,64.9,63.99,65.01,1014,94,5.75,240,,100,overcast clouds
2024,2,24,08:00:00,65.03,65.66,63.99,66.22,1015,94,3.44,230,,100,mist
2024,2,24,09:00:00,66.52,67.24,64.99,68.02,1015,93,9.22,320,,100,overcast clouds
2024,2,24,10:00:00,68.31,68.97,66.99,70.02,1016,88,11.5,320,,100,overcast clouds
2024,2,24,11:00:00,71.98,72.45,69.01,74.01,1016,76,14.97,340,,40,scattered clouds
2024,2,24,12:00:00,73.67,73.71,71.02,76.01,1016,63,9.22,340,17.27,75,broken clouds
2024,2,24,13:00:00,74.77,74.39,73.0,77.02,1015,52,10.36,340,20.71,0,clear sky
2024,2,24,14:00:00,75.94,75.34,73.0,77.99,1015,45,9.22,320,17.27,40,scattered clouds
2024,2,24,15:00:00,76.19,75.34,73.0,78.03,1015,39,5.01,32,11.99,17,few clouds
2024,2,24,16:00:00,75.76,74.68,73.0,77.02,1015,35,7.0,314,14.0,40,scattered clouds
2024,2,24,17:00:00,74.98,74.01,72.0,78.03,1016,39,1.99,318,10.0,19,few clouds
2024,2,24,18:00:00,72.66,71.6,70.0,75.02,1016,42,1.01,343,5.99,20,few clouds
2024,2,24,19:00:00,69.19,67.96,66.0,71.62,1017,46,4.61,290,,20,few clouds
2024,2,24,20:00:00,67.75,66.85,64.4,69.82,1017,56,5.75,240,,0,clear sky
2024,2,24,21:00:00,65.64,64.78,63.0,68.02,1018,61,8.05,290,,0,clear sky
2024,2,24,22:00:00,63.9,62.71,60.8,65.98,1019,58,6.91,300,,0,clear sky
2024,2,24,23:00:00,61.48,60.15,58.01,63.01,1020,60,1.99,295,8.01,0,clear sky
2024,2,25,00:00:00,59.72,58.21,57.0,61.02,1020,60,12.66,310,,0,clear sky
2024,2,25,01:00:00,58.08,56.64,55.0,59.99,1020,65,4.0,275,10.0,0,clear sky
2024,2,25,02:00:00,56.77,55.2,53.6,59.0,1020,65,4.61,300,,0,clear sky
2024,2,25,03:00:00,55.99,54.12,51.03,57.99,1020,60,3.44,290,,0,clear sky
2024,2,25,04:00:00,56.43,54.64,51.8,57.97,1020,61,4.61,0,,0,clear sky
2024,2,25,05:00:00,56.44,55.13,51.01,57.97,1020,71,1.01,337,4.0,0,clear sky
2024,2,25,06:00:00,55.63,54.19,51.8,56.98,1020,70,9.91,336,15.77,0,clear sky
2024,2,25,07:00:00,55.63,54.52,50.02,57.97,1021,77,3.44,280,,0,clear sky
2024,2,25,08:00:00,57.47,56.5,53.6,59.99,1022,76,3.44,270,,0,clear sky
2024,2,25,09:00:00,63.97,62.98,62.01,66.02,1022,62,9.22,310,,0,clear sky
2024,2,25,10:00:00,68.63,67.68,66.0,71.02,1023,53,9.22,330,,0,clear sky
2024,2,25,11:00:00,71.62,70.74,68.0,73.02,1023,48,3.0,315,10.0,0,clear sky
2024,2,25,12:00:00,73.98,72.81,71.01,75.02,1023,37,10.36,360,,0,clear sky
2024,2,25,13:00:00,75.13,73.99,73.0,77.02,1022,35,5.75,290,,0,clear sky
2024,2,25,14:00:00,75.79,74.71,72.99,78.03,1021,35,3.0,38,7.0,0,clear sky
2024,2,25,15:00:00,75.02,73.96,73.02,78.01,1020,37,1.99,11,5.99,0,clear sky
2024,2,25,16:00:00,74.55,73.45,72.01,78.03,1020,37,5.75,340,,20,few clouds
2024,2,25,17:00:00,72.7,71.6,70.0,76.01,1021,41,1.01,159,3.0,0,clear sky
2024,2,25,18:00:00,70.38,69.28,66.99,75.02,1021,46,8.05,114,6.24,0,clear sky
2024,2,25,19:00:00,67.1,66.0,64.02,70.0,1021,53,4.61,150,,0,clear sky
2024,2,25,20:00:00,65.95,64.22,60.8,68.02,1022,42,3.44,160,,0,clear sky
2024,2,25,21:00:00,63.63,61.95,59.0,66.22,1022,48,3.44,0,,0,clear sky
2024,2,25,22:00:00,63.63,62.13,59.0,66.22,1022,52,0.0,0,,0,clear sky
2024,2,25,23:00:00,64.42,62.67,59.02,64.42,1022,45,2.93,221,4.12,0,clear sky
2024,2,26,00:00:00,59.0,57.76,59.0,60.01,1022,67,0.0,0,,0,clear sky
2024,2,26,01:00:00,57.79,55.44,53.6,62.62,1021,46,2.8,253,4.0,0,clear sky
2024,2,26,02:00:00,56.91,56.16,53.6,59.02,1021,82,0.0,0,,0,clear sky
2024,2,26,03:00:00,59.72,59.02,57.0,60.82,1021,77,3.44,310,,0,clear sky
2024,2,26,04:00:00,59.67,59.18,57.0,60.82,1022,82,4.61,300,,0,clear sky
2024,2,26,05:00:00,55.42,52.92,53.6,59.0,1021,48,5.17,351,6.35,0,clear sky
2024,2,26,06:00:00,55.04,52.5,53.6,57.22,1022,48,5.66,2,7.27,0,clear sky
2024,2,26,07:00:00,58.32,57.47,53.6,60.82,1023,77,0.0,0,,0,clear sky
2024,2,26,08:00:00,61.65,60.89,59.0,63.0,1023,72,3.44,10,,20,few clouds
2024,2,26,09:00:00,67.86,67.39,65.01,71.01,1023,65,3.44,70,,20,few clouds
2024,2,26,10:00:00,72.88,72.3,70.0,76.01,1024,52,4.61,350,,20,few clouds
2024,2,26,11:00:00,75.02,74.77,73.0,77.02,1024,54,4.0,72,8.99,0,clear sky
2024,2,26,12:00:00,75.15,74.95,73.4,78.03,1025,55,8.05,100,,75,broken clouds
2024,2,26,13:00:00,75.54,75.24,73.0,79.0,1023,52,12.66,120,17.27,75,broken clouds
2024,2,26,14:00:00,75.6,75.25,73.42,78.03,1022,51,10.36,110,21.85,40,scattered clouds
2024,2,26,15:00:00,74.8,74.43,73.0,76.01,1022,52,1.99,108,8.01,0,clear sky
2024,2,26,16:00:00,74.05,73.6,72.0,76.01,1021,52,9.22,100,19.57,40,scattered clouds
2024,2,26,17:00:00,72.88,72.45,71.01,75.02,1022,55,1.01,101,5.01,0,clear sky
2024,2,26,18:00:00,70.77,70.32,69.01,72.01,1021,59,8.08,108,7.58,0,clear sky
2024,2,26,19:00:00,68.02,67.53,66.02,70.02,1021,64,1.01,0,4.0,0,clear sky
2024,2,26,20:00:00,67.69,67.12,64.0,69.82,1022,63,6.91,120,,20,few clouds
2024,2,26,21:00:00,66.76,66.29,62.6,69.82,1022,67,8.05,110,,0,clear sky
2024,2,26,22:00:00,66.9,66.4,62.6,69.82,1022,66,6.91,110,,0,clear sky
2024,2,26,23:00:00,66.63,66.24,62.01,69.82,1021,69,1.01,109,5.99,0,clear sky
2024,2,27,00:00:00,66.34,65.93,61.0,68.99,1022,69,4.61,120,,0,clear sky
2024,2,27,01:00:00,66.36,66.04,60.8,68.99,1021,71,9.6,113,11.65,0,clear sky
2024,2,27,02:00:00,64.6,64.24,60.8,67.98,1021,74,0.0,0,,0,clear sky
2024,2,27,03:00:00,65.28,64.94,57.2,68.99,1020,73,9.24,110,11.41,0,clear sky
2024,2,27,04:00:00,64.4,64.02,57.2,68.99,1021,74,0.0,0,,0,clear sky
2024,2,27,05:00:00,68.18,67.95,57.22,68.99,1021,69,8.97,108,11.14,0,clear sky
2024,2,27,06:00:00,65.3,65.01,57.2,68.99,1020,74,9.75,107,12.19,0,clear sky
2024,2,27,07:00:00,65.05,64.78,57.2,68.99,1021,75,1.01,100,5.01,20,few clouds
2024,2,27,08:00:00,68.63,68.49,62.6,71.62,1022,70,8.05,100,,40,scattered clouds
2024,2,27,09:00:00,73.04,72.95,70.0,75.02,1022,62,3.0,118,8.01,0,clear sky
2024,2,27,10:00:00,74.95,74.88,73.0,76.01,1022,58,16.11,120,24.16,20,few clouds
2024,2,27,11:00:00,76.3,76.44,73.99,79.0,1022,60,3.0,61,10.0,0,clear sky
2024,2,27,12:00:00,76.62,76.86,74.01,80.01,1022,61,1.99,60,8.01,0,clear sky
2024,2,27,13:00:00,76.71,76.86,74.01,80.01,1021,59,14.97,140,26.46,75,broken clouds
2024,2,27,14:00:00,76.71,76.77,75.0,79.02,1020,57,11.5,130,21.85,40,scattered clouds
2024,2,27,15:00:00,76.69,76.78,75.0,79.02,1020,58,5.01,148,10.0,4,clear sky
2024,2,27,16:00:00,76.21,76.26,75.0,78.03,1019,58,4.0,146,8.99,3,clear sky
2024,2,27,17:00:00,75.04,75.02,73.0,78.01,1020,59,1.99,203,8.01,3,clear sky
2024,2,27,18:00:00,73.08,73.04,71.01,75.02,1020,63,1.01,79,4.0,3,clear sky
2024,2,27,19:00:00,70.07,70.02,68.0,72.01,1020,69,11.88,108,13.13,2,clear sky
2024,2,27,20:00:00,69.53,69.57,66.0,71.98,1020,72,1.01,94,4.0,0,clear sky
2024,2,27,21:00:00,69.51,69.69,64.99,71.98,1021,75,1.01,94,5.01,0,clear sky
2024,2,27,22:00:00,69.46,69.62,64.4,71.98,1021,75,1.99,106,8.01,0,clear sky
2024,2,27,23:00:00,70.14,70.38,64.99,72.01,1021,75,1.99,95,8.99,0,clear sky
2024,2,28,00:00:00,70.63,70.97,68.0,72.01,1020,76,3.0,132,8.01,0,clear sky
2024,2,28,01:00:00,70.43,70.79,66.0,72.01,1020,77,11.5,110,,20,few clouds
2024,2,28,02:00:00,70.54,70.95,66.99,72.01,1020,78,9.22,120,,20,few clouds
2024,2,28,03:00:00,69.91,70.36,66.0,72.01,1019,80,1.99,99,7.0,9,clear sky
2024,2,28,04:00:00,69.46,69.91,64.99,71.98,1019,81,1.99,158,8.01,8,clear sky
2024,2,28,05:00:00,69.37,69.82,64.99,71.98,1019,81,1.99,0,7.0,8,clear sky
2024,2,28,06:00:00,68.63,69.04,63.0,71.98,1020,82,1.99,180,5.99,7,clear sky
2024,2,28,07:00:00,68.72,69.19,63.0,71.98,1020,83,1.99,106,7.0,8,clear sky
2024,2,28,08:00:00,72.05,72.66,68.02,74.01,1021,79,1.99,179,8.01,17,few clouds
2024,2,28,09:00:00,75.58,76.23,73.99,77.02,1022,72,3.0,134,7.0,24,few clouds
2024,2,28,10:00:00,77.4,78.08,75.99,79.02,1022,69,12.66,130,23.02,40,scattered clouds
2024,2,28,11:00:00,77.97,78.71,75.99,81.0,1021,69,5.99,180,14.0,20,few clouds
2024,2,28,12:00:00,79.3,79.3,77.0,82.02,1021,69,5.99,110,11.99,16,few clouds
2024,2,28,13:00:00,79.95,79.95,78.03,82.02,1021,67,10.36,130,23.02,40,scattered clouds
2024,2,28,14:00:00,79.93,79.93,78.01,82.02,1020,66,12.66,140,20.71,75,broken clouds
2024,2,28,15:00:00,79.14,79.14,77.0,82.99,1020,69,1.99,162,10.0,42,scattered clouds
2024,2,28,16:00:00,78.4,79.32,75.99,82.02,1019,72,3.0,136,10.0,31,scattered clouds
2024,2,28,17:00:00,76.75,77.59,73.99,81.0,1020,74,5.99,155,11.01,17,few clouds
2024,2,28,18:00:00,74.82,75.67,73.0,78.01,1020,78,3.0,143,5.99,39,scattered clouds
2024,2,28,19:00:00,72.9,73.74,71.01,75.22,1021,82,7.02,144,6.96,34,scattered clouds
2024,2,28,20:00:00,71.15,71.96,69.01,74.01,1021,85,6.24,138,6.64,99,overcast clouds
2024,2,28,21:00:00,70.77,71.6,68.02,73.42,1021,86,6.24,123,6.91,99,overcast clouds
2024,2,28,22:00:00,70.2,70.95,68.0,72.0,1022,86,5.75,120,,20,few clouds
2024,2,28,23:00:00,70.57,71.28,66.99,72.99,1022,84,4.61,140,,75,broken clouds
2024,2,29,00:00:00,70.18,71.02,66.0,72.99,1022,88,7.05,98,8.55,84,broken clouds
2024,2,29,01:00:00,69.46,70.23,64.4,71.98,1022,88,0.0,0,,75,broken clouds
2024,2,29,02:00:00,69.33,70.14,64.4,71.98,1022,89,1.01,133,3.0,75,broken clouds
2024,2,29,03:00:00,69.3,70.2,64.4,71.98,1021,91,6.31,71,7.65,100,overcast clouds
2024,2,29,04:00:00,68.31,69.12,64.99,71.62,1021,91,0.0,0,,75,broken clouds
2024,2,29,05:00:00,68.88,69.66,64.4,70.99,1021,89,6.69,77,8.59,100,overcast clouds
2024,2,29,06:00:00,67.96,68.56,62.6,70.99,1021,87,6.69,86,8.79,100,overcast clouds
2024,2,29,07:00:00,69.91,70.79,64.4,70.99,1022,89,5.61,92,7.0,100,overcast clouds
2024,2,29,08:00:00,70.32,71.42,68.0,71.98,1023,93,5.14,82,7.34,100,overcast clouds
2024,2,29,09:00:00,74.95,76.14,72.0,77.02,1023,85,1.01,75,5.99,100,overcast clouds
2024,2,29,10:00:00,77.94,78.96,76.01,80.02,1023,75,1.99,83,8.99,100,overcast clouds
2024,2,29,11:00:00,78.8,78.8,77.0,82.02,1024,72,5.99,69,10.0,100,overcast clouds
2024,2,29,12:00:00,80.1,82.87,77.0,83.01,1023,68,4.0,71,10.0,92,overcast clouds
2024,2,29,13:00:00,80.11,82.89,77.99,82.99,1023,68,10.36,90,,75,broken clouds
2024,2,29,14:00:00,79.99,79.99,78.03,84.0,1022,69,8.05,80,18.41,75,broken clouds
2024,2,29,15:00:00,79.21,79.21,78.01,82.99,1022,71,4.0,82,8.99,74,broken clouds
2024,2,29,16:00:00,79.07,79.07,77.02,82.02,1021,71,10.36,110,,0,clear sky
2024,2,29,17:00:00,77.56,78.53,75.99,81.0,1022,75,3.0,64,8.01,87,overcast clouds
2024,2,29,18:00:00,75.72,76.71,74.98,78.01,1022,79,1.99,86,7.0,90,overcast clouds
2024,2,29,19:00:00,74.1,75.11,73.0,75.99,1022,83,1.01,52,4.0,91,overcast clouds
2024,2,29,20:00:00,73.31,74.34,71.6,75.22,1022,85,1.01,92,4.0,100,overcast clouds
2024,2,29,21:00:00,72.48,73.53,71.01,74.01,1023,87,10.78,69,11.86,100,overcast clouds
2024,2,29,22:00:00,72.52,73.56,70.0,74.01,1023,87,1.01,94,5.01,100,overcast clouds
2024,2,29,23:00:00,72.5,73.54,71.01,74.01,1023,87,1.99,75,8.99,100,overcast clouds
2024,3,1,00:00:00,72.36,73.33,69.01,74.01,1023,86,1.99,89,8.01,100,overcast clouds
2024,3,1,01:00:00,72.46,73.45,70.0,75.22,1022,86,9.22,90,,75,broken clouds
2024,3,1,02:00:00,72.37,73.31,69.01,74.01,1022,85,11.5,110,,75,broken clouds
2024,3,1,03:00:00,72.12,72.99,69.01,74.01,1022,84,1.99,360,8.99,100,overcast clouds
2024,3,1,04:00:00,72.1,72.97,68.0,74.01,1022,84,1.99,168,7.0,100,overcast clouds
2024,3,1,05:00:00,72.09,72.9,68.0,74.01,1022,83,3.0,148,10.0,100,overcast clouds
2024,3,1,06:00:00,72.0,72.79,69.01,74.01,1022,83,3.0,120,8.99,100,overcast clouds
2024,3,1,07:00:00,71.85,72.54,70.0,73.42,1023,81,3.0,103,8.01,100,overcast clouds
2024,3,1,08:00:00,73.78,74.48,72.0,75.22,1023,77,1.99,134,11.99,100,overcast clouds
2024,3,1,09:00:00,75.49,76.12,74.01,77.02,1024,72,4.0,105,11.01,100,overcast clouds
2024,3,1,10:00:00,77.32,78.04,75.99,79.02,1024,70,17.27,110,,75,broken clouds
2024,3,1,11:00:00,77.9,78.78,75.99,80.01,1024,72,4.0,94,14.0,100,overcast clouds
2024,3,1,12:00:00,79.07,79.07,77.0,82.0,1023,73,4.0,213,11.99,100,overcast clouds
2024,3,1,13:00:00,79.36,79.36,77.0,82.02,1023,72,13.8,130,25.32,75,broken clouds
2024,3,1,14:00:00,79.03,79.03,77.0,81.01,1022,73,14.97,130,27.63,75,broken clouds
2024,3,1,15:00:00,78.85,78.85,77.0,81.01,1022,75,5.99,158,13.0,99,overcast clouds
2024,3,1,16:00:00,78.4,79.38,76.01,81.01,1022,73,11.5,130,21.85,100,overcast clouds
2024,3,1,17:00:00,77.31,78.35,75.97,79.02,1021,77,3.0,140,8.01,99,overcast clouds
2024,3,1,18:00:00,75.72,76.8,75.0,77.02,1022,81,1.99,144,4.0,99,overcast clouds
2024,3,1,19:00:00,74.41,75.49,73.02,76.01,1022,84,1.01,65,5.01,99,overcast clouds
2024,3,1,20:00:00,73.71,74.82,72.0,75.22,1022,86,1.01,103,5.01,100,overcast clouds
2024,3,1,21:00:00,72.93,74.1,71.6,75.22,1022,89,1.01,150,5.01,100,overcast clouds
2024,3,1,22:00:00,72.84,74.05,69.8,75.22,1022,90,1.01,125,5.99,100,overcast clouds
2024,3,1,23:00:00,72.88,74.1,71.01,74.01,1022,90,1.99,141,8.99,100,overcast clouds
2024,3,2,00:00:00,72.82,73.94,71.01,74.01,1022,88,4.0,150,11.99,100,overcast clouds
2024,3,2,01:00:00,72.88,73.9,71.01,74.01,1022,86,12.66,140,,75,broken clouds
2024,3,2,02:00:00,73.13,74.14,70.0,75.02,1021,85,11.5,130,,75,broken clouds
2024,3,2,03:00:00,73.4,74.39,70.0,75.2,1021,84,10.36,130,,75,broken clouds
2024,3,2,04:00:00,73.36,74.35,71.01,75.2,1020,84,12.66,150,,40,scattered clouds
2024,3,2,05:00:00,72.75,73.67,70.0,74.01,1022,84,5.99,122,11.99,100,overcast clouds
2024,3,2,06:00:00,72.91,73.76,69.01,75.02,1021,82,6.91,140,,100,overcast clouds
2024,3,2,07:00:00,72.18,72.99,68.0,74.01,1021,83,6.91,130,,100,overcast clouds
2024,3,2,08:00:00,73.22,74.14,71.01,75.22,1021,83,3.0,134,11.01,100,overcast clouds
2024,3,2,09:00:00,75.29,76.23,73.99,76.01,1021,79,5.01,91,11.99,100,overcast clouds
2024,3,2,10:00:00,77.54,78.51,75.02,80.02,1022,75,13.8,170,,75,broken clouds
2024,3,2,11:00:00,78.89,78.89,77.02,81.01,1022,73,12.66,160,,75,broken clouds
2024,3,2,12:00:00,79.99,79.99,78.03,82.02,1022,72,5.01,142,11.01,100,overcast clouds
2024,3,2,13:00:00,80.04,83.14,78.03,82.99,1021,71,8.05,150,,100,overcast clouds
2024,3,2,14:00:00,79.65,79.65,78.03,83.01,1020,71,9.22,130,,100,overcast clouds
2024,3,2,15:00:00,79.54,79.54,78.03,82.0,1020,73,4.0,151,8.01,100,overcast clouds
2024,3,2,16:00:00,78.82,78.82,77.02,82.99,1020,74,4.0,288,8.01,100,overcast clouds
2024,3,2,17:00:00,76.66,77.68,75.02,80.01,1020,78,3.0,136,7.0,100,overcast clouds
2024,3,2,18:00:00,75.24,76.23,73.99,77.02,1019,80,1.99,0,7.0,100,overcast clouds
2024,3,2,19:00:00,74.14,75.15,73.0,75.99,1019,83,10.89,163,11.52,100,overcast clouds
2024,3,2,20:00:00,72.97,73.96,71.01,75.22,1020,85,10.65,161,11.54,100,overcast clouds
2024,3,2,21:00:00,72.23,73.24,69.8,75.22,1020,87,10.25,157,11.77,100,overcast clouds
2024,3,2,22:00:00,71.87,72.93,69.01,73.98,1020,89,9.48,157,11.59,100,overcast clouds
2024,3,2,23:00:00,71.98,73.06,69.01,73.98,1020,89,9.44,153,12.3,100,overcast clouds
2024,3,3,00:00:00,71.55,72.68,69.01,73.98,1020,91,8.99,152,12.08,100,overcast clouds
2024,3,3,01:00:00,71.76,72.82,69.01,73.98,1019,89,3.44,110,,100,overcast clouds
2024,3,3,02:00:00,71.98,73.15,69.01,74.01,1019,91,3.0,190,5.99,100,overcast clouds
2024,3,3,03:00:00,71.74,72.9,68.0,74.01,1019,91,4.61,120,,75,broken clouds
2024,3,3,04:00:00,71.62,72.81,69.01,74.01,1018,92,3.44,110,,75,broken clouds
2024,3,3,05:00:00,71.73,72.88,69.01,74.01,1019,91,4.61,100,,100,overcast clouds
2024,3,3,06:00:00,71.89,73.06,69.01,73.98,1019,91,6.91,120,,100,overcast clouds
2024,3,3,07:00:00,72.12,73.31,69.01,74.01,1019,91,1.01,0,5.01,100,overcast clouds
2024,3,3,08:00:00,73.49,74.77,70.0,76.01,1019,90,1.99,94,7.0,100,overcast clouds
2024,3,3,09:00:00,76.51,77.86,72.0,79.02,1020,85,3.0,193,8.01,100,overcast clouds
2024,3,3,10:00:00,78.67,80.01,76.01,81.01,1020,80,5.01,68,10.0,100,overcast clouds
2024,3,3,11:00:00,80.56,84.65,78.01,83.01,1020,75,11.5,180,,40,scattered clouds
2024,3,3,12:00:00,81.63,86.77,80.02,84.0,1018,75,1.99,127,5.01,87,overcast clouds
2024,3,3,13:00:00,81.9,87.12,80.02,84.99,1018,74,12.66,140,20.71,75,broken clouds
2024,3,3,14:00:00,81.34,85.98,78.03,86.0,1018,74,9.22,120,,75,broken clouds
2024,3,3,15:00:00,81.03,85.75,78.82,84.99,1016,76,1.99,198,5.01,100,overcast clouds
2024,3,3,16:00:00,78.55,79.86,77.0,81.01,1017,80,3.0,122,10.0,85,overcast clouds
2024,3,3,17:00:00,76.42,77.72,69.8,79.02,1017,84,3.0,134,8.99,88,overcast clouds
2024,3,3,18:00:00,75.47,76.66,71.62,77.02,1017,84,13.8,40,20.71,100,overcast clouds
2024,3,3,19:00:00,74.57,75.87,69.01,77.02,1017,88,1.01,114,4.0,98,overcast clouds
2024,3,3,20:00:00,72.57,73.71,68.0,75.02,1019,89,1.99,39,8.99,100,overcast clouds
2024,3,3,21:00:00,71.78,72.84,68.0,73.42,1019,89,5.01,34,13.0,100,moderate rain
2024,3,3,22:00:00,70.72,71.67,68.0,72.01,1018,89,5.75,120,,75,broken clouds
2024,3,3,23:00:00,69.62,70.56,66.0,72.01,1018,91,6.22,67,7.4,100,overcast clouds
2024,3,4,00:00:00,69.21,70.14,66.0,71.02,1018,92,6.02,80,7.52,100,overcast clouds
2024,3,4,01:00:00,69.66,70.65,66.99,70.99,1017,92,0.0,0,,75,broken clouds
2024,3,4,02:00:00,69.6,70.59,66.99,70.02,1017,92,3.44,10,,75,broken clouds
2024,3,4,03:00:00,69.84,70.99,66.2,71.98,1016,95,6.44,107,8.37,99,overcast clouds
2024,3,4,04:00:00,68.7,69.75,66.2,71.62,1015,95,5.91,113,7.49,90,overcast clouds
2024,3,4,05:00:00,69.08,70.11,66.2,71.62,1017,94,0.0,0,,75,broken clouds
2024,3,4,06:00:00,69.21,70.29,66.2,71.62,1017,95,0.0,0,,75,broken clouds
2024,3,4,07:00:00,70.0,71.17,66.99,71.98,1018,95,5.12,93,6.13,91,overcast clouds
2024,3,4,08:00:00,70.5,71.73,69.01,71.62,1018,95,6.46,95,7.61,93,overcast clouds
2024,3,4,09:00:00,73.54,75.02,71.01,75.22,1018,94,6.82,87,7.31,95,overcast clouds
2024,3,4,10:00:00,77.63,79.14,73.99,80.02,1019,86,1.01,41,5.99,96,overcast clouds
2024,3,4,11:00:00,81.18,85.86,78.82,83.01,1018,75,4.0,96,8.99,87,overcast clouds
2024,3,4,12:00:00,81.82,86.76,79.0,84.02,1018,73,1.01,91,5.99,88,overcast clouds
2024,3,4,13:00:00,82.72,87.84,80.01,86.0,1017,70,5.75,0,18.41,75,broken clouds
2024,3,4,14:00:00,82.2,87.28,80.02,84.99,1016,72,10.36,80,17.27,40,scattered clouds
2024,3,4,15:00:00,81.77,86.65,79.02,85.01,1016,73,4.0,102,14.0,20,few clouds
