Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,9,19:00:00,28.18,17.19,26.33,30.61,999,85,13.8,330,,100,overcast clouds
2024,1,9,20:00:00,27.32,17.13,25.16,29.46,999,86,11.5,330,,100,overcast clouds
2024,1,9,21:00:00,26.64,16.29,24.39,28.81,998,86,11.5,330,,100,overcast clouds
2024,1,9,22:00:00,26.13,15.08,24.17,28.02,998,85,12.66,330,,100,overcast clouds
2024,1,9,23:00:00,25.59,14.97,23.68,27.61,998,85,11.5,330,,100,overcast clouds
2024,1,10,00:00:00,25.32,14.07,23.4,27.01,999,85,12.66,320,,100,overcast clouds
2024,1,10,01:00:00,25.14,15.03,23.16,26.92,999,84,10.36,300,,100,overcast clouds
2024,1,10,02:00:00,24.78,16.02,22.41,26.92,999,84,8.05,320,,100,overcast clouds
2024,1,10,03:00:00,24.3,16.29,21.4,26.56,999,85,6.91,300,,100,overcast clouds
2024,1,10,04:00:00,23.86,15.76,20.37,26.11,999,85,6.91,300,,100,overcast clouds
2024,1,10,05:00:00,22.95,15.69,19.87,25.09,999,86,5.75,280,,100,overcast clouds
2024,1,10,06:00:00,22.51,15.17,19.38,25.09,999,87,5.75,260,,100,overcast clouds
2024,1,10,07:00:00,22.23,14.83,19.38,25.09,999,87,5.75,260,,75,broken clouds
2024,1,10,08:00:00,21.92,15.67,18.41,24.76,999,88,4.61,230,,100,overcast clouds
2024,1,10,09:00:00,22.08,14.67,18.41,25.12,1000,88,5.75,220,,100,overcast clouds
2024,1,10,10:00:00,22.5,15.15,19.38,25.27,1000,87,5.75,210,,100,overcast clouds
2024,1,10,11:00:00,23.67,17.73,20.55,26.92,1000,85,4.61,220,,100,overcast clouds
2024,1,10,12:00:00,24.46,13.55,20.55,27.64,999,84,11.5,180,,100,overcast clouds
2024,1,10,13:00:00,24.87,16.97,21.67,27.5,999,84,6.91,190,,100,overcast clouds
2024,1,10,14:00:00,25.25,18.41,22.66,28.02,998,85,5.75,160,,100,light snow
2024,1,10,15:00:00,25.77,20.17,23.88,28.02,998,85,4.61,130,,100,light snow
2024,1,10,16:00:00,25.97,18.3,23.88,28.02,998,86,6.91,120,,75,broken clouds
2024,1,10,17:00:00,25.75,18.03,23.68,27.19,998,87,6.91,80,,100,overcast clouds
2024,1,10,18:00:00,25.56,19.92,22.17,27.61,999,87,4.61,120,,100,overcast clouds
2024,1,10,19:00:00,25.3,17.49,22.41,27.01,999,86,6.91,80,,100,overcast clouds
2024,1,10,20:00:00,25.45,17.67,23.16,26.92,999,85,6.91,110,,100,overcast clouds
2024,1,10,21:00:00,25.74,18.01,23.68,26.92,999,85,6.91,150,,100,overcast clouds
2024,1,10,22:00:00,25.81,20.21,23.41,27.61,1000,84,4.61,0,,100,overcast clouds
2024,1,10,23:00:00,25.74,21.58,23.41,27.61,1000,84,3.44,290,,100,overcast clouds
2024,1,11,00:00:00,25.7,21.52,23.16,26.92,1001,84,3.44,240,,100,overcast clouds
2024,1,11,01:00:00,25.61,19.99,22.37,27.01,1001,82,4.61,270,,100,overcast clouds
2024,1,11,02:00:00,25.48,18.7,21.42,27.91,1002,83,5.75,290,,100,overcast clouds
2024,1,11,03:00:00,25.36,17.56,21.45,26.92,1003,81,6.91,290,,100,overcast clouds
2024,1,11,04:00:00,25.27,15.19,22.68,26.92,1004,79,10.36,280,,100,overcast clouds
2024,1,11,05:00:00,24.03,13.01,18.41,26.92,1004,83,11.5,260,,100,overcast clouds
2024,1,11,06:00:00,21.22,8.62,13.37,26.56,1005,84,14.97,290,,100,overcast clouds
2024,1,11,07:00:00,18.12,5.52,12.38,22.96,1007,83,16.11,300,21.85,100,overcast clouds
2024,1,11,08:00:00,15.93,3.33,9.37,21.16,1008,81,12.66,260,,100,overcast clouds
2024,1,11,09:00:00,13.46,0.86,6.39,18.61,1010,79,13.8,290,,75,broken clouds
2024,1,11,10:00:00,12.65,0.05,7.27,17.56,1010,73,11.5,260,,20,few clouds
2024,1,11,11:00:00,13.37,0.77,7.27,17.92,1012,67,11.5,260,,20,few clouds
2024,1,11,12:00:00,13.59,0.99,8.4,17.92,1012,66,12.66,280,,75,broken clouds
2024,1,11,13:00:00,14.0,1.4,9.07,17.92,1012,64,12.66,300,,40,scattered clouds
2024,1,11,14:00:00,14.59,1.99,10.26,18.27,1013,63,11.5,270,,20,few clouds
2024,1,11,15:00:00,13.86,2.71,9.37,17.92,1013,64,8.05,290,,75,broken clouds
2024,1,11,16:00:00,13.01,1.67,9.07,16.27,1014,65,8.05,290,,75,broken clouds
2024,1,11,17:00:00,10.94,-1.66,7.27,14.47,1015,68,9.22,260,,40,scattered clouds
2024,1,11,18:00:00,9.7,-2.9,5.41,12.61,1015,69,10.36,290,,75,broken clouds
2024,1,11,19:00:00,8.62,-3.98,5.16,11.82,1016,70,12.66,330,,75,broken clouds
2024,1,11,20:00:00,7.72,-4.88,4.15,10.81,1017,70,9.22,310,,75,broken clouds
2024,1,11,21:00:00,7.29,-5.31,3.67,10.47,1017,71,10.36,330,,100,overcast clouds
2024,1,11,22:00:00,7.34,-5.26,4.37,9.82,1017,72,9.22,320,,100,overcast clouds
2024,1,11,23:00:00,7.39,-5.21,4.15,10.02,1017,71,10.36,350,,100,overcast clouds
2024,1,12,00:00:00,7.2,-5.4,4.37,10.02,1017,72,12.66,350,,75,broken clouds
2024,1,12,01:00:00,6.73,-5.87,3.4,9.1,1016,71,10.36,360,,20,few clouds
2024,1,12,02:00:00,6.55,-6.05,3.38,9.01,1016,72,11.5,10,,75,broken clouds
2024,1,12,03:00:00,6.15,-6.45,3.38,8.92,1016,73,10.36,10,,75,broken clouds
2024,1,12,04:00:00,5.81,-6.79,2.37,8.62,1014,74,12.66,20,,75,broken clouds
2024,1,12,05:00:00,6.17,-6.43,2.55,9.01,1015,74,10.36,10,,100,overcast clouds
2024,1,12,06:00:00,6.37,-6.23,3.18,9.01,1016,76,9.22,360,,100,overcast clouds
2024,1,12,07:00:00,6.31,-6.29,2.41,9.61,1014,76,16.11,360,,100,overcast clouds
2024,1,12,08:00:00,5.79,-6.81,2.16,8.82,1012,76,16.11,350,,100,overcast clouds
2024,1,12,09:00:00,5.83,-6.77,2.37,9.01,1012,76,14.97,360,23.02,100,overcast clouds
2024,1,12,10:00:00,6.53,-6.07,3.42,9.61,1011,75,10.36,350,21.85,100,overcast clouds
2024,1,12,11:00:00,7.75,-4.85,5.38,10.72,1010,74,13.8,360,,100,overcast clouds
2024,1,12,12:00:00,9.52,-3.08,7.27,12.16,1008,71,14.97,350,,100,overcast clouds
2024,1,12,13:00:00,11.35,-1.25,9.37,13.46,1007,69,17.27,350,27.63,100,overcast clouds
2024,1,12,14:00:00,12.43,-0.17,10.56,14.38,1006,70,17.27,350,25.32,100,overcast clouds
2024,1,12,15:00:00,12.76,0.16,11.16,14.61,1005,73,17.27,350,25.32,100,heavy snow
2024,1,12,16:00:00,13.39,0.79,11.16,15.31,1006,76,19.57,350,31.07,100,light snow
2024,1,12,17:00:00,13.48,0.88,10.87,15.6,1006,81,14.97,340,27.63,100,light snow
2024,1,12,18:00:00,13.32,0.72,10.42,16.12,1005,81,17.27,330,,100,light snow
2024,1,12,19:00:00,12.83,0.23,10.42,15.82,1005,81,19.57,330,31.07,100,light snow
2024,1,12,20:00:00,12.7,0.1,9.66,15.48,1005,80,19.57,330,,100,light snow
2024,1,12,21:00:00,12.61,0.01,9.37,14.83,1005,79,20.71,340,28.77,100,light snow
2024,1,12,22:00:00,12.4,-0.2,9.07,15.31,1005,79,21.85,330,32.21,100,light snow
2024,1,12,23:00:00,12.15,-0.45,9.07,14.61,1006,80,16.11,320,,100,light snow
2024,1,13,00:00:00,11.82,-0.78,9.37,14.32,1006,79,19.57,320,29.93,100,light snow
2024,1,13,01:00:00,11.37,-1.23,9.07,13.51,1006,81,19.57,320,27.63,100,overcast clouds
2024,1,13,02:00:00,10.99,-1.61,8.4,12.81,1006,80,20.71,330,27.63,100,overcast clouds
2024,1,13,03:00:00,10.47,-2.13,7.66,12.61,1008,80,19.57,320,24.16,100,overcast clouds
2024,1,13,04:00:00,9.75,-2.85,7.39,12.52,1008,79,20.71,320,32.21,100,overcast clouds
2024,1,13,05:00:00,8.64,-3.96,5.38,12.16,1008,79,23.02,310,32.21,100,light snow
2024,1,13,06:00:00,7.16,-5.44,3.38,10.72,1008,77,19.57,320,25.32,100,overcast clouds
2024,1,13,07:00:00,5.65,-6.95,2.37,8.56,1010,77,21.85,320,27.63,100,overcast clouds
2024,1,13,08:00:00,5.02,-7.58,2.37,7.12,1009,75,18.41,320,,100,overcast clouds
2024,1,13,09:00:00,5.23,-7.37,2.37,7.27,1010,74,18.41,300,24.16,100,overcast clouds
2024,1,13,10:00:00,5.4,-7.2,2.37,7.25,1010,74,17.27,300,21.85,100,overcast clouds
2024,1,13,11:00:00,5.52,-7.08,2.25,8.28,1011,74,18.41,310,32.21,100,overcast clouds
2024,1,13,12:00:00,5.49,-7.11,2.25,8.28,1012,75,19.57,300,27.63,100,light snow
2024,1,13,13:00:00,5.2,-7.4,0.25,8.89,1012,73,18.41,300,27.63,100,light snow
2024,1,13,14:00:00,4.35,-8.25,-0.6,8.92,1012,72,19.57,290,27.63,100,haze
2024,1,13,15:00:00,3.49,-9.11,-1.73,8.28,1012,73,18.41,300,28.77,100,overcast clouds
2024,1,13,16:00:00,1.85,-10.75,-3.53,5.5,1013,76,18.41,290,25.32,100,light snow
2024,1,13,17:00:00,0.1,-12.5,-3.59,4.37,1014,75,24.16,290,28.77,100,haze
2024,1,13,18:00:00,-0.99,-13.59,-4.59,2.55,1014,77,18.41,290,28.77,100,haze
2024,1,13,19:00:00,-1.68,-14.28,-5.58,1.72,1014,77,20.71,300,28.77,100,haze
2024,1,13,20:00:00,-2.2,-14.8,-5.6,1.6,1015,77,17.27,290,23.02,100,haze
2024,1,13,21:00:00,-2.81,-15.41,-7.19,0.27,1015,76,17.27,290,26.46,100,overcast clouds
2024,1,13,22:00:00,-3.23,-15.83,-7.19,0.61,1015,75,14.97,280,23.02,100,haze
2024,1,13,23:00:00,-3.89,-16.49,-7.19,-0.4,1016,73,16.11,280,26.46,100,overcast clouds
2024,1,14,00:00:00,-4.67,-17.27,-7.55,-1.75,1015,73,17.27,300,26.46,100,overcast clouds
2024,1,14,01:00:00,-5.31,-17.91,-8.16,-1.73,1016,74,17.27,300,,75,broken clouds
2024,1,14,02:00:00,-6.0,-18.6,-8.99,-3.62,1017,74,17.27,290,25.32,75,broken clouds
2024,1,14,03:00:00,-6.29,-18.89,-8.99,-3.71,1017,73,16.11,290,26.46,75,broken clouds
2024,1,14,04:00:00,-6.86,-19.46,-9.58,-5.35,1018,72,17.27,280,,40,scattered clouds
2024,1,14,05:00:00,-7.35,-19.95,-9.58,-5.48,1018,72,14.97,290,,75,broken clouds
2024,1,14,06:00:00,-7.74,-20.34,-10.59,-5.51,1019,73,21.85,300,27.63,0,clear sky
2024,1,14,07:00:00,-7.89,-20.49,-10.55,-5.4,1020,72,17.27,300,,75,broken clouds
2024,1,14,08:00:00,-7.89,-20.49,-10.79,-5.4,1020,73,11.5,290,,40,scattered clouds
2024,1,14,09:00:00,-6.86,-19.46,-9.62,-5.35,1020,73,14.97,300,,75,broken clouds
2024,1,14,10:00:00,-5.17,-17.77,-7.6,-2.97,1021,68,16.11,300,,75,broken clouds
2024,1,14,11:00:00,-3.01,-15.61,-6.75,0.1,1022,65,12.66,280,,40,scattered clouds
2024,1,14,12:00:00,-1.82,-14.42,-5.62,0.64,1021,65,13.8,280,,100,overcast clouds
2024,1,14,13:00:00,-0.99,-13.59,-4.32,1.26,1021,64,12.66,280,23.02,75,broken clouds
2024,1,14,14:00:00,-0.04,-12.64,-2.74,2.26,1021,63,12.66,280,,75,broken clouds
2024,1,14,15:00:00,0.43,-12.17,-2.33,2.14,1022,64,12.66,280,26.46,75,broken clouds
2024,1,14,16:00:00,0.16,-12.44,-2.74,1.72,1022,65,14.97,270,,75,broken clouds
2024,1,14,17:00:00,-0.67,-13.27,-4.32,1.72,1022,66,13.8,270,,100,overcast clouds
2024,1,14,18:00:00,-1.25,-13.85,-4.59,0.64,1023,69,13.8,270,,100,overcast clouds
2024,1,14,19:00:00,-2.09,-14.69,-5.62,0.27,1022,69,17.27,280,,100,overcast clouds
2024,1,14,20:00:00,-3.64,-16.24,-6.63,-0.72,1022,69,14.97,300,21.85,75,broken clouds
2024,1,14,21:00:00,-4.88,-17.48,-7.55,-2.52,1022,70,13.8,270,,20,few clouds
2024,1,14,22:00:00,-5.4,-18.0,-7.62,-3.53,1022,72,10.36,290,,40,scattered clouds
2024,1,14,23:00:00,-5.73,-18.33,-8.52,-3.71,1022,73,13.8,310,,40,scattered clouds
2024,1,15,00:00:00,-6.12,-18.72,-8.99,-4.36,1022,74,12.66,290,,0,clear sky
2024,1,15,01:00:00,-6.27,-18.87,-9.54,-3.71,1022,74,9.22,280,,20,few clouds
2024,1,15,02:00:00,-6.7,-19.3,-9.58,-4.4,1023,75,9.22,270,,20,few clouds
2024,1,15,03:00:00,-7.04,-19.64,-10.62,-3.82,1023,76,10.36,290,,20,haze
2024,1,15,04:00:00,-7.6,-20.2,-10.79,-4.76,1023,77,9.22,240,,20,few clouds
2024,1,15,05:00:00,-7.71,-20.31,-10.59,-5.13,1023,78,6.91,250,,20,few clouds
2024,1,15,06:00:00,-7.74,-20.34,-10.32,-5.48,1023,78,9.22,260,,20,few clouds
2024,1,15,07:00:00,-7.8,-20.4,-9.89,-5.8,1023,78,9.22,260,,20,few clouds
2024,1,15,08:00:00,-7.37,-19.97,-9.62,-5.48,1023,77,8.05,260,,20,few clouds
2024,1,15,09:00:00,-6.29,-18.89,-8.55,-3.98,1023,75,13.8,280,,40,scattered clouds
2024,1,15,10:00:00,-4.04,-16.64,-6.61,-1.86,1024,69,16.11,280,29.93,20,few clouds
2024,1,15,11:00:00,-2.13,-14.73,-4.76,0.21,1023,67,13.8,280,,20,few clouds
2024,1,15,12:00:00,-0.38,-12.98,-2.74,1.6,1022,65,12.66,280,,0,clear sky
2024,1,15,13:00:00,1.35,-11.25,-0.74,3.15,1021,61,12.66,270,,0,clear sky
2024,1,15,14:00:00,2.39,-10.21,0.07,4.6,1021,59,13.8,280,29.93,0,clear sky
2024,1,15,15:00:00,2.73,-9.87,0.41,4.55,1021,57,13.8,260,,0,clear sky
2024,1,15,16:00:00,1.89,-10.71,0.07,3.61,1021,61,14.97,260,23.02,0,clear sky
2024,1,15,17:00:00,0.3,-12.3,-1.68,1.72,1021,65,18.41,250,28.77,0,clear sky
2024,1,15,18:00:00,-0.99,-13.59,-2.87,1.02,1021,68,19.57,270,37.98,75,broken clouds
2024,1,15,19:00:00,-2.0,-14.6,-3.87,0.01,1021,67,25.32,270,35.68,75,broken clouds
2024,1,15,20:00:00,-2.96,-15.56,-4.68,-0.89,1021,67,17.27,280,23.02,20,few clouds
2024,1,15,21:00:00,-3.42,-16.02,-5.39,-1.53,1020,69,13.8,270,28.77,40,scattered clouds
2024,1,15,22:00:00,-3.64,-16.24,-5.55,-1.91,1019,71,11.5,260,,40,scattered clouds
2024,1,15,23:00:00,-3.51,-16.11,-5.55,-1.91,1018,72,11.5,260,,75,broken clouds
2024,1,16,00:00:00,-3.08,-15.68,-5.19,-1.34,1018,74,11.5,250,,100,overcast clouds
2024,1,16,01:00:00,-2.79,-15.39,-4.63,-0.81,1016,76,10.36,240,,40,scattered clouds
2024,1,16,02:00:00,-2.09,-14.69,-3.62,-0.35,1016,77,13.8,270,20.71,75,broken clouds
2024,1,16,03:00:00,-2.13,-14.73,-3.68,-0.35,1016,69,16.11,280,27.63,40,scattered clouds
2024,1,16,04:00:00,-2.58,-15.18,-4.32,-0.98,1015,69,12.66,280,25.32,40,scattered clouds
2024,1,16,05:00:00,-2.92,-15.52,-4.61,-1.44,1015,68,19.57,290,26.46,20,few clouds
2024,1,16,06:00:00,-3.24,-15.84,-5.39,-1.53,1014,67,14.97,290,21.85,75,broken clouds
2024,1,16,07:00:00,-3.39,-15.99,-5.58,-1.39,1014,67,12.66,280,21.85,20,few clouds
2024,1,16,08:00:00,-3.62,-16.22,-5.62,-1.75,1013,67,11.5,260,,20,few clouds
2024,1,16,09:00:00,-2.29,-14.89,-4.18,-0.4,1013,67,14.97,260,20.71,20,few clouds
2024,1,16,10:00:00,-0.2,-12.8,-1.79,1.6,1013,61,20.71,260,32.21,20,few clouds
2024,1,16,11:00:00,1.33,-11.27,-0.33,3.6,1013,58,17.27,270,23.02,40,scattered clouds
2024,1,16,12:00:00,3.16,-9.44,1.22,5.18,1012,57,19.57,280,24.16,0,clear sky
2024,1,16,13:00:00,5.18,-7.42,2.68,7.14,1011,53,19.57,250,29.93,40,scattered clouds
2024,1,16,14:00:00,6.73,-5.87,5.22,8.38,1011,51,20.71,270,36.82,75,broken clouds
2024,1,16,15:00:00,7.45,-5.15,6.15,9.01,1011,51,17.27,250,31.07,75,broken clouds
2024,1,16,16:00:00,7.57,-5.03,5.5,9.37,1010,54,19.57,250,33.38,75,broken clouds
2024,1,16,17:00:00,6.87,-5.73,5.27,9.01,1010,57,16.11,230,18.41,75,broken clouds
2024,1,16,18:00:00,6.57,-6.03,4.5,8.11,1010,61,14.97,260,21.85,0,clear sky
2024,1,16,19:00:00,5.95,-6.65,3.61,7.25,1009,62,16.11,250,26.46,75,broken clouds
2024,1,16,20:00:00,5.32,-7.28,3.38,7.12,1009,63,13.8,250,28.77,40,scattered clouds
2024,1,16,21:00:00,4.8,-7.8,2.68,6.76,1009,64,13.8,250,29.93,40,scattered clouds
2024,1,16,22:00:00,4.59,-8.01,2.39,6.76,1008,64,13.8,260,21.85,40,scattered clouds
2024,1,16,23:00:00,4.62,-7.98,2.37,6.76,1008,65,12.66,250,28.77,75,broken clouds
2024,1,17,00:00:00,4.57,-8.03,1.67,6.76,1007,66,12.66,230,,0,clear sky
2024,1,17,01:00:00,3.63,-8.97,1.26,5.61,1007,67,9.22,220,,40,scattered clouds
2024,1,17,02:00:00,3.06,-9.54,0.01,6.26,1007,70,8.05,240,,40,scattered clouds
2024,1,17,03:00:00,1.94,-10.66,-0.6,4.6,1007,71,9.22,250,,40,scattered clouds
2024,1,17,04:00:00,1.42,-11.18,-0.89,3.49,1007,72,9.22,260,,0,clear sky
2024,1,17,05:00:00,1.38,-11.22,-0.6,3.52,1007,73,8.05,260,,20,few clouds
2024,1,17,06:00:00,1.99,-10.61,-0.62,4.37,1008,74,8.05,270,,100,overcast clouds
2024,1,17,07:00:00,2.14,-10.46,-0.89,5.18,1008,74,11.5,280,,20,few clouds
2024,1,17,08:00:00,2.82,-9.78,0.01,5.32,1009,72,11.5,270,,75,broken clouds
2024,1,17,09:00:00,4.3,-8.3,2.41,5.65,1010,70,10.36,280,,100,overcast clouds
2024,1,17,10:00:00,6.6,-6.0,4.24,8.6,1011,66,11.5,310,20.71,75,broken clouds
2024,1,17,11:00:00,8.55,-4.05,6.26,10.6,1011,61,12.66,310,,20,few clouds
2024,1,17,12:00:00,10.04,-2.56,8.17,12.13,1012,60,12.66,270,,0,clear sky
2024,1,17,13:00:00,11.25,-1.35,8.56,13.24,1011,59,11.5,280,,40,scattered clouds
2024,1,17,14:00:00,11.82,-0.78,9.07,14.13,1011,58,11.5,270,,40,scattered clouds
2024,1,17,15:00:00,11.17,-1.43,9.07,13.01,1012,59,12.66,240,,75,broken clouds
2024,1,17,16:00:00,10.38,-2.22,8.38,12.16,1012,62,11.5,250,,75,broken clouds
2024,1,17,17:00:00,9.43,-3.17,7.68,11.01,1013,65,9.22,260,,75,broken clouds
2024,1,17,18:00:00,8.26,-4.11,6.13,10.02,1013,68,8.05,270,,0,clear sky
2024,1,17,19:00:00,7.75,-4.85,4.5,10.02,1013,69,9.22,290,,75,broken clouds
2024,1,17,20:00:00,7.57,-5.03,4.17,10.02,1014,70,9.22,310,,75,broken clouds
2024,1,17,21:00:00,7.5,-3.95,4.17,10.02,1014,71,6.91,270,,75,broken clouds
2024,1,17,22:00:00,7.12,-4.4,4.12,9.01,1015,72,6.91,300,,75,broken clouds
2024,1,17,23:00:00,6.57,-6.03,3.13,9.01,1015,73,10.36,290,,75,broken clouds
2024,1,18,00:00:00,4.95,-7.65,0.5,8.11,1016,76,8.05,290,,0,clear sky
2024,1,18,01:00:00,4.48,-6.23,0.45,7.09,1016,78,5.75,320,,20,few clouds
2024,1,18,02:00:00,4.06,-3.19,-0.08,6.78,1016,79,3.44,280,,20,few clouds
2024,1,18,03:00:00,3.7,-8.9,-0.08,6.31,1017,79,8.05,300,,0,clear sky
2024,1,18,04:00:00,3.38,-8.9,-0.08,5.25,1017,79,6.91,330,,0,clear sky
2024,1,18,05:00:00,2.48,-8.61,-0.83,5.02,1017,80,5.75,320,,20,few clouds
2024,1,18,06:00:00,1.44,-8.23,-1.88,3.65,1017,81,4.61,340,,20,few clouds
2024,1,18,07:00:00,1.09,-11.51,-2.18,3.16,1018,81,6.91,320,,20,few clouds
2024,1,18,08:00:00,1.08,-11.52,-2.81,3.16,1018,79,8.05,360,,40,scattered clouds
2024,1,18,09:00:00,2.26,-10.34,-0.81,4.21,1018,75,9.22,10,,20,few clouds
2024,1,18,10:00:00,4.37,-8.23,1.87,7.02,1019,71,10.36,20,,75,broken clouds
2024,1,18,11:00:00,6.08,-6.52,3.67,8.62,1020,67,9.22,20,,75,broken clouds
2024,1,18,12:00:00,7.07,-5.53,5.31,9.61,1021,65,9.22,320,,75,broken clouds
2024,1,18,13:00:00,8.15,-4.45,6.22,10.6,1021,64,11.5,320,,100,overcast clouds
2024,1,18,14:00:00,8.69,-3.91,6.42,10.69,1021,64,9.22,340,,100,overcast clouds
2024,1,18,15:00:00,8.76,-3.84,6.67,10.72,1022,64,12.66,330,,100,overcast clouds
2024,1,18,16:00:00,8.29,-4.31,6.33,10.11,1022,65,13.8,340,,100,overcast clouds
2024,1,18,17:00:00,7.63,-4.97,6.12,9.1,1023,64,13.8,320,,100,overcast clouds
2024,1,18,18:00:00,7.03,-5.57,5.38,8.62,1024,65,12.66,320,,40,scattered clouds
2024,1,18,19:00:00,6.62,-5.98,5.13,8.6,1025,64,13.8,320,,75,broken clouds
2024,1,18,20:00:00,5.92,-6.68,4.15,7.66,1025,65,13.8,330,,100,overcast clouds
2024,1,18,21:00:00,5.25,-7.35,3.13,7.09,1026,65,13.8,320,,100,overcast clouds
2024,1,18,22:00:00,4.12,-8.48,1.4,6.31,1026,67,11.5,330,,75,broken clouds
2024,1,18,23:00:00,2.52,-10.08,0.07,4.96,1027,68,12.66,320,,75,broken clouds
2024,1,19,00:00:00,1.35,-11.25,-0.6,3.16,1027,69,12.66,330,,75,broken clouds
2024,1,19,01:00:00,0.88,-11.72,-0.67,2.61,1027,69,12.66,320,,40,scattered clouds
2024,1,19,02:00:00,0.41,-12.19,-1.73,2.01,1028,70,12.66,310,,20,few clouds
2024,1,19,03:00:00,-0.31,-12.91,-2.51,1.36,1028,73,9.22,300,,0,clear sky
2024,1,19,04:00:00,-0.76,-13.36,-2.87,1.02,1028,74,10.36,320,,0,clear sky
2024,1,19,05:00:00,-0.99,-13.59,-2.67,0.41,1028,76,8.05,320,,0,clear sky
2024,1,19,06:00:00,-0.56,-13.16,-2.51,1.22,1028,78,9.22,310,,100,overcast clouds
2024,1,19,07:00:00,-0.69,-13.29,-2.87,1.02,1029,79,8.05,320,,40,scattered clouds
2024,1,19,08:00:00,-0.74,-13.34,-2.69,1.18,1029,79,9.22,330,,75,broken clouds
2024,1,19,09:00:00,0.84,-11.76,-0.62,2.37,1030,79,9.22,320,,100,overcast clouds
2024,1,19,10:00:00,2.71,-9.89,1.13,4.39,1029,74,12.66,320,,75,broken clouds
2024,1,19,11:00:00,3.87,-8.73,2.16,5.67,1030,70,11.5,350,,100,overcast clouds
2024,1,19,12:00:00,5.09,-7.51,3.16,7.29,1030,66,12.66,340,,100,overcast clouds
2024,1,19,13:00:00,5.56,-7.04,3.4,8.02,1030,63,11.5,340,,100,overcast clouds
2024,1,19,14:00:00,5.92,-6.68,3.67,8.56,1031,62,11.5,310,,75,broken clouds
2024,1,19,15:00:00,6.28,-6.32,4.1,8.56,1031,61,12.66,330,,75,broken clouds
2024,1,19,16:00:00,5.95,-6.65,3.61,8.13,1032,63,11.5,330,,75,broken clouds
2024,1,19,17:00:00,4.71,-7.89,2.48,6.6,1032,64,11.5,330,16.11,75,broken clouds
2024,1,19,18:00:00,3.6,-9.0,1.26,5.29,1033,66,11.5,340,,75,broken clouds
2024,1,19,19:00:00,2.57,-10.03,0.01,4.01,1033,67,13.8,330,,20,few clouds
2024,1,19,20:00:00,1.78,-10.82,-0.83,3.61,1034,67,9.22,340,,0,clear sky
2024,1,19,21:00:00,1.17,-11.43,-1.79,3.16,1034,68,9.22,320,,0,clear sky
2024,1,19,22:00:00,0.61,-11.99,-2.58,2.52,1035,68,8.05,350,,0,clear sky
2024,1,19,23:00:00,-0.06,-12.66,-3.59,2.01,1035,69,6.91,350,,0,clear sky
2024,1,20,00:00:00,-0.87,-13.47,-4.59,1.36,1035,71,6.91,310,,0,clear sky
2024,1,20,01:00:00,-1.53,-13.38,-5.84,0.19,1035,72,5.75,340,,0,clear sky
2024,1,20,02:00:00,-2.18,-14.78,-5.62,0.19,1036,73,6.91,310,,0,clear sky
2024,1,20,03:00:00,-2.92,-15.52,-6.84,-0.44,1036,74,6.91,330,,0,clear sky
2024,1,20,04:00:00,-3.64,-16.24,-7.19,-1.8,1036,77,6.91,330,,0,clear sky
2024,1,20,05:00:00,-4.23,-16.83,-7.74,-1.98,1036,76,6.91,330,,0,clear sky
2024,1,20,06:00:00,-4.76,-17.36,-8.99,-2.13,1037,78,6.91,320,,0,clear sky
2024,1,20,07:00:00,-5.21,-17.81,-9.6,-2.78,1037,78,6.91,330,,0,haze
2024,1,20,08:00:00,-5.57,-18.17,-9.62,-2.97,1037,78,5.75,360,,0,clear sky
2024,1,20,09:00:00,-3.57,-14.08,-7.15,-0.53,1037,80,4.61,280,,20,few clouds
2024,1,20,10:00:00,0.54,-7.22,-2.87,3.22,1037,73,3.44,290,,20,few clouds
2024,1,20,11:00:00,4.05,4.05,1.17,6.57,1037,70,1.01,0,4.0,0,clear sky
2024,1,20,12:00:00,6.84,-0.99,4.48,9.25,1036,62,4.0,232,5.99,0,clear sky
2024,1,20,13:00:00,8.87,-3.37,5.45,11.55,1035,59,8.05,250,,20,few clouds
2024,1,20,14:00:00,10.42,2.25,6.67,13.26,1035,55,4.61,230,,20,few clouds
2024,1,20,15:00:00,10.98,0.25,7.45,13.23,1035,54,6.91,230,,20,few clouds
2024,1,20,16:00:00,10.31,-1.61,7.21,12.56,1035,55,8.05,220,,20,few clouds
2024,1,20,17:00:00,8.13,-4.47,5.25,10.72,1034,58,9.22,200,,20,few clouds
2024,1,20,18:00:00,6.01,-6.59,2.41,8.38,1034,63,8.05,190,,0,clear sky
2024,1,20,19:00:00,4.93,-7.67,1.38,7.38,1034,64,9.22,220,,20,few clouds
2024,1,20,20:00:00,3.54,-9.06,0.41,5.25,1033,66,8.05,200,,0,clear sky
2024,1,20,21:00:00,2.66,-9.94,0.01,4.37,1032,68,9.22,180,,0,clear sky
2024,1,20,22:00:00,2.17,-10.43,-0.33,4.24,1032,69,9.22,170,,0,clear sky
2024,1,20,23:00:00,2.03,-10.57,-0.54,4.24,1032,69,9.22,180,,20,few clouds
2024,1,21,00:00:00,2.34,-10.26,0.01,4.24,1031,69,9.22,160,,0,clear sky
2024,1,21,01:00:00,2.61,-9.99,0.82,4.55,1030,68,9.22,160,,75,broken clouds
