Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,1,6,06:00:00,30.49,25.29,28.15,31.1,1014,85,5.01,81,8.01,100,overcast clouds
2024,1,6,07:00:00,30.38,22.87,28.04,31.24,1012,86,8.01,75,13.0,100,overcast clouds
2024,1,6,08:00:00,30.67,21.34,28.04,32.14,1012,85,11.5,80,,40,scattered clouds
2024,1,6,09:00:00,30.85,26.74,28.09,32.0,1010,87,4.0,61,18.01,100,overcast clouds
2024,1,6,10:00:00,31.55,27.55,29.05,33.01,1010,87,4.0,104,10.0,100,overcast clouds
2024,1,6,11:00:00,33.24,29.52,30.15,35.01,1009,85,4.0,85,10.0,100,light snow
2024,1,6,12:00:00,34.36,30.79,32.04,36.0,1008,84,4.0,73,8.99,100,overcast clouds
2024,1,6,13:00:00,35.28,30.13,33.15,37.15,1006,83,5.99,91,10.0,100,overcast clouds
2024,1,6,14:00:00,35.37,25.92,33.15,37.35,1006,81,14.97,50,,100,overcast clouds
2024,1,6,15:00:00,34.97,28.44,33.06,36.25,1006,83,8.05,50,,100,overcast clouds
2024,1,6,16:00:00,34.16,26.24,32.85,35.19,1006,89,10.36,40,,100,mist
2024,1,6,17:00:00,32.77,26.49,31.48,34.32,1005,96,6.91,30,,100,light snow
2024,1,6,18:00:00,32.32,22.46,30.85,33.87,1005,95,13.8,30,,100,snow
2024,1,6,19:00:00,31.71,23.79,29.98,33.19,1005,93,9.22,30,,100,light snow
2024,1,6,20:00:00,31.69,24.44,29.98,33.19,1005,93,8.05,40,,100,overcast clouds
2024,1,6,21:00:00,31.68,25.16,29.98,33.19,1005,92,6.91,50,,100,overcast clouds
2024,1,6,22:00:00,31.6,25.97,30.04,33.19,1004,94,5.75,50,,100,overcast clouds
2024,1,6,23:00:00,31.59,26.96,29.84,33.01,1004,94,4.61,40,,100,overcast clouds
2024,1,7,00:00:00,31.62,28.29,29.71,33.01,1004,94,3.44,40,,100,overcast clouds
2024,1,7,01:00:00,31.55,31.55,29.98,33.01,1004,95,0.0,0,,100,overcast clouds
2024,1,7,02:00:00,31.62,28.29,29.98,33.01,1005,94,3.44,300,,100,light snow
2024,1,7,03:00:00,31.48,28.13,28.85,33.01,1004,95,3.44,340,,100,overcast clouds
2024,1,7,04:00:00,31.6,28.27,29.16,33.01,1004,95,3.44,270,,100,overcast clouds
2024,1,7,05:00:00,31.64,26.01,29.16,33.33,1005,95,5.75,250,,100,overcast clouds
2024,1,7,06:00:00,31.73,27.14,29.16,33.01,1005,95,4.61,260,,100,mist
2024,1,7,07:00:00,31.8,28.51,29.16,33.33,1005,95,3.44,270,,100,overcast clouds
2024,1,7,08:00:00,31.53,28.2,29.16,33.33,1006,94,3.44,250,,100,mist
2024,1,7,09:00:00,32.22,28.98,29.71,33.94,1007,95,3.44,240,,100,mist
2024,1,7,10:00:00,32.99,28.6,31.08,34.34,1008,95,4.61,250,,100,light snow
2024,1,7,11:00:00,33.85,28.63,31.51,35.67,1008,94,5.75,230,,100,light snow
2024,1,7,12:00:00,34.77,29.71,33.15,36.18,1008,94,5.75,240,,100,moderate rain
2024,1,7,13:00:00,35.2,29.35,33.15,36.32,1008,94,7.0,268,10.0,100,moderate rain
2024,1,7,14:00:00,35.76,30.09,33.85,37.47,1009,91,6.91,250,,100,haze
2024,1,7,15:00:00,36.05,29.75,34.09,37.47,1010,92,8.05,270,,100,overcast clouds
2024,1,7,16:00:00,36.57,30.38,34.09,37.94,1012,91,8.05,270,,100,haze
2024,1,7,17:00:00,36.46,31.73,34.05,37.92,1012,89,5.75,280,,100,haze
2024,1,7,18:00:00,36.07,33.93,33.85,37.0,1014,89,3.0,236,3.0,96,overcast clouds
2024,1,7,19:00:00,35.76,32.41,33.76,37.0,1015,88,4.0,342,10.0,100,overcast clouds
2024,1,7,20:00:00,34.86,34.86,32.49,36.93,1017,89,1.01,206,1.01,100,overcast clouds
2024,1,7,21:00:00,34.86,34.86,33.1,36.93,1018,90,1.01,228,1.99,100,overcast clouds
2024,1,7,22:00:00,35.13,30.74,33.49,36.25,1019,90,5.01,282,8.01,100,overcast clouds
2024,1,7,23:00:00,35.28,29.32,33.49,36.32,1020,90,7.2,286,16.71,99,overcast clouds
2024,1,8,00:00:00,35.42,33.19,33.22,36.93,1020,90,3.0,264,8.01,87,overcast clouds
2024,1,8,01:00:00,35.26,28.78,33.85,36.32,1021,91,8.05,250,,100,overcast clouds
2024,1,8,02:00:00,35.24,27.07,33.85,36.32,1023,91,11.5,250,,100,overcast clouds
2024,1,8,03:00:00,35.19,31.75,32.85,36.93,1023,89,4.0,279,5.99,96,overcast clouds
2024,1,8,04:00:00,35.1,32.83,33.1,36.93,1024,88,3.0,252,3.0,100,overcast clouds
2024,1,8,05:00:00,34.7,28.13,33.15,36.32,1024,88,8.01,265,8.01,98,overcast clouds
2024,1,8,06:00:00,34.61,31.08,33.15,35.96,1025,88,4.0,239,5.99,98,overcast clouds
2024,1,8,07:00:00,34.47,34.47,32.09,35.96,1026,87,1.99,246,1.99,99,overcast clouds
2024,1,8,08:00:00,34.3,34.3,32.09,35.96,1026,86,2.75,213,3.18,100,overcast clouds
2024,1,8,09:00:00,34.3,30.13,31.95,35.96,1027,83,4.61,240,,100,overcast clouds
2024,1,8,10:00:00,35.82,31.91,33.1,37.47,1027,81,4.61,240,,75,broken clouds
2024,1,8,11:00:00,36.64,34.57,34.16,38.91,1027,83,3.0,247,8.01,97,overcast clouds
2024,1,8,12:00:00,36.88,32.31,34.18,39.33,1027,76,5.64,196,8.46,95,overcast clouds
2024,1,8,13:00:00,36.46,29.64,34.09,38.32,1027,74,9.22,210,,20,few clouds
2024,1,8,14:00:00,36.9,31.46,35.15,38.32,1025,73,6.91,150,,20,haze
2024,1,8,15:00:00,36.55,31.05,34.09,38.32,1026,78,6.91,200,,75,broken clouds
2024,1,8,16:00:00,35.6,28.02,33.75,37.47,1026,80,10.36,170,,100,overcast clouds
2024,1,8,17:00:00,34.93,34.93,33.1,35.96,1025,84,1.01,181,3.0,100,overcast clouds
2024,1,8,18:00:00,34.29,34.29,32.09,35.96,1024,85,1.01,123,1.01,100,overcast clouds
2024,1,8,19:00:00,33.44,28.15,31.21,35.67,1024,84,5.75,130,,75,broken clouds
2024,1,8,20:00:00,33.28,25.72,31.21,35.33,1023,87,9.22,80,,75,broken clouds
2024,1,8,21:00:00,33.67,28.22,31.95,34.93,1021,88,5.99,87,10.0,100,overcast clouds
2024,1,8,22:00:00,33.94,31.51,32.04,35.53,1020,90,3.0,68,5.99,100,overcast clouds
2024,1,8,23:00:00,33.87,28.65,32.04,35.96,1019,91,5.75,80,,100,mist
2024,1,9,00:00:00,34.9,28.35,33.04,36.07,1018,92,8.05,70,,100,mist
2024,1,9,01:00:00,36.3,33.04,34.05,37.76,1016,88,4.0,155,11.01,100,overcast clouds
2024,1,9,02:00:00,36.52,29.16,35.04,37.76,1015,86,10.36,110,19.57,100,overcast clouds
2024,1,9,03:00:00,36.52,27.39,35.04,37.76,1014,86,14.97,100,23.02,100,overcast clouds
2024,1,9,04:00:00,36.12,26.89,33.91,37.76,1013,88,14.97,120,,100,light rain
2024,1,9,05:00:00,35.76,26.83,33.15,37.33,1011,90,13.8,90,,100,overcast clouds
2024,1,9,06:00:00,36.3,27.52,33.04,37.47,1009,87,13.8,100,,100,overcast clouds
2024,1,9,07:00:00,36.39,29.01,33.19,37.76,1007,87,10.36,100,,100,overcast clouds
2024,1,9,08:00:00,35.98,26.69,34.05,37.47,1005,91,14.97,120,23.02,100,light rain
2024,1,9,09:00:00,35.6,26.2,34.05,37.15,1002,95,14.97,100,21.85,100,mist
2024,1,9,10:00:00,36.34,27.55,33.04,37.99,1001,96,13.8,90,20.71,100,moderate rain
2024,1,9,11:00:00,37.04,27.34,34.05,39.0,999,96,17.27,90,23.02,100,moderate rain
2024,1,9,12:00:00,37.65,29.64,35.15,39.15,995,96,12.66,90,19.57,100,moderate rain
2024,1,9,13:00:00,38.71,30.58,36.16,39.99,992,96,13.8,110,,100,moderate rain
2024,1,9,14:00:00,39.38,31.42,37.15,41.07,989,95,13.8,100,20.71,100,light rain
2024,1,9,15:00:00,39.6,30.34,37.92,41.07,984,96,18.41,100,25.32,100,moderate rain
2024,1,9,16:00:00,40.96,33.08,38.93,42.87,983,95,14.97,120,,100,overcast clouds
2024,1,9,17:00:00,41.9,33.35,39.27,43.25,980,97,18.41,120,27.63,100,overcast clouds
2024,1,9,18:00:00,42.31,35.53,39.92,44.01,979,97,12.66,120,21.85,100,light rain
2024,1,9,19:00:00,43.03,43.03,40.91,44.26,977,98,1.99,150,8.99,100,light rain
2024,1,9,20:00:00,42.94,42.94,40.91,44.26,976,98,1.99,217,5.99,100,moderate rain
2024,1,9,21:00:00,43.47,37.38,40.75,45.0,977,97,11.5,230,29.93,100,moderate rain
2024,1,9,22:00:00,42.48,33.08,40.14,43.93,977,95,23.02,220,,100,overcast clouds
2024,1,9,23:00:00,41.94,32.86,38.08,44.67,977,91,20.71,230,29.93,100,overcast clouds
2024,1,10,00:00:00,40.84,30.67,37.24,42.87,979,87,24.16,240,39.12,100,overcast clouds
2024,1,10,01:00:00,39.76,29.73,36.25,41.0,979,87,21.85,230,40.29,100,overcast clouds
2024,1,10,02:00:00,38.91,33.26,35.24,40.93,980,87,8.01,259,15.99,100,overcast clouds
2024,1,10,03:00:00,38.32,33.12,34.25,39.99,980,89,7.0,237,14.0,100,overcast clouds
2024,1,10,04:00:00,36.75,24.51,33.24,39.13,981,92,27.63,240,42.57,100,light rain
2024,1,10,05:00:00,35.49,31.17,33.04,37.33,982,94,5.01,245,11.99,100,overcast clouds
2024,1,10,06:00:00,34.74,23.38,31.15,36.93,983,92,20.71,260,28.77,100,light snow
2024,1,10,07:00:00,33.4,21.94,31.05,35.15,985,89,19.57,300,27.63,75,broken clouds
2024,1,10,08:00:00,33.35,27.12,30.76,34.25,988,89,7.0,304,10.0,93,overcast clouds
2024,1,10,09:00:00,33.46,21.7,31.75,35.01,990,88,20.71,280,32.21,100,overcast clouds
2024,1,10,10:00:00,34.86,25.27,32.76,36.0,992,84,14.97,290,28.77,100,overcast clouds
2024,1,10,11:00:00,34.92,23.32,32.76,36.25,994,82,21.85,280,37.98,100,overcast clouds
2024,1,10,12:00:00,35.22,24.03,32.76,37.15,995,83,20.71,280,35.68,100,overcast clouds
2024,1,10,13:00:00,35.94,23.34,33.04,37.47,996,75,28.77,270,42.57,100,overcast clouds
2024,1,10,14:00:00,36.18,26.58,33.76,37.47,997,74,16.11,280,32.21,100,overcast clouds
2024,1,10,15:00:00,36.18,23.58,34.16,37.47,999,75,32.21,270,41.43,100,overcast clouds
2024,1,10,16:00:00,35.8,30.07,34.05,37.15,1000,81,7.0,300,13.0,86,overcast clouds
2024,1,10,17:00:00,35.76,27.93,33.76,37.0,1001,83,11.01,274,18.99,85,overcast clouds
2024,1,10,18:00:00,36.18,27.77,33.76,37.47,1002,79,12.66,260,,100,overcast clouds
2024,1,10,19:00:00,35.98,31.75,34.05,37.0,1003,82,5.01,303,8.01,69,broken clouds
2024,1,10,20:00:00,35.76,30.72,34.05,37.0,1004,80,5.99,274,11.01,96,overcast clouds
2024,1,10,21:00:00,35.1,31.66,33.1,36.32,1004,84,4.0,205,10.0,98,overcast clouds
2024,1,10,22:00:00,34.7,29.44,33.1,36.32,1003,83,5.99,288,10.0,98,overcast clouds
2024,1,10,23:00:00,34.32,25.0,32.14,35.67,1005,81,13.8,230,,100,overcast clouds
2024,1,11,00:00:00,33.89,28.49,32.14,35.33,1004,85,5.99,284,8.01,96,overcast clouds
2024,1,11,01:00:00,33.67,31.21,31.51,35.15,1005,87,3.0,227,10.0,98,overcast clouds
2024,1,11,02:00:00,33.73,24.24,32.04,35.15,1004,85,13.8,240,24.16,100,overcast clouds
2024,1,11,03:00:00,33.64,27.46,31.3,35.01,1005,87,7.0,282,13.0,100,overcast clouds
2024,1,11,04:00:00,32.61,24.31,30.31,34.32,1005,93,10.36,210,,100,snow
2024,1,11,05:00:00,31.93,26.35,30.15,33.33,1003,95,5.75,180,,100,light snow
2024,1,11,06:00:00,31.98,24.12,30.15,33.33,1003,95,9.22,160,,100,light snow
2024,1,11,07:00:00,32.0,23.0,30.15,33.15,1003,96,11.5,180,17.27,100,light rain and snow
2024,1,11,08:00:00,32.58,24.85,30.97,34.0,1003,95,9.22,170,,100,snow
2024,1,11,09:00:00,32.97,25.34,31.15,34.18,1003,95,9.22,180,,100,mist
2024,1,11,10:00:00,33.82,24.8,31.98,35.15,1003,95,12.66,200,,100,light snow
2024,1,11,11:00:00,34.23,25.81,32.99,35.15,1004,95,11.5,220,,100,light rain
2024,1,11,12:00:00,34.86,25.68,33.49,36.14,1004,94,13.8,220,19.57,100,light rain
2024,1,11,13:00:00,35.67,27.14,34.16,37.15,1005,92,12.66,230,,100,overcast clouds
2024,1,11,14:00:00,36.3,29.44,34.16,37.47,1006,91,9.22,260,,100,haze
2024,1,11,15:00:00,36.46,27.72,34.05,37.99,1007,92,13.8,250,20.71,100,overcast clouds
2024,1,11,16:00:00,36.95,26.91,34.05,37.99,1009,90,18.41,250,25.32,100,overcast clouds
2024,1,11,17:00:00,36.82,27.07,35.1,37.99,1010,89,17.27,250,24.16,100,overcast clouds
2024,1,11,18:00:00,36.46,32.31,34.05,37.98,1011,89,5.01,278,8.01,93,overcast clouds
2024,1,11,19:00:00,36.19,28.26,34.05,37.92,1013,88,11.5,240,18.41,100,overcast clouds
2024,1,11,20:00:00,36.19,29.93,33.04,37.92,1014,87,8.05,250,,100,overcast clouds
2024,1,11,21:00:00,35.33,27.18,33.04,37.0,1015,89,11.5,250,17.27,100,overcast clouds
2024,1,11,22:00:00,35.13,35.13,32.23,36.95,1015,89,1.99,256,1.99,94,overcast clouds
2024,1,11,23:00:00,34.21,30.33,31.93,36.32,1013,89,4.29,279,7.36,96,overcast clouds
2024,1,12,00:00:00,34.52,29.43,31.93,36.32,1016,89,5.75,240,,75,broken clouds
2024,1,12,01:00:00,33.71,33.71,31.21,35.67,1016,90,0.0,0,,100,overcast clouds
2024,1,12,02:00:00,32.47,32.47,30.25,35.67,1017,91,2.3,0,,0,mist
2024,1,12,03:00:00,31.01,27.59,28.35,34.34,1015,92,3.44,80,,20,mist
2024,1,12,04:00:00,30.87,25.09,29.08,33.93,1015,94,5.75,100,,0,mist
2024,1,12,05:00:00,31.78,31.78,30.09,34.32,1014,93,1.99,75,4.0,100,overcast clouds
2024,1,12,06:00:00,32.13,25.02,30.09,34.16,1014,93,7.96,112,19.64,100,overcast clouds
2024,1,12,07:00:00,32.99,32.99,31.08,34.16,1013,91,1.99,106,4.0,100,overcast clouds
2024,1,12,08:00:00,33.51,31.03,31.95,34.93,1013,93,3.0,99,7.0,100,overcast clouds
2024,1,12,09:00:00,33.91,28.51,32.04,35.26,1012,91,5.99,94,8.01,100,overcast clouds
2024,1,12,10:00:00,34.88,28.35,33.04,36.14,1010,89,8.01,80,10.0,100,overcast clouds
2024,1,12,11:00:00,35.8,28.44,34.05,37.15,1007,88,10.0,74,17.0,100,overcast clouds
2024,1,12,12:00:00,36.5,30.92,35.04,37.99,1004,87,7.0,190,15.99,100,overcast clouds
2024,1,12,13:00:00,37.11,31.66,35.1,37.99,1001,87,7.0,126,15.01,100,overcast clouds
2024,1,12,14:00:00,37.18,25.56,35.1,39.13,999,87,25.32,120,33.38,100,light rain
2024,1,12,15:00:00,35.71,24.1,32.31,38.32,996,90,23.02,120,35.68,100,moderate rain
2024,1,12,16:00:00,33.26,21.15,31.98,35.01,994,95,21.85,130,29.93,100,snow
2024,1,12,17:00:00,32.58,21.56,31.95,34.32,992,97,17.27,110,27.63,100,snow
2024,1,12,18:00:00,32.7,21.36,31.95,34.32,989,97,18.41,100,28.77,100,snow
2024,1,12,19:00:00,32.9,21.63,31.98,35.11,987,97,18.41,100,27.63,100,snow
2024,1,12,20:00:00,33.8,23.14,31.98,35.67,985,95,17.27,110,26.46,100,snow
2024,1,12,21:00:00,35.92,27.46,32.14,37.99,983,96,12.66,210,21.85,100,overcast clouds
2024,1,12,22:00:00,38.41,27.68,34.16,41.07,983,97,23.02,210,31.07,100,moderate rain
2024,1,12,23:00:00,37.58,27.41,34.16,39.27,983,96,19.57,230,32.21,100,moderate rain
2024,1,13,00:00:00,37.36,26.56,34.05,39.15,984,96,21.85,220,31.07,100,overcast clouds
2024,1,13,01:00:00,36.39,25.0,34.25,38.14,984,95,23.02,230,33.38,100,overcast clouds
2024,1,13,02:00:00,35.44,24.93,33.24,37.47,984,93,18.41,230,25.32,100,overcast clouds
2024,1,13,03:00:00,34.34,23.18,32.22,36.32,984,93,19.57,220,27.63,100,light rain
2024,1,13,04:00:00,32.45,19.85,30.09,34.18,985,90,27.63,230,40.29,100,light snow
2024,1,13,05:00:00,30.06,17.46,27.21,32.36,985,90,26.46,230,43.73,100,overcast clouds
2024,1,13,06:00:00,27.52,14.92,26.1,29.14,986,89,31.07,220,46.04,100,mist
2024,1,13,07:00:00,26.24,13.64,24.98,27.91,986,87,35.68,230,52.93,100,overcast clouds
2024,1,13,08:00:00,25.21,12.61,24.1,26.96,987,89,18.99,255,35.99,100,overcast clouds
2024,1,13,09:00:00,25.66,13.06,24.22,27.14,988,88,31.07,220,44.87,100,overcast clouds
2024,1,13,10:00:00,26.55,13.95,25.09,28.33,989,87,33.38,230,49.48,100,light snow
2024,1,13,11:00:00,27.9,15.3,26.24,29.17,990,90,29.93,230,42.57,100,snow
2024,1,13,12:00:00,28.94,16.34,26.04,30.99,992,88,26.46,250,34.52,100,overcast clouds
2024,1,13,13:00:00,29.61,17.01,27.25,30.94,993,81,33.38,260,44.87,100,overcast clouds
2024,1,13,14:00:00,29.7,17.1,27.21,31.24,995,82,19.57,260,29.93,100,light snow
2024,1,13,15:00:00,29.55,16.95,28.04,30.99,996,82,24.16,260,39.12,100,overcast clouds
2024,1,13,16:00:00,29.77,17.17,27.05,30.99,998,77,24.16,280,37.98,75,broken clouds
2024,1,13,17:00:00,29.48,16.88,27.05,30.92,999,79,24.16,260,33.38,100,overcast clouds
2024,1,13,18:00:00,28.26,15.66,26.04,28.98,1000,77,28.77,280,39.12,100,overcast clouds
2024,1,13,19:00:00,27.59,15.1,25.05,28.98,1002,82,17.27,240,37.98,75,broken clouds
2024,1,13,20:00:00,26.38,13.78,23.22,28.76,1003,87,20.71,240,28.77,100,overcast clouds
2024,1,13,21:00:00,24.26,11.66,21.09,26.76,1004,87,25.32,230,36.82,100,light snow
2024,1,13,22:00:00,22.71,10.11,19.78,25.32,1005,84,24.16,230,37.98,100,light snow
2024,1,13,23:00:00,20.8,8.2,17.98,24.73,1005,84,25.32,240,33.38,100,overcast clouds
2024,1,14,00:00:00,18.46,5.86,16.21,21.13,1006,85,25.32,240,39.12,100,overcast clouds
2024,1,14,01:00:00,17.67,5.07,15.22,19.76,1005,85,23.02,240,32.21,100,light snow
2024,1,14,02:00:00,16.38,3.78,14.22,19.15,1005,90,20.71,230,27.63,100,light snow
2024,1,14,03:00:00,15.12,2.52,12.11,17.91,1006,87,21.85,240,31.07,100,overcast clouds
2024,1,14,04:00:00,13.24,0.64,10.22,15.91,1006,82,25.32,250,34.52,100,overcast clouds
2024,1,14,05:00:00,11.16,-1.44,7.25,14.07,1006,84,20.71,250,37.98,100,light snow
2024,1,14,06:00:00,9.16,-3.44,6.1,11.93,1007,82,27.63,250,36.82,100,light snow
2024,1,14,07:00:00,7.11,-5.49,3.22,9.93,1008,80,24.16,240,47.18,100,overcast clouds
2024,1,14,08:00:00,5.14,-7.46,1.22,8.91,1009,81,26.46,240,41.43,100,overcast clouds
2024,1,14,09:00:00,4.53,-8.07,0.21,8.15,1011,77,28.77,250,39.12,40,haze
2024,1,14,10:00:00,5.2,-7.4,1.09,8.53,1012,74,27.63,250,40.29,0,clear sky
2024,1,14,11:00:00,6.98,-5.62,2.21,11.28,1014,78,15.01,261,20.0,91,overcast clouds
2024,1,14,12:00:00,9.3,-3.3,5.38,13.28,1015,72,14.97,260,28.77,0,clear sky
2024,1,14,13:00:00,10.13,-2.47,5.22,14.32,1015,65,20.71,230,29.93,0,clear sky
2024,1,14,14:00:00,11.12,-1.48,6.75,13.91,1016,71,16.11,250,25.32,0,clear sky
2024,1,14,15:00:00,10.89,-1.71,6.75,14.32,1017,69,14.97,260,27.63,0,clear sky
2024,1,14,16:00:00,9.16,-3.44,4.95,12.9,1019,71,17.27,230,24.16,0,clear sky
2024,1,14,17:00:00,6.84,-2.49,3.15,11.32,1020,76,5.01,289,11.99,99,overcast clouds
2024,1,14,18:00:00,4.59,-8.01,1.78,8.92,1021,78,8.01,268,14.0,93,overcast clouds
2024,1,14,19:00:00,3.15,-9.45,-0.02,6.91,1021,76,20.71,230,28.77,100,overcast clouds
2024,1,14,20:00:00,2.17,-10.43,-0.02,4.93,1021,76,20.71,240,29.93,40,scattered clouds
2024,1,14,21:00:00,1.33,-11.27,-0.85,3.13,1021,77,10.36,250,26.46,20,few clouds
2024,1,14,22:00:00,0.91,-11.69,-1.84,3.33,1021,78,11.5,250,21.85,20,few clouds
2024,1,14,23:00:00,0.41,-11.38,-2.88,3.33,1021,81,5.99,261,7.0,85,overcast clouds
2024,1,15,00:00:00,-0.18,-7.08,-3.86,3.33,1024,83,3.0,223,11.01,71,broken clouds
2024,1,15,01:00:00,-0.36,-12.96,-3.86,1.47,1023,78,12.66,240,,0,clear sky
2024,1,15,02:00:00,-0.87,-13.47,-4.85,1.31,1023,80,13.8,230,,0,clear sky
2024,1,15,03:00:00,-0.94,-13.54,-4.85,1.31,1024,81,12.66,240,,0,clear sky
2024,1,15,04:00:00,-0.9,-13.5,-4.85,1.31,1024,82,11.5,240,,0,clear sky
2024,1,15,05:00:00,-0.98,-13.58,-4.85,1.31,1024,83,10.36,230,,75,broken clouds
2024,1,15,06:00:00,-1.25,-10.34,-5.85,1.31,1024,86,4.0,241,7.0,39,scattered clouds
2024,1,15,07:00:00,-1.1,-13.7,-5.85,1.31,1024,83,11.5,230,,40,scattered clouds
2024,1,15,08:00:00,-1.21,-13.81,-5.89,1.31,1023,83,12.66,240,,0,clear sky
2024,1,15,09:00:00,-0.38,-7.31,-4.85,2.08,1025,86,3.0,246,8.01,26,scattered clouds
2024,1,15,10:00:00,1.92,-10.68,-1.82,4.93,1023,77,10.36,230,,0,clear sky
2024,1,15,11:00:00,4.57,4.57,1.22,7.0,1023,75,1.99,152,1.99,29,scattered clouds
2024,1,15,12:00:00,7.92,7.92,5.14,9.91,1023,72,1.01,138,1.99,36,scattered clouds
2024,1,15,13:00:00,9.86,-2.74,6.26,11.93,1022,68,11.5,240,,100,overcast clouds
2024,1,15,14:00:00,10.89,-1.71,7.25,14.32,1021,68,9.22,230,,100,overcast clouds
2024,1,15,15:00:00,11.43,-1.17,6.31,14.95,1021,74,9.22,220,,75,broken clouds
2024,1,15,16:00:00,10.6,-2.0,6.26,13.91,1020,77,10.36,230,,0,clear sky
2024,1,15,17:00:00,9.21,-0.9,5.14,11.91,1020,80,5.99,171,8.01,100,overcast clouds
2024,1,15,18:00:00,8.49,-4.11,5.14,10.9,1020,78,12.66,230,,0,clear sky
2024,1,15,19:00:00,8.01,-3.42,5.14,10.0,1021,83,7.0,234,10.0,100,overcast clouds
2024,1,15,20:00:00,8.28,-4.32,5.14,9.95,1021,80,10.36,240,18.41,100,overcast clouds
2024,1,15,21:00:00,8.28,-4.05,5.14,10.33,1020,83,8.01,247,8.99,100,overcast clouds
2024,1,15,22:00:00,8.42,-4.18,6.15,10.47,1020,79,9.22,260,,75,broken clouds
2024,1,15,23:00:00,8.67,-3.93,5.23,10.47,1019,80,9.22,230,,100,overcast clouds
2024,1,16,00:00:00,8.71,8.71,6.15,10.33,1018,83,1.01,236,5.99,100,overcast clouds
2024,1,16,01:00:00,8.98,-3.62,6.15,10.92,1018,80,9.22,250,,100,overcast clouds
2024,1,16,02:00:00,9.45,-3.15,6.15,11.32,1017,80,9.22,240,,100,overcast clouds
2024,1,16,03:00:00,9.41,-3.19,6.15,11.32,1017,79,12.66,240,18.41,100,light snow
2024,1,16,04:00:00,9.01,-3.59,6.15,10.92,1016,85,10.36,270,,100,light snow
2024,1,16,05:00:00,8.8,-3.8,6.15,10.47,1015,83,9.22,250,,100,light snow
2024,1,16,06:00:00,9.12,-3.48,7.16,11.32,1015,86,11.5,250,17.27,100,light snow
2024,1,16,07:00:00,9.41,-3.19,7.16,10.99,1015,86,11.5,260,,100,light snow
2024,1,16,08:00:00,9.43,-3.17,7.16,10.99,1015,86,13.8,260,19.57,100,light snow
2024,1,16,09:00:00,9.64,-2.96,7.16,11.93,1016,86,16.11,250,,100,overcast clouds
2024,1,16,10:00:00,10.4,-2.2,8.22,12.33,1016,79,13.8,240,,100,haze
2024,1,16,11:00:00,11.62,-0.98,8.71,14.32,1016,77,16.11,240,21.85,100,overcast clouds
2024,1,16,12:00:00,12.78,0.18,10.09,15.93,1016,72,14.97,230,21.85,100,overcast clouds
2024,1,16,13:00:00,13.64,1.04,10.09,16.29,1015,71,19.57,240,27.63,75,broken clouds
2024,1,16,14:00:00,14.09,1.49,10.09,16.92,1014,69,14.97,230,,0,clear sky
2024,1,16,15:00:00,12.96,0.36,8.98,15.98,1014,71,16.11,230,23.02,0,clear sky
2024,1,16,16:00:00,11.97,-0.63,8.1,14.94,1014,69,16.11,240,24.16,0,clear sky
2024,1,16,17:00:00,9.91,-0.06,7.16,11.93,1015,72,5.99,265,8.01,96,overcast clouds
2024,1,16,18:00:00,8.31,-0.76,5.14,10.92,1015,74,5.01,253,8.99,94,overcast clouds
2024,1,16,19:00:00,6.85,-5.75,3.24,9.32,1015,71,17.27,240,26.46,0,clear sky
2024,1,16,20:00:00,5.67,-6.25,2.16,7.92,1015,77,7.0,265,11.01,58,broken clouds
2024,1,16,21:00:00,5.07,-7.53,1.24,7.14,1015,78,8.99,275,15.99,57,broken clouds
2024,1,16,22:00:00,4.87,-7.73,1.31,6.87,1015,75,13.8,250,23.02,0,clear sky
2024,1,16,23:00:00,4.8,-3.35,1.31,6.73,1015,80,4.0,285,11.99,48,scattered clouds
2024,1,17,00:00:00,4.37,-8.23,1.15,5.95,1014,82,8.01,251,14.0,44,scattered clouds
2024,1,17,01:00:00,5.25,-7.35,1.31,7.0,1014,78,17.27,230,28.77,100,overcast clouds
2024,1,17,02:00:00,5.4,-7.2,3.04,7.14,1014,78,19.57,230,27.63,100,overcast clouds
2024,1,17,03:00:00,5.49,-7.11,3.22,7.32,1014,79,18.41,230,26.46,100,overcast clouds
2024,1,17,04:00:00,5.14,-7.46,2.21,7.32,1014,79,16.11,220,23.02,100,overcast clouds
2024,1,17,05:00:00,4.35,-8.25,1.78,7.32,1014,79,19.57,230,26.46,75,broken clouds
2024,1,17,06:00:00,3.79,-8.81,1.22,6.33,1014,77,18.41,220,25.32,20,few clouds
2024,1,17,07:00:00,3.34,-9.26,1.22,5.0,1014,79,20.71,220,26.46,20,few clouds
2024,1,17,08:00:00,3.65,-6.23,1.15,5.0,1014,80,5.01,234,11.99,49,scattered clouds
2024,1,17,09:00:00,4.96,-7.64,2.16,7.0,1014,75,18.41,230,31.07,40,scattered clouds
2024,1,17,10:00:00,6.13,-6.47,3.15,8.01,1014,74,18.41,230,25.32,0,clear sky
2024,1,17,11:00:00,8.65,-3.95,6.98,10.26,1014,63,18.41,230,26.46,100,overcast clouds
2024,1,17,12:00:00,11.41,1.71,8.26,14.27,1013,61,5.99,265,11.01,72,broken clouds
2024,1,17,13:00:00,13.48,0.88,10.78,15.94,1013,65,16.11,220,24.16,0,clear sky
