Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,5,11:00:00,47.97,42.04,44.06,49.01,1008,70,14.97,110,,40,scattered clouds
2024,2,5,12:00:00,51.19,48.83,46.06,52.34,1009,60,14.97,130,23.02,20,few clouds
2024,2,5,13:00:00,53.33,50.99,49.06,55.15,1009,56,3.0,75,8.99,75,broken clouds
2024,2,5,14:00:00,52.79,50.92,47.21,56.68,1007,67,12.66,150,21.85,20,few clouds
2024,2,5,15:00:00,51.06,49.5,46.81,55.63,1008,77,10.87,139,15.59,87,overcast clouds
2024,2,5,16:00:00,54.95,52.5,52.77,55.42,1008,50,9.42,132,14.34,90,overcast clouds
2024,2,5,17:00:00,52.32,50.31,46.2,54.14,1008,65,8.43,116,13.89,78,broken clouds
2024,2,5,18:00:00,49.91,46.22,47.43,53.08,1008,66,9.13,90,14.03,27,scattered clouds
2024,2,5,19:00:00,47.44,43.65,45.43,50.65,1009,67,8.03,91,12.01,21,few clouds
2024,2,5,20:00:00,46.94,41.74,45.05,48.74,1007,62,11.5,110,,0,clear sky
2024,2,5,21:00:00,44.62,40.57,40.86,46.02,1008,66,7.25,101,9.71,21,few clouds
2024,2,5,22:00:00,40.8,36.75,36.82,45.19,1007,76,5.95,119,7.29,37,scattered clouds
2024,2,5,23:00:00,41.23,36.07,35.82,45.95,1008,75,8.05,120,,20,few clouds
2024,2,6,00:00:00,40.64,36.68,36.39,45.14,1007,77,5.75,130,,0,clear sky
2024,2,6,01:00:00,39.25,33.66,35.82,43.39,1009,80,8.05,110,,20,few clouds
2024,2,6,02:00:00,40.73,34.39,35.49,45.14,1006,79,10.36,130,,0,clear sky
2024,2,6,03:00:00,40.68,36.43,35.02,44.78,1008,81,6.22,68,6.93,100,overcast clouds
2024,2,6,04:00:00,39.7,37.8,34.83,43.02,1009,83,3.2,125,3.87,100,overcast clouds
2024,2,6,05:00:00,39.0,35.64,34.39,43.54,1008,83,4.59,86,4.88,100,overcast clouds
2024,2,6,06:00:00,36.41,32.65,33.39,40.39,1008,87,4.54,82,4.85,100,overcast clouds
2024,2,6,07:00:00,35.1,35.1,32.43,39.78,1007,89,1.34,84,2.89,100,overcast clouds
2024,2,6,08:00:00,34.16,34.16,32.4,38.71,1007,90,0.0,0,,0,clear sky
2024,2,6,09:00:00,36.41,36.41,34.61,39.38,1007,90,0.36,157,1.68,100,overcast clouds
2024,2,6,10:00:00,38.95,38.95,35.08,40.95,1008,88,1.28,353,2.33,100,overcast clouds
2024,2,6,11:00:00,42.66,38.39,39.42,44.94,1007,83,6.91,360,,0,clear sky
2024,2,6,12:00:00,45.3,41.02,41.77,47.12,1006,78,8.05,320,,0,clear sky
2024,2,6,13:00:00,45.64,45.64,44.42,47.19,1005,78,1.99,297,5.99,100,overcast clouds
2024,2,6,14:00:00,46.42,45.63,44.38,48.18,1004,78,3.0,338,5.99,100,light rain
2024,2,6,15:00:00,46.6,42.89,44.38,49.19,1003,77,7.43,324,9.42,100,overcast clouds
2024,2,6,16:00:00,46.06,42.37,43.81,49.19,1003,80,7.14,324,9.13,100,overcast clouds
2024,2,6,17:00:00,44.92,41.14,42.82,48.92,1002,86,6.85,314,9.84,100,overcast clouds
2024,2,6,18:00:00,44.02,41.4,42.71,47.03,1002,90,4.72,316,8.43,100,overcast clouds
2024,2,6,19:00:00,43.18,41.5,42.03,45.91,1002,92,3.44,230,,100,light rain
2024,2,6,20:00:00,42.75,41.0,41.14,45.03,1001,94,3.44,240,,100,light rain
2024,2,6,21:00:00,42.28,39.33,41.14,44.08,1000,94,4.76,316,9.78,100,moderate rain
2024,2,6,22:00:00,42.04,39.07,40.86,43.2,1000,95,4.74,322,10.87,100,light rain
2024,2,6,23:00:00,41.94,40.08,40.86,43.34,1000,95,3.44,260,,100,mist
2024,2,7,00:00:00,41.7,38.77,40.39,43.34,1000,94,4.61,270,,100,mist
2024,2,7,01:00:00,41.0,36.39,39.85,42.28,1000,94,6.91,280,,100,overcast clouds
2024,2,7,02:00:00,40.08,33.58,39.02,42.28,999,93,10.36,290,,100,light rain
2024,2,7,03:00:00,39.18,37.44,37.81,41.77,1000,93,3.0,291,5.99,100,light rain
2024,2,7,04:00:00,38.8,38.8,37.81,41.2,1000,94,1.99,20,5.01,100,light rain
2024,2,7,05:00:00,38.44,38.44,37.22,41.07,1001,94,1.01,318,3.0,100,moderate rain
2024,2,7,06:00:00,38.16,38.16,37.22,40.48,1001,94,1.01,347,1.01,100,light rain
2024,2,7,07:00:00,38.12,35.73,37.02,40.48,1001,93,3.44,280,,100,overcast clouds
2024,2,7,08:00:00,37.81,35.37,36.43,40.19,1002,93,3.44,50,,100,overcast clouds
2024,2,7,09:00:00,38.26,33.89,36.82,40.19,1002,94,5.73,294,12.17,100,overcast clouds
2024,2,7,10:00:00,40.17,40.17,37.81,43.07,1003,88,1.99,23,3.0,100,overcast clouds
2024,2,7,11:00:00,42.26,37.9,39.81,45.07,1003,77,6.91,300,,100,overcast clouds
2024,2,7,12:00:00,44.38,41.13,42.21,47.19,1003,71,5.75,290,,100,overcast clouds
2024,2,7,13:00:00,46.33,42.03,44.38,48.49,1003,64,8.61,294,11.07,98,overcast clouds
2024,2,7,14:00:00,45.88,42.26,42.82,48.18,1003,61,6.91,280,,20,few clouds
2024,2,7,15:00:00,46.63,46.63,43.77,49.03,1003,57,1.01,288,4.0,99,overcast clouds
2024,2,7,16:00:00,45.97,43.02,42.82,49.5,1003,56,5.75,280,,100,overcast clouds
2024,2,7,17:00:00,45.63,43.81,43.77,48.18,1004,54,4.0,341,5.99,97,overcast clouds
2024,2,7,18:00:00,43.93,41.67,40.86,46.02,1005,55,4.23,345,5.55,97,overcast clouds
2024,2,7,19:00:00,39.49,37.17,35.82,42.64,1005,70,3.56,8,3.91,99,overcast clouds
2024,2,7,20:00:00,37.27,35.26,35.13,41.02,1006,76,3.02,30,2.95,99,overcast clouds
2024,2,7,21:00:00,35.78,35.78,33.82,38.71,1006,81,2.37,38,2.42,99,overcast clouds
2024,2,7,22:00:00,34.12,34.12,32.81,37.38,1007,85,1.88,41,2.19,97,overcast clouds
2024,2,7,23:00:00,33.69,30.67,31.82,36.79,1007,86,3.44,270,,0,clear sky
2024,2,8,00:00:00,32.5,29.3,30.54,36.79,1007,87,3.44,160,,0,clear sky
2024,2,8,01:00:00,31.59,31.59,29.82,34.39,1007,89,0.0,0,,0,clear sky
2024,2,8,02:00:00,31.24,27.86,29.53,35.08,1007,89,3.44,120,,40,scattered clouds
2024,2,8,03:00:00,30.58,30.58,29.01,35.08,1009,92,1.36,18,2.13,53,broken clouds
2024,2,8,04:00:00,30.76,30.76,29.21,34.92,1009,92,1.43,23,2.42,59,broken clouds
2024,2,8,05:00:00,31.15,31.15,29.07,33.93,1010,92,1.34,30,2.46,64,broken clouds
2024,2,8,06:00:00,30.36,30.36,28.85,34.72,1010,93,1.5,27,1.83,99,overcast clouds
2024,2,8,07:00:00,29.84,29.84,28.38,34.2,1011,94,1.59,9,1.74,100,overcast clouds
2024,2,8,08:00:00,30.18,30.18,27.88,33.78,1010,91,0.0,0,,0,clear sky
2024,2,8,09:00:00,31.23,31.23,29.68,34.2,1011,94,2.46,340,5.17,96,overcast clouds
2024,2,8,10:00:00,36.05,33.55,33.28,39.06,1013,86,3.29,329,5.73,88,overcast clouds
2024,2,8,11:00:00,38.39,34.9,35.82,41.13,1012,80,4.61,280,,75,broken clouds
2024,2,8,12:00:00,41.0,35.22,37.2,43.34,1012,71,9.22,300,,100,overcast clouds
2024,2,8,13:00:00,41.79,40.39,38.79,44.02,1013,68,3.0,259,8.01,52,broken clouds
2024,2,8,14:00:00,41.14,33.67,38.82,43.2,1013,68,13.8,320,,75,broken clouds
2024,2,8,15:00:00,41.52,37.58,39.81,43.12,1013,64,5.99,259,11.01,52,broken clouds
2024,2,8,16:00:00,40.62,39.07,37.78,43.03,1013,66,3.0,338,5.99,54,broken clouds
2024,2,8,17:00:00,39.76,37.04,36.41,41.83,1013,70,4.0,274,5.99,60,broken clouds
2024,2,8,18:00:00,37.98,37.98,35.04,40.03,1014,78,1.99,289,3.0,55,broken clouds
2024,2,8,19:00:00,36.21,32.0,34.2,38.68,1014,82,5.03,333,7.99,64,broken clouds
2024,2,8,20:00:00,34.95,34.95,33.06,37.02,1014,85,0.0,0,,40,scattered clouds
2024,2,8,21:00:00,33.75,31.12,31.06,35.78,1014,87,3.13,20,4.09,39,scattered clouds
2024,2,8,22:00:00,32.36,32.36,30.15,35.02,1015,89,2.86,57,3.06,43,scattered clouds
2024,2,8,23:00:00,31.5,31.5,29.21,34.34,1015,90,0.0,0,,100,overcast clouds
2024,2,9,00:00:00,32.25,27.73,30.22,35.19,1015,90,4.61,250,,100,overcast clouds
2024,2,9,01:00:00,32.43,29.23,30.49,34.92,1015,90,3.44,60,,100,overcast clouds
2024,2,9,02:00:00,32.11,32.11,30.22,34.92,1015,90,0.0,0,,100,overcast clouds
2024,2,9,03:00:00,32.04,29.08,30.42,34.02,1015,91,3.2,77,3.29,100,overcast clouds
2024,2,9,04:00:00,32.13,32.13,30.49,34.39,1015,91,2.48,79,2.77,100,overcast clouds
2024,2,9,05:00:00,32.02,32.02,30.49,34.02,1015,91,1.32,352,2.62,100,overcast clouds
2024,2,9,06:00:00,31.96,31.96,30.81,33.71,1015,91,2.04,58,2.28,100,overcast clouds
2024,2,9,07:00:00,31.8,31.8,30.22,34.02,1015,91,2.39,330,4.0,100,light snow
2024,2,9,08:00:00,32.85,24.6,31.21,34.34,1016,89,10.36,300,,100,light snow
2024,2,9,09:00:00,32.49,32.49,31.05,33.82,1016,93,1.01,346,1.99,100,light snow
2024,2,9,10:00:00,33.13,27.77,31.42,34.34,1016,93,5.75,310,,100,mist
2024,2,9,11:00:00,34.16,26.8,32.07,35.22,1016,92,9.22,310,,100,light snow
2024,2,9,12:00:00,36.1,28.65,33.39,39.02,1016,88,10.36,280,,100,overcast clouds
2024,2,9,13:00:00,38.03,30.56,35.15,40.03,1016,82,11.5,290,,75,broken clouds
2024,2,9,14:00:00,39.06,30.63,37.38,41.2,1016,73,14.97,310,,100,overcast clouds
2024,2,9,15:00:00,39.9,37.2,38.71,42.19,1016,70,4.0,294,10.0,100,overcast clouds
2024,2,9,16:00:00,41.7,39.29,37.81,43.12,1016,64,4.0,312,7.0,100,overcast clouds
2024,2,9,17:00:00,41.43,36.86,37.78,44.13,1016,61,7.0,292,8.99,93,overcast clouds
2024,2,9,18:00:00,39.24,37.51,35.82,42.19,1017,67,3.0,316,3.0,47,scattered clouds
2024,2,9,19:00:00,37.27,37.27,35.38,39.92,1018,72,1.99,294,5.01,33,scattered clouds
2024,2,9,20:00:00,34.7,28.11,32.95,37.18,1018,78,8.05,320,,0,clear sky
2024,2,9,21:00:00,32.85,29.05,30.22,35.78,1019,79,4.0,306,7.0,21,few clouds
2024,2,9,22:00:00,31.64,27.66,29.53,34.77,1019,82,4.0,271,5.01,18,few clouds
2024,2,9,23:00:00,30.43,23.67,28.54,33.19,1020,85,6.91,270,,0,clear sky
2024,2,10,00:00:00,29.32,22.33,27.54,32.2,1020,85,6.91,310,,0,clear sky
2024,2,10,01:00:00,28.56,24.84,26.55,32.2,1021,86,3.42,352,6.06,9,clear sky
2024,2,10,02:00:00,27.59,27.59,25.54,30.18,1021,87,0.0,0,,0,clear sky
2024,2,10,03:00:00,26.24,26.24,24.55,30.18,1022,89,2.73,351,5.01,12,few clouds
2024,2,10,04:00:00,26.51,26.51,24.03,30.18,1025,89,2.75,12,4.14,12,few clouds
2024,2,10,05:00:00,26.76,26.76,23.81,29.68,1025,88,2.33,345,4.38,11,few clouds
2024,2,10,06:00:00,26.11,26.11,23.81,28.78,1025,89,2.73,343,5.39,10,clear sky
2024,2,10,07:00:00,25.63,25.63,22.82,27.64,1025,87,2.68,345,5.14,11,few clouds
2024,2,10,08:00:00,25.84,21.69,25.02,27.39,1022,85,3.44,210,,0,clear sky
2024,2,10,09:00:00,26.62,22.96,24.55,30.18,1022,88,3.18,346,6.29,8,clear sky
2024,2,10,10:00:00,30.83,26.13,28.02,34.2,1025,82,4.56,319,6.87,7,clear sky
2024,2,10,11:00:00,33.75,33.75,29.82,37.06,1024,74,1.01,241,1.99,0,clear sky
2024,2,10,12:00:00,37.33,31.96,34.72,40.03,1024,65,6.91,290,,0,clear sky
2024,2,10,13:00:00,39.36,33.21,36.72,41.5,1024,60,9.22,290,,0,clear sky
2024,2,10,14:00:00,41.09,36.45,38.64,43.03,1023,55,7.0,300,8.99,0,clear sky
2024,2,10,15:00:00,42.3,38.5,40.21,44.49,1023,52,5.99,280,8.99,11,few clouds
2024,2,10,16:00:00,42.37,37.99,40.71,44.19,1023,49,7.0,278,8.01,22,few clouds
2024,2,10,17:00:00,41.41,39.97,39.7,43.2,1023,49,3.0,313,8.01,44,scattered clouds
2024,2,10,18:00:00,38.8,35.94,35.82,40.48,1023,55,4.0,307,5.99,52,broken clouds
2024,2,10,19:00:00,35.67,32.29,33.15,38.03,1023,60,4.03,329,5.73,31,scattered clouds
2024,2,10,20:00:00,32.95,32.95,30.13,36.39,1024,67,0.0,0,,0,clear sky
2024,2,10,21:00:00,30.6,30.6,28.13,34.72,1025,74,2.48,46,2.84,20,few clouds
2024,2,10,22:00:00,29.21,29.21,27.14,32.02,1025,77,2.44,63,2.53,19,few clouds
2024,2,10,23:00:00,28.74,22.57,26.22,32.77,1024,78,5.75,120,,0,clear sky
2024,2,11,00:00:00,28.15,22.95,26.08,32.38,1025,80,4.61,180,,0,clear sky
2024,2,11,01:00:00,27.54,19.38,25.81,32.38,1025,81,8.05,130,,0,clear sky
2024,2,11,02:00:00,28.11,19.35,24.82,31.93,1024,79,9.22,140,,0,clear sky
2024,2,11,03:00:00,27.23,21.7,24.82,31.78,1024,82,4.76,97,4.45,35,scattered clouds
2024,2,11,04:00:00,27.82,22.15,25.81,31.78,1025,82,5.01,103,5.08,39,scattered clouds
2024,2,11,05:00:00,28.33,22.66,25.81,31.78,1025,81,5.1,106,5.75,36,scattered clouds
2024,2,11,06:00:00,28.8,23.4,26.82,31.78,1025,82,4.92,106,5.32,22,few clouds
2024,2,11,07:00:00,28.94,23.16,25.81,31.78,1025,81,5.35,106,6.42,35,scattered clouds
2024,2,11,08:00:00,29.53,20.48,26.82,32.54,1025,79,10.36,130,,0,clear sky
2024,2,11,09:00:00,30.74,25.5,27.82,33.06,1026,78,5.1,117,8.08,55,broken clouds
2024,2,11,10:00:00,34.63,34.63,31.42,36.72,1025,68,1.99,0,7.0,64,broken clouds
2024,2,11,11:00:00,37.78,31.86,33.64,40.01,1025,60,8.05,130,,75,broken clouds
2024,2,11,12:00:00,41.16,35.98,37.81,43.83,1025,55,8.05,130,,75,broken clouds
2024,2,11,13:00:00,44.08,38.14,40.78,46.13,1025,52,11.5,150,,0,clear sky
2024,2,11,14:00:00,45.46,39.88,43.39,47.39,1024,48,11.5,130,,0,clear sky
2024,2,11,15:00:00,46.53,44.85,44.06,48.02,1023,45,4.0,193,5.99,100,overcast clouds
2024,2,11,16:00:00,46.71,45.95,44.71,48.38,1024,46,3.0,70,7.0,100,overcast clouds
2024,2,11,17:00:00,45.75,42.06,42.85,47.01,1023,46,7.0,205,8.99,79,broken clouds
2024,2,11,18:00:00,41.4,38.93,39.7,43.02,1022,53,4.0,195,5.99,44,scattered clouds
2024,2,11,19:00:00,39.43,35.33,37.71,41.02,1022,56,5.64,125,7.65,71,broken clouds
2024,2,11,20:00:00,37.98,34.43,34.72,40.03,1023,60,4.61,130,,75,broken clouds
2024,2,11,21:00:00,37.83,34.16,34.72,40.78,1024,61,4.72,118,4.7,76,broken clouds
2024,2,11,22:00:00,37.56,33.06,34.65,39.92,1023,61,5.7,115,5.99,75,broken clouds
2024,2,11,23:00:00,37.13,31.73,34.65,39.78,1023,62,6.91,130,,100,overcast clouds
2024,2,12,00:00:00,36.91,32.27,33.85,39.22,1023,64,5.75,130,,100,overcast clouds
2024,2,12,01:00:00,37.22,37.22,32.86,39.94,1023,64,1.01,188,5.99,100,overcast clouds
2024,2,12,02:00:00,37.96,31.48,33.49,39.94,1023,61,9.22,120,,100,overcast clouds
2024,2,12,03:00:00,37.44,37.44,32.5,39.94,1023,61,1.99,86,4.0,100,overcast clouds
2024,2,12,04:00:00,36.91,34.88,31.42,39.54,1022,63,3.0,109,5.01,100,overcast clouds
2024,2,12,05:00:00,36.25,36.25,31.42,39.78,1022,65,1.99,128,5.01,100,overcast clouds
2024,2,12,06:00:00,35.4,35.4,30.42,38.79,1021,66,1.99,180,5.01,100,overcast clouds
2024,2,12,07:00:00,34.23,34.23,30.81,36.79,1021,68,1.01,197,5.01,100,overcast clouds
2024,2,12,08:00:00,33.19,26.26,29.43,36.14,1021,69,8.05,140,,0,clear sky
2024,2,12,09:00:00,35.26,35.26,32.02,37.22,1022,67,1.01,149,4.0,100,overcast clouds
2024,2,12,10:00:00,40.57,39.02,35.08,43.02,1022,59,3.0,92,7.0,100,overcast clouds
2024,2,12,11:00:00,44.28,38.01,38.82,46.22,1021,54,12.66,120,,0,clear sky
2024,2,12,12:00:00,47.01,41.83,42.39,48.74,1020,52,11.5,160,,0,clear sky
2024,2,12,13:00:00,47.84,44.11,44.82,49.39,1020,50,8.05,160,,0,clear sky
2024,2,12,14:00:00,49.82,48.25,47.68,50.54,1019,47,4.61,240,,0,clear sky
2024,2,12,15:00:00,49.59,49.21,46.78,51.19,1020,48,3.0,111,8.01,89,overcast clouds
2024,2,12,16:00:00,49.05,49.05,45.79,51.19,1019,48,1.99,30,5.01,91,overcast clouds
2024,2,12,17:00:00,48.24,45.1,45.05,50.02,1019,50,6.91,340,,75,broken clouds
2024,2,12,18:00:00,46.18,45.25,42.82,48.02,1019,54,3.11,115,3.13,93,overcast clouds
2024,2,12,19:00:00,43.02,41.77,39.81,46.18,1019,63,3.0,190,3.0,96,overcast clouds
2024,2,12,20:00:00,41.11,37.24,38.12,44.02,1019,67,5.75,120,,75,broken clouds
2024,2,12,21:00:00,38.89,36.14,36.12,42.21,1019,72,3.89,107,3.83,98,overcast clouds
2024,2,12,22:00:00,38.68,35.71,36.12,41.77,1019,72,4.09,88,4.0,98,overcast clouds
2024,2,12,23:00:00,39.49,32.85,35.82,42.39,1018,71,10.36,130,,100,overcast clouds
2024,2,13,00:00:00,39.02,39.02,35.15,42.39,1018,72,0.0,0,,100,overcast clouds
2024,2,13,01:00:00,38.61,38.61,36.12,41.77,1019,75,2.57,91,2.42,100,overcast clouds
2024,2,13,02:00:00,38.7,36.37,35.08,41.7,1018,76,3.44,170,,100,overcast clouds
2024,2,13,03:00:00,37.78,37.78,34.65,41.38,1018,77,2.21,107,2.3,100,overcast clouds
2024,2,13,04:00:00,37.06,37.06,33.93,40.39,1018,80,1.23,30,1.83,100,overcast clouds
2024,2,13,05:00:00,35.51,35.51,33.42,39.2,1017,83,1.43,26,2.35,100,overcast clouds
2024,2,13,06:00:00,35.73,35.73,32.5,39.2,1017,84,0.72,50,2.33,100,overcast clouds
2024,2,13,07:00:00,35.8,35.8,32.5,38.79,1017,83,1.28,165,1.79,100,overcast clouds
2024,2,13,08:00:00,36.14,33.46,32.92,39.2,1018,84,3.44,200,,100,overcast clouds
2024,2,13,09:00:00,37.26,37.26,33.93,39.7,1018,84,0.67,201,1.9,100,overcast clouds
2024,2,13,10:00:00,39.02,39.02,35.64,40.95,1018,83,1.01,136,4.0,100,overcast clouds
2024,2,13,11:00:00,42.53,36.64,36.91,44.94,1017,77,10.36,110,,100,overcast clouds
2024,2,13,12:00:00,44.55,42.1,39.49,47.03,1017,72,4.61,200,,75,broken clouds
2024,2,13,13:00:00,45.82,43.59,41.81,48.02,1016,68,4.61,230,,75,broken clouds
2024,2,13,14:00:00,47.59,47.59,44.64,49.39,1016,64,1.99,181,1.99,100,overcast clouds
2024,2,13,15:00:00,48.49,48.49,45.82,50.92,1015,61,1.99,349,3.0,90,overcast clouds
2024,2,13,16:00:00,48.94,48.47,46.63,51.19,1015,57,3.0,112,7.0,83,broken clouds
2024,2,13,17:00:00,48.25,46.17,44.2,50.2,1015,57,5.01,227,7.0,77,broken clouds
2024,2,13,18:00:00,45.7,45.7,42.85,48.02,1015,59,1.01,217,1.99,6,clear sky
2024,2,13,19:00:00,41.05,38.55,37.15,44.19,1015,70,3.98,298,5.88,4,clear sky
2024,2,13,20:00:00,37.13,37.13,34.05,41.2,1015,76,1.5,317,2.48,4,clear sky
2024,2,13,21:00:00,34.97,34.97,31.82,39.18,1015,80,1.54,7,2.3,3,clear sky
2024,2,13,22:00:00,34.14,34.14,30.81,37.92,1015,82,2.48,49,3.0,3,clear sky
2024,2,13,23:00:00,33.26,26.35,29.82,37.04,1015,83,8.05,130,,0,clear sky
2024,2,14,00:00:00,32.79,27.37,29.21,36.39,1014,83,5.75,120,,0,clear sky
2024,2,14,01:00:00,32.4,26.04,28.81,35.92,1014,84,6.91,110,,0,clear sky
2024,2,14,02:00:00,32.92,25.27,27.88,35.92,1014,83,9.22,120,,0,clear sky
2024,2,14,03:00:00,33.78,26.33,28.81,36.79,1014,82,9.22,130,,0,clear sky
2024,2,14,04:00:00,32.92,27.95,27.82,35.22,1013,83,5.23,85,4.68,12,few clouds
2024,2,14,05:00:00,33.46,33.46,27.88,36.21,1013,82,1.01,195,4.0,27,scattered clouds
2024,2,14,06:00:00,31.98,26.38,26.82,34.77,1014,83,5.77,90,5.21,94,overcast clouds
2024,2,14,07:00:00,31.33,31.33,26.82,34.77,1014,83,1.01,279,4.0,97,overcast clouds
2024,2,14,08:00:00,31.46,26.82,30.54,33.78,1015,83,4.61,330,,0,clear sky
2024,2,14,09:00:00,33.4,28.15,29.68,34.72,1014,81,5.68,101,8.7,99,overcast clouds
2024,2,14,10:00:00,37.76,37.76,35.02,41.22,1016,78,1.99,132,5.99,99,overcast clouds
2024,2,14,11:00:00,41.05,34.81,37.06,43.34,1016,72,10.36,130,,75,broken clouds
2024,2,14,12:00:00,44.13,37.47,40.06,45.21,1016,65,13.8,110,,75,broken clouds
2024,2,14,13:00:00,45.79,39.92,40.78,47.19,1015,63,12.66,110,,20,few clouds
2024,2,14,14:00:00,47.98,42.37,44.49,50.02,1014,57,13.8,150,,40,scattered clouds
2024,2,14,15:00:00,47.91,46.45,45.05,49.03,1014,58,4.0,198,8.99,100,overcast clouds
2024,2,14,16:00:00,46.65,45.0,42.82,48.02,1013,62,4.0,180,10.0,100,overcast clouds
2024,2,14,17:00:00,44.69,37.26,41.77,46.18,1013,70,17.27,140,24.16,100,overcast clouds
2024,2,14,18:00:00,42.93,40.69,40.05,45.03,1013,77,4.0,148,8.99,100,light rain
2024,2,14,19:00:00,41.5,38.23,39.92,43.03,1012,84,5.01,146,8.99,100,moderate rain
2024,2,14,20:00:00,41.22,32.18,39.6,43.34,1012,85,19.57,120,26.46,100,light rain
2024,2,14,21:00:00,41.86,39.47,39.63,43.95,1012,86,4.0,238,8.99,100,light rain
2024,2,14,22:00:00,42.37,41.05,39.63,44.02,1012,84,3.0,66,5.99,100,overcast clouds
2024,2,14,23:00:00,43.56,36.39,40.06,45.95,1011,79,14.97,120,,100,overcast clouds
2024,2,15,00:00:00,43.72,38.12,40.01,45.95,1012,79,10.36,140,,100,overcast clouds
2024,2,15,01:00:00,42.73,42.73,40.06,44.55,1012,81,1.01,34,3.0,100,overcast clouds
2024,2,15,02:00:00,42.39,38.62,38.68,45.01,1012,82,5.97,170,10.45,100,overcast clouds
2024,2,15,03:00:00,41.63,39.18,38.07,44.02,1013,83,4.03,128,4.88,100,overcast clouds
2024,2,15,04:00:00,40.48,37.54,36.82,43.02,1013,86,4.36,95,4.85,100,overcast clouds
2024,2,15,05:00:00,39.11,35.8,36.07,41.2,1014,88,4.54,85,5.35,100,overcast clouds
2024,2,15,06:00:00,38.34,36.27,35.06,41.2,1015,90,3.18,87,3.74,99,overcast clouds
2024,2,15,07:00:00,38.05,38.05,35.06,40.71,1015,89,2.93,99,3.42,100,overcast clouds
2024,2,15,08:00:00,38.66,32.34,35.08,40.21,1015,89,9.22,130,,100,overcast clouds
2024,2,15,09:00:00,40.53,40.53,37.81,42.19,1016,87,1.01,151,1.99,99,overcast clouds
2024,2,15,10:00:00,40.42,38.84,38.21,42.21,1018,87,3.0,263,7.0,99,moderate rain
2024,2,15,11:00:00,40.48,33.64,38.79,42.28,1017,90,11.5,60,,100,moderate rain
2024,2,15,12:00:00,42.46,36.55,40.82,44.19,1018,87,10.36,90,,100,overcast clouds
2024,2,15,13:00:00,46.26,41.7,41.38,48.15,1018,76,9.22,110,,100,overcast clouds
2024,2,15,14:00:00,46.08,46.08,42.21,50.2,1018,80,1.19,242,6.98,100,overcast clouds
2024,2,15,15:00:00,47.12,46.11,42.21,50.2,1018,76,3.33,117,4.45,100,overcast clouds
2024,2,15,16:00:00,45.25,45.25,42.82,47.01,1018,80,2.51,92,5.99,100,overcast clouds
2024,2,15,17:00:00,43.75,39.7,41.38,46.02,1018,88,6.91,220,,100,overcast clouds
2024,2,15,18:00:00,42.51,42.51,41.38,45.19,1018,90,1.01,0,3.0,100,overcast clouds
2024,2,15,19:00:00,41.81,41.81,39.7,44.2,1018,91,1.01,44,1.99,100,overcast clouds
2024,2,15,20:00:00,41.45,35.78,39.38,43.34,1018,90,9.22,120,,100,overcast clouds
2024,2,15,21:00:00,41.22,38.14,39.38,43.2,1019,90,4.7,121,4.72,100,light rain
2024,2,15,22:00:00,40.95,36.9,40.01,43.02,1019,91,5.99,134,6.62,100,light rain
2024,2,15,23:00:00,41.34,36.81,40.01,43.34,1018,90,6.91,110,,100,overcast clouds
2024,2,16,00:00:00,41.09,36.5,40.01,43.61,1019,90,6.91,100,,100,light rain
2024,2,16,01:00:00,40.68,40.68,39.85,42.93,1019,92,2.24,235,14.99,100,overcast clouds
2024,2,16,02:00:00,40.44,36.97,38.82,42.28,1019,93,5.03,253,17.29,100,light rain
2024,2,16,03:00:00,40.28,35.01,37.81,42.03,1019,93,7.85,258,18.75,100,moderate rain
2024,2,16,04:00:00,39.31,39.31,37.81,41.02,1020,93,1.99,291,5.01,100,overcast clouds
2024,2,16,05:00:00,38.73,32.61,36.79,40.03,1020,94,8.86,288,13.71,100,moderate rain
2024,2,16,06:00:00,38.23,32.4,36.05,39.74,1020,94,8.05,280,,100,heavy intensity rain
2024,2,16,07:00:00,36.46,30.25,34.61,37.94,1021,94,8.05,280,,100,overcast clouds
2024,2,16,08:00:00,35.69,26.73,34.83,36.54,1022,94,13.8,290,,100,overcast clouds
2024,2,16,09:00:00,35.83,27.81,34.39,37.18,1023,94,11.5,290,,100,overcast clouds
2024,2,16,10:00:00,37.29,29.19,35.49,39.18,1023,90,12.66,280,,75,broken clouds
2024,2,16,11:00:00,39.13,30.06,36.72,42.03,1023,83,17.27,310,,20,few clouds
2024,2,16,12:00:00,41.22,33.08,38.21,43.02,1025,71,16.11,310,,0,clear sky
2024,2,16,13:00:00,43.52,35.46,41.61,46.02,1025,58,18.41,300,,0,clear sky
2024,2,16,14:00:00,44.82,38.01,39.81,47.95,1025,56,14.97,310,26.46,0,clear sky
2024,2,16,15:00:00,45.55,42.37,42.78,47.95,1025,51,5.99,332,13.0,13,few clouds
2024,2,16,16:00:00,45.82,43.3,42.78,47.21,1025,45,5.01,273,8.99,11,few clouds
2024,2,16,17:00:00,45.18,38.17,41.2,47.19,1025,46,16.11,300,,0,clear sky
2024,2,16,18:00:00,42.69,41.41,40.05,45.03,1025,51,3.0,12,5.01,5,clear sky
2024,2,16,19:00:00,39.18,39.18,34.2,41.54,1026,60,1.01,35,3.0,6,clear sky
