Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,26,19:00:00,36.66,31.78,34.0,38.75,1016,90,5.99,261,10.0,65,broken clouds
2024,2,26,20:00:00,35.67,28.27,33.55,37.45,1016,92,10.0,249,15.99,51,broken clouds
2024,2,26,21:00:00,35.55,29.77,33.35,37.56,1017,92,7.0,261,13.0,40,scattered clouds
2024,2,26,22:00:00,34.79,28.85,32.65,37.35,1017,92,7.0,252,11.99,20,few clouds
2024,2,26,23:00:00,35.11,29.95,32.54,37.74,1018,93,5.99,265,13.0,100,overcast clouds
2024,2,27,00:00:00,35.44,29.64,32.94,37.74,1018,93,7.0,277,11.01,100,overcast clouds
2024,2,27,01:00:00,35.64,29.88,33.17,37.74,1019,93,7.0,259,10.0,100,overcast clouds
2024,2,27,02:00:00,35.73,30.67,33.51,37.74,1018,94,5.99,176,14.0,100,overcast clouds
2024,2,27,03:00:00,36.16,29.37,33.22,38.61,1019,93,8.99,257,15.01,100,overcast clouds
2024,2,27,04:00:00,35.8,29.46,33.22,38.1,1019,94,8.01,266,11.99,100,overcast clouds
2024,2,27,05:00:00,36.36,31.42,33.62,38.61,1019,93,5.99,247,11.99,100,overcast clouds
2024,2,27,06:00:00,36.64,31.77,34.16,38.75,1019,94,5.99,250,13.0,75,broken clouds
2024,2,27,07:00:00,37.06,32.25,34.16,39.2,1020,92,5.99,238,11.01,100,overcast clouds
2024,2,27,08:00:00,37.9,33.26,35.17,39.81,1020,93,5.99,211,14.0,100,overcast clouds
2024,2,27,09:00:00,39.09,32.97,36.16,41.58,1021,91,8.99,225,14.0,100,overcast clouds
2024,2,27,10:00:00,40.06,34.66,37.35,42.46,1021,92,8.01,218,15.01,100,light rain
2024,2,27,11:00:00,40.93,35.24,38.23,42.84,1022,93,8.99,202,17.0,100,light rain
2024,2,27,12:00:00,42.39,36.93,39.69,44.69,1022,91,9.22,200,,100,moderate rain
2024,2,27,13:00:00,42.98,37.67,40.39,45.45,1021,90,9.22,200,,100,overcast clouds
2024,2,27,14:00:00,43.83,39.74,41.38,46.2,1021,88,7.0,221,18.01,100,light rain
2024,2,27,15:00:00,44.02,39.47,41.63,46.09,1020,90,8.05,150,,100,overcast clouds
2024,2,27,16:00:00,44.1,39.58,41.77,46.45,1020,91,8.01,244,15.01,100,moderate rain
2024,2,27,17:00:00,44.38,38.03,42.19,46.69,1019,91,13.0,199,20.0,100,overcast clouds
2024,2,27,18:00:00,44.65,38.7,41.77,46.99,1018,90,11.99,210,18.01,100,overcast clouds
2024,2,27,19:00:00,44.83,38.03,41.88,46.99,1018,87,15.01,243,28.99,100,overcast clouds
2024,2,27,20:00:00,44.92,38.14,41.86,46.81,1017,86,15.01,202,31.0,100,overcast clouds
2024,2,27,21:00:00,44.91,38.8,42.19,47.01,1017,86,12.66,180,21.85,100,overcast clouds
2024,2,27,22:00:00,45.27,38.07,42.19,47.61,1017,84,17.0,265,31.0,100,overcast clouds
2024,2,27,23:00:00,46.09,39.36,42.62,48.61,1016,82,16.11,200,24.16,100,overcast clouds
2024,2,28,00:00:00,46.51,39.92,43.2,48.63,1015,80,15.99,216,31.0,100,overcast clouds
2024,2,28,01:00:00,47.07,41.43,43.88,49.6,1015,80,13.0,223,30.0,100,overcast clouds
2024,2,28,02:00:00,47.37,41.27,43.88,49.8,1014,79,15.01,259,31.0,75,broken clouds
2024,2,28,03:00:00,47.84,41.88,44.19,50.61,1014,79,15.01,236,27.0,100,overcast clouds
2024,2,28,04:00:00,48.07,42.44,44.17,50.61,1014,79,14.0,244,35.99,100,overcast clouds
2024,2,28,05:00:00,48.22,42.89,45.16,50.81,1013,80,13.0,213,28.01,100,overcast clouds
2024,2,28,06:00:00,48.47,43.3,45.52,50.81,1013,79,12.66,170,20.71,100,overcast clouds
2024,2,28,07:00:00,48.69,42.73,45.52,51.33,1012,80,15.99,210,30.0,100,overcast clouds
2024,2,28,08:00:00,48.78,42.84,45.61,51.6,1012,82,15.99,197,30.0,100,overcast clouds
2024,2,28,09:00:00,48.52,43.57,45.61,51.08,1011,84,11.99,209,25.01,100,light rain
2024,2,28,10:00:00,48.36,42.08,45.81,50.58,1011,89,17.0,242,28.99,100,light rain
2024,2,28,11:00:00,48.61,43.39,46.06,50.74,1010,89,13.0,229,25.99,100,light rain
2024,2,28,12:00:00,49.64,44.69,46.81,51.75,1009,88,13.0,225,27.0,100,overcast clouds
2024,2,28,13:00:00,50.47,49.21,47.62,52.81,1008,85,14.97,170,23.02,100,overcast clouds
2024,2,28,14:00:00,51.49,50.2,48.78,53.64,1007,82,17.0,219,35.01,100,light rain
2024,2,28,15:00:00,51.53,50.29,48.78,54.09,1006,83,15.01,215,34.0,100,moderate rain
2024,2,28,16:00:00,51.12,49.96,48.67,53.46,1005,86,14.0,184,32.99,100,overcast clouds
2024,2,28,17:00:00,51.15,50.02,48.78,53.62,1004,86,13.0,221,34.0,100,moderate rain
2024,2,28,18:00:00,50.76,49.8,48.63,53.28,1003,91,13.0,212,24.0,100,light rain
2024,2,28,19:00:00,50.65,49.64,47.93,53.28,1002,90,14.0,231,28.01,100,moderate rain
2024,2,28,20:00:00,50.77,49.87,48.63,53.33,1001,92,17.0,231,30.0,100,moderate rain
2024,2,28,21:00:00,50.32,49.42,48.63,51.84,1001,93,12.66,170,20.71,100,moderate rain
2024,2,28,22:00:00,50.2,49.24,48.22,51.84,1000,92,14.0,214,25.99,100,moderate rain
2024,2,28,23:00:00,50.43,49.55,48.63,52.11,999,93,15.99,198,35.01,100,moderate rain
2024,2,29,00:00:00,50.32,49.39,48.2,52.61,998,92,15.99,201,37.0,100,moderate rain
2024,2,29,01:00:00,47.93,43.34,43.93,51.75,998,92,10.36,270,,100,moderate rain
2024,2,29,02:00:00,44.55,41.81,42.53,46.78,999,94,5.01,239,11.99,100,moderate rain
2024,2,29,03:00:00,43.27,41.59,40.98,44.82,999,94,3.44,180,,100,moderate rain
2024,2,29,04:00:00,42.58,38.3,39.61,44.62,1000,95,6.91,220,,100,moderate rain
2024,2,29,05:00:00,41.58,37.09,38.17,43.61,1000,94,6.91,200,,100,moderate rain
2024,2,29,06:00:00,40.37,36.19,37.22,42.78,1000,94,5.99,246,11.99,100,moderate rain
2024,2,29,07:00:00,39.47,33.91,36.88,41.61,1000,95,8.05,150,,100,moderate rain
2024,2,29,08:00:00,38.35,33.15,35.87,40.95,1001,94,7.0,225,15.01,100,moderate rain
2024,2,29,09:00:00,37.85,31.46,35.11,39.79,1001,95,8.99,227,17.0,100,moderate rain
2024,2,29,10:00:00,38.48,31.14,36.01,40.6,1002,94,11.5,190,,100,light rain
2024,2,29,11:00:00,39.2,32.23,36.79,41.61,1001,94,11.01,198,21.0,100,overcast clouds
2024,2,29,12:00:00,40.71,33.39,38.1,43.45,1001,92,13.0,248,21.0,100,overcast clouds
2024,2,29,13:00:00,42.13,35.29,38.86,44.98,1001,87,12.66,180,21.85,100,overcast clouds
2024,2,29,14:00:00,41.49,34.38,38.86,43.63,1000,88,13.0,189,24.0,100,light rain
2024,2,29,15:00:00,41.23,34.05,37.99,43.93,1001,89,13.0,206,28.01,100,light rain
2024,2,29,16:00:00,40.06,30.96,37.17,42.75,1002,92,18.41,200,27.63,75,moderate rain
2024,2,29,17:00:00,39.9,32.02,37.62,42.08,1002,92,14.0,207,30.0,100,light rain
2024,2,29,18:00:00,38.48,30.22,36.64,41.04,1001,93,14.0,200,24.0,40,scattered clouds
2024,2,29,19:00:00,38.62,34.84,36.55,40.6,1002,94,5.01,201,20.0,100,moderate rain
2024,2,29,20:00:00,38.44,29.84,36.64,40.1,1001,93,15.01,233,23.0,75,broken clouds
2024,2,29,21:00:00,38.37,30.79,36.54,40.1,1001,94,11.99,201,20.0,100,light rain
2024,2,29,22:00:00,38.26,29.3,35.64,40.6,1001,92,15.99,211,25.01,100,moderate rain
2024,2,29,23:00:00,36.55,31.66,34.54,38.82,1002,94,5.99,225,14.0,100,light rain
2024,3,1,00:00:00,37.0,28.69,34.12,39.15,1002,93,13.0,240,28.01,100,moderate rain
2024,3,1,01:00:00,37.2,30.18,34.52,39.61,1003,94,10.0,262,18.99,100,light rain
2024,3,1,02:00:00,37.4,30.25,35.53,39.15,1002,94,10.36,160,,100,overcast clouds
2024,3,1,03:00:00,36.86,30.76,34.12,39.18,1002,94,8.01,229,18.01,100,heavy intensity rain
2024,3,1,04:00:00,36.54,27.73,34.0,38.68,1002,94,14.0,194,18.01,100,light rain
2024,3,1,05:00:00,36.43,28.36,34.63,37.99,1002,94,11.99,217,23.0,86,overcast clouds
2024,3,1,06:00:00,36.84,30.74,35.11,38.61,1002,94,8.01,226,18.01,80,broken clouds
2024,3,1,07:00:00,37.08,31.62,35.11,38.8,1001,93,7.0,198,13.0,87,overcast clouds
2024,3,1,08:00:00,37.38,34.29,35.37,39.18,1001,93,4.0,207,8.99,100,light rain
2024,3,1,09:00:00,37.83,30.79,35.11,39.61,1000,92,10.36,120,,100,light rain
2024,3,1,10:00:00,37.87,31.96,34.38,40.53,1000,92,8.05,110,,100,moderate rain
2024,3,1,11:00:00,36.0,30.36,33.42,38.82,1000,94,6.91,150,,100,moderate rain
2024,3,1,12:00:00,36.88,29.77,34.39,38.98,1001,95,10.0,216,21.99,100,mist
2024,3,1,13:00:00,39.79,32.59,36.19,42.78,1001,93,11.99,240,23.0,100,overcast clouds
2024,3,1,14:00:00,42.06,34.16,37.63,45.61,1001,87,16.11,210,27.63,75,broken clouds
2024,3,1,15:00:00,43.38,37.69,39.11,46.72,1000,82,10.36,150,,75,broken clouds
2024,3,1,16:00:00,43.02,38.23,39.61,46.45,998,83,8.05,170,18.41,75,broken clouds
2024,3,1,17:00:00,42.73,39.16,39.18,45.18,996,83,5.75,90,,75,broken clouds
2024,3,1,18:00:00,41.45,37.49,38.32,43.61,994,86,5.99,83,13.0,75,broken clouds
2024,3,1,19:00:00,41.49,36.37,37.92,43.57,993,83,8.05,110,,100,overcast clouds
2024,3,1,20:00:00,41.49,37.69,38.12,43.38,992,82,5.75,0,,100,overcast clouds
2024,3,1,21:00:00,41.14,36.57,37.92,43.11,992,82,6.91,110,,100,moderate rain
2024,3,1,22:00:00,39.83,32.83,37.51,42.33,993,89,11.5,200,,100,overcast clouds
2024,3,1,23:00:00,39.83,33.01,37.54,41.61,993,92,11.01,215,18.01,100,light rain
2024,3,2,00:00:00,39.56,31.59,37.81,40.95,993,91,14.0,212,25.01,75,broken clouds
2024,3,2,01:00:00,39.25,31.55,36.91,41.04,993,91,13.0,173,24.0,100,overcast clouds
2024,3,2,02:00:00,38.8,32.16,36.55,40.8,994,89,10.0,227,25.01,100,light rain
2024,3,2,03:00:00,37.6,31.14,35.38,39.78,994,92,8.99,213,21.0,100,overcast clouds
2024,3,2,04:00:00,37.6,29.82,34.63,39.61,994,92,11.99,254,24.0,100,light rain
2024,3,2,05:00:00,36.03,30.36,33.51,38.77,995,93,7.0,205,17.0,100,moderate rain
2024,3,2,06:00:00,34.66,28.09,32.58,37.09,996,94,8.01,234,15.99,100,light rain
2024,3,2,07:00:00,34.81,29.57,32.95,36.61,997,95,5.99,229,11.99,100,snow
2024,3,2,08:00:00,34.88,28.96,33.19,36.61,998,95,7.0,204,15.99,100,light rain
2024,3,2,09:00:00,35.49,29.7,33.12,37.62,999,95,7.0,215,14.0,100,light rain
2024,3,2,10:00:00,35.67,29.28,33.85,38.19,1000,94,8.05,230,,100,overcast clouds
2024,3,2,11:00:00,38.55,31.69,35.38,41.63,1000,93,10.36,180,,75,broken clouds
2024,3,2,12:00:00,41.29,34.65,37.2,44.82,1001,87,11.5,200,,75,broken clouds
2024,3,2,13:00:00,39.33,31.75,36.36,42.78,1001,90,12.66,220,21.85,100,moderate rain
2024,3,2,14:00:00,38.95,29.5,36.54,41.99,1001,91,18.41,210,25.32,100,overcast clouds
2024,3,2,15:00:00,39.45,30.47,36.68,42.08,1002,89,17.27,220,28.77,100,overcast clouds
2024,3,2,16:00:00,39.34,33.78,36.63,41.61,1002,88,8.01,252,17.0,100,overcast clouds
2024,3,2,17:00:00,39.06,33.44,36.16,41.04,1002,85,8.01,215,20.0,100,overcast clouds
2024,3,2,18:00:00,38.12,38.12,35.11,40.6,1002,87,1.99,198,1.99,100,overcast clouds
2024,3,2,19:00:00,36.95,33.22,34.56,39.15,1002,90,4.61,130,,75,broken clouds
2024,3,2,20:00:00,35.49,35.49,33.53,37.83,1002,92,1.99,186,3.0,40,scattered clouds
2024,3,2,21:00:00,35.44,35.44,32.92,37.62,1002,93,1.99,90,5.99,75,broken clouds
2024,3,2,22:00:00,35.55,29.14,33.01,37.62,1002,93,8.05,110,,75,broken clouds
2024,3,2,23:00:00,35.65,30.78,33.17,37.62,1003,93,5.75,100,,100,overcast clouds
2024,3,3,00:00:00,35.4,33.17,33.17,37.45,1003,94,3.0,258,7.0,100,light rain
2024,3,3,01:00:00,35.2,30.06,33.39,36.84,1003,94,5.99,207,11.99,100,light rain
2024,3,3,02:00:00,35.73,30.85,33.51,37.44,1004,94,5.75,130,,100,overcast clouds
2024,3,3,03:00:00,36.1,29.19,34.11,37.69,1005,94,9.22,100,,100,overcast clouds
2024,3,3,04:00:00,36.48,30.9,34.5,38.08,1005,94,7.0,217,15.99,100,overcast clouds
2024,3,3,05:00:00,36.59,29.91,34.2,38.61,1005,94,8.99,243,17.0,100,overcast clouds
2024,3,3,06:00:00,36.7,30.04,34.16,38.68,1006,94,8.99,210,18.99,100,overcast clouds
2024,3,3,07:00:00,36.48,31.57,34.0,38.1,1006,94,5.99,220,14.0,100,overcast clouds
2024,3,3,08:00:00,36.9,29.35,34.36,38.8,1006,93,11.01,221,18.01,100,overcast clouds
2024,3,3,09:00:00,37.29,28.78,33.62,40.33,1007,91,13.8,200,20.71,100,moderate rain
2024,3,3,10:00:00,38.05,30.15,34.23,41.61,1007,92,12.66,200,24.16,100,light rain
2024,3,3,11:00:00,39.29,30.94,35.11,43.09,1008,90,14.97,200,23.02,100,light rain
2024,3,3,12:00:00,39.11,33.48,35.51,43.34,1008,92,8.05,210,,100,moderate rain
2024,3,3,13:00:00,40.21,33.75,36.45,43.29,1008,91,10.36,210,,100,overcast clouds
2024,3,3,14:00:00,41.14,33.94,37.22,44.1,1008,90,13.0,185,23.0,100,light rain
2024,3,3,15:00:00,40.46,34.21,37.54,42.91,1007,91,10.0,214,13.0,100,overcast clouds
2024,3,3,16:00:00,39.69,36.1,36.61,41.99,1008,90,5.01,221,11.01,100,overcast clouds
2024,3,3,17:00:00,39.42,34.48,36.39,41.68,1008,90,6.91,200,,75,broken clouds
2024,3,3,18:00:00,38.17,32.99,35.47,40.53,1009,91,6.91,200,,100,moderate rain
2024,3,3,19:00:00,36.88,34.84,34.61,38.95,1010,94,3.0,229,5.99,100,overcast clouds
2024,3,3,20:00:00,36.99,30.92,34.79,38.68,1010,94,8.01,231,20.0,94,overcast clouds
2024,3,3,21:00:00,37.04,30.97,34.93,38.61,1010,94,8.01,215,15.99,95,overcast clouds
2024,3,3,22:00:00,37.13,31.68,35.11,38.8,1011,94,7.0,210,17.0,95,overcast clouds
2024,3,3,23:00:00,36.73,30.61,34.63,38.61,1011,94,8.01,213,17.0,100,overcast clouds
2024,3,4,00:00:00,36.61,31.05,34.21,38.1,1012,94,7.0,215,14.0,100,overcast clouds
2024,3,4,01:00:00,35.49,30.4,32.95,37.78,1012,94,5.99,204,8.01,100,moderate rain
2024,3,4,02:00:00,34.57,31.05,32.58,36.61,1012,95,4.0,242,5.99,95,snow
2024,3,4,03:00:00,34.59,31.06,32.81,36.32,1013,95,4.0,243,8.01,95,snow
2024,3,4,04:00:00,34.79,29.55,32.88,36.34,1013,95,5.99,261,11.01,100,light rain
2024,3,4,05:00:00,35.04,30.63,32.77,36.61,1014,95,5.01,176,11.01,100,light rain
2024,3,4,06:00:00,34.79,29.55,32.99,36.61,1014,95,5.99,223,10.0,100,light rain
2024,3,4,07:00:00,34.84,28.92,32.52,36.75,1015,95,7.0,248,11.01,100,light snow
2024,3,4,08:00:00,35.89,29.57,33.53,37.74,1015,95,8.01,225,21.0,100,overcast clouds
2024,3,4,09:00:00,37.47,32.09,34.2,40.1,1015,94,7.0,227,17.0,100,overcast clouds
2024,3,4,10:00:00,39.07,34.07,34.99,42.64,1015,90,6.91,190,,100,overcast clouds
2024,3,4,11:00:00,39.69,31.82,35.64,43.5,1016,89,13.8,210,,100,overcast clouds
2024,3,4,12:00:00,39.94,35.06,36.64,43.21,1016,88,7.0,219,11.99,100,overcast clouds
2024,3,4,13:00:00,41.23,36.09,37.54,44.62,1015,87,8.01,234,15.01,100,overcast clouds
2024,3,4,14:00:00,40.95,38.41,37.8,43.93,1014,87,4.0,220,14.0,100,overcast clouds
2024,3,4,15:00:00,41.32,36.18,38.23,43.81,1014,86,8.05,190,,100,overcast clouds
2024,3,4,16:00:00,41.09,37.22,38.39,43.61,1014,88,5.75,170,,100,overcast clouds
2024,3,4,17:00:00,40.84,34.54,38.23,42.84,1013,88,10.36,180,,75,broken clouds
2024,3,4,18:00:00,39.72,36.99,37.06,42.08,1013,90,4.0,216,8.01,100,overcast clouds
2024,3,4,19:00:00,39.15,34.92,36.61,41.04,1013,91,5.75,150,,75,broken clouds
2024,3,4,20:00:00,38.84,35.98,36.46,40.68,1013,92,4.0,277,8.99,100,overcast clouds
2024,3,4,21:00:00,38.61,36.79,36.46,40.6,1013,93,3.0,231,5.99,100,overcast clouds
2024,3,4,22:00:00,38.37,34.88,35.92,39.83,1013,94,4.61,140,,100,overcast clouds
2024,3,4,23:00:00,38.21,34.7,35.47,40.08,1013,94,4.61,100,,100,overcast clouds
2024,3,5,00:00:00,38.3,32.49,34.92,40.68,1013,95,8.05,110,,100,overcast clouds
2024,3,5,01:00:00,38.12,32.92,34.92,40.21,1013,94,6.91,110,,100,overcast clouds
2024,3,5,02:00:00,38.1,35.71,34.92,40.08,1014,95,3.44,80,,100,overcast clouds
2024,3,5,03:00:00,38.01,32.79,35.17,39.69,1014,95,6.91,110,,100,overcast clouds
2024,3,5,04:00:00,37.74,33.24,34.92,39.69,1014,95,5.75,100,,100,overcast clouds
2024,3,5,05:00:00,37.11,37.11,34.47,39.2,1014,94,1.99,0,4.0,100,moderate rain
2024,3,5,06:00:00,37.06,37.06,33.93,39.18,1015,95,1.99,265,1.99,100,overcast clouds
2024,3,5,07:00:00,36.97,36.97,33.93,39.18,1015,94,1.01,297,3.0,100,overcast clouds
2024,3,5,08:00:00,37.47,37.47,34.93,39.69,1015,94,1.99,45,3.0,100,overcast clouds
2024,3,5,09:00:00,38.35,34.86,35.42,40.75,1016,94,4.61,300,,100,overcast clouds
2024,3,5,10:00:00,39.09,34.84,36.52,41.72,1016,91,5.75,320,,100,overcast clouds
2024,3,5,11:00:00,39.85,35.01,37.54,42.84,1016,92,6.91,290,,100,overcast clouds
2024,3,5,12:00:00,40.89,36.27,38.39,44.28,1016,89,6.91,310,,75,broken clouds
2024,3,5,13:00:00,42.78,39.24,39.79,46.38,1016,83,5.75,290,,75,broken clouds
2024,3,5,14:00:00,44.17,40.87,40.8,47.66,1016,77,5.75,300,,100,overcast clouds
2024,3,5,15:00:00,44.65,40.78,41.58,47.66,1016,74,6.91,300,,75,broken clouds
2024,3,5,16:00:00,44.51,38.68,41.2,47.61,1016,73,11.5,280,,20,few clouds
2024,3,5,17:00:00,43.47,38.79,40.8,46.45,1016,72,8.05,300,,0,clear sky
2024,3,5,18:00:00,41.41,39.49,38.53,43.81,1016,77,3.44,300,,0,clear sky
2024,3,5,19:00:00,38.19,33.01,35.11,40.77,1016,84,6.91,280,,20,few clouds
2024,3,5,20:00:00,36.32,33.66,33.22,39.18,1016,88,3.44,300,,0,clear sky
2024,3,5,21:00:00,34.92,34.92,30.94,38.68,1017,89,1.01,350,5.99,40,scattered clouds
2024,3,5,22:00:00,33.84,33.84,30.36,37.69,1017,91,1.01,43,,0,clear sky
2024,3,5,23:00:00,32.95,32.95,29.64,36.68,1017,92,1.01,43,,0,clear sky
2024,3,6,00:00:00,31.93,31.93,28.04,35.8,1018,93,1.01,43,,0,clear sky
2024,3,6,01:00:00,31.21,31.21,27.21,35.26,1018,93,1.01,43,,0,clear sky
2024,3,6,02:00:00,30.58,30.58,26.94,34.25,1018,94,1.01,43,,20,few clouds
2024,3,6,03:00:00,30.04,30.04,26.53,33.82,1018,93,1.01,15,5.01,40,scattered clouds
2024,3,6,04:00:00,30.04,25.16,26.56,33.75,1018,94,4.61,40,,75,broken clouds
2024,3,6,05:00:00,29.88,29.88,25.99,33.8,1018,94,1.01,43,,75,broken clouds
2024,3,6,06:00:00,29.86,29.86,25.92,33.8,1018,94,1.01,43,,100,overcast clouds
2024,3,6,07:00:00,29.93,29.93,26.17,34.18,1019,95,1.99,267,1.99,100,fog
2024,3,6,08:00:00,31.6,28.87,28.54,34.95,1019,95,3.0,26,5.99,100,fog
2024,3,6,09:00:00,33.89,29.66,30.24,38.57,1020,94,4.61,310,,100,mist
2024,3,6,10:00:00,37.83,34.81,33.73,42.84,1020,87,4.0,243,4.0,75,mist
2024,3,6,11:00:00,41.68,39.25,37.44,45.99,1020,77,4.0,263,5.01,8,clear sky
2024,3,6,12:00:00,43.23,41.56,38.91,47.64,1019,73,3.44,210,,40,scattered clouds
2024,3,6,13:00:00,45.41,43.11,41.72,48.81,1019,59,4.61,0,,20,few clouds
2024,3,6,14:00:00,46.62,44.24,43.2,49.98,1019,56,5.01,10,11.01,0,clear sky
2024,3,6,15:00:00,46.63,42.17,43.79,50.2,1019,55,9.22,270,,40,scattered clouds
2024,3,6,16:00:00,45.9,40.82,43.05,48.83,1019,56,10.36,280,,75,broken clouds
2024,3,6,17:00:00,45.07,41.94,42.6,47.08,1019,57,5.75,320,,100,overcast clouds
2024,3,6,18:00:00,43.81,41.23,40.78,45.61,1019,61,4.61,330,,100,overcast clouds
2024,3,6,19:00:00,42.76,39.2,39.61,45.18,1019,64,5.75,320,,100,overcast clouds
2024,3,6,20:00:00,41.85,41.85,38.21,44.2,1019,68,1.99,15,4.0,100,overcast clouds
2024,3,6,21:00:00,41.13,41.13,36.82,43.61,1020,72,1.01,5,3.0,100,overcast clouds
2024,3,6,22:00:00,39.99,36.77,35.24,42.78,1020,76,4.61,300,,75,broken clouds
2024,3,6,23:00:00,38.1,33.67,32.67,40.6,1020,81,5.75,300,,40,scattered clouds
2024,3,7,00:00:00,36.66,34.05,31.19,39.47,1020,83,3.44,280,,40,scattered clouds
2024,3,7,01:00:00,34.45,34.45,29.46,38.25,1021,86,1.01,43,,40,scattered clouds
2024,3,7,02:00:00,33.08,33.08,28.47,36.64,1021,89,1.01,7,1.01,0,clear sky
2024,3,7,03:00:00,32.0,32.0,27.46,35.64,1021,90,1.01,43,,0,clear sky
2024,3,7,04:00:00,31.1,31.1,26.47,35.38,1021,91,1.01,43,,0,clear sky
2024,3,7,05:00:00,30.43,30.43,26.42,34.68,1022,92,1.01,43,,0,clear sky
2024,3,7,06:00:00,29.71,29.71,25.56,33.75,1022,92,1.01,7,1.01,0,clear sky
2024,3,7,07:00:00,29.64,29.64,25.41,33.62,1023,93,1.01,43,,0,clear sky
2024,3,7,08:00:00,32.95,32.95,29.41,37.62,1023,93,1.99,61,3.0,0,clear sky
2024,3,7,09:00:00,37.49,35.01,33.24,41.34,1024,87,3.44,280,,20,few clouds
2024,3,7,10:00:00,41.13,38.1,37.35,44.82,1024,79,4.61,310,,20,few clouds
2024,3,7,11:00:00,43.99,41.92,41.05,47.23,1024,70,4.0,101,7.0,20,few clouds
2024,3,7,12:00:00,46.65,46.65,42.64,50.23,1024,62,1.99,256,3.0,20,few clouds
2024,3,7,13:00:00,48.22,46.38,45.07,51.62,1024,56,4.61,30,,20,few clouds
2024,3,7,14:00:00,49.66,47.8,46.18,52.81,1023,52,5.01,235,5.99,0,clear sky
2024,3,7,15:00:00,50.41,47.5,47.07,53.33,1023,50,3.44,0,,0,clear sky
2024,3,7,16:00:00,50.38,47.43,46.8,53.53,1023,49,4.0,2,5.99,20,few clouds
2024,3,7,17:00:00,49.64,48.45,46.36,52.52,1023,49,4.0,229,5.01,0,clear sky
2024,3,7,18:00:00,46.17,46.17,41.11,48.78,1024,58,1.01,15,,60,broken clouds
2024,3,7,19:00:00,42.46,42.46,37.18,45.61,1024,66,1.99,272,3.0,0,clear sky
2024,3,7,20:00:00,39.9,39.9,34.47,43.95,1024,71,1.01,5,1.99,0,clear sky
2024,3,7,21:00:00,38.34,38.34,32.52,42.76,1025,75,1.01,355,1.99,0,clear sky
2024,3,7,22:00:00,37.35,32.77,31.01,41.86,1025,78,5.75,120,,20,few clouds
2024,3,7,23:00:00,36.23,30.65,29.98,40.75,1025,81,6.91,100,,0,clear sky
2024,3,8,00:00:00,34.99,34.99,28.99,39.63,1025,85,1.01,15,,0,clear sky
2024,3,8,01:00:00,33.84,28.62,27.99,39.42,1025,87,5.75,120,,0,clear sky
2024,3,8,02:00:00,33.26,33.26,28.42,38.88,1025,88,1.01,15,,0,clear sky
2024,3,8,03:00:00,32.54,32.54,28.0,37.98,1025,89,1.01,15,,0,clear sky
2024,3,8,04:00:00,32.54,32.54,28.62,37.98,1024,91,1.01,15,,0,clear sky
2024,3,8,05:00:00,32.88,29.73,29.35,38.34,1024,91,3.44,270,,40,scattered clouds
2024,3,8,06:00:00,33.35,33.35,29.43,38.98,1024,90,1.01,15,,0,clear sky
2024,3,8,07:00:00,34.39,30.24,29.43,39.97,1024,89,4.61,70,,75,broken clouds
2024,3,8,08:00:00,36.75,36.75,31.77,42.21,1024,87,1.99,15,4.0,0,clear sky
2024,3,8,09:00:00,40.28,34.92,35.55,45.1,1024,81,8.01,70,13.0,0,clear sky
2024,3,8,10:00:00,44.67,40.28,40.1,48.54,1023,72,8.01,53,13.0,100,overcast clouds
2024,3,8,11:00:00,49.23,45.43,44.55,52.66,1022,62,8.99,110,13.0,75,broken clouds
2024,3,8,12:00:00,53.67,51.13,48.78,57.15,1021,51,8.99,79,14.0,40,scattered clouds
2024,3,8,13:00:00,56.73,54.21,51.84,59.97,1020,45,5.99,50,11.01,40,scattered clouds
2024,3,8,14:00:00,58.87,56.39,53.76,62.35,1019,41,7.0,88,10.0,0,clear sky
2024,3,8,15:00:00,59.88,57.45,55.06,62.67,1018,40,8.99,121,14.0,0,clear sky
2024,3,8,16:00:00,59.61,57.15,55.33,61.99,1017,40,10.36,120,,40,scattered clouds
2024,3,8,17:00:00,57.7,55.29,53.62,60.08,1016,45,9.22,120,,40,scattered clouds
2024,3,8,18:00:00,54.19,51.66,48.92,57.2,1016,50,8.05,140,,40,scattered clouds
2024,3,8,19:00:00,50.23,47.73,43.68,54.09,1016,59,3.0,14,5.01,0,clear sky
2024,3,8,20:00:00,47.25,47.25,40.6,51.57,1015,66,1.01,10,1.99,0,clear sky
2024,3,8,21:00:00,45.68,45.68,38.19,50.14,1015,70,1.01,170,5.01,100,overcast clouds
2024,3,8,22:00:00,45.91,39.74,37.18,51.78,1014,68,13.8,120,,20,few clouds
2024,3,8,23:00:00,45.03,40.28,36.19,51.08,1014,68,8.99,57,15.01,0,clear sky
2024,3,9,00:00:00,43.75,40.39,35.19,49.6,1013,72,5.75,120,,0,clear sky
2024,3,9,01:00:00,42.71,39.15,35.19,48.15,1013,74,5.75,130,,0,clear sky
2024,3,9,02:00:00,42.12,42.12,36.23,47.61,1012,78,1.99,30,5.01,100,overcast clouds
2024,3,9,03:00:00,42.49,39.7,35.92,47.57,1011,77,4.61,100,,0,clear sky
2024,3,9,04:00:00,43.23,41.56,36.19,48.18,1011,80,3.44,150,,0,clear sky
