Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,3,5,01:00:00,38.77,34.47,36.81,40.08,1032,72,5.75,120,,100,overcast clouds
2024,3,5,02:00:00,38.89,33.21,36.81,40.08,1031,70,8.05,120,,100,overcast clouds
2024,3,5,03:00:00,38.97,37.2,36.46,40.08,1031,70,3.0,360,10.0,100,overcast clouds
2024,3,5,04:00:00,38.62,34.29,35.85,40.08,1030,71,5.75,80,,100,overcast clouds
2024,3,5,05:00:00,38.41,34.93,35.42,40.08,1030,78,4.61,90,,100,overcast clouds
2024,3,5,06:00:00,38.41,33.87,35.42,40.05,1031,77,5.99,359,11.99,100,overcast clouds
2024,3,5,07:00:00,38.05,34.5,35.42,39.09,1029,73,4.61,140,,100,overcast clouds
2024,3,5,08:00:00,37.72,37.72,35.82,39.09,1028,73,1.01,360,3.0,100,overcast clouds
2024,3,5,09:00:00,37.53,32.22,34.81,39.09,1028,75,6.91,80,,100,overcast clouds
2024,3,5,10:00:00,37.53,30.94,34.84,39.09,1029,76,9.22,100,,100,overcast clouds
2024,3,5,11:00:00,37.44,34.93,34.84,39.09,1027,82,3.44,80,,100,overcast clouds
2024,3,5,12:00:00,37.47,33.84,34.84,39.09,1027,83,4.61,120,,100,overcast clouds
2024,3,5,13:00:00,37.76,34.18,35.46,39.06,1028,93,4.61,90,,100,mist
2024,3,5,14:00:00,38.91,33.87,36.79,40.82,1027,86,6.91,90,,100,mist
2024,3,5,15:00:00,39.43,34.5,37.02,40.95,1028,86,6.91,110,,100,mist
2024,3,5,16:00:00,39.63,35.49,37.96,41.32,1027,87,5.75,0,,100,mist
2024,3,5,17:00:00,40.46,40.46,38.8,42.03,1026,86,1.99,110,1.99,100,overcast clouds
2024,3,5,18:00:00,40.68,37.58,38.95,42.33,1025,87,4.61,80,,100,mist
2024,3,5,19:00:00,40.68,36.73,38.98,42.55,1024,87,5.75,100,,100,light rain
2024,3,5,20:00:00,40.32,34.95,38.8,42.55,1023,87,8.05,70,,100,light rain
2024,3,5,21:00:00,39.99,36.77,38.82,41.95,1022,88,4.61,90,,100,mist
2024,3,5,22:00:00,39.74,39.74,38.8,41.52,1021,86,1.99,62,5.01,100,overcast clouds
2024,3,5,23:00:00,39.56,39.56,38.46,40.95,1021,88,0.0,0,,100,mist
2024,3,6,00:00:00,39.25,35.04,38.46,40.82,1019,88,5.75,80,,100,overcast clouds
2024,3,6,01:00:00,39.31,33.71,37.85,40.53,1018,88,8.05,50,,100,mist
2024,3,6,02:00:00,39.29,39.29,37.81,40.53,1017,87,1.01,5,4.0,100,overcast clouds
2024,3,6,03:00:00,39.27,35.94,37.85,40.53,1016,88,4.61,40,,100,mist
2024,3,6,04:00:00,39.22,37.49,37.85,40.53,1014,87,3.0,43,5.99,100,light rain
2024,3,6,05:00:00,39.13,39.13,37.85,40.08,1014,87,1.01,296,4.0,100,overcast clouds
2024,3,6,06:00:00,39.07,34.83,37.81,40.08,1013,88,5.75,310,,100,mist
2024,3,6,07:00:00,38.77,33.71,37.81,40.08,1013,88,6.91,300,,100,mist
2024,3,6,08:00:00,38.14,34.03,36.81,39.81,1013,87,5.32,240,11.48,100,overcast clouds
2024,3,6,09:00:00,37.42,34.92,34.81,39.94,1014,88,3.44,270,,20,few clouds
2024,3,6,10:00:00,36.43,36.43,33.15,39.94,1015,87,1.01,359,4.0,79,broken clouds
2024,3,6,11:00:00,36.05,36.05,33.85,38.95,1016,87,1.99,359,5.01,65,broken clouds
2024,3,6,12:00:00,36.91,36.91,35.11,39.09,1016,88,1.99,359,7.0,100,fog
2024,3,6,13:00:00,38.48,36.14,36.82,40.23,1017,88,3.44,270,,100,fog
2024,3,6,14:00:00,41.04,41.04,37.8,44.22,1018,87,2.08,227,2.28,97,overcast clouds
2024,3,6,15:00:00,43.47,43.47,39.9,48.22,1018,87,1.99,343,5.01,100,mist
2024,3,6,16:00:00,47.44,47.44,41.92,51.8,1018,84,1.01,123,1.99,100,overcast clouds
2024,3,6,17:00:00,50.95,49.42,43.99,56.01,1018,78,1.99,23,4.0,99,overcast clouds
2024,3,6,18:00:00,52.72,51.03,45.91,58.01,1018,71,3.0,359,5.01,99,overcast clouds
2024,3,6,19:00:00,51.87,50.09,46.98,58.01,1018,71,1.99,47,5.01,100,overcast clouds
2024,3,6,20:00:00,51.19,49.82,45.91,56.16,1018,81,1.99,68,5.01,100,overcast clouds
2024,3,6,21:00:00,46.72,44.37,41.81,54.95,1018,77,5.01,125,5.99,100,overcast clouds
2024,3,6,22:00:00,43.5,42.33,39.79,52.56,1018,80,3.0,359,8.99,100,overcast clouds
2024,3,6,23:00:00,41.61,39.7,38.98,49.84,1018,82,3.44,180,,100,overcast clouds
2024,3,7,00:00:00,41.14,38.77,38.98,44.96,1018,86,3.87,136,6.24,100,light rain
2024,3,7,01:00:00,40.98,40.98,39.79,43.84,1018,86,1.99,359,5.01,100,overcast clouds
2024,3,7,02:00:00,40.57,35.87,38.8,43.56,1018,88,6.91,40,,100,light rain
2024,3,7,03:00:00,40.41,32.74,38.82,43.23,1016,88,13.8,30,,100,light rain
2024,3,7,04:00:00,40.68,40.68,38.98,43.95,1017,87,1.99,359,5.99,100,light rain
2024,3,7,05:00:00,40.46,35.74,38.82,43.54,1016,88,6.91,50,,100,overcast clouds
2024,3,7,06:00:00,40.71,35.42,38.86,43.56,1015,87,8.05,30,,100,moderate rain
2024,3,7,07:00:00,41.34,35.64,39.81,43.95,1014,88,9.22,30,,100,mist
2024,3,7,08:00:00,41.99,35.53,40.8,43.56,1011,88,11.5,30,,100,mist
2024,3,7,09:00:00,41.99,35.11,40.8,43.41,1009,88,12.66,30,,100,mist
2024,3,7,10:00:00,42.08,34.81,40.8,43.41,1010,88,14.0,359,23.0,100,heavy intensity rain
2024,3,7,11:00:00,41.94,38.07,40.8,43.41,1010,87,5.99,47,13.0,100,overcast clouds
2024,3,7,12:00:00,42.1,34.21,40.78,43.23,1011,87,16.11,10,,100,mist
2024,3,7,13:00:00,41.81,33.84,39.96,43.41,1012,87,16.11,360,24.16,100,mist
2024,3,7,14:00:00,40.73,32.49,37.96,43.07,1012,86,15.99,359,28.99,100,overcast clouds
2024,3,7,15:00:00,39.99,32.85,37.8,42.08,1013,85,11.99,359,25.01,100,light rain
2024,3,7,16:00:00,40.03,35.8,37.8,41.61,1013,85,5.99,60,15.99,100,overcast clouds
2024,3,7,17:00:00,39.56,33.55,36.95,41.07,1015,85,8.99,359,18.01,100,overcast clouds
2024,3,7,18:00:00,38.73,32.07,36.95,40.23,1015,85,10.0,359,25.99,100,overcast clouds
2024,3,7,19:00:00,38.95,30.81,36.99,41.61,1015,85,14.0,359,31.0,100,light rain
2024,3,7,20:00:00,39.18,29.66,36.86,42.12,1016,83,18.99,359,28.01,100,overcast clouds
2024,3,7,21:00:00,40.12,34.74,37.85,42.85,1017,81,8.01,15,17.0,100,overcast clouds
2024,3,7,22:00:00,40.35,34.54,37.9,43.12,1018,73,8.99,359,18.99,100,overcast clouds
2024,3,7,23:00:00,40.28,32.2,37.9,42.12,1019,74,14.97,360,21.85,75,broken clouds
2024,3,8,00:00:00,40.06,34.66,37.45,42.01,1019,73,8.01,359,21.0,100,overcast clouds
2024,3,8,01:00:00,40.06,34.66,37.8,41.95,1020,72,8.01,43,17.0,100,overcast clouds
2024,3,8,02:00:00,39.47,32.99,36.81,41.05,1020,73,10.0,359,24.0,100,overcast clouds
2024,3,8,03:00:00,38.95,31.91,36.81,40.08,1021,72,11.01,20,18.01,100,overcast clouds
2024,3,8,04:00:00,38.17,29.82,35.85,39.94,1022,72,14.0,359,24.0,100,overcast clouds
2024,3,8,05:00:00,37.44,32.05,34.84,39.06,1022,70,7.0,359,25.01,100,overcast clouds
2024,3,8,06:00:00,36.77,28.78,33.94,38.08,1023,70,11.99,359,21.99,100,overcast clouds
2024,3,8,07:00:00,35.47,30.38,32.95,37.09,1021,73,5.99,28,11.99,100,overcast clouds
2024,3,8,08:00:00,35.22,26.44,32.02,37.06,1022,78,13.0,359,21.0,98,overcast clouds
2024,3,8,09:00:00,34.16,29.61,30.96,36.09,1022,74,5.01,23,10.0,81,broken clouds
2024,3,8,10:00:00,33.24,27.72,29.8,35.1,1023,73,5.99,5,11.99,63,broken clouds
2024,3,8,11:00:00,32.05,27.12,29.07,34.0,1023,79,5.01,33,11.01,52,broken clouds
2024,3,8,12:00:00,33.28,28.56,29.8,35.06,1025,77,5.01,359,15.01,44,scattered clouds
2024,3,8,13:00:00,35.71,27.86,32.95,38.08,1026,69,11.01,359,18.01,1,clear sky
2024,3,8,14:00:00,38.23,34.38,36.21,40.51,1026,66,5.01,348,13.0,1,clear sky
2024,3,8,15:00:00,40.89,36.82,37.94,43.41,1027,56,5.99,5,11.99,0,clear sky
2024,3,8,16:00:00,43.68,40.15,40.91,45.9,1027,49,5.99,359,11.01,0,clear sky
2024,3,8,17:00:00,46.45,44.04,43.47,49.32,1027,44,5.01,61,7.0,0,clear sky
2024,3,8,18:00:00,47.71,47.1,43.92,50.88,1026,42,3.0,15,5.99,0,clear sky
2024,3,8,19:00:00,48.65,47.3,44.98,51.93,1026,39,4.0,359,10.0,0,clear sky
2024,3,8,20:00:00,48.7,47.37,44.98,52.72,1026,40,4.0,359,8.01,1,clear sky
2024,3,8,21:00:00,47.46,45.93,44.85,50.72,1026,41,4.0,117,5.01,2,clear sky
2024,3,8,22:00:00,45.66,44.78,41.86,48.2,1026,48,3.0,359,7.0,3,clear sky
2024,3,8,23:00:00,40.96,40.96,37.8,43.95,1027,62,1.99,359,5.99,6,clear sky
2024,3,9,00:00:00,36.54,32.23,32.86,41.76,1026,69,5.21,127,9.1,22,few clouds
2024,3,9,01:00:00,35.1,31.93,29.01,39.22,1026,66,3.74,115,8.79,37,scattered clouds
2024,3,9,02:00:00,33.76,29.21,29.01,37.2,1028,64,4.92,74,10.63,21,few clouds
2024,3,9,03:00:00,35.67,32.56,25.41,38.95,1033,78,3.78,71,8.05,15,few clouds
2024,3,9,04:00:00,31.91,31.91,25.41,37.0,1029,67,1.14,160,2.62,12,few clouds
2024,3,9,05:00:00,35.82,35.82,27.36,38.95,1034,46,2.53,115,3.76,11,few clouds
2024,3,9,06:00:00,34.39,34.39,23.76,36.95,1034,44,1.01,359,5.01,14,few clouds
2024,3,9,07:00:00,32.47,29.86,23.76,37.09,1031,63,3.0,64,8.01,40,scattered clouds
2024,3,9,08:00:00,33.44,30.38,23.76,37.09,1028,74,3.44,360,,75,broken clouds
2024,3,9,09:00:00,31.82,26.22,25.56,34.95,1028,90,5.75,119,8.52,78,broken clouds
2024,3,9,10:00:00,31.19,31.19,27.03,35.01,1028,80,1.99,359,4.0,84,broken clouds
2024,3,9,11:00:00,31.55,25.09,27.03,35.01,1028,90,6.8,116,10.56,87,overcast clouds
2024,3,9,12:00:00,31.91,31.91,28.96,35.01,1027,91,1.01,359,7.0,87,overcast clouds
2024,3,9,13:00:00,33.35,33.35,30.42,35.85,1028,90,1.01,107,1.01,100,overcast clouds
2024,3,9,14:00:00,35.17,31.73,31.95,37.08,1027,80,4.0,122,5.01,100,overcast clouds
2024,3,9,15:00:00,36.77,32.67,33.96,38.08,1025,73,5.01,119,5.99,100,overcast clouds
2024,3,9,16:00:00,38.03,33.42,34.95,39.94,1026,74,5.99,359,13.0,100,overcast clouds
2024,3,9,17:00:00,38.41,34.59,35.91,40.32,1025,73,5.01,171,11.01,100,overcast clouds
2024,3,9,18:00:00,39.15,35.46,36.81,41.32,1023,72,5.01,359,13.0,100,overcast clouds
2024,3,9,19:00:00,38.53,33.37,36.81,41.11,1023,73,7.0,123,8.01,100,overcast clouds
2024,3,9,20:00:00,38.07,34.2,35.8,40.12,1022,74,5.01,107,13.0,100,overcast clouds
2024,3,9,21:00:00,37.69,34.65,35.8,39.33,1021,75,4.0,140,13.0,100,overcast clouds
2024,3,9,22:00:00,37.08,33.03,34.99,38.32,1020,74,5.01,123,7.0,100,overcast clouds
2024,3,9,23:00:00,36.93,32.11,34.95,38.08,1021,75,5.99,125,7.0,100,overcast clouds
2024,3,10,00:00:00,37.17,33.13,34.95,38.32,1019,76,5.01,359,14.0,100,overcast clouds
2024,3,10,01:00:00,36.99,32.18,34.56,38.05,1018,83,5.99,163,8.01,100,overcast clouds
2024,3,10,02:00:00,37.04,31.57,34.56,38.08,1017,76,7.0,144,8.01,100,overcast clouds
2024,3,10,03:00:00,36.72,31.86,34.84,38.08,1016,76,5.99,359,20.0,100,overcast clouds
2024,3,10,04:00:00,36.16,29.91,34.79,37.33,1013,84,8.01,125,8.99,100,overcast clouds
2024,3,10,05:00:00,35.98,29.16,33.85,37.09,1013,86,8.99,359,20.0,100,overcast clouds
2024,3,10,06:00:00,35.17,24.93,32.79,37.02,1011,95,17.27,100,,100,moderate rain
2024,3,10,07:00:00,35.96,27.37,32.02,38.08,1007,86,13.0,359,25.01,100,moderate rain
2024,3,10,08:00:00,37.06,29.16,32.79,39.09,1005,86,11.99,359,28.01,100,moderate rain
2024,3,10,09:00:00,38.52,29.93,32.85,41.05,1002,87,15.01,359,28.01,100,moderate rain
2024,3,10,10:00:00,39.83,31.32,35.96,41.61,999,87,15.99,359,27.0,100,moderate rain
2024,3,10,11:00:00,40.35,29.35,38.16,42.06,996,88,27.63,90,37.98,100,mist
2024,3,10,12:00:00,41.47,34.7,38.84,43.41,993,86,11.99,100,25.99,100,overcast clouds
2024,3,10,13:00:00,43.88,36.82,39.85,46.06,990,88,14.97,130,35.68,100,mist
2024,3,10,14:00:00,45.16,37.09,41.76,47.01,989,87,20.71,150,41.43,100,light rain
2024,3,10,15:00:00,45.52,37.58,42.01,46.94,988,88,20.71,170,34.52,100,mist
2024,3,10,16:00:00,46.13,43.07,39.85,49.01,987,86,5.99,359,14.0,100,overcast clouds
2024,3,10,17:00:00,45.77,39.22,41.11,49.53,987,86,15.01,359,20.0,100,overcast clouds
2024,3,10,18:00:00,46.2,40.1,42.8,49.01,987,89,13.8,280,,100,overcast clouds
2024,3,10,19:00:00,48.42,44.83,44.91,50.29,986,77,8.01,359,14.0,96,overcast clouds
2024,3,10,20:00:00,49.3,45.52,45.91,50.16,987,75,8.99,359,15.01,83,broken clouds
2024,3,10,21:00:00,48.27,43.25,44.91,49.15,986,67,11.99,359,17.0,84,broken clouds
2024,3,10,22:00:00,46.63,44.98,43.95,47.16,985,65,4.0,321,13.0,88,overcast clouds
2024,3,10,23:00:00,44.11,39.6,41.02,46.06,985,70,8.01,9,14.0,84,broken clouds
2024,3,11,00:00:00,42.57,37.71,39.81,44.1,985,69,8.01,307,13.0,82,broken clouds
2024,3,11,01:00:00,41.63,40.21,38.91,43.09,985,70,3.0,272,8.99,61,broken clouds
2024,3,11,02:00:00,40.91,39.4,38.01,42.82,985,69,3.0,285,8.01,71,broken clouds
2024,3,11,03:00:00,40.1,35.26,37.96,41.83,987,70,7.0,359,15.01,75,broken clouds
2024,3,11,04:00:00,39.18,36.37,36.95,40.82,985,69,4.0,315,8.99,80,broken clouds
2024,3,11,05:00:00,38.61,32.88,35.96,39.94,987,69,8.01,359,17.0,84,broken clouds
2024,3,11,06:00:00,37.63,31.69,34.84,39.06,986,67,8.01,315,13.0,96,overcast clouds
2024,3,11,07:00:00,36.52,29.82,32.95,38.05,987,65,8.99,325,15.99,100,overcast clouds
2024,3,11,08:00:00,34.9,28.36,31.95,36.09,985,65,8.01,309,15.99,100,overcast clouds
2024,3,11,09:00:00,33.69,25.34,30.81,35.06,986,65,11.01,346,18.99,100,overcast clouds
2024,3,11,10:00:00,32.52,24.37,30.0,33.94,988,65,10.0,300,18.01,100,overcast clouds
2024,3,11,11:00:00,31.71,22.87,29.86,33.06,987,63,11.01,311,21.99,100,overcast clouds
2024,3,11,12:00:00,31.8,24.03,29.01,33.1,988,63,8.99,301,15.99,100,overcast clouds
2024,3,11,13:00:00,32.61,22.75,30.0,34.09,990,62,14.0,314,21.0,100,overcast clouds
2024,3,11,14:00:00,34.2,24.4,31.03,36.05,991,59,15.01,359,25.99,100,overcast clouds
2024,3,11,15:00:00,36.48,27.32,33.01,38.52,990,56,15.01,315,24.0,100,overcast clouds
2024,3,11,16:00:00,38.39,30.09,34.56,41.29,990,53,14.0,286,23.0,99,overcast clouds
2024,3,11,17:00:00,38.75,30.56,35.8,41.86,991,55,14.0,304,21.0,99,overcast clouds
2024,3,11,18:00:00,39.25,30.88,36.03,42.94,992,56,15.01,335,28.01,98,overcast clouds
2024,3,11,19:00:00,40.01,31.84,36.36,42.33,992,55,15.01,318,24.0,100,overcast clouds
2024,3,11,20:00:00,39.52,32.25,36.36,42.1,993,57,11.99,336,21.0,85,overcast clouds
2024,3,11,21:00:00,38.73,31.64,34.95,40.95,994,58,11.01,359,20.0,61,broken clouds
2024,3,11,22:00:00,37.13,29.25,33.96,38.32,994,59,11.99,314,20.0,49,scattered clouds
2024,3,11,23:00:00,35.89,30.18,33.96,37.33,995,61,7.0,313,18.01,51,broken clouds
2024,3,12,00:00:00,35.96,30.96,33.96,37.33,996,62,5.99,339,14.0,59,broken clouds
2024,3,12,01:00:00,36.32,30.11,34.03,38.01,998,63,8.01,331,17.0,56,broken clouds
2024,3,12,02:00:00,36.28,32.09,34.72,38.32,999,62,5.01,347,11.01,50,scattered clouds
2024,3,12,03:00:00,36.09,29.82,33.33,37.94,1000,57,8.01,308,11.99,38,scattered clouds
2024,3,12,04:00:00,36.01,30.33,33.46,37.94,1000,54,7.0,359,15.01,30,scattered clouds
2024,3,12,05:00:00,35.58,31.28,33.93,36.82,999,52,5.01,309,15.01,25,scattered clouds
2024,3,12,06:00:00,34.74,31.23,32.09,36.95,1000,53,4.0,359,11.99,22,few clouds
2024,3,12,07:00:00,33.87,31.44,30.85,36.95,1000,54,3.0,359,8.01,0,clear sky
2024,3,12,08:00:00,32.43,28.58,29.05,35.94,1000,58,4.0,359,10.0,0,clear sky
2024,3,12,09:00:00,31.51,27.52,27.91,34.95,1001,61,4.0,345,8.01,0,clear sky
2024,3,12,10:00:00,30.96,25.0,26.85,34.95,1001,63,5.99,315,10.0,0,clear sky
2024,3,12,11:00:00,30.36,30.36,26.29,34.95,1002,64,1.99,359,7.0,0,clear sky
2024,3,12,12:00:00,32.67,26.29,28.89,34.95,1003,58,7.0,331,11.99,0,clear sky
2024,3,12,13:00:00,35.49,28.06,32.88,38.14,1003,54,10.0,321,17.0,6,clear sky
2024,3,12,14:00:00,38.1,32.27,35.02,41.07,1003,46,8.01,359,18.99,4,clear sky
2024,3,12,15:00:00,41.0,32.18,37.8,44.33,1003,40,18.41,310,26.46,20,few clouds
2024,3,12,16:00:00,43.59,35.04,38.8,47.32,1003,37,20.71,310,31.07,20,few clouds
2024,3,12,17:00:00,45.68,39.43,41.99,48.88,1002,33,13.8,310,27.63,20,few clouds
2024,3,12,18:00:00,47.44,41.63,43.79,50.07,1002,34,14.0,304,21.99,14,few clouds
2024,3,12,19:00:00,48.79,41.88,44.8,52.32,1002,32,20.71,310,31.07,20,few clouds
2024,3,12,20:00:00,48.87,41.56,44.42,52.29,1003,30,23.02,320,39.12,20,few clouds
2024,3,12,21:00:00,48.02,40.86,43.47,51.08,1003,28,20.71,320,26.46,20,few clouds
2024,3,12,22:00:00,46.31,39.63,41.95,48.15,1004,31,16.11,330,,20,few clouds
2024,3,12,23:00:00,43.18,35.92,39.96,45.05,1005,39,14.97,330,26.46,40,scattered clouds
2024,3,13,00:00:00,41.02,33.51,37.96,43.05,1005,43,13.8,330,24.16,40,scattered clouds
2024,3,13,01:00:00,39.7,33.12,36.03,42.06,1007,46,10.36,320,21.85,40,scattered clouds
2024,3,13,02:00:00,38.5,32.74,35.02,40.05,1007,48,8.05,330,,0,clear sky
2024,3,13,03:00:00,37.45,31.46,33.12,40.05,1007,50,8.05,330,,0,clear sky
2024,3,13,04:00:00,35.58,28.0,30.15,38.05,1008,55,10.36,340,,0,clear sky
2024,3,13,05:00:00,34.18,29.01,28.81,37.81,1008,59,5.75,350,,0,clear sky
2024,3,13,06:00:00,32.97,26.73,27.21,36.82,1009,64,6.91,290,,0,clear sky
2024,3,13,07:00:00,32.36,29.14,27.07,36.54,1009,66,3.44,70,,0,clear sky
2024,3,13,08:00:00,31.69,27.09,26.82,35.82,1009,70,4.61,20,,0,clear sky
2024,3,13,09:00:00,30.83,22.69,26.82,34.54,1010,73,9.22,290,,0,clear sky
2024,3,13,10:00:00,30.69,23.97,25.81,34.0,1010,74,6.91,320,,20,few clouds
2024,3,13,11:00:00,30.58,27.1,26.85,34.0,1011,76,3.44,300,,20,few clouds
2024,3,13,12:00:00,33.58,28.31,29.01,36.91,1013,71,5.75,290,,20,few clouds
2024,3,13,13:00:00,38.26,31.86,34.32,40.95,1013,64,9.22,350,,0,clear sky
2024,3,13,14:00:00,43.27,38.01,39.29,45.86,1014,58,9.22,30,,20,few clouds
2024,3,13,15:00:00,46.09,42.53,42.91,48.88,1014,54,6.91,100,,20,few clouds
2024,3,13,16:00:00,48.2,46.8,43.92,52.29,1014,52,4.0,137,8.99,6,clear sky
2024,3,13,17:00:00,49.71,47.46,45.81,54.52,1014,51,5.75,110,,20,few clouds
2024,3,13,18:00:00,50.27,47.35,46.8,56.01,1013,50,10.36,90,,20,few clouds
2024,3,13,19:00:00,49.57,45.77,43.86,56.91,1013,53,9.22,180,,20,few clouds
2024,3,13,20:00:00,47.26,42.51,41.92,57.22,1013,59,10.36,170,,40,scattered clouds
2024,3,13,21:00:00,44.69,39.78,40.91,52.84,1013,64,9.22,190,,75,broken clouds
2024,3,13,22:00:00,44.04,41.99,40.8,48.96,1014,65,4.0,359,8.99,75,broken clouds
2024,3,13,23:00:00,42.1,37.72,38.98,46.89,1014,69,6.91,180,,75,broken clouds
2024,3,14,00:00:00,41.32,36.79,38.8,44.96,1015,73,6.91,210,,100,overcast clouds
2024,3,14,01:00:00,41.11,39.13,38.91,43.54,1016,74,3.44,200,,100,overcast clouds
2024,3,14,02:00:00,40.55,37.44,39.11,42.22,1016,75,4.61,220,,100,overcast clouds
2024,3,14,03:00:00,38.86,34.45,36.32,41.54,1015,76,5.93,205,11.97,99,overcast clouds
2024,3,14,04:00:00,37.98,37.98,35.85,41.0,1015,78,0.0,0,,100,overcast clouds
2024,3,14,05:00:00,38.23,38.23,35.82,41.0,1016,80,1.01,88,1.01,40,scattered clouds
2024,3,14,06:00:00,38.39,34.9,35.33,40.95,1016,79,4.61,80,,100,overcast clouds
2024,3,14,07:00:00,38.64,38.64,35.02,40.95,1016,78,1.01,359,5.01,100,overcast clouds
2024,3,14,08:00:00,37.71,35.24,34.02,40.95,1016,79,3.44,100,,100,overcast clouds
2024,3,14,09:00:00,37.38,37.38,33.89,40.95,1016,79,1.99,359,5.01,75,broken clouds
2024,3,14,10:00:00,37.11,32.5,33.93,39.06,1016,84,5.75,110,,20,few clouds
2024,3,14,11:00:00,37.11,37.11,32.76,39.94,1017,84,1.01,359,5.01,40,scattered clouds
2024,3,14,12:00:00,38.39,36.55,33.85,41.05,1017,86,3.0,123,8.99,75,broken clouds
2024,3,14,13:00:00,41.09,37.74,37.15,43.05,1018,82,5.01,149,5.99,75,broken clouds
2024,3,14,14:00:00,43.18,40.19,39.45,45.09,1018,77,5.01,101,5.99,100,overcast clouds
2024,3,14,15:00:00,45.23,40.42,42.46,47.8,1019,72,9.22,150,,75,broken clouds
2024,3,14,16:00:00,46.76,43.81,43.81,50.32,1019,70,5.99,169,5.99,90,overcast clouds
2024,3,14,17:00:00,47.97,43.81,43.86,52.92,1018,68,9.22,180,,40,scattered clouds
2024,3,14,18:00:00,47.82,43.21,42.8,55.22,1018,68,10.36,180,,40,scattered clouds
2024,3,14,19:00:00,48.07,43.52,42.8,55.85,1018,69,10.36,180,,20,few clouds
2024,3,14,20:00:00,47.26,45.0,42.8,53.92,1018,69,5.01,150,11.01,86,overcast clouds
2024,3,14,21:00:00,45.12,43.23,41.81,52.0,1018,72,4.0,148,5.01,90,overcast clouds
2024,3,14,22:00:00,43.56,42.39,40.8,48.0,1018,74,3.0,126,10.0,93,overcast clouds
2024,3,14,23:00:00,41.14,39.67,38.98,44.22,1018,77,3.0,359,8.01,94,overcast clouds
2024,3,15,00:00:00,39.97,39.97,37.85,42.01,1018,79,1.99,359,7.0,95,overcast clouds
2024,3,15,01:00:00,39.07,35.8,36.81,41.22,1017,78,4.5,163,7.67,100,overcast clouds
2024,3,15,02:00:00,38.52,38.52,35.82,41.09,1017,79,0.0,0,,40,scattered clouds
2024,3,15,03:00:00,38.21,38.21,35.96,41.0,1017,93,0.0,0,,75,broken clouds
2024,3,15,04:00:00,38.23,38.23,35.85,40.08,1015,85,0.0,0,,100,overcast clouds
2024,3,15,05:00:00,38.17,34.43,35.82,40.05,1015,85,4.88,141,9.44,100,overcast clouds
2024,3,15,06:00:00,38.82,33.66,36.95,40.23,1014,84,7.11,177,14.99,100,overcast clouds
2024,3,15,07:00:00,39.29,37.06,37.8,40.08,1014,86,3.44,190,,100,overcast clouds
2024,3,15,08:00:00,39.33,35.46,37.8,40.08,1012,85,5.3,103,10.6,100,light rain
2024,3,15,09:00:00,39.22,39.22,37.8,40.08,1011,85,1.01,129,3.0,100,moderate rain
2024,3,15,10:00:00,39.2,33.58,37.8,40.08,1010,87,8.05,100,,100,moderate rain
2024,3,15,11:00:00,39.61,36.86,37.8,41.02,1010,86,4.0,77,13.0,100,overcast clouds
2024,3,15,12:00:00,39.42,36.64,37.8,40.95,1011,87,4.0,359,8.99,100,overcast clouds
2024,3,15,13:00:00,39.16,34.77,37.8,40.05,1010,86,5.99,359,15.99,100,moderate rain
2024,3,15,14:00:00,39.0,33.93,37.02,40.05,1010,86,7.0,359,15.01,100,moderate rain
2024,3,15,15:00:00,38.73,32.54,36.95,40.01,1009,86,8.99,359,18.99,100,overcast clouds
2024,3,15,16:00:00,38.91,33.82,36.95,40.05,1008,86,7.0,359,18.01,100,light rain
2024,3,15,17:00:00,38.79,31.98,36.99,40.23,1008,87,10.36,50,,100,overcast clouds
2024,3,15,18:00:00,38.98,32.23,36.99,40.53,1008,87,10.36,40,,100,overcast clouds
2024,3,15,19:00:00,39.25,33.08,37.81,40.82,1008,87,9.22,40,,100,mist
2024,3,15,20:00:00,39.38,36.07,37.81,41.02,1008,88,4.61,40,,100,mist
2024,3,15,21:00:00,39.52,39.52,37.8,41.02,1006,86,1.99,27,5.01,100,overcast clouds
2024,3,15,22:00:00,39.24,34.27,37.8,40.82,1007,86,6.91,350,,100,overcast clouds
2024,3,15,23:00:00,39.0,33.98,37.8,40.05,1007,87,6.91,340,,100,mist
2024,3,16,00:00:00,38.79,38.79,37.8,40.05,1008,86,1.99,342,5.01,100,overcast clouds
2024,3,16,01:00:00,38.73,36.43,37.42,40.05,1008,86,3.44,310,,100,overcast clouds
2024,3,16,02:00:00,38.5,35.19,36.95,40.05,1007,86,4.43,347,12.3,100,overcast clouds
2024,3,16,03:00:00,37.9,34.34,36.81,39.54,1007,87,4.61,290,,100,overcast clouds
2024,3,16,04:00:00,37.87,35.31,35.82,39.06,1007,86,3.56,328,6.96,100,overcast clouds
2024,3,16,05:00:00,36.88,36.88,34.32,38.53,1007,86,1.01,317,3.0,100,overcast clouds
2024,3,16,06:00:00,36.39,36.39,33.85,38.53,1007,87,1.01,307,3.0,100,overcast clouds
2024,3,16,07:00:00,36.01,33.58,32.76,38.05,1006,85,3.22,276,4.63,100,overcast clouds
2024,3,16,08:00:00,34.39,34.39,31.86,36.23,1006,83,1.01,297,3.0,100,overcast clouds
2024,3,16,09:00:00,34.57,28.6,31.41,37.22,1009,83,7.0,359,11.01,100,overcast clouds
