Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,2,27,05:00:00,57.25,56.86,55.17,60.06,1014,89,1.01,239,,100,overcast clouds
2024,2,27,06:00:00,56.95,56.57,54.86,59.61,1015,90,1.01,195,3.0,100,overcast clouds
2024,2,27,07:00:00,56.82,56.43,54.75,59.61,1015,90,3.0,161,5.01,100,mist
2024,2,27,08:00:00,56.19,55.8,54.16,58.86,1015,91,4.61,0,,75,broken clouds
2024,2,27,09:00:00,55.67,55.22,53.73,58.32,1015,91,4.61,180,,75,broken clouds
2024,2,27,10:00:00,55.44,55.0,53.37,58.32,1015,92,1.01,231,5.99,100,overcast clouds
2024,2,27,11:00:00,55.62,55.2,53.42,58.44,1015,92,3.44,210,,100,mist
2024,2,27,12:00:00,55.9,55.47,53.37,58.8,1015,91,1.01,228,1.99,100,mist
2024,2,27,13:00:00,55.99,55.56,53.19,58.86,1015,91,3.44,130,,100,mist
2024,2,27,14:00:00,55.56,55.15,53.37,58.28,1015,92,4.0,137,8.01,100,mist
2024,2,27,15:00:00,55.74,55.29,54.01,58.32,1015,91,8.01,135,10.0,100,mist
2024,2,27,16:00:00,57.18,56.73,55.18,59.86,1015,88,5.01,136,8.01,75,broken clouds
2024,2,27,17:00:00,60.03,59.49,57.2,62.28,1016,80,5.01,347,7.0,100,overcast clouds
2024,2,27,18:00:00,62.44,61.72,58.75,65.28,1016,71,5.75,0,,75,broken clouds
2024,2,27,19:00:00,64.27,63.59,60.75,67.06,1016,68,8.05,220,,75,broken clouds
2024,2,27,20:00:00,65.01,64.31,61.75,68.05,1016,66,6.91,220,,75,broken clouds
2024,2,27,21:00:00,66.22,65.5,62.17,69.89,1014,63,8.01,349,8.99,20,few clouds
2024,2,27,22:00:00,66.61,65.93,62.56,70.43,1014,63,7.0,341,10.0,20,few clouds
2024,2,27,23:00:00,65.61,65.01,61.75,70.12,1014,67,10.36,270,,40,scattered clouds
2024,2,28,00:00:00,64.74,64.17,60.75,69.31,1014,69,9.22,290,,40,scattered clouds
2024,2,28,01:00:00,62.58,61.97,59.07,66.87,1014,73,10.36,290,,40,scattered clouds
2024,2,28,02:00:00,59.76,59.2,57.22,62.62,1014,80,8.99,359,14.0,40,scattered clouds
2024,2,28,03:00:00,58.44,57.88,54.68,61.12,1014,83,7.0,354,10.0,40,scattered clouds
2024,2,28,04:00:00,57.38,56.86,54.12,59.41,1015,86,5.75,350,,40,scattered clouds
2024,2,28,05:00:00,56.62,56.12,52.74,58.8,1015,88,6.91,340,,20,few clouds
2024,2,28,06:00:00,55.72,55.18,52.25,57.78,1016,89,3.44,20,,20,few clouds
2024,2,28,07:00:00,54.95,54.32,51.24,57.0,1016,89,3.44,0,,40,scattered clouds
2024,2,28,08:00:00,54.7,54.1,50.61,57.18,1016,90,5.75,330,,40,scattered clouds
2024,2,28,09:00:00,53.98,53.35,50.58,56.43,1016,91,0.0,0,,20,few clouds
2024,2,28,10:00:00,53.62,53.04,49.71,56.55,1016,93,0.0,0,,20,few clouds
2024,2,28,11:00:00,53.73,53.08,48.94,56.55,1016,91,1.01,349,3.0,75,broken clouds
2024,2,28,12:00:00,53.98,53.49,49.28,57.0,1015,94,3.0,318,4.0,100,overcast clouds
2024,2,28,13:00:00,53.94,53.37,49.59,57.27,1016,92,1.99,115,,100,overcast clouds
2024,2,28,14:00:00,53.71,53.1,47.48,57.27,1016,92,4.61,60,,100,overcast clouds
2024,2,28,15:00:00,54.41,53.87,50.76,57.27,1017,92,4.61,50,,75,broken clouds
2024,2,28,16:00:00,56.03,55.56,52.88,59.18,1017,90,5.01,352,7.0,40,scattered clouds
2024,2,28,17:00:00,59.05,58.6,55.74,63.68,1017,84,6.91,290,,75,broken clouds
2024,2,28,18:00:00,61.75,61.34,57.74,66.88,1017,79,9.22,290,,40,scattered clouds
2024,2,28,19:00:00,64.38,64.09,59.52,71.28,1017,76,6.91,360,,20,few clouds
2024,2,28,20:00:00,65.61,65.3,59.56,73.04,1017,73,8.05,280,,20,few clouds
2024,2,28,21:00:00,65.86,65.62,59.76,73.33,1016,74,10.0,295,15.99,20,few clouds
2024,2,28,22:00:00,65.75,65.55,59.76,73.42,1016,75,12.66,270,,75,broken clouds
2024,2,28,23:00:00,65.25,64.99,59.76,72.57,1016,75,10.0,339,15.01,40,scattered clouds
2024,2,29,00:00:00,63.86,63.57,58.75,70.05,1016,77,10.0,309,14.0,75,broken clouds
2024,2,29,01:00:00,61.52,61.12,58.3,66.58,1016,80,8.05,300,,75,broken clouds
2024,2,29,02:00:00,59.41,59.0,56.86,62.28,1017,84,5.75,280,,75,broken clouds
2024,2,29,03:00:00,58.51,58.06,55.85,61.25,1017,85,4.61,340,,100,overcast clouds
2024,2,29,04:00:00,58.24,57.76,54.99,61.12,1018,85,4.61,310,,100,overcast clouds
2024,2,29,05:00:00,58.1,57.61,53.85,61.03,1018,85,1.01,355,1.99,75,broken clouds
2024,2,29,06:00:00,57.88,57.36,52.74,61.27,1018,85,4.61,270,,100,overcast clouds
2024,2,29,07:00:00,57.99,57.43,54.12,60.6,1019,84,5.75,190,,100,overcast clouds
2024,2,29,08:00:00,57.97,57.47,54.93,60.13,1019,85,1.01,220,1.99,0,clear sky
2024,2,29,09:00:00,57.74,57.2,54.93,59.88,1019,85,3.44,70,,75,broken clouds
2024,2,29,10:00:00,57.67,57.07,55.2,59.18,1019,84,4.0,197,10.0,100,overcast clouds
2024,2,29,11:00:00,57.51,56.91,54.99,59.27,1019,84,1.99,159,3.0,0,clear sky
2024,2,29,12:00:00,57.51,56.91,54.99,59.27,1019,84,3.0,166,8.99,8,clear sky
2024,2,29,13:00:00,57.42,56.75,54.57,59.27,1019,83,3.0,201,,100,overcast clouds
2024,2,29,14:00:00,57.52,56.82,54.57,59.13,1020,82,4.0,201,7.0,62,broken clouds
2024,2,29,15:00:00,57.51,56.8,54.57,59.02,1021,82,3.44,100,,100,overcast clouds
2024,2,29,16:00:00,57.99,57.34,54.97,60.06,1022,82,3.44,0,,100,overcast clouds
2024,2,29,17:00:00,58.82,58.21,56.41,61.27,1022,81,1.99,249,4.0,75,broken clouds
2024,2,29,18:00:00,60.62,60.01,58.17,63.18,1022,77,6.91,160,,75,broken clouds
2024,2,29,19:00:00,61.9,61.27,59.29,65.07,1022,74,5.75,170,,75,broken clouds
2024,2,29,20:00:00,62.89,62.11,59.99,66.13,1022,69,4.0,268,,75,broken clouds
2024,2,29,21:00:00,64.13,63.3,61.61,66.97,1021,65,6.91,210,,75,broken clouds
2024,2,29,22:00:00,64.53,63.68,61.61,67.28,1021,64,9.22,240,,75,broken clouds
2024,2,29,23:00:00,63.9,63.14,60.85,67.42,1020,67,10.36,260,,75,broken clouds
2024,3,1,00:00:00,63.09,62.33,60.06,66.61,1020,69,8.05,260,,75,broken clouds
2024,3,1,01:00:00,61.86,61.09,59.18,64.42,1021,71,8.05,260,,75,broken clouds
2024,3,1,02:00:00,59.41,58.68,57.33,61.79,1020,77,4.0,260,7.0,74,broken clouds
2024,3,1,03:00:00,58.8,58.1,56.8,60.89,1020,79,8.01,288,11.01,75,broken clouds
2024,3,1,04:00:00,58.71,58.05,56.41,60.6,1021,80,5.75,290,,100,overcast clouds
2024,3,1,05:00:00,58.3,57.63,56.21,60.33,1021,81,3.0,339,5.99,87,overcast clouds
2024,3,1,06:00:00,58.03,57.38,55.67,60.06,1021,82,4.61,280,,100,overcast clouds
2024,3,1,07:00:00,57.88,57.22,55.67,59.88,1021,82,5.01,322,8.01,100,overcast clouds
2024,3,1,08:00:00,57.76,57.09,55.67,59.77,1021,82,8.01,279,11.01,41,scattered clouds
2024,3,1,09:00:00,57.6,56.86,55.67,59.36,1021,81,5.01,308,10.0,57,broken clouds
2024,3,1,10:00:00,57.45,56.7,55.42,59.32,1021,81,4.0,237,5.01,68,broken clouds
2024,3,1,11:00:00,56.71,55.85,54.41,58.8,1021,80,3.44,320,,75,broken clouds
2024,3,1,12:00:00,55.33,54.37,52.84,58.26,1020,81,1.01,5,,79,broken clouds
2024,3,1,13:00:00,53.74,52.81,51.17,57.33,1020,85,3.44,30,,40,scattered clouds
2024,3,1,14:00:00,53.29,52.36,50.32,56.98,1020,86,1.01,55,1.99,40,scattered clouds
2024,3,1,15:00:00,53.6,52.75,49.77,57.33,1021,87,1.01,79,1.01,40,scattered clouds
2024,3,1,16:00:00,58.08,57.34,53.87,61.18,1021,80,1.99,76,7.0,40,scattered clouds
2024,3,1,17:00:00,60.69,59.67,57.74,63.25,1021,68,1.99,137,5.01,40,scattered clouds
2024,3,1,18:00:00,62.29,61.29,59.32,65.71,1021,65,8.05,250,,40,scattered clouds
2024,3,1,19:00:00,63.93,62.98,60.3,67.24,1021,63,11.5,300,,40,scattered clouds
2024,3,1,20:00:00,64.99,64.15,60.78,69.42,1020,63,10.36,290,,40,scattered clouds
2024,3,1,21:00:00,65.25,64.38,61.56,70.05,1020,62,10.36,290,,40,scattered clouds
2024,3,1,22:00:00,65.41,64.42,61.84,70.05,1019,59,13.8,270,,40,scattered clouds
2024,3,1,23:00:00,64.51,63.57,60.78,69.31,1019,62,11.5,270,,40,scattered clouds
2024,3,2,00:00:00,63.43,62.56,60.3,67.39,1019,66,10.36,270,,40,scattered clouds
2024,3,2,01:00:00,61.74,60.91,59.29,64.62,1019,70,8.05,270,,40,scattered clouds
2024,3,2,02:00:00,58.84,57.94,56.48,61.27,1019,75,5.01,232,11.01,49,scattered clouds
2024,3,2,03:00:00,57.58,56.7,54.68,60.28,1019,78,4.0,295,7.0,66,broken clouds
2024,3,2,04:00:00,56.66,55.78,53.73,59.72,1019,80,4.0,211,10.0,69,broken clouds
2024,3,2,05:00:00,56.5,55.71,53.85,59.32,1020,82,4.0,229,8.99,75,broken clouds
2024,3,2,06:00:00,56.64,55.9,53.8,59.27,1020,83,3.0,224,3.0,100,overcast clouds
2024,3,2,07:00:00,55.89,55.22,52.72,57.88,1019,86,4.0,217,,75,broken clouds
2024,3,2,08:00:00,55.89,55.31,52.86,57.87,1019,88,4.0,193,7.0,100,mist
2024,3,2,09:00:00,56.01,55.49,53.42,58.51,1019,89,4.61,140,,75,mist
2024,3,2,10:00:00,55.74,55.24,53.85,57.94,1018,90,4.61,130,,100,overcast clouds
2024,3,2,11:00:00,55.63,55.17,53.85,57.87,1017,91,6.91,160,,100,overcast clouds
2024,3,2,12:00:00,55.76,55.31,53.85,58.06,1017,91,7.0,183,13.0,100,mist
2024,3,2,13:00:00,55.92,55.49,54.0,58.06,1017,91,10.0,154,15.99,100,overcast clouds
2024,3,2,14:00:00,55.87,55.47,54.21,58.06,1017,92,9.22,170,,100,mist
2024,3,2,15:00:00,55.9,55.56,54.21,58.32,1017,93,10.36,180,,100,moderate rain
2024,3,2,16:00:00,56.53,56.3,54.86,59.25,1018,94,13.0,166,20.0,100,heavy intensity rain
2024,3,2,17:00:00,57.74,57.63,55.85,60.64,1018,94,14.97,170,,100,overcast clouds
2024,3,2,18:00:00,59.29,59.2,56.68,62.28,1019,91,16.11,170,,100,overcast clouds
2024,3,2,19:00:00,60.64,60.44,57.58,64.22,1019,86,13.8,170,,75,broken clouds
2024,3,2,20:00:00,61.97,61.68,58.93,65.12,1019,81,12.66,210,,75,broken clouds
2024,3,2,21:00:00,61.03,60.69,57.65,65.57,1018,82,12.66,230,18.41,75,light rain
2024,3,2,22:00:00,61.03,60.84,57.81,64.96,1017,85,10.36,210,,75,broken clouds
2024,3,2,23:00:00,62.51,62.13,59.61,65.26,1017,78,10.36,230,17.27,75,broken clouds
2024,3,3,00:00:00,62.42,61.99,59.29,64.76,1017,77,11.5,210,,75,broken clouds
2024,3,3,01:00:00,60.28,59.95,57.33,62.4,1017,84,11.5,210,,75,broken clouds
2024,3,3,02:00:00,58.39,58.06,55.62,60.73,1017,88,10.0,316,15.01,81,broken clouds
2024,3,3,03:00:00,57.4,57.11,55.29,59.72,1017,91,5.99,249,10.0,66,broken clouds
2024,3,3,04:00:00,57.15,56.79,54.81,59.18,1017,90,5.99,291,8.99,75,broken clouds
2024,3,3,05:00:00,56.91,56.53,54.72,59.18,1018,90,7.0,259,11.99,100,mist
2024,3,3,06:00:00,56.59,56.14,53.8,59.05,1018,89,8.05,270,,75,broken clouds
2024,3,3,07:00:00,55.98,55.45,53.13,58.23,1018,89,8.01,304,13.0,40,mist
2024,3,3,08:00:00,54.77,54.27,52.0,57.0,1018,92,9.22,330,,40,scattered clouds
2024,3,3,09:00:00,54.66,54.1,52.0,57.0,1018,91,5.01,305,10.0,75,broken clouds
2024,3,3,10:00:00,54.7,54.1,52.0,57.36,1017,90,5.75,290,,75,broken clouds
2024,3,3,11:00:00,54.37,53.69,51.15,56.89,1017,89,10.0,279,15.99,33,scattered clouds
2024,3,3,12:00:00,53.26,52.41,50.41,56.55,1017,88,3.0,351,5.99,64,broken clouds
2024,3,3,13:00:00,53.1,52.29,50.41,55.78,1017,89,11.99,305,18.01,75,light rain
2024,3,3,14:00:00,53.13,52.43,50.72,55.78,1017,91,5.01,306,8.99,75,broken clouds
2024,3,3,15:00:00,53.22,52.57,50.41,55.74,1018,92,3.44,310,,75,broken clouds
2024,3,3,16:00:00,55.69,55.09,52.41,58.1,1018,88,7.0,298,11.99,75,broken clouds
2024,3,3,17:00:00,57.06,56.46,53.13,60.6,1019,85,9.22,280,,75,broken clouds
2024,3,3,18:00:00,59.47,58.73,55.42,62.4,1019,77,11.5,270,,40,scattered clouds
2024,3,3,19:00:00,60.48,59.7,56.21,63.57,1019,74,13.8,280,,75,broken clouds
2024,3,3,20:00:00,59.74,59.07,55.74,63.16,1018,78,17.27,260,,75,broken clouds
2024,3,3,21:00:00,59.94,59.34,56.59,62.65,1017,79,12.66,270,19.57,100,overcast clouds
2024,3,3,22:00:00,58.98,58.48,55.29,62.4,1018,83,10.36,260,,100,haze
2024,3,3,23:00:00,56.97,56.59,54.91,59.49,1017,90,14.0,301,17.0,100,light rain
2024,3,4,00:00:00,56.79,56.44,54.81,59.14,1017,91,7.0,285,14.0,100,mist
2024,3,4,01:00:00,56.95,56.34,53.8,59.77,1017,85,11.01,276,18.01,75,broken clouds
2024,3,4,02:00:00,55.74,54.82,52.81,58.32,1017,81,10.0,265,15.01,75,broken clouds
2024,3,4,03:00:00,54.7,53.67,51.21,57.76,1018,81,10.0,296,15.99,28,scattered clouds
2024,3,4,04:00:00,54.45,53.35,50.85,57.52,1018,80,9.22,290,,75,broken clouds
2024,3,4,05:00:00,54.05,52.97,50.72,57.36,1019,81,9.22,280,,75,broken clouds
2024,3,4,06:00:00,53.73,52.65,49.73,57.0,1019,82,6.91,280,,75,broken clouds
2024,3,4,07:00:00,53.47,52.38,48.58,57.27,1019,82,11.5,270,,40,scattered clouds
2024,3,4,08:00:00,52.95,51.89,48.99,56.75,1019,84,1.01,255,5.01,19,few clouds
2024,3,4,09:00:00,52.5,51.44,48.99,56.26,1019,85,3.44,140,,40,scattered clouds
2024,3,4,10:00:00,52.16,51.17,48.22,55.74,1018,87,1.01,133,,20,few clouds
2024,3,4,11:00:00,51.82,50.83,48.42,55.2,1018,88,4.61,120,,75,broken clouds
2024,3,4,12:00:00,51.84,50.86,48.97,54.79,1018,88,5.99,274,11.99,16,few clouds
2024,3,4,13:00:00,51.53,50.61,48.85,54.27,1018,90,1.01,106,1.99,16,few clouds
2024,3,4,14:00:00,51.73,50.83,49.21,54.27,1019,90,6.91,110,,75,broken clouds
2024,3,4,15:00:00,52.32,51.53,49.42,54.75,1019,91,6.91,130,,75,broken clouds
2024,3,4,16:00:00,55.18,54.54,51.73,58.35,1020,88,4.61,160,,40,scattered clouds
2024,3,4,17:00:00,58.23,57.56,54.93,61.32,1020,81,5.99,272,10.0,40,scattered clouds
2024,3,4,18:00:00,59.72,58.87,57.18,62.74,1020,74,11.01,294,15.01,75,broken clouds
2024,3,4,19:00:00,61.45,60.58,58.42,64.26,1021,70,11.5,290,,75,broken clouds
2024,3,4,20:00:00,62.71,61.77,59.29,66.22,1020,66,10.0,293,18.99,40,scattered clouds
2024,3,4,21:00:00,63.07,62.08,59.56,67.32,1019,64,11.01,299,15.01,18,few clouds
2024,3,4,22:00:00,62.82,61.9,59.18,67.32,1018,66,11.99,269,18.01,16,few clouds
2024,3,4,23:00:00,62.2,61.18,58.75,66.06,1018,65,10.36,280,18.41,75,broken clouds
2024,3,5,00:00:00,61.39,60.3,58.75,64.85,1018,65,11.01,302,18.99,75,broken clouds
2024,3,5,01:00:00,59.49,58.37,57.29,62.73,1018,69,11.01,283,18.01,75,broken clouds
2024,3,5,02:00:00,56.82,55.69,54.81,59.05,1018,74,8.99,283,13.0,40,scattered clouds
2024,3,5,03:00:00,55.51,54.37,52.12,57.76,1018,77,8.05,310,,75,broken clouds
2024,3,5,04:00:00,54.52,53.38,50.11,57.76,1018,79,5.01,297,10.0,75,broken clouds
2024,3,5,05:00:00,54.03,52.9,49.24,57.09,1019,80,3.44,240,,75,broken clouds
2024,3,5,06:00:00,53.76,52.65,49.23,57.0,1019,81,3.0,125,,75,broken clouds
2024,3,5,07:00:00,53.55,52.5,49.41,55.89,1018,83,4.61,110,,75,broken clouds
2024,3,5,08:00:00,53.4,52.34,49.71,55.89,1018,83,4.61,110,,40,scattered clouds
2024,3,5,09:00:00,53.37,52.3,50.11,55.74,1018,83,3.44,70,,100,overcast clouds
2024,3,5,10:00:00,53.06,51.96,49.86,55.74,1018,83,4.61,80,,75,broken clouds
2024,3,5,11:00:00,52.79,51.67,49.32,55.74,1017,83,3.44,90,,100,overcast clouds
2024,3,5,12:00:00,52.18,50.99,49.06,54.9,1017,83,1.99,57,4.0,100,overcast clouds
2024,3,5,13:00:00,52.14,50.92,48.22,55.2,1018,82,1.99,171,,75,broken clouds
2024,3,5,14:00:00,52.2,50.92,47.48,55.2,1018,81,4.61,150,,75,broken clouds
2024,3,5,15:00:00,52.48,51.33,48.67,54.79,1019,83,4.0,133,7.0,100,overcast clouds
2024,3,5,16:00:00,54.23,53.11,51.67,57.02,1018,80,5.01,81,8.99,75,broken clouds
2024,3,5,17:00:00,58.71,57.52,55.81,62.33,1019,69,4.61,140,,75,broken clouds
2024,3,5,18:00:00,61.11,59.88,57.74,64.65,1019,63,8.05,210,,75,broken clouds
2024,3,5,19:00:00,63.32,62.17,59.56,66.85,1019,60,9.22,290,,75,broken clouds
2024,3,5,20:00:00,64.24,63.23,59.76,69.31,1018,61,9.22,290,,75,broken clouds
2024,3,5,21:00:00,64.72,63.86,59.56,70.99,1017,63,10.36,260,,75,broken clouds
2024,3,5,22:00:00,64.36,63.55,59.79,70.32,1017,65,10.36,260,,75,broken clouds
2024,3,5,23:00:00,62.62,61.83,58.53,68.32,1016,69,10.36,220,,75,broken clouds
2024,3,6,00:00:00,61.48,60.62,58.21,65.98,1016,70,9.22,250,,75,broken clouds
2024,3,6,01:00:00,59.9,59.07,56.73,63.93,1016,74,8.05,260,,75,broken clouds
2024,3,6,02:00:00,57.63,56.8,55.18,60.13,1016,79,5.75,270,,75,broken clouds
2024,3,6,03:00:00,56.01,55.17,51.33,59.61,1016,82,3.44,290,,75,broken clouds
2024,3,6,04:00:00,55.08,54.18,51.12,57.87,1016,83,5.75,300,,75,broken clouds
2024,3,6,05:00:00,54.54,53.64,51.24,57.27,1016,84,4.61,330,,75,broken clouds
2024,3,6,06:00:00,54.14,53.26,50.58,57.0,1016,85,5.75,360,,75,broken clouds
2024,3,6,07:00:00,53.94,53.08,50.99,56.55,1016,86,3.44,40,,75,broken clouds
2024,3,6,08:00:00,54.03,53.22,51.33,56.62,1016,87,4.61,80,,100,overcast clouds
2024,3,6,09:00:00,53.64,52.74,50.41,56.26,1015,86,3.44,130,,75,broken clouds
2024,3,6,10:00:00,52.84,51.93,49.86,55.62,1015,87,0.0,0,,75,broken clouds
2024,3,6,11:00:00,52.39,51.48,49.24,55.27,1015,88,4.61,80,,75,broken clouds
2024,3,6,12:00:00,51.94,50.97,49.21,54.61,1014,88,3.0,88,7.0,20,few clouds
2024,3,6,13:00:00,51.37,50.34,47.73,54.39,1014,88,4.0,92,7.0,75,broken clouds
2024,3,6,14:00:00,50.67,49.62,47.25,53.4,1015,89,5.75,80,,40,scattered clouds
2024,3,6,15:00:00,51.49,50.52,48.72,54.27,1015,89,5.01,65,8.99,0,clear sky
2024,3,6,16:00:00,55.96,55.11,51.67,59.86,1015,82,5.75,140,,40,scattered clouds
2024,3,6,17:00:00,60.3,59.27,57.22,63.07,1015,69,6.91,170,,40,scattered clouds
2024,3,6,18:00:00,62.42,61.32,59.07,65.28,1014,63,6.91,280,,75,broken clouds
2024,3,6,19:00:00,63.72,62.71,57.74,68.27,1014,62,10.36,270,,75,broken clouds
2024,3,6,20:00:00,64.81,63.91,61.3,68.56,1014,62,10.36,210,,75,broken clouds
2024,3,6,21:00:00,64.81,63.91,59.76,69.39,1013,62,11.5,220,24.16,75,broken clouds
2024,3,6,22:00:00,62.76,61.84,59.29,66.61,1012,66,12.66,200,,75,broken clouds
2024,3,6,23:00:00,62.01,61.2,58.75,65.62,1012,70,11.5,240,,75,broken clouds
2024,3,7,00:00:00,60.21,59.5,57.87,62.73,1011,76,11.5,190,18.41,75,broken clouds
2024,3,7,01:00:00,58.28,57.7,55.81,60.73,1011,83,13.8,180,,100,moderate rain
2024,3,7,02:00:00,56.55,56.05,54.3,59.27,1010,88,14.0,146,17.0,100,heavy intensity rain
2024,3,7,03:00:00,55.27,54.77,53.13,58.26,1010,91,10.0,148,14.0,100,heavy intensity rain
2024,3,7,04:00:00,54.5,53.98,52.81,57.0,1010,92,20.71,150,36.82,100,overcast clouds
2024,3,7,05:00:00,54.9,54.36,52.81,57.06,1010,91,10.36,230,,20,few clouds
2024,3,7,06:00:00,54.75,54.25,52.86,57.52,1010,92,5.75,160,,40,scattered clouds
2024,3,7,07:00:00,54.75,54.25,52.81,57.06,1010,92,13.8,230,23.02,100,overcast clouds
2024,3,7,08:00:00,54.41,53.87,52.2,56.12,1010,92,7.0,271,,100,overcast clouds
2024,3,7,09:00:00,54.09,53.51,51.87,56.12,1009,92,10.36,210,,75,heavy intensity rain
2024,3,7,10:00:00,53.78,53.19,50.99,55.89,1009,92,5.75,0,,75,broken clouds
2024,3,7,11:00:00,53.47,52.9,49.98,55.74,1009,93,8.99,318,11.99,100,overcast clouds
2024,3,7,12:00:00,52.86,52.21,49.15,55.27,1009,93,3.44,360,,75,broken clouds
2024,3,7,13:00:00,51.84,51.13,48.11,53.78,1010,94,1.99,14,5.01,75,light rain
2024,3,7,14:00:00,51.19,50.43,46.98,53.78,1011,94,5.75,0,,75,broken clouds
2024,3,7,15:00:00,52.09,51.46,48.42,54.79,1012,95,5.75,0,,100,fog
2024,3,7,16:00:00,54.57,54.1,51.13,57.27,1013,93,3.44,0,,75,broken clouds
2024,3,7,17:00:00,56.5,56.08,53.96,59.41,1013,90,7.0,283,10.0,75,broken clouds
2024,3,7,18:00:00,58.19,57.65,55.18,61.25,1014,84,10.36,320,,75,broken clouds
2024,3,7,19:00:00,60.48,59.76,57.42,63.32,1014,75,12.66,310,,75,broken clouds
2024,3,7,20:00:00,60.55,59.77,57.33,63.73,1014,74,11.99,298,15.01,75,broken clouds
2024,3,7,21:00:00,61.0,60.22,58.17,64.02,1014,73,12.66,290,,75,broken clouds
2024,3,7,22:00:00,62.06,61.25,58.42,65.84,1013,70,16.11,310,,75,broken clouds
2024,3,7,23:00:00,62.04,61.32,59.29,65.32,1013,72,12.66,240,19.57,75,broken clouds
2024,3,8,00:00:00,60.84,60.04,57.85,64.33,1013,73,14.97,260,,75,broken clouds
2024,3,8,01:00:00,58.93,58.1,56.8,61.32,1014,76,14.97,290,21.85,75,broken clouds
2024,3,8,02:00:00,57.27,56.41,54.86,59.88,1014,79,10.36,260,,75,broken clouds
2024,3,8,03:00:00,56.95,56.16,54.18,59.32,1015,81,10.36,290,,100,overcast clouds
2024,3,8,04:00:00,56.41,55.65,53.42,58.8,1016,83,6.91,270,,75,broken clouds
2024,3,8,05:00:00,56.12,55.44,52.93,58.44,1016,85,8.01,285,11.99,100,overcast clouds
2024,3,8,06:00:00,55.76,55.04,52.81,57.76,1016,85,8.05,290,,75,broken clouds
2024,3,8,07:00:00,54.75,54.01,51.15,57.09,1017,87,3.44,230,,40,scattered clouds
2024,3,8,08:00:00,54.23,53.49,50.88,56.64,1017,88,1.01,289,3.0,40,scattered clouds
2024,3,8,09:00:00,54.34,53.65,50.94,56.79,1017,89,3.44,220,,100,overcast clouds
2024,3,8,10:00:00,53.83,53.15,50.11,55.76,1017,90,5.75,70,,40,scattered clouds
2024,3,8,11:00:00,52.88,52.11,48.67,55.2,1017,90,5.75,90,,40,scattered clouds
2024,3,8,12:00:00,51.98,51.15,47.73,54.09,1017,91,3.44,120,,40,scattered clouds
2024,3,8,13:00:00,51.06,50.2,46.27,53.78,1018,92,1.99,119,5.99,20,few clouds
2024,3,8,14:00:00,50.34,49.41,45.93,53.78,1019,92,6.91,70,,0,clear sky
2024,3,8,15:00:00,51.24,50.4,48.16,54.39,1020,92,6.91,80,,20,few clouds
2024,3,8,16:00:00,55.51,54.75,51.13,59.18,1020,85,7.0,73,8.99,20,few clouds
2024,3,8,17:00:00,59.76,58.96,55.85,63.43,1020,75,4.61,160,,20,few clouds
2024,3,8,18:00:00,62.4,61.48,59.18,66.27,1020,67,6.91,190,,20,few clouds
2024,3,8,19:00:00,64.42,63.57,60.62,68.41,1020,64,9.22,250,,20,few clouds
2024,3,8,20:00:00,65.75,65.03,60.57,71.42,1019,64,12.66,280,16.11,20,few clouds
2024,3,8,21:00:00,66.31,65.64,60.57,73.33,1018,64,11.5,320,,20,few clouds
2024,3,8,22:00:00,66.79,66.18,60.78,73.98,1018,64,16.11,320,,20,few clouds
2024,3,8,23:00:00,66.06,65.41,60.57,73.06,1018,65,13.8,320,,20,few clouds
2024,3,9,00:00:00,64.81,64.18,59.22,71.56,1018,68,13.8,330,,20,few clouds
2024,3,9,01:00:00,63.57,62.92,59.29,68.22,1018,70,12.66,310,,20,few clouds
2024,3,9,02:00:00,60.6,59.99,57.29,64.31,1019,77,12.66,310,,20,few clouds
2024,3,9,03:00:00,58.51,57.97,55.72,60.78,1019,83,11.01,294,14.0,20,few clouds
2024,3,9,04:00:00,57.45,56.89,54.61,60.33,1020,85,8.01,8,8.99,0,clear sky
2024,3,9,05:00:00,56.48,55.96,53.67,58.78,1020,88,5.75,20,,20,few clouds
2024,3,9,06:00:00,55.54,54.93,52.11,57.78,1020,88,5.75,20,,0,clear sky
2024,3,9,07:00:00,54.61,53.96,51.33,57.0,1020,89,5.75,30,,20,few clouds
2024,3,9,08:00:00,54.0,53.28,51.17,56.55,1020,89,4.0,78,8.99,0,clear sky
2024,3,9,09:00:00,53.69,52.9,50.16,56.55,1020,88,1.99,98,3.0,20,few clouds
2024,3,9,10:00:00,53.31,52.43,49.28,56.43,1020,87,3.44,50,,40,scattered clouds
2024,3,9,11:00:00,53.22,52.38,49.28,57.43,1020,88,3.44,40,,40,scattered clouds
2024,3,9,12:00:00,52.61,51.62,49.28,56.43,1020,86,5.75,40,,40,scattered clouds
2024,3,9,13:00:00,52.25,51.22,47.48,55.27,1019,86,3.44,260,,40,scattered clouds
2024,3,9,14:00:00,52.27,51.28,47.48,55.42,1020,87,1.99,103,3.0,40,scattered clouds
2024,3,9,15:00:00,53.62,52.72,50.81,57.18,1021,86,1.01,25,3.0,40,scattered clouds
2024,3,9,16:00:00,57.58,56.8,54.41,60.62,1021,80,4.0,83,5.01,40,scattered clouds
2024,3,9,17:00:00,61.29,60.55,57.56,66.18,1021,73,3.44,0,,40,scattered clouds
